MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,1.07,23.0,1.0,169.0455,2024-11-19,0.0,2010-09-16,21.97,5000.0,61027.031585,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-10-31,-7.5825,-3.872,31.0906,25.5498,34.2663,22.050370853841052,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,169.0455
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.06,30.0,0.0,68.94,2024-11-19,0.0,2006-12-30,11.39,500.0,60544.8697522127,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-10-31,-2.2834,-0.7348,17.2566,11.6721,12.9103,11.93375547978567,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.94
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.28,12.73,,255.5733,2024-11-19,0.0,2015-09-01,14.02,5000.0,60277.47150000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-5.4932,-4.2573,20.1515,10.9358,15.7256,9.409626891205113,null,Financials,,,,Unrated,,,Equity : ETFs,255.5733
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.06,2141.09,0.25,35.9832,2024-11-19,0.0,2005-09-29,6.91,100.0,54941.1744,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-10-31,0.7607,1.784,7.9234,6.4244,5.5338,7.129204551544264,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.9832
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,370.6469,2024-11-19,0.0,2005-11-17,7.13,99.0,51423.1903891,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-10-31,0.579,1.7616,7.3991,6.2136,5.2627,6.5283314847957685,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,370.6469
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.05,32.0,0.0,690.915,2024-11-18,0.0,2002-10-31,21.16,5000.0,50648.489851774306,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-10-31,-3.3241,-0.394,23.1787,17.952,20.6231,15.920884567820718,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,690.5603
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.43,Atul Bhole,0.97,43.08,1.0,128.919,2024-11-19,0.0,2007-03-30,15.52,100.0,50627.2863,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,-5.728,-2.0453,34.8952,20.3207,26.5189,28.37724801338354,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,128.919
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.13,18.55,1.0,77.848,2024-11-19,0.0,2009-09-11,14.45,100.0,50582.009900000005,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-5.5253,-4.5159,24.9329,13.3639,16.1082,13.957811836692862,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,77.848
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.26,42.0,1.0,87.2039,2024-11-19,0.0,2006-01-20,12.17,5000.0,50446.9001,SBI Mutual Fund,BSE 100 - TRI,3,2024-10-31,-5.6537,-2.8849,20.8799,11.6222,16.1547,11.755312945735753,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,87.2039
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.26,60.0,1.0,437.47,2024-11-18,0.0,2004-08-16,20.49,1000.0,49104.3835654323,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-5.0979,-3.1932,31.0026,20.9155,25.3243,20.06953569864214,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,438.59
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,403.3692,2024-11-19,0.0,2004-03-30,6.98,500.0,48377.191100000004,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5797,1.7611,7.3848,6.2574,5.2981,6.516908407741101,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,403.3692
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.31,8.83,,843.4344,2024-11-19,0.0,2015-09-01,14.01,5000.0,46037.782300000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-10-31,-4.6318,-3.662,18.8711,10.3724,15.2106,8.609128467168855,null,Financials,,,,Unrated,,,Equity : ETFs,843.4344
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.32,162.0,1.0,370.0635,2024-11-18,0.0,1999-07-14,19.15,5000.0,40486.0463,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,-6.0241,-4.9096,29.083,22.1737,29.2859,17.339706442768488,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,371.2566
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,0.07,31.0,0.0,362.31,2024-11-19,0.0,1999-11-03,15.4,5000.0,40203.3845177105,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-10-31,-4.6736,-2.5044,25.9226,17.8929,21.4836,17.021414037014303,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,362.31
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,0.71,16.0,0.0,88.2964,2024-11-19,0.0,2014-03-28,16.36,5000.0,39988.566097036,Nippon India Mutual Fund,Nifty CPSE,3,2024-10-31,-9.5175,-14.0172,53.6642,43.2746,29.7301,32.2257663566797,Nil,Energy,,,,Unrated,,,Equity : ETFs,88.2964
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.37,45.0,1.0,105.962,2024-11-19,0.0,2008-04-04,15.22,5000.0,39336.601817026996,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-4.9165,-3.573,20.4232,9.562,14.7235,11.70003057040153,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,105.962
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.72,20.0,1.0,284.292,2024-11-19,0.0,2005-03-28,18.52,100.0,38677.706247954,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-10-31,-6.6722,-2.7583,32.6748,23.358,23.9988,23.80772376382587,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,284.292
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.76,88.0,1.0,141.354,2024-11-19,0.0,2010-07-09,20.17,5000.0,38166.208573354,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,-7.0351,-6.0042,23.0775,11.9903,19.9983,12.935931545264989,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,141.354
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.64,53.0,0.0,91.5937,2024-11-19,3.0,2009-12-29,15.98,500.0,36533.1304,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-6.0325,-3.0632,22.8316,5.7525,13.2805,15.395382355386783,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),91.5937
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.29,15.92,1.0,1088.145,2024-11-19,0.0,1996-09-03,18.92,100.0,36467.3375,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-6.3509,-5.1877,22.8457,15.7945,17.0021,11.110488481043081,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1088.145
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.28,32.0,1.0,323.0088,2024-11-18,0.0,2004-10-11,18.86,5000.0,34940.5229,SBI Mutual Fund,BSE 500 - TRI,5,2024-10-31,-4.494,-1.0207,19.6476,7.9324,16.411,15.212427780103644,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,323.9058
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5060.5204,2024-11-19,0.0,2003-11-04,6.87,100.0,34548.129199999996,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.578,1.7547,7.3596,6.1834,5.212,6.477906223357628,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5060.5204
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.28,19.0,0.0,262.6405,2024-11-19,0.0,2001-12-28,15.87,10000.0,34392.260728536996,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-5.4928,-4.258,20.1665,10.9544,15.7571,9.422112232087214,Nil,Financials,,,,Unrated,,,Equity : ETFs,262.6405
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,0.33,17.0,1.0,84.8386,2024-11-19,0.0,2007-08-08,13.14,100.0,34105.042715834,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-10-31,-5.2636,-3.4142,28.1286,18.2944,19.3198,16.391209327913355,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.8386
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.99,19.0,1.0,3948.3302,2024-11-19,0.0,1995-10-08,22.74,100.0,33922.404144196,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,-6.6717,-1.7496,35.1785,22.6335,28.505,22.867459286364696,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3948.3302
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.83,15.29,1.0,134.072,2024-11-19,0.0,2008-04-03,16.83,100.0,33504.0195,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,-5.5747,-3.2137,22.9077,21.4615,28.2525,16.024403963480587,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,134.072
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.46,47.0,1.0,57.22,2024-11-19,0.0,2010-01-05,12.4,100.0,33236.3332,Axis Mutual Fund,BSE 100 - TRI,3,2024-10-31,-5.0192,-4.2689,20.9085,6.0496,12.5916,11.561707935270032,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.22
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,1.0,83.0,1.0,173.0558,2024-11-19,0.0,2009-09-09,20.55,5000.0,33107.254700000005,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,-8.2907,-4.1123,25.9015,17.3457,26.1636,21.12281743018263,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,173.0558
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.08,484.0,0.0,14.5848,2024-11-18,0.0,2021-08-31,12.44,5000.0,32660.777599999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-10-31,-1.9239,-0.7634,19.0946,12.5035,,12.928333243069682,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5961
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6110.0342,2024-11-19,0.0,2003-12-09,6.86,1000.0,32210.382550416,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5772,1.7525,7.3566,6.2014,5.2502,6.495463588803477,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6110.0342
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.04,0.0,0.0,30.9298,2024-11-19,0.0,2010-06-29,8.15,100.0,32072.1609,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.4611,2.1976,8.6012,6.1383,6.865,7.817047961990148,Nil,-,,,,4,,,Debt : Corporate Bond,30.9298
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.08,1406.0,0.25,32.4629,2024-11-19,0.0,2006-11-03,6.73,5000.0,31883.073500000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-10-31,0.7144,1.7446,7.6461,6.3594,5.3332,6.87796719541183,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.4629
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2786.309,2024-11-19,0.0,2009-10-09,7.01,500.0,30635.7276,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5841,1.7707,7.412,6.2839,5.3152,6.539805315318467,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2786.309
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.94,42.0,1.0,107.59,2024-11-19,0.0,2011-02-18,18.77,100.0,30008.060899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-10-31,-6.6883,-3.2495,33.2875,13.9575,21.8737,24.90132342697934,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,107.59
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4284.9848,2024-11-19,0.0,2003-07-14,7.05,100.0,29487.5732,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5988,1.9058,7.7265,6.4838,5.7944,6.8813900207298255,Nil,-,,,,3,,,Debt : Money Market,4284.9848
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,0.32,38.0,1.0,496.08,2024-11-19,0.0,2002-08-30,19.18,100.0,29394.706000000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-5.976,-3.9189,24.9047,12.4287,16.6106,14.483522569925228,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,496.08
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4106.6046,2024-11-19,0.0,2003-12-10,6.86,500.0,28665.4647,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.581,1.7632,7.3696,6.248,5.2722,6.504235915565822,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4106.6046
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.3,58.0,0.1,581.6973,2024-11-18,0.0,1993-02-28,15.05,5000.0,28660.3779,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,-5.3871,-1.8179,27.1092,16.0316,20.8126,16.52268490629965,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,583.4299
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.6203,2024-11-19,0.0,2004-07-14,6.99,500.0,28436.560699999998,SBI Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5595,1.7952,7.2664,6.0038,5.4473,6.474126069570459,NIL,-,,,,2,,,Debt : Money Market,39.6203
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5454.1458,2024-11-19,0.0,2000-01-03,7.0,100.0,27987.222599999997,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5956,1.892,7.6794,6.4143,5.9429,6.848671806993907,Nil,-,,,,4,,,Debt : Money Market,5454.1458
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,361.9788,2024-11-19,0.0,2006-03-08,7.12,500.0,27974.2905090188,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-10-31,0.6055,1.9121,7.7421,6.4552,5.8919,6.893214806817584,Nil,-,,,,4,,,Debt : Money Market,361.9788
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,0.41,25.0,0.0,419.8028,2024-11-19,3.0,1993-03-31,16.62,500.0,27559.314599999998,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,-5.9954,-4.7003,39.2425,22.0468,23.8668,25.88873082104938,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),419.8028
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.03,0.0,0.0,28.3256,2024-11-19,0.0,2009-08-11,7.05,100.0,27164.4501005548,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.5882,2.0325,8.0378,6.4466,6.8831,7.240725246184663,Nil,-,,,,3,,,Debt : Corporate Bond,28.3256
