MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,-0.08,21.0,1.0,185.2206,2026-08-14,0.0,2010-09-16,20.12,5000.0,78956.768957219,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-07-31,2.609,7.9279,12.0222,16.8805,19.2562,11.358239052093264,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,185.2206
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.55,Rajat Chandak,-0.15,246.0,0.0,80.12,2026-08-14,0.0,2006-12-30,11.18,500.0,74555.4151768188,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-07-31,3.2474,6.3446,8.8291,12.2895,11.0983,3.2208193764493687,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,80.12
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,2.97,Hiten Shah,-0.06,1728.05,0.25,39.9897,2026-08-14,0.0,2005-09-29,6.86,100.0,74398.68860000001,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-07-31,0.4453,1.5464,5.9223,6.9136,6.2208,3.7497016427807823,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.9897
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.12,5.0,,270.38,2026-08-14,0.0,2015-09-01,12.28,5000.0,73422.7102,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,1.5264,3.6312,-0.018,9.0414,9.2939,-5.919828365945994,null,Financials,,,,Unrated,,,Equity : ETFs,270.38
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.49,Atul Bhole,-0.28,26.7,1.0,147.324,2026-08-14,0.0,2007-03-30,14.88,100.0,69282.8292,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,0.8309,6.6329,9.3192,18.8628,16.9928,7.860134125984727,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,147.324
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,450.7745,2026-08-15,0.0,2004-03-30,6.96,100.0,68800.0008,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.552,1.7096,6.3773,6.89,6.2198,4.103330478874694,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,450.7745
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.12,10.0,0.0,277.8337,2026-08-14,0.0,2001-12-28,14.95,10000.0,66777.20830280801,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,1.5279,3.636,-0.0271,9.0449,9.3037,-5.911389650545643,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.8337
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.32,Swapnil Jangam,0.02,0.0,0.007,5486.685,2026-08-15,0.0,2000-10-17,6.81,100.0,65870.4195,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-07-31,0.5498,1.6815,6.3356,6.8614,6.1735,4.073443080878252,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5486.685
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,413.8292,2026-08-14,0.0,2005-11-17,7.08,99.0,61557.9819848267,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-07-31,0.546,1.6957,6.3138,6.8651,6.1737,4.0446842650181605,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,413.8292
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.21,125.0,1.0,465.9,2026-08-14,0.0,2004-08-16,19.07,500.0,61102.28991514319,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,0.6111,2.0681,0.0709,13.6419,15.4456,-6.569606545542062,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,465.9
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.06,Sharwan Kumar Goyal,-0.09,4.0,,865.0842,2026-08-14,0.0,2015-09-01,11.95,5000.0,57212.380300000004,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-07-31,1.4648,4.2379,-2.2235,7.2274,8.3098,-7.6929109346939155,null,Financials,,,,Unrated,,,Equity : ETFs,865.0842
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3116.8917,2026-08-16,0.0,2009-10-09,6.97,100.0,56437.8034,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5528,1.7193,6.423,6.9331,6.2562,4.156461741203675,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3116.8917
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-0.27,13.59,1.0,86.422,2026-08-14,0.0,2009-09-11,13.58,100.0,56118.9041,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,1.526,3.9363,3.1843,13.0539,11.3441,-0.8239614413587372,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.422
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.57,Sailesh Raj Bhan,-0.3,37.0,1.0,306.602,2026-08-14,0.0,2005-03-28,17.35,100.0,55587.00031351,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-07-31,1.5227,4.2604,3.1667,15.0223,18.4332,1.9836454691083991,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,306.602
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-0.23,48.0,0.25,94.4336,2026-08-14,0.0,2006-02-14,11.57,5000.0,55430.755,SBI Mutual Fund,BSE 100 - TRI,3,2026-07-31,1.0873,4.0383,3.6555,10.3422,10.1794,-1.9386192179687554,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.4336
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.63,Sailesh Raj Bhan,-0.23,38.0,1.0,90.6446,2026-08-14,0.0,2007-08-08,12.28,100.0,54224.564988389,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-07-31,1.3849,3.8092,0.6049,12.3422,14.13,-3.647066827105007,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.6446
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-0.41,47.0,0.0,124.8671,2026-08-14,0.0,2007-03-08,14.19,10000.0,53341.2054407279,Nippon India Mutual Fund,Gold-India,1,2026-07-31,7.3188,-5.573,50.174,35.5024,25.1975,13.611702268010472,Nil,-,,,,Unrated,,,Metal : ETFs,124.8671
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.14,107.0,0.0,410.22,2026-08-14,0.0,1999-11-03,14.87,5000.0,52432.512676050996,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-07-31,1.2514,3.4733,5.0419,14.6854,15.5612,-0.2092050209204916,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,410.22
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5651.1172,2026-08-15,0.0,2003-11-04,6.85,1000.0,51309.34559999999,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5476,1.6963,6.3124,6.8453,6.1545,4.055387620652297,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5651.1172
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,-0.34,12.0,1.0,4583.3037,2026-08-14,0.0,1995-10-08,21.96,100.0,50750.805615991,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,1.8445,5.202,11.748,20.7841,19.3302,8.494730743769106,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4583.3037
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.64,R. Srinivasan,0.1,36.0,0.25,401.6082,2026-08-14,0.0,2004-10-11,18.41,5000.0,50040.7685,SBI Mutual Fund,BSE 500 - TRI,5,2026-07-31,2.5263,5.3462,15.6141,16.2051,12.6536,5.382782809627114,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,401.6082
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.61,Dinesh Balachandran,-0.22,155.0,0.25,380.8485,2026-08-14,0.0,1999-07-05,18.34,5000.0,48266.354699999996,SBI Mutual Fund,BSE 500 - TRI,3,2026-07-31,1.2808,2.8535,1.4641,12.497,15.8586,-4.530794381667957,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,380.8485
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,1.98,Neeraj Kumar,-0.04,1145.0,0.25,36.0721,2026-08-14,0.0,2006-11-03,6.7,5000.0,46803.0915,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-07-31,0.4162,1.4903,5.8578,6.8055,6.2407,3.6792940905955316,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,36.0721
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.76,Neelesh Surana,-0.47,100.0,1.0,159.098,2026-08-14,0.0,2010-07-09,18.74,5000.0,45275.3107,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,1.4584,5.946,8.1667,13.5311,11.3964,0.7223484872465415,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,159.098
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.12,5.0,0.0,276.4142,2026-08-14,0.0,2013-03-20,12.72,5000.0,44110.687852348,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,1.5287,3.6365,-0.022,9.0586,9.315,-5.9107296353346355,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.4142
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.65,Saurabh Pant,-0.48,57.0,0.1,659.3712,2026-08-14,0.0,1993-02-28,14.65,5000.0,42325.0534,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,1.1839,5.1593,7.2731,14.2242,13.9576,1.3484202641183225,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,659.3712
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.68,Dinesh Balachandran,-0.28,260.0,0.0,16.0068,2026-08-14,0.0,2021-08-31,9.96,5000.0,42244.286100000005,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-07-31,0.6616,2.1904,5.2151,10.2827,,-0.7791724779172597,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.0068
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.23,6.36,1.0,141.46,2026-08-14,0.0,2008-04-03,15.51,100.0,41679.0037,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-07-31,1.6104,7.3032,1.9803,12.5113,15.2338,2.2612266142324366,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,141.46
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.35,Vikash Agarwal,0.02,0.0,0.007,6826.3295,2026-08-16,0.0,2003-12-09,6.84,1000.0,41345.628906595,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5465,1.7014,6.3437,6.8617,6.1766,4.1015796324308855,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6826.3295
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.56,Rahul Baijal,-0.09,17.86,1.0,1145.57,2026-08-14,0.0,1996-10-11,18.01,100.0,40197.889500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,1.4073,5.8649,2.0228,10.6754,12.0531,-2.9341651576757424,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1145.57
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.7,Ajay Khandelwal,-0.87,86.0,1.0,104.11,2026-08-14,0.0,2014-02-24,20.66,500.0,40036.0679,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,5.3035,14.4968,2.3497,20.5321,22.1602,5.273482528909503,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,104.11
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.0,90.0,1.0,185.7159,2026-08-14,0.0,2009-09-09,18.82,5000.0,39954.7274,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-07-31,3.3104,12.6476,9.9494,12.8232,14.6566,10.088964659547756,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,185.7159
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.7,Gaurav Misra,-0.12,41.0,1.0,113.937,2026-08-14,0.0,2008-04-04,14.16,5000.0,38728.8973,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,2.0657,6.2191,2.1875,9.6416,8.7898,-3.286675890636539,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.937
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.7,Sankaran Naren,-0.27,70.0,1.0,36.89,2026-08-14,0.0,2019-01-15,18.78,5000.0,38298.9598000154,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,1.6253,4.4451,4.7416,16.0561,18.6098,-2.304025423728807,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.89
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.03,0.0,0.0,407.6067,2026-08-14,0.0,2006-03-08,7.11,500.0,34627.036475334105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-07-31,0.7297,1.9841,6.3279,7.2822,6.5168,3.9921246905290086,Nil,-,,,,4,,,Debt : Money Market,407.6067
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.73,Shreyash Devalkar,-0.31,79.0,0.0,122.57,2026-08-14,0.0,2011-02-18,17.55,100.0,34403.7264,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-07-31,2.278,6.49,9.3691,17.4239,13.8408,8.363539916895052,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,122.57
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.08,Archana Nair,-0.02,0.0,0.25,36.6164,2026-08-14,0.0,2006-12-30,6.83,500.0,34180.1710234439,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-07-31,0.4662,1.5852,5.9276,6.8239,6.0605,3.7503400126938042,"0.25% on or before 15D, NIL after 15D",Financials,,,,3,,,Hybrid : Arbitrage,36.6164
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.03,0.0,0.0,5072.6292,2026-08-14,0.0,2003-05-22,6.75,5000.0,34138.152746360196,Tata Mutual Fund,CRISIL Money Market Index,1,2026-07-31,0.713,1.9702,6.355,7.2908,6.5305,4.039590850245889,Nil,-,,,,4,,,Debt : Money Market,5072.6292
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.77,Sandeep Tandon,-0.29,102.0,1.0,285.723,2026-08-14,0.0,1996-10-16,12.32,5000.0,34068.8803,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-07-31,-0.3396,8.9583,14.78,17.8169,18.4537,12.600285502839249,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,285.723
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.03,0.0,0.0,44.3401,2026-08-14,0.0,2004-07-14,6.97,500.0,33894.5384,SBI Mutual Fund,CRISIL Money Market Index,3,2026-07-31,0.7043,1.8921,5.9655,6.8614,6.0889,3.75423825981556,NIL,-,,,,2,,,Debt : Money Market,44.3401
ICICI Pru Large & Mid Cap Fund(G),Growth,ICICI Pru Large & Mid Cap Fund(G),366,EQ,400015,2,696,1608,Open ended scheme,1.92,Lalit Kumar,-0.55,114.0,1.0,1060.77,2026-08-14,0.0,1998-07-09,18.04,500.0,32706.2514263742,ICICI Prudential Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,2.6317,6.9077,8.5775,17.0683,17.0214,0.7780881263181948,"1% on or before 1M, Nil after 1M",Financials,,,,3,,,Equity : Large & Mid Cap,1060.77
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.75,Shreyash Devalkar,-0.19,45.0,0.0,98.8325,2026-08-14,3.0,2009-12-29,14.76,500.0,32591.6669,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,3.1181,7.397,3.5521,12.3193,7.335,1.5814985127520886,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.8325
