MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.29,5.0,,270.2989,2026-07-31,0.0,2015-09-01,12.29,5000.0,70930.8431,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,2.0562,1.9707,-1.084,8.5818,10.2758,-5.948045156360688,null,Financials,,,,Unrated,,,Equity : ETFs,270.2989
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.48,Atul Bhole,0.33,25.05,1.0,145.925,2026-07-31,0.0,2007-03-30,14.84,100.0,67610.9984,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,1.1145,5.7108,6.4046,18.9536,16.5269,6.8358860221981566,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,145.925
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.3,Swapnil Jangam,0.03,0.0,0.007,5471.7604,2026-07-31,0.0,2000-10-17,6.81,100.0,65878.2502,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.4744,1.606,6.2771,6.8553,6.1421,3.79034782233782,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5471.7604
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.29,10.0,0.0,277.7475,2026-07-31,0.0,2001-12-28,14.96,10000.0,64785.341835626,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,2.0572,1.9746,-1.0947,8.5849,10.285,-5.9405801029770995,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.7475
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,449.4521,2026-07-30,0.0,2004-03-30,6.96,100.0,63686.6223,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.4851,1.6311,6.3233,6.8856,6.1892,3.797931117940867,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,449.4521
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,0.15,79.0,1.0,466.24,2026-07-31,0.0,2004-08-16,19.1,500.0,60198.2516540224,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,1.5332,0.8973,-0.816,13.6983,16.024,-6.501423815826418,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,466.24
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.44,12.82,1.0,85.846,2026-07-31,0.0,2009-09-11,13.54,100.0,55850.2939,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,0.4501,2.498,0.5991,12.3312,11.4608,-1.4849667202203316,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.846
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.21,4.0,,865.0283,2026-07-31,0.0,2015-09-01,11.98,5000.0,55168.197199999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,2.0509,1.9613,-3.3559,6.7924,9.4171,-7.698870553440573,null,Financials,,,,Unrated,,,Equity : ETFs,865.0283
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.19,48.0,0.25,94.1437,2026-07-31,0.0,2006-02-14,11.57,5000.0,55063.9559,SBI Mutual Fund,BSE 100 - TRI,3,2026-06-30,0.3813,3.0216,1.5556,9.5145,10.7958,-2.239656076552047,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.1437
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.2,31.0,1.0,303.0068,2026-07-31,0.0,2005-03-28,17.31,100.0,54584.581940926,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-06-30,0.3631,2.2157,0.6205,14.7502,18.3004,0.7877902490167618,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.0068
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.03,0.0,0.007,412.7722,2026-07-31,0.0,2005-11-17,7.08,99.0,54543.0560833726,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.4803,1.6236,6.2586,6.8579,6.1437,3.77893397173744,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,412.7722
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.67,Sailesh Raj Bhan,0.25,36.0,1.0,90.5135,2026-07-31,0.0,2007-08-08,12.29,100.0,53227.044906981,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-06-30,1.0054,1.8227,0.0585,12.0153,14.8823,-3.78642283440127,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.5135
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-0.36,49.0,0.0,117.2521,2026-07-31,0.0,2007-03-08,13.87,10000.0,52717.013381380995,Nippon India Mutual Fund,Gold-India,1,2026-06-30,1.2885,-4.7754,42.9567,32.4284,22.8449,6.683110887487506,Nil,-,,,,Unrated,,,Metal : ETFs,117.2521
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.59,Sankaran Naren,0.26,103.0,0.0,408.33,2026-07-31,0.0,1999-11-03,14.86,5000.0,51480.5300323129,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-06-30,0.9018,1.8582,3.8769,14.4142,15.9531,-0.6689695436411405,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,408.33
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,0.31,10.0,1.0,4515.698,2026-07-31,0.0,1995-10-08,21.92,100.0,49169.10295995101,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,0.942,4.5309,8.7816,20.6455,18.7863,6.894386821928614,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4515.698
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.6,Dinesh Balachandran,0.02,155.0,0.25,379.221,2026-07-30,0.0,1999-07-05,18.35,5000.0,47361.681399999994,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,1.9539,1.8366,-0.6978,12.1726,15.7884,-4.954611219724094,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,379.1578
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.71,R. Srinivasan,-0.07,36.0,0.25,393.9768,2026-07-30,0.0,2004-10-11,18.34,5000.0,47274.1878,SBI Mutual Fund,BSE 500 - TRI,5,2026-06-30,2.3855,2.1127,12.4267,14.8951,12.7633,3.4541020906352213,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,394.2581
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,1.98,Neeraj Kumar,0.01,1145.0,0.25,36.0104,2026-07-31,0.0,2006-11-03,6.7,5000.0,45923.0659,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-06-30,0.599,1.534,5.9752,6.8931,6.2416,3.501954472292468,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,36.0104
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3107.8416,2026-07-31,0.0,2009-10-09,6.97,100.0,44865.8525,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.4885,1.6485,6.3657,6.9285,6.2233,3.8540366058022557,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3107.8416
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.78,Neelesh Surana,0.17,102.0,1.0,158.23,2026-07-31,0.0,2010-07-09,18.74,5000.0,44048.026900000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,2.2474,5.4824,5.4162,13.2835,11.6561,0.17283184664180515,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,158.23
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,0.29,5.0,0.0,276.3278,2026-07-31,0.0,2013-03-20,12.74,5000.0,42099.537905929,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,2.058,1.9748,-1.0898,8.5986,10.2971,-5.940132791008468,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.3278
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.68,Dinesh Balachandran,0.31,260.0,0.0,16.0316,2026-07-31,0.0,2021-08-31,10.01,5000.0,41512.8511,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-06-30,0.9048,1.3746,4.1914,10.089,,-0.6254455292112154,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.0316
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.66,Saurabh Pant,-0.05,57.0,0.1,655.9842,2026-07-30,0.0,1993-02-28,14.65,5000.0,40849.9302,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,1.9113,4.9606,5.1575,13.7225,14.0551,0.8760119699584465,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,656.2977
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.56,Chirag Setalvad,0.44,8.15,1.0,140.168,2026-07-31,0.0,2008-04-03,15.46,100.0,40416.8045,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,1.9818,6.0158,-1.7405,11.959,14.6042,1.3272417083538248,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,140.168
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.01,90.0,1.0,177.456,2026-07-31,0.0,2009-09-09,18.56,5000.0,40156.6571,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,-1.0462,5.6825,2.3697,11.2864,13.1307,5.192648085730434,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,177.456
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5635.9775,2026-07-31,0.0,2003-11-04,6.85,1000.0,39816.8415,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.4805,1.6211,6.26,6.8412,6.1273,3.7766166632988805,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5635.9775
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,0.57,22.34,1.0,1146.995,2026-07-31,0.0,1996-10-11,18.02,100.0,39023.6868,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,2.4077,4.4686,0.4125,10.2934,12.7243,-2.8134251551552336,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1146.995
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.71,Gaurav Misra,0.2,41.0,1.0,113.181,2026-07-31,0.0,2008-04-04,14.14,5000.0,38379.274300000005,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,2.1857,4.0427,0.2325,9.1937,9.3191,-3.9283925676306564,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.181
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.75,Ajay Khandelwal,0.39,84.0,1.0,100.2529,2026-07-31,0.0,2014-02-24,20.33,500.0,37473.8666,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,6.2144,9.7722,-1.982,19.1054,21.5683,1.373277462515717,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,100.2529
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.72,Sankaran Naren,0.11,68.0,1.0,36.61,2026-07-31,0.0,2019-01-15,18.76,5000.0,37256.7892221214,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,1.8947,2.7247,2.4657,15.7543,18.872,-3.0455508474576236,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.61
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6806.8162,2026-07-31,0.0,2003-12-09,6.84,1000.0,35870.385381824,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.4816,1.6259,6.2858,6.8571,6.1442,3.804001650904873,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6806.8162
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.7,Shreyash Devalkar,0.6,74.0,0.0,120.93,2026-07-31,0.0,2011-02-18,17.46,100.0,33802.9968,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-06-30,0.8642,5.0879,5.8746,16.7103,13.5386,6.913623905932285,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,120.93
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.0,Archana Nair,0.02,0.0,0.25,36.5476,2026-07-31,0.0,2006-12-30,6.84,500.0,33423.3437521416,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-06-30,0.6193,1.5728,6.0256,6.8956,6.0495,3.5553994015776675,"0.25% on or before 15D, NIL after 15D",Financials,,,,3,,,Hybrid : Arbitrage,36.5476
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.04,0.0,0.0,44.1935,2026-07-31,0.0,2004-07-14,6.97,500.0,33005.3934,SBI Mutual Fund,CRISIL Money Market Index,3,2026-06-30,0.4114,1.636,5.7867,6.8114,6.0433,3.4111995357511375,NIL,-,,,,2,,,Debt : Money Market,44.1935
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.69,Sandeep Tandon,0.67,67.0,1.0,281.853,2026-07-31,0.0,1996-10-16,12.27,5000.0,32739.0454,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-06-30,-0.8022,9.1754,8.2914,17.7742,17.0995,11.075160200763918,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,281.853
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,5054.0947,2026-07-30,0.0,2003-05-22,6.75,5000.0,32150.046938808602,Tata Mutual Fund,CRISIL Money Market Index,1,2026-06-30,0.4591,1.7299,6.1935,7.2458,6.4899,3.6594483796284925,Nil,-,,,,4,,,Debt : Money Market,5054.0947
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.75,Shreyash Devalkar,0.8,41.0,0.0,98.0534,2026-07-31,3.0,2009-12-29,14.69,500.0,31869.3156,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,2.4103,4.9363,0.9362,10.7706,7.4893,0.7807280628364724,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.0534
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.75,Milind Agrawal,0.53,42.0,0.0,440.0281,2026-07-31,3.0,1993-03-31,15.87,500.0,31839.342599999996,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,0.6457,2.4664,0.2365,15.7319,16.1721,-3.1040652598523657,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),440.0281
Kotak Large & Midcap Fund(G),Growth,Kotak Large & Midcap Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.65,Harsha Upadhyaya,0.51,27.44,1.0,354.938,2026-07-31,0.0,2004-09-09,17.67,100.0,31262.7253,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,1.4225,3.4403,3.4409,14.1191,13.9046,0.7296369977892281,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,354.938
