MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4811.9942,2025-10-07,0.0,2003-05-22,6.76,5000.0,38807.851805642,Tata Mutual Fund,CRISIL Money Market Index,1,2025-09-30,0.5537,1.4858,7.7687,7.5466,6.1494,6.001963065320538,Nil,-,,,,4,,,Debt : Money Market,4812.4993
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.16,7.0,1.0,4182.6802,2025-10-07,0.0,1995-10-08,22.27,100.0,38385.955912607,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,1.6217,-0.4715,0.8625,24.3544,28.9963,2.570224287200142,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4153.573
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.06,25.44,1.0,1141.922,2025-10-07,0.0,1996-10-11,18.57,100.0,38251.0406,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,1.0942,-0.7357,-1.9034,16.82,21.3233,4.440010939327075,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1139.165
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.33,38.0,0.25,360.2538,2025-10-06,0.0,2004-10-11,18.61,5000.0,37763.8,SBI Mutual Fund,BSE 500 - TRI,5,2025-08-31,1.6171,1.0518,7.5009,15.4996,19.7609,9.379484056115867,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,360.2538
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5824.1163,2025-10-07,0.0,2000-01-03,7.03,100.0,37139.0844,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5472,1.4643,7.72,7.4809,6.0566,5.957625037097608,Nil,-,,,,4,,,Debt : Money Market,5824.7995
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,-0.31,9.93,1.0,141.407,2025-10-07,0.0,2008-04-03,16.34,100.0,36827.6699,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,0.2934,-0.3372,1.5921,22.3111,29.6199,1.6292942360212912,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,141.432
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.12,345.0,0.0,15.4793,2025-10-07,0.0,2021-08-31,11.21,5000.0,36673.4296,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-08-31,1.5141,-0.851,3.8816,13.9515,,5.550517207285225,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.4441
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,42.1983,2025-10-07,0.0,2004-07-14,7.01,500.0,36565.604,SBI Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5306,1.4094,7.3898,7.1028,5.667,5.727292771168873,NIL,-,,,,2,,,Debt : Money Market,42.2024
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.08,0.0,0.0,33.1163,2025-10-07,0.0,2010-06-29,8.15,100.0,35574.348900000005,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.7686,1.0808,7.9404,7.8879,6.3672,6.339669899171546,Nil,-,,,,4,,,Debt : Corporate Bond,33.1345
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.06,96.0,1.0,171.3354,2025-10-07,0.0,2009-09-09,19.32,5000.0,35244.9136,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-08-31,-0.5986,-2.2651,-7.4943,13.9931,23.8092,-3.3989986694030416,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,170.8338
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,0.83,133.0,1.0,103.561,2025-10-07,0.0,2014-02-24,22.19,500.0,34748.8946,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,-1.321,-0.9902,-2.9631,25.5195,32.9217,-7.987408363682558,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,103.561
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.35,25.0,0.0,96.643,2025-10-07,3.0,2009-12-29,15.43,500.0,34527.7196,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,0.0984,-1.2755,-0.9899,12.8556,15.0851,3.688309570378516,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.4156
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,386.7352,2025-10-07,0.0,2006-03-08,7.15,500.0,34019.729256105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-09-30,0.5523,1.4795,7.7866,7.5488,6.0721,6.001751459892531,Nil,-,,,,4,,,Debt : Money Market,386.779
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.08,0.0,0.0,30.4221,2025-10-07,0.0,2009-08-11,7.12,100.0,33753.225190007004,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.7283,1.3587,8.3876,7.8793,6.599,6.615523718739482,Nil,-,,,,3,,,Debt : Corporate Bond,30.4341
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.33,58.0,0.1,624.8327,2025-10-06,0.0,1993-02-28,14.87,5000.0,33248.1214,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-08-31,0.9083,-0.6071,2.1417,16.7061,23.3016,5.717116812483376,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,624.8327
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.28,91.0,1.0,60.8,2025-10-07,0.0,2010-01-05,12.11,100.0,32953.5626,Axis Mutual Fund,BSE 100 - TRI,3,2025-08-31,0.2978,-1.1575,-0.476,11.6596,13.8392,4.234527687296415,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.71
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4575.9675,2025-10-07,0.0,2003-07-14,7.07,100.0,32820.857599999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5542,1.4773,7.7341,7.5079,6.0916,5.965864993851461,Nil,-,,,,3,,,Debt : Money Market,4576.4821
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.01,0.0,0.25,34.7809,2025-10-07,0.0,2006-12-30,6.86,5000.0,32592.7016307611,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-08-31,0.374,1.2528,6.6079,6.9955,5.7059,4.908365908981243,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.8298
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.01,15.0,0.0,93.5747,2025-10-07,0.0,2014-03-28,15.67,5000.0,32051.909192471,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-08-31,4.5419,-0.5348,-5.2783,37.0543,41.7751,9.454462937424488,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.3104
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.12,8.0,0.0,281.9034,2025-10-07,0.0,2013-03-20,13.81,5000.0,31381.449469681,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,1.3535,-1.1782,1.4906,14.4466,17.7739,7.332842719138425,Nil,Financials,,,,Unrated,,,Equity : ETFs,281.2052
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.35,38.0,1.0,114.35,2025-10-07,0.0,2011-02-18,18.08,100.0,31056.0442,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-08-31,0.9837,-0.5585,0.7872,18.1318,21.7118,2.1073310116974726,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,113.57
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.58,Dinesh Balachandran,0.1,16.0,0.0,436.4161,2025-10-07,3.0,1993-03-31,16.28,500.0,29937.3973,SBI Mutual Fund,BSE 500 - TRI,3,2025-08-31,0.9441,-1.9084,-2.0148,24.1594,24.7696,2.4477398052609614,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),434.2643
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-0.22,64.0,1.0,36.05,2025-10-07,0.0,2019-01-15,21.03,5000.0,29871.0951188821,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,2.642,-0.1106,2.7588,22.8348,31.9088,7.869539198084966,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.9
