MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,374.7463,2025-01-17,0.0,2005-11-17,7.13,99.0,49652.9577071095,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.5918,1.7272,7.3313,6.4076,5.3213,0.3241996137982174,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,374.7463
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,0.68,54.0,1.0,435.09,2025-01-16,0.0,2004-08-16,20.28,1000.0,48307.675828994,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-3.8029,-5.9407,15.814,19.5592,24.3366,-0.7278452131057767,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,435.09
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.52,15.27,,833.0817,2025-01-17,0.0,2015-09-01,13.7,5000.0,44121.7926,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-6.5982,-6.0828,5.8039,9.2477,14.2038,-1.404510370501278,null,Financials,,,,Unrated,,,Equity : ETFs,833.0817
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.77,167.0,1.0,367.4213,2025-01-16,0.0,1999-07-05,19.41,5000.0,42180.9263,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-5.3728,-7.1445,13.5347,20.1555,28.0398,-2.993711543514262,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,364.6221
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,407.8308,2025-01-17,0.0,2004-03-30,6.99,500.0,39882.6738,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5913,1.7294,7.3217,6.4466,5.3556,0.32209866442454993,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,407.8308
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.04,27.0,0.0,360.47,2025-01-17,0.0,1999-11-03,15.27,5000.0,39769.9567780749,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-3.4044,-5.3936,14.1379,16.6846,20.4275,-0.6367495451788813,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,360.47
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.41,18.0,1.0,276.1407,2025-01-17,0.0,2005-03-28,18.25,100.0,39385.204540481,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-12-31,-7.6471,-9.4446,17.8954,21.7543,22.525,-4.422234321032361,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,276.1407
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.86,48.0,1.0,104.902,2025-01-16,0.0,2008-04-04,15.02,5000.0,38751.61799846,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-6.3993,-6.1145,9.1581,8.3386,13.6908,-1.8662824962346973,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,104.902
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.94,90.0,1.0,139.133,2025-01-16,0.0,2010-07-09,19.86,5000.0,38335.257550869996,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-8.0975,-8.2629,9.2507,10.6192,18.4074,-3.8073838495575067,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,139.133
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,1.62,15.0,0.0,85.9919,2025-01-17,0.0,2014-03-28,15.72,5000.0,36966.277052232,Nippon India Mutual Fund,Nifty CPSE,3,2024-12-31,-8.9176,-14.5702,19.2425,38.0126,29.0439,-1.0148329841774435,Nil,Energy,,,,Unrated,,,Equity : ETFs,85.9919
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.37,15.0,0.0,259.3379,2025-01-17,0.0,2001-12-28,15.72,10000.0,36638.888954997004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-6.2797,-7.2196,6.2049,9.6916,14.7183,-1.4096617383299197,Nil,Financials,,,,Unrated,,,Equity : ETFs,259.3379
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.31,15.47,1.0,1070.518,2025-01-17,0.0,1996-09-03,18.76,100.0,35974.9118,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-5.5125,-7.6958,7.4246,14.2279,16.2719,-2.0905913210445637,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1070.518
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-0.3,53.0,0.0,89.9254,2025-01-17,3.0,2009-12-29,15.72,500.0,35953.7254,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-6.7288,-7.9712,13.0929,5.7766,12.3991,-3.5190058934416797,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),89.9254
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-0.17,15.0,1.0,84.0995,2025-01-17,0.0,2007-08-08,12.99,100.0,35699.990043966005,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-12-31,-6.3123,-6.2158,13.0356,17.1589,18.3841,-2.4209268326642386,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.0995
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,0.0,18.0,1.0,3885.5526,2025-01-17,0.0,1995-10-08,22.57,100.0,35277.808598837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-8.0456,-8.4969,20.0335,21.7128,26.514,-4.716119185561048,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3885.5526
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.47,32.0,1.0,326.917,2025-01-16,0.0,2004-10-11,18.76,5000.0,34679.5357,SBI Mutual Fund,BSE 500 - TRI,5,2024-12-31,-4.3601,-3.8987,15.5342,9.1307,15.795,-1.2030553671438131,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,325.399
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.31,19.73,1.0,132.931,2025-01-17,0.0,2008-04-03,16.67,100.0,33893.141800000005,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-7.7629,-6.8187,12.3544,19.0418,26.7908,-4.462411959177789,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,132.931
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5116.0005,2025-01-17,0.0,2003-11-04,6.88,100.0,33496.6023,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5854,1.7158,7.2721,6.3721,5.2701,0.3214698827368521,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5116.0005
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.52,70.0,1.0,167.2181,2025-01-17,0.0,2009-09-09,20.16,5000.0,33496.0515,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-8.8287,-10.9498,15.4202,15.1665,24.7034,-5.720382941295873,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,167.2181
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.4,503.0,0.0,14.5594,2025-01-16,0.0,2021-08-31,11.75,5000.0,33201.9259,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-1.9285,-2.28,10.8443,11.9869,,-1.1210135489897959,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5009
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.48,54.0,1.0,56.42,2025-01-17,0.0,2010-01-05,12.23,100.0,33126.833,Axis Mutual Fund,BSE 100 - TRI,3,2024-12-31,-6.282,-6.8212,9.3768,5.6215,11.7013,-3.274472827018681,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.42
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,31.2276,2025-01-17,0.0,2010-06-29,8.13,100.0,32373.578599999997,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.3674,1.4143,8.436,6.4093,6.9027,0.2748699505490959,Nil,-,,,,4,,,Debt : Corporate Bond,31.2276
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.03,1374.0,0.25,32.7904,2025-01-17,0.0,2006-11-03,6.73,5000.0,31140.7728,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-12-31,0.6754,1.7902,7.3385,6.5825,5.3996,0.38881439164323167,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.7904
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2817.6184,2025-01-17,0.0,2009-10-09,7.01,500.0,30917.0137,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.6015,1.7499,7.3612,6.4803,5.3751,0.32890474460111196,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2817.6184
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.34,42.0,1.0,105.83,2025-01-17,0.0,2011-02-18,18.5,100.0,30828.7537,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-12-31,-7.6448,-8.2592,22.7914,13.8459,21.0937,-5.500491115278147,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,105.83
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,0.64,56.0,0.1,574.3456,2025-01-16,0.0,1993-02-28,14.92,5000.0,29267.744300000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-5.9361,-7.1555,12.9486,14.0321,19.5632,-3.439575924002256,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,570.7128
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.01,0.0,0.0,28.6095,2025-01-17,0.0,2009-08-11,7.04,100.0,29117.5908177966,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.4952,1.6307,7.951,6.8131,6.88,0.263191095659972,Nil,-,,,,3,,,Debt : Corporate Bond,28.6095
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.39,41.0,1.0,488.67,2025-01-17,0.0,2002-08-30,18.98,100.0,28786.036,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-5.8713,-7.5337,11.3815,11.2742,15.7212,-2.4162789304471044,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,488.67
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.36,22.0,0.0,415.2509,2025-01-17,3.0,1993-03-31,16.51,500.0,27791.0771,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-5.4795,-6.8671,21.2501,21.2294,23.006,-2.5207453963840045,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),415.2509
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6177.5641,2025-01-17,0.0,2003-12-09,6.86,1000.0,26985.576202851,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5904,1.7247,7.3008,6.3941,5.309,0.3235671458545688,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6177.5641
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4331.718,2025-01-17,0.0,2003-07-14,7.05,100.0,26727.598199999997,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-12-31,0.5736,1.7362,7.6393,6.6408,5.8324,0.30976941585277284,Nil,-,,,,3,,,Debt : Money Market,4331.718
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,0.18,102.0,1.0,251.472,2025-01-17,0.0,1996-10-16,12.54,5000.0,26670.2137,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-7.3966,-9.9762,12.5344,20.6037,42.161,-3.1273345897619023,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,251.472
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,-0.61,146.0,1.0,100.8133,2025-01-17,0.0,2014-02-24,23.68,500.0,26421.092,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-11.5665,-7.0725,36.6206,28.6175,29.5106,-10.42870381311922,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Mid Cap,100.8133
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.66,Ajay Tyagi,-0.3,8.0,0.0,307.5672,2025-01-17,0.0,2005-08-01,14.63,5000.0,26062.3299,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-7.1048,-7.6754,10.4573,3.9376,14.5141,-2.916179813255983,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,307.5672
