MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.33,Samir Rachh,-1.19,19.0,1.0,170.4211,2026-06-10,0.0,2010-09-16,19.74,5000.0,72672.99161809399,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-04-30,-1.9809,11.6102,1.2792,17.8832,19.85,2.4604908596597346,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,170.4211
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.03,1748.59,0.25,39.5662,2026-06-11,0.0,2005-09-29,6.87,100.0,72079.1675,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.3542,1.3215,5.7716,6.9637,6.1428,2.6841772086217386,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.5662
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.15,Rajat Chandak,-0.31,284.0,0.0,74.82,2026-06-10,0.0,2006-12-30,10.9,500.0,70569.6040820685,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-05-31,-2.164,0.1735,2.0256,11.0339,10.1983,-3.6073177016233076,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,74.82
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.23,5.0,,255.6203,2026-06-11,0.0,2015-09-01,11.93,5000.0,68963.42349999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,-3.6647,-3.0508,-6.4531,8.9215,9.4527,-10.851119463853841,null,Financials,,,,Unrated,,,Equity : ETFs,255.6203
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.02,0.0,0.007,5421.7603,2026-06-10,0.0,2000-10-17,6.81,100.0,67998.3722,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.5371,1.7232,6.1414,6.8585,6.0451,2.8419276813258536,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5421.7603
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-0.86,23.05,1.0,136.774,2026-06-11,0.0,2007-03-30,14.64,100.0,64749.42480000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,-1.9416,6.8575,4.2061,19.7037,17.1689,1.000819984186033,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.774
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.12,11.0,0.0,263.2624,2026-06-10,0.0,2001-12-28,14.81,10000.0,62881.140943278,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-3.6632,-3.049,-6.4658,8.9241,9.4619,-10.845956344121946,Nil,Financials,,,,Unrated,,,Equity : ETFs,263.2624
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.2,Sankaran Naren,-0.03,84.0,1.0,448.59,2026-06-10,0.0,2004-08-16,19.03,1000.0,58954.4251313111,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,-3.3993,-3.528,-4.269,15.4803,15.8728,-10.040909637829392,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,448.59
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.27,Darshil Dedhia,0.02,0.0,0.007,408.9451,2026-06-10,0.0,2005-11-17,7.08,99.0,58095.622786279004,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.5441,1.71,6.0993,6.8583,6.0443,2.8167268313262555,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,408.9451
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3079.2598,2026-06-11,0.0,2009-10-09,6.97,100.0,56167.7949,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5507,1.7526,6.2007,6.9265,6.1226,2.8780663397793433,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3079.2598
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-3.28,51.0,0.0,120.9573,2026-06-10,0.0,2007-03-08,14.14,10000.0,55540.197662352395,Nippon India Mutual Fund,Gold-India,5,2026-04-30,0.7302,-4.7122,56.3569,34.7652,23.9505,10.054327799255562,Nil,-,,,,Unrated,,,Metal : ETFs,120.9573
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-0.62,11.2,1.0,81.469,2026-06-11,0.0,2009-09-11,13.38,100.0,54801.3292,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,-3.0226,-0.8434,-3.7755,12.8978,11.4714,-5.923800780353461,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,81.469
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.52,54.0,0.25,89.5722,2026-06-11,0.0,2006-02-14,11.42,5000.0,53527.40440000001,SBI Mutual Fund,BSE 100 - TRI,3,2026-05-31,-2.6765,0.2129,-2.5032,10.0378,10.5144,-6.495916428263613,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,89.5722
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.2,6.0,,814.4339,2026-06-11,0.0,2015-09-01,11.56,5000.0,53051.9746,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,-4.2023,-4.4733,-9.4706,6.8078,8.5214,-12.920526247856284,null,Financials,,,,Unrated,,,Equity : ETFs,814.4339
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.43,Sailesh Raj Bhan,-0.44,29.0,1.0,289.7506,2026-06-10,0.0,2005-03-28,17.2,100.0,52634.039302722,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-04-30,-3.7918,2.8577,-3.3296,16.8937,18.8692,-3.6215599870142903,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,289.7506
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.44,Sailesh Raj Bhan,-0.1,33.0,1.0,85.9575,2026-06-10,0.0,2007-08-08,12.09,100.0,51690.282312634,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-04-30,-3.8582,-1.8217,-5.3744,12.9692,14.4138,-8.629336406039396,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,85.9575
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.24,Sankaran Naren,-0.26,101.0,0.0,390.05,2026-06-10,0.0,1999-11-03,14.76,5000.0,50032.713268463,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,-3.0422,-0.562,0.1255,15.4556,15.9078,-5.115792546462969,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,390.05
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.3,Kaustubh Gupta,0.02,0.0,0.007,445.445,2026-06-11,0.0,2004-03-30,6.96,100.0,47519.51746917,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5423,1.7337,6.1627,6.8854,6.0885,2.8527958452384587,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,445.445
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,-0.54,162.0,0.25,364.1563,2026-06-10,0.0,1999-07-05,18.27,5000.0,47263.0763,SBI Mutual Fund,BSE 500 - TRI,3,2026-05-31,-2.9063,-1.5609,-4.6536,13.98,16.3049,-8.216718980866231,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,366.1445
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.51,R. Srinivasan,-1.13,38.0,0.25,374.4641,2026-06-10,0.0,2004-10-11,18.19,5000.0,46623.390199999994,SBI Mutual Fund,BSE 500 - TRI,5,2026-05-31,-2.2626,5.5256,7.6325,16.4122,12.8953,-0.618560163654863,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,378.7374
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.46,Rupesh Patel,-1.11,7.0,1.0,4288.9742,2026-06-10,0.0,1995-10-08,21.83,100.0,45820.331911803,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,-2.3693,6.1065,3.3216,22.6,20.0608,1.5274420929104975,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4288.9742
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,2.32,Neeraj Kumar,-0.02,1146.0,0.25,35.7044,2026-06-11,0.0,2006-11-03,6.71,5000.0,43265.6542,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-05-31,0.3237,1.2978,5.7835,6.8548,6.1551,2.6460105771441715,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.7044
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.28,Neelesh Surana,-0.34,104.0,1.0,147.107,2026-06-11,0.0,2010-07-09,18.41,5000.0,42337.7052,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-04-30,-2.7569,2.0112,-0.7833,14.0213,11.6305,-6.553049247580037,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,147.107
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.12,5.0,0.0,261.9147,2026-06-10,0.0,2013-03-20,12.44,5000.0,40849.08471932,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,-3.6636,-3.0494,-6.4602,8.9381,9.4726,-10.84622149582595,Nil,Financials,,,,Unrated,,,Equity : ETFs,261.9147
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.53,Dinesh Balachandran,-0.31,262.0,0.0,15.4752,2026-06-11,0.0,2021-08-31,9.64,5000.0,40673.4893,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,-1.9515,-0.0558,0.9446,10.6871,,-3.7737486440415338,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.4752
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5584.8402,2026-06-11,0.0,2003-11-04,6.85,1000.0,40018.087700000004,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.541,1.7208,6.1097,6.8405,6.0277,2.816244574400186,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5584.8402
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.72,Saurabh Pant,-0.24,56.0,0.1,621.7069,2026-06-10,0.0,1993-02-28,14.53,5000.0,39424.4555,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,-2.4445,0.3595,1.3318,14.2579,14.095,-4.206848344666688,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,623.2287
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.52,Chirag Setalvad,-0.87,7.59,1.0,132.232,2026-06-10,0.0,2008-04-03,15.24,100.0,38809.4792,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,-2.6997,6.1618,-3.5399,13.5327,16.2576,-4.409681057166813,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,132.232
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.31,Gaurav Misra,-0.35,40.0,1.0,105.78,2026-06-11,0.0,2008-04-04,13.86,5000.0,38239.206,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-3.052,-1.2701,-5.6103,9.0206,8.7858,-9.893132103659315,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,105.78
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.52,Rahul Baijal,-0.2,27.86,1.0,1066.321,2026-06-10,0.0,1996-10-11,17.84,100.0,37808.3057,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,-3.6726,-2.9584,-5.9487,10.3488,11.1878,-9.649050441200204,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1066.321
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.64,R. Srinivasan,-0.4,101.0,1.0,167.1407,2026-06-11,0.0,2009-09-09,18.32,5000.0,37394.6072,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,-1.3378,10.365,-1.7457,12.1529,13.3487,-0.5266271557984226,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,167.1407
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.31,Sankaran Naren,-0.43,73.0,1.0,34.91,2026-06-10,0.0,2019-01-15,18.39,5000.0,36478.250162541,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,-2.854,-1.2116,-2.0123,18.0165,18.2606,-7.547669491525427,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,34.91
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.54,Ajay Khandelwal,-1.6,91.0,1.0,89.0733,2026-06-10,0.0,2014-02-24,19.46,500.0,35734.975099999996,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,-3.9612,5.723,-10.7566,16.8886,20.7191,-9.931260288710831,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,89.0733
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,-0.04,0.0,0.0,43.7071,2026-06-11,0.0,2004-07-14,6.96,500.0,34348.861600000004,SBI Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.4109,1.3789,5.4579,6.774,5.9223,2.315862382036562,NIL,-,,,,2,,,Debt : Money Market,43.7071
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.28,Amit Sharma,0.02,0.0,0.007,4535.6996,2026-06-11,0.0,2003-12-10,6.84,500.0,33248.419,UTI Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5532,1.7474,6.1788,6.8888,6.0889,2.8620423498679224,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4535.6996
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.36,Amit Somani,0.02,0.0,0.0,5000.5481,2026-06-10,0.0,2003-05-22,6.74,5000.0,33029.9760796262,Tata Mutual Fund,CRISIL Money Market Index,1,2026-05-31,0.4611,1.5477,5.8942,7.2114,6.381,2.5612079729727597,Nil,-,,,,4,,,Debt : Money Market,5000.5481
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.78,55.0,1.0,113.63,2026-06-11,0.0,2011-02-18,17.25,100.0,32852.1282,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-05-31,-1.9878,5.9796,1.4597,16.9778,14.2887,1.246574131376533,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,113.63
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.79,Archana Nair,0.19,0.0,0.25,36.2143,2026-06-10,0.0,2006-12-30,6.84,5000.0,32260.1893282251,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.3175,1.2683,5.7097,6.8298,5.9696,2.6110141445280672,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.2143
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6743.7541,2026-06-10,0.0,2003-12-09,6.84,1000.0,31752.315229551,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.544,1.7317,6.1323,6.8584,6.044,2.8423041200519705,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6743.7541
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.5,Manish Banthia,0.01,0.0,0.0,31.4726,2026-06-10,0.0,2009-08-11,7.04,100.0,31739.500453800698,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-05-31,0.7969,1.4573,5.1565,7.3799,6.5007,2.173814238872834,Nil,-,,,,3,,,Debt : Corporate Bond,31.4726
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.38,Deepak Agrawal,-0.04,0.0,0.0,4753.1016,2026-06-11,0.0,2003-07-14,7.04,100.0,31606.367599999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.4705,1.533,5.8642,7.1894,6.3695,2.54374779285713,Nil,-,,,,3,,,Debt : Money Market,4753.1016
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.58,Vikram Dhawan,-4.83,65.0,,221.7506,2026-06-10,0.0,2022-02-04,34.58,1000.0,31125.923520561002,Nippon India Mutual Fund,Silver,3,2026-04-30,-3.8655,-6.0152,128.0066,47.3986,,1.5731776080646298,null,-,,,,Unrated,,,Metal : ETFs,221.7506
