MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.83,14.0,0.0,264.5774,2026-05-12,0.0,2001-12-28,14.98,10000.0,62881.140943278,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-0.9533,-8.1971,0.2798,10.3964,11.1301,-10.400640427954349,Nil,Financials,,,,Unrated,,,Equity : ETFs,264.5774
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,-1.67,87.0,1.0,453.03,2026-05-12,0.0,2004-08-16,19.26,1000.0,59588.2980408276,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-0.2231,-6.8782,3.4326,17.032,17.1777,-9.150523402719298,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,453.03
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.3,Kaustubh Gupta,0.01,0.0,0.007,442.9998,2026-05-11,0.0,2004-03-30,6.96,100.0,56603.8533,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4453,1.6269,6.2119,6.8984,6.0344,2.307815951158272,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,442.9998
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.77,57.0,0.0,124.6783,2026-05-12,0.0,2007-03-08,14.34,10000.0,55540.197662352395,Nippon India Mutual Fund,Gold-India,5,2026-04-30,0.1686,-3.9725,53.9777,33.1494,24.2138,13.439920514544584,Nil,-,,,,Unrated,,,Metal : ETFs,124.6783
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.42,Harsha Upadhyaya,-1.59,11.29,1.0,83.516,2026-05-11,0.0,2009-09-11,13.57,100.0,54838.6325,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-0.0215,-6.544,5.5561,14.3298,12.8996,-4.158824879504241,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.516
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,406.8252,2026-05-12,0.0,2005-11-17,7.09,99.0,54639.4076070732,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-04-30,0.4421,1.5917,6.1518,6.8695,5.9889,2.283742870374696,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,406.8252
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.08,Sharwan Kumar Goyal,-1.92,6.0,,820.6736,2026-05-12,0.0,2015-09-01,11.91,5000.0,53796.4505,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-04-30,-1.9528,-9.7281,-3.2706,8.3199,10.3368,-12.431650297476502,null,Financials,,,,Unrated,,,Equity : ETFs,820.6736
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,-2.07,59.0,0.25,89.573,2026-05-12,0.0,2006-02-14,11.55,5000.0,53468.339400000004,SBI Mutual Fund,BSE 100 - TRI,3,2026-04-30,0.6878,-5.4087,4.1068,11.5672,11.924,-6.985945036630138,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,89.573
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,-2.37,28.0,1.0,291.1412,2026-05-12,0.0,2005-03-28,17.43,100.0,52634.039302722,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-04-30,3.5719,-1.1678,9.5712,19.5541,20.8384,-3.1590109580146666,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,291.1412
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-2.03,27.0,1.0,86.5421,2026-05-12,0.0,2007-08-08,12.31,100.0,51690.282312634,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-04-30,0.251,-6.1876,4.2775,15.2069,16.3044,-8.007921288835778,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.5421
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3062.471,2026-05-12,0.0,2009-10-09,6.98,100.0,51643.2105,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4521,1.6397,6.25,6.9372,6.0664,2.3378975743833985,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3062.471
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.53,Dinesh Balachandran,-1.22,178.0,0.25,372.4882,2026-05-11,0.0,1999-07-05,18.44,5000.0,47352.1726,SBI Mutual Fund,BSE 500 - TRI,3,2026-04-30,0.8384,-6.2085,2.3719,15.9068,18.3001,-5.469398793694161,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,377.1042
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,-1.31,99.0,0.0,393.88,2026-05-12,0.0,1999-11-03,14.9,5000.0,50367.7287578124,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-04-30,0.3823,-3.5338,6.4494,16.9452,17.0548,-4.18410041841004,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,393.88
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.56,R. Srinivasan,-1.52,32.0,0.25,381.5961,2026-05-11,0.0,2004-10-11,18.37,5000.0,46041.951100000006,SBI Mutual Fund,BSE 500 - TRI,5,2026-04-30,4.3325,0.1977,15.5041,17.754,14.583,1.6821015878730508,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,387.5051
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-2.48,4.0,1.0,4283.3937,2026-05-12,0.0,1995-10-08,21.99,100.0,45820.331911803,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,5.1306,0.5171,16.6699,25.0796,21.9834,1.3953419999326733,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4283.3937
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.0,1147.0,0.25,35.5355,2026-05-12,0.0,2006-11-03,6.71,5000.0,42847.284100000004,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-04-30,0.4114,1.4124,6.0392,7.0004,6.1862,2.1369855139112364,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.5355
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.01,0.0,0.007,5554.1284,2026-05-11,0.0,2003-11-04,6.85,1000.0,42388.801799999994,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4399,1.6081,6.166,6.8525,5.9731,2.2695093913241333,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5554.1284
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-2.09,105.0,1.0,147.746,2026-05-12,0.0,2010-07-09,18.68,5000.0,42337.7052,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-04-30,2.0912,-4.2172,9.6473,15.4589,13.0701,-6.46441753135346,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,147.746
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,-1.06,259.0,0.0,15.5956,2026-05-12,0.0,2021-08-31,10.18,5000.0,40732.1745,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-04-30,0.6776,-2.4307,5.9127,11.9562,,-3.3280644661397867,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.5956
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-1.83,7.0,0.0,263.224,2026-05-12,0.0,2013-03-20,12.73,5000.0,40626.270538959,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-0.9534,-8.1978,0.2882,10.411,11.1417,-10.400571639729222,Nil,Financials,,,,Unrated,,,Equity : ETFs,263.224
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.57,Saurabh Pant,-1.19,55.0,0.1,631.2362,2026-05-11,0.0,1993-02-28,14.62,5000.0,38425.6375,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-04-30,1.3342,-4.702,9.6858,15.8862,15.9857,-1.8065020886072858,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,638.8453
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,-1.94,36.0,1.0,105.913,2026-05-12,0.0,2008-04-04,14.04,5000.0,38239.206,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-0.1701,-7.4243,1.5303,10.3072,10.2997,-10.097700515240772,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,105.913
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-2.31,7.59,1.0,132.711,2026-05-12,0.0,2008-04-03,15.49,100.0,38168.1786,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-04-30,5.1729,-1.7182,11.8941,16.4662,18.8345,-4.063412659399114,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,132.711
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-1.94,27.86,1.0,1069.552,2026-05-12,0.0,1996-10-11,17.99,100.0,38121.2733,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-0.7119,-7.9426,-0.2361,12.0937,12.9789,-9.37528328126486,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1069.552
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.38,Vikash Agarwal,0.01,0.0,0.007,6708.6131,2026-05-12,0.0,2003-12-09,6.84,1000.0,37902.756495943,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4436,1.6193,6.1912,6.8687,5.9882,2.3064035881682825,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6708.6131
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.01,0.0,0.0,4977.1863,2026-05-11,0.0,2003-05-22,6.74,5000.0,37476.465182824104,Tata Mutual Fund,CRISIL Money Market Index,1,2026-04-30,0.3766,1.5004,6.4088,7.2672,6.3482,2.0820576117507645,Nil,-,,,,4,,,Debt : Money Market,4977.1863
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,-2.54,106.0,1.0,165.4625,2026-05-12,0.0,2009-09-09,18.5,5000.0,37140.7769,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-04-30,5.8251,2.8756,7.5798,13.4629,14.7694,-1.9168777957061265,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,165.4625
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,-0.03,0.0,0.0,43.5278,2026-05-12,0.0,2004-07-14,6.97,500.0,36291.4092,SBI Mutual Fund,CRISIL Money Market Index,3,2026-04-30,0.3131,1.3152,6.0251,6.831,5.8887,1.8534854933931064,NIL,-,,,,2,,,Debt : Money Market,43.5278
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-1.85,73.0,1.0,35.06,2026-05-12,0.0,2019-01-15,18.99,5000.0,36082.9508233983,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,0.056,-6.2467,5.5868,19.7323,19.6485,-7.150423728813548,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.06
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.37,Deepak Agrawal,0.01,0.0,0.0,4732.5627,2026-05-11,0.0,2003-07-14,7.04,100.0,33699.9326,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-04-30,0.3594,1.4655,6.3758,7.2414,6.3322,2.056101841087099,Nil,-,,,,3,,,Debt : Money Market,4732.5627
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.39,Manish Banthia,-0.03,0.0,0.0,399.8068,2026-05-12,0.0,2006-03-08,7.11,500.0,32702.125636172997,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-04-30,0.3542,1.4077,6.3828,7.2672,6.3183,2.0021471622556635,Nil,-,,,,4,,,Debt : Money Market,399.8068
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,-0.06,0.0,0.0,31.1712,2026-05-12,0.0,2009-08-11,7.02,100.0,32682.460154389,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-04-30,0.2108,0.998,5.5297,7.2736,6.4188,1.1953381164172259,Nil,-,,,,3,,,Debt : Corporate Bond,31.1712
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.88,Archana Nair,0.0,0.0,0.25,36.0414,2026-05-12,0.0,2006-12-30,6.84,5000.0,32298.858054113203,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-04-30,0.3911,1.3741,5.9527,6.9393,5.9929,2.1211125215341466,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.0414
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.07,0.0,0.0,33.5999,2026-05-12,0.0,2010-06-29,7.94,100.0,31610.591200000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-04-30,0.1528,0.5788,4.1338,6.8665,5.9504,0.5208551478199346,Nil,-,,,,4,,,Debt : Corporate Bond,33.5999
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.28,Amit Sharma,0.01,0.0,0.007,4511.051,2026-05-12,0.0,2003-12-10,6.84,500.0,31183.9245,UTI Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4416,1.6233,6.2222,6.8966,6.0323,2.32072623622331,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4511.051
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.56,Vikram Dhawan,3.4,69.0,,251.0967,2026-05-12,0.0,2022-02-04,38.27,1000.0,31125.923520561002,Nippon India Mutual Fund,Silver,3,2026-04-30,6.6068,-2.7908,161.5082,48.7156,,15.015200436431392,null,-,,,,Unrated,,,Metal : ETFs,251.0967
