MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-2.19,39.62,1.0,134.067,2024-10-03,0.0,2007-03-30,16.12,100.0,51366.358499999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,2.3507,7.0251,49.7318,23.7737,29.0153,33.50361474577285,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,134.067
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.21,56.0,1.0,472.89,2024-10-01,0.0,2004-08-16,21.1,1000.0,50154.170658276395,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,1.3285,10.123,43.8142,24.4833,28.0117,29.459592641261505,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,472.89
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.03,0.0,0.007,367.4144,2024-10-03,0.0,2005-11-17,7.13,99.0,46302.794503058205,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5874,1.7561,7.3721,6.0563,5.2256,5.599272502986925,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,367.4144
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-2.1,10.84,,895.3797,2024-10-03,0.0,2015-09-01,15.28,5000.0,46246.354900000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,2.3047,6.3065,29.4804,13.2883,17.9939,15.298137141013832,null,Financials,,,,Unrated,,,Equity : ETFs,895.3797
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-1.55,16.0,0.0,99.1768,2024-10-03,0.0,2014-03-28,18.13,5000.0,46098.894727469,Nippon India Mutual Fund,Nifty CPSE,3,2024-08-31,-2.6391,7.0699,88.3561,47.842,33.4187,48.51940039235066,Nil,Energy,,,,Unrated,,,Equity : ETFs,99.1768
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-2.02,38.0,1.0,113.199,2024-10-03,0.0,2008-04-04,15.98,5000.0,41592.9207110733,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,2.5683,7.9433,31.5975,12.6896,17.6758,19.32892697890642,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.199
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-2.08,84.0,1.0,152.793,2024-10-03,0.0,2010-07-09,21.28,5000.0,40204.8415864508,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,1.1795,6.5745,38.1863,16.1688,23.8471,22.075213921046963,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,152.793
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,0.07,152.0,1.0,403.5127,2024-10-01,0.0,1999-07-14,19.67,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,1.2918,6.4744,44.2823,27.4217,32.2125,27.534595639671018,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,403.5127
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,-1.9,50.0,0.0,98.1421,2024-10-03,3.0,2009-12-29,16.88,500.0,38422.9442,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.1629,8.6512,38.9047,9.3028,16.1506,23.64545983687312,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.1421
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-1.92,22.0,1.0,300.8637,2024-10-03,0.0,2005-03-28,19.16,100.0,38115.283577518,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,2.5733,6.0344,45.9972,27.4347,26.6781,31.024615044259352,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,300.8637
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-2.08,15.5,1.0,1172.201,2024-10-03,0.0,1996-09-03,19.43,100.0,37783.0786,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,1.8527,7.7431,37.5724,19.2575,19.9809,19.693446744521335,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1172.201
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.26,33.0,1.0,343.2614,2024-10-01,0.0,2004-10-11,19.35,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,2.4945,5.0615,30.8209,12.8651,18.9837,22.09716299367676,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,343.2614
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-1.97,39.0,1.0,61.63,2024-10-03,0.0,2010-01-05,13.28,100.0,35451.856400000004,Axis Mutual Fund,BSE 100 - TRI,3,2024-08-31,2.5277,6.9946,35.1171,9.7931,14.9158,20.159875219341007,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.63
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-1.98,22.0,1.0,4182.8898,2024-10-03,0.0,1995-10-08,23.22,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,3.7441,8.8808,54.1714,26.7544,31.4263,30.166682158662965,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4182.8898
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5016.5348,2024-10-03,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5845,1.7478,7.317,6.0284,5.1736,5.5524095902488835,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5016.5348
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-1.48,92.0,1.0,185.7437,2024-10-03,0.0,2009-09-09,21.51,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,2.7307,6.6447,40.3274,22.5983,29.2587,30.00315657670307,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,185.7437
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-1.92,20.0,1.0,89.8012,2024-10-03,0.0,2007-08-08,13.77,100.0,32884.395081066,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-08-31,1.9643,5.7511,39.1198,21.4856,22.0071,23.199466600083127,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.8012
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-2.12,17.0,0.0,281.5312,2024-10-03,0.0,2001-12-28,16.45,10000.0,32713.028952504,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,2.2138,7.1405,32.8172,14.1875,18.6395,17.292412186023828,Nil,Financials,,,,Unrated,,,Equity : ETFs,281.5312
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.03,0.0,0.007,6056.958,2024-10-03,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5835,1.7419,7.3356,6.0465,5.2166,5.570366553416655,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6056.958
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.0,1411.0,0.25,32.0894,2024-10-03,0.0,2006-11-03,6.72,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.4225,1.5842,7.3471,6.2581,5.2379,5.648288985902319,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.0894
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-2.28,40.0,1.0,114.19,2024-10-03,0.0,2011-02-18,19.77,100.0,31321.5789,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-08-31,2.6799,6.6435,48.6579,18.4471,24.9613,32.563269096819134,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,114.19
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-2.21,36.0,1.0,532.43,2024-10-03,0.0,2002-08-30,19.82,100.0,30606.6865,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,2.6238,8.1977,38.1827,15.8994,19.6386,22.872242222837617,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,532.43
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.01,0.0,0.0,30.6756,2024-10-03,0.0,2010-06-29,8.17,100.0,30370.7987,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,1.0341,2.6628,8.5138,6.0029,6.9411,6.930941566477148,Nil,-,,,,4,,,Debt : Corporate Bond,30.6756
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.03,0.0,0.007,2761.8305,2024-10-03,0.0,2009-10-09,7.01,500.0,28808.103300000002,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5893,1.7516,7.3935,6.1272,5.2779,5.603823475396535,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2761.8305
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.04,0.0,0.0,39.2813,2024-10-03,0.0,2004-07-14,6.99,500.0,28686.060299999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.6292,1.7565,7.2192,5.8362,5.4539,5.563110031388409,NIL,-,,,,2,,,Debt : Money Market,39.2813
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.04,0.0,0.0,4245.8939,2024-10-03,0.0,2003-07-14,7.04,100.0,28234.854700000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.6812,1.8592,7.6831,6.3131,5.7956,5.906336450140413,Nil,-,,,,3,,,Debt : Money Market,4245.8939
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.33,55.0,0.1,627.2726,2024-10-01,0.0,1993-02-28,15.39,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,2.6181,6.7574,38.1281,20.8232,23.8482,25.27895067877309,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,627.2726
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-1.63,22.0,0.0,448.3701,2024-10-03,3.0,1993-03-31,17.01,500.0,28000.026800000003,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,1.6864,7.2822,54.59,26.7628,27.0547,34.45537463542646,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),448.3701
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.04,0.0,0.0,349.8208,2024-10-03,0.0,2005-10-13,6.82,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.6852,1.8759,7.7494,6.3642,6.0358,5.951882290762772,Nil,-,,,,5,,,Debt : Money Market,349.8208
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.04,0.0,0.0,4463.4446,2024-10-03,0.0,2003-05-22,6.72,5000.0,27628.3316257544,Tata Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.6673,1.8598,7.7074,6.314,5.9699,5.906975245482533,Nil,-,,,,4,,,Debt : Money Market,4463.4446
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,28.0526,2024-10-03,0.0,2009-08-11,7.04,100.0,26853.6616005217,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.7442,2.2173,7.9086,6.2917,6.9636,6.2071472110430115,Nil,-,,,,3,,,Debt : Corporate Bond,28.0526
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,-1.99,120.0,0.0,48.886,2024-10-03,3.0,2015-12-28,20.12,500.0,26041.7690471994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,1.6694,7.6183,38.988,16.3236,22.9529,22.841491607196712,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),48.886
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,-2.1,166.0,1.0,277.0695,2024-10-03,0.0,1996-10-16,13.16,5000.0,25534.9859,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,1.5854,5.2997,54.2522,29.0883,48.1776,30.582968369013212,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,277.0695
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,-1.93,26.26,1.0,346.992,2024-10-03,0.0,2004-09-09,19.44,100.0,25292.7527,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,2.9517,5.438,43.9854,21.3753,24.2953,29.084963673091295,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,346.992
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,-1.96,66.0,1.0,258.65,2024-10-03,0.0,2005-03-11,18.2,5000.0,25038.823900000003,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,2.2916,6.9572,44.9187,16.8857,23.5533,28.426017874875853,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,258.65
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.04,0.0,0.0,358.6709,2024-10-03,0.0,2006-03-08,7.11,500.0,24630.816974138903,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-09-30,0.6841,1.8773,7.6892,6.2864,5.8882,5.916383939210233,Nil,-,,,,4,,,Debt : Money Market,358.6709
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.89,Archana Nair,-0.02,0.0,0.25,32.5621,2024-10-03,0.0,2006-12-30,6.87,5000.0,24111.4052783634,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.4534,1.6588,7.3532,5.9506,5.2576,5.6620977895461015,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,32.5621
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.62,Sankaran Naren,-1.5,86.0,1.0,35.37,2024-10-03,0.0,2019-01-15,25.07,5000.0,23840.498849166703,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,2.1331,10.4583,43.9279,26.3056,29.8707,28.57142857142855,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.37
