MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,0.44,21.0,1.0,186.525,2026-08-26,0.0,2010-09-16,20.1,5000.0,78956.768957219,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-07-31,4.5922,6.6031,9.9655,16.2799,19.9198,12.142469785713349,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,186.525
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.55,Rajat Chandak,-0.15,246.0,0.0,80.06,2026-08-26,0.0,2006-12-30,11.17,500.0,74555.4151768188,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-07-31,3.2429,5.8831,7.0606,12.2976,11.1872,3.2981190414841564,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,80.06
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,2.97,Hiten Shah,-0.26,1728.05,0.25,39.977,2026-08-26,0.0,2005-09-29,6.86,100.0,74398.68860000001,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-07-31,0.6278,1.8446,6.1351,6.8896,6.2597,3.9842363611834624,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.977
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.52,5.0,,268.625,2026-08-26,0.0,2015-09-01,12.23,5000.0,73422.7102,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,2.0231,2.7673,-1.5887,9.2935,9.1302,-6.040902815201376,null,Financials,,,,Unrated,,,Equity : ETFs,268.625
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.49,Atul Bhole,0.17,26.7,1.0,148.581,2026-08-26,0.0,2007-03-30,14.9,100.0,69282.8292,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,3.1583,5.583,7.9498,18.4934,17.3089,8.780419949043837,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,148.581
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,451.5701,2026-08-26,0.0,2004-03-30,6.95,100.0,68800.0008,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5301,1.7222,6.3797,6.8835,6.2341,4.270140792246221,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,451.5701
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.52,10.0,0.0,276.0307,2026-08-26,0.0,2001-12-28,14.93,10000.0,66777.20830280801,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,2.024,2.7721,-1.597,9.297,9.14,-6.0323802582092165,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.0307
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.32,Swapnil Jangam,0.02,0.0,0.007,5495.9764,2026-08-26,0.0,2000-10-17,6.81,100.0,65870.4195,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-07-31,0.5243,1.6791,6.3331,6.8515,6.1862,4.232764068044313,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5495.9764
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,414.6015,2026-08-26,0.0,2005-11-17,7.08,99.0,61557.9819848267,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-07-31,0.5263,1.6973,6.3158,6.8546,6.1886,4.22216121111736,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,414.6015
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.29,125.0,1.0,462.52,2026-08-26,0.0,2004-08-16,19.02,500.0,61102.28991514319,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,1.5389,0.028,-1.9593,13.5523,15.705,-7.247423093891638,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,462.52
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.06,Sharwan Kumar Goyal,-0.24,4.0,,859.1353,2026-08-26,0.0,2015-09-01,11.87,5000.0,57212.380300000004,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-07-31,1.8289,3.2251,-3.8751,7.3333,8.0183,-8.110957908346474,null,Financials,,,,Unrated,,,Equity : ETFs,859.1353
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3121.7533,2026-08-26,0.0,2009-10-09,6.97,100.0,56437.8034,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5331,1.719,6.4207,6.9244,6.2679,4.301884853019001,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3121.7533
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-0.21,13.59,1.0,86.263,2026-08-26,0.0,2009-09-11,13.56,100.0,56118.9041,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,2.3567,3.5454,2.0,12.8559,11.4286,-0.7952719761303625,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.263
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.57,Sailesh Raj Bhan,-0.09,37.0,1.0,305.6883,2026-08-26,0.0,2005-03-28,17.31,100.0,55587.00031351,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-07-31,3.4872,2.3548,1.2741,14.2002,17.8373,1.6797255440422902,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,305.6883
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-0.09,46.0,0.25,94.213,2026-08-26,0.0,2006-02-14,11.54,5000.0,55430.755,SBI Mutual Fund,BSE 100 - TRI,3,2026-07-31,2.1484,2.2437,1.9597,10.4442,10.351,-2.167693833365357,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.213
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.63,Sailesh Raj Bhan,-0.29,38.0,1.0,90.3417,2026-08-26,0.0,2007-08-08,12.26,100.0,54224.564988389,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-07-31,2.588,1.9703,-1.1508,12.2701,14.1617,-3.969041919477517,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.3417
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-0.5,47.0,0.0,131.8986,2026-08-26,0.0,2007-03-08,14.52,10000.0,53341.2054407279,Nippon India Mutual Fund,Gold-India,1,2026-07-31,12.5652,2.3478,60.937,38.4153,26.3341,20.6176318320324,Nil,-,,,,Unrated,,,Metal : ETFs,131.8986
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Aggressive Hybrid Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.22,107.0,0.0,408.8,2026-08-26,0.0,1999-11-03,14.84,5000.0,52432.512676050996,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-07-31,1.5761,3.0542,3.036,14.5631,15.8106,-0.338133696604064,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,408.8
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5660.8908,2026-08-26,0.0,2003-11-04,6.85,1000.0,51309.34559999999,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5238,1.7009,6.3109,6.8367,6.1715,4.218608120217546,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5660.8908
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,-0.27,12.0,1.0,4582.9421,2026-08-26,0.0,1995-10-08,21.94,100.0,50750.805615991,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,3.6881,3.8645,10.333,20.3091,19.5157,8.486171045960521,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4582.9421
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.64,R. Srinivasan,0.48,36.0,0.25,407.9008,2026-08-25,0.0,2004-10-11,18.47,5000.0,50040.7685,SBI Mutual Fund,BSE 500 - TRI,5,2026-07-31,4.4737,6.1368,15.6383,16.5076,12.7991,6.519009579508725,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,405.9383
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.61,Dinesh Balachandran,0.43,154.0,0.25,379.981,2026-08-25,0.0,1999-07-05,18.31,5000.0,48266.354699999996,SBI Mutual Fund,BSE 500 - TRI,3,2026-07-31,1.9473,1.2105,-0.0459,12.2103,16.3401,-5.155602754185343,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,378.356
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,1.98,Neeraj Kumar,-0.29,1147.0,0.25,36.053,2026-08-26,0.0,2006-11-03,6.7,5000.0,46803.0915,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-07-31,0.6412,1.7796,6.0831,6.7704,6.2804,3.9213037479880435,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,36.053
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.76,Neelesh Surana,0.19,100.0,1.0,159.944,2026-08-26,0.0,2010-07-09,18.73,5000.0,45275.3107,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,3.7534,4.2637,6.5661,13.3722,11.6504,1.2579372867299294,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,159.944
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.52,5.0,0.0,274.6201,2026-08-26,0.0,2013-03-20,12.68,5000.0,44110.687852348,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,2.0249,2.7727,-1.5921,9.3105,9.1515,-6.031785870856571,Nil,Financials,,,,Unrated,,,Equity : ETFs,274.6201
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.65,Saurabh Pant,0.37,58.0,0.1,655.2272,2026-08-25,0.0,1993-02-28,14.61,5000.0,42325.0534,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,2.0708,2.9971,5.0858,13.8734,14.272,0.33603031994356647,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,652.7846
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.68,Dinesh Balachandran,-0.27,265.0,0.0,15.8955,2026-08-26,0.0,2021-08-31,9.8,5000.0,42244.286100000005,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-07-31,0.7821,1.6103,3.9677,10.0857,,-1.1988222532155615,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8955
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.24,6.36,1.0,140.258,2026-08-26,0.0,2008-04-03,15.41,100.0,41679.0037,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-07-31,1.7755,4.162,-1.6082,11.097,15.5028,1.3923025764103867,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,140.258
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.35,Vikash Agarwal,0.02,0.0,0.007,6836.9108,2026-08-26,0.0,2003-12-09,6.84,1000.0,41345.628906595,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5256,1.7087,6.3417,6.8532,6.1886,4.246078033437046,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6836.9108
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.56,Rahul Baijal,-0.22,17.86,1.0,1145.647,2026-08-26,0.0,1996-10-11,18.0,100.0,40197.889500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,2.738,4.4629,0.735,10.8713,12.2951,-2.927642779284938,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1145.647
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.7,Ajay Khandelwal,-0.55,86.0,1.0,106.0966,2026-08-26,0.0,2014-02-24,20.84,500.0,40036.0679,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,9.7002,14.9626,1.87,21.0183,22.8892,7.282283800563823,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,106.0966
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.81,84.0,1.0,187.6066,2026-08-26,0.0,2009-09-09,18.8,5000.0,39954.7274,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-07-31,4.8218,10.7928,7.2287,12.4633,15.0751,11.209736793122774,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,187.6066
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.7,Gaurav Misra,-0.49,41.0,1.0,113.448,2026-08-26,0.0,2008-04-04,14.14,5000.0,38728.8973,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,3.5089,4.1462,0.4661,9.7507,8.8289,-3.7017545348827374,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.448
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.7,Sankaran Naren,-0.24,70.0,1.0,36.74,2026-08-26,0.0,2019-01-15,18.68,5000.0,38298.9598000154,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,3.1364,1.9939,2.9634,15.8951,19.056,-2.7012711864406675,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.74
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.05,0.0,0.0,408.1445,2026-08-25,0.0,2006-03-08,7.11,500.0,34627.036475334105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-07-31,0.5762,2.1907,6.2729,7.2552,6.52,4.12933284892917,Nil,-,,,,4,,,Debt : Money Market,408.1445
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.73,Shreyash Devalkar,-0.11,79.0,0.0,123.24,2026-08-26,0.0,2011-02-18,17.57,100.0,34403.7264,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-07-31,3.6981,5.3989,7.8968,17.0059,13.6709,8.955883653081068,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,123.24
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.08,Archana Nair,-0.26,0.0,0.25,36.5962,2026-08-26,0.0,2006-12-30,6.83,500.0,34180.1710234439,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-07-31,0.6244,1.8635,6.1076,6.772,6.0956,3.960864538942787,"0.25% on or before 15D, NIL after 15D",Financials,,,,3,,,Hybrid : Arbitrage,36.5962
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.05,0.0,0.0,5079.4887,2026-08-25,0.0,2003-05-22,6.75,5000.0,34138.152746360196,Tata Mutual Fund,CRISIL Money Market Index,1,2026-07-31,0.5735,2.1694,6.3096,7.2665,6.5327,4.180279149212669,Nil,-,,,,4,,,Debt : Money Market,5079.4887
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.77,Sandeep Tandon,0.23,102.0,1.0,291.5629,2026-08-26,0.0,1996-10-16,12.38,5000.0,34068.8803,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-07-31,4.1038,9.3024,14.2207,18.1073,19.5466,14.901740024060818,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,291.5629
SBI Savings Fund-Reg(G),Growth,SBI Money Market Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.05,0.0,0.0,44.3932,2026-08-25,0.0,2004-07-14,6.97,500.0,33894.5384,SBI Mutual Fund,CRISIL Money Market Index,3,2026-07-31,0.5438,2.072,5.9086,6.8396,6.0907,3.878490348818432,NIL,-,,,,2,,,Debt : Money Market,44.3932
ICICI Pru Large & Mid Cap Fund(G),Growth,ICICI Pru Large & Mid Cap Fund(G),366,EQ,400015,2,696,1608,Open ended scheme,1.92,Lalit Kumar,0.26,114.0,1.0,1070.59,2026-08-26,0.0,1998-07-09,18.05,500.0,32706.2514263742,ICICI Prudential Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,4.5426,6.4444,6.3628,17.3471,17.6791,1.7110338406581918,"1% on or before 1M, Nil after 1M",Financials,,,,3,,,Equity : Large & Mid Cap,1070.59
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.75,Shreyash Devalkar,0.05,45.0,0.0,99.0103,2026-08-26,3.0,2009-12-29,14.74,500.0,32591.6669,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,4.2045,6.1745,1.7484,12.3002,6.8124,1.7642439703249295,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),99.0103
