MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.46,Dinesh Balachandran,1.91,158.0,0.25,369.7933,2026-06-12,0.0,1999-07-05,18.34,5000.0,47263.0763,SBI Mutual Fund,BSE 500 - TRI,3,2026-05-31,0.9148,-0.2614,-2.8724,14.1905,16.3104,-7.302058407313726,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,369.7933
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.47,R. Srinivasan,1.81,40.0,0.25,379.3434,2026-06-12,0.0,2004-10-11,18.26,5000.0,46623.390199999994,SBI Mutual Fund,BSE 500 - TRI,5,2026-05-31,1.5646,6.7957,8.965,16.3616,12.6436,-0.45954456989299897,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,379.3434
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.08,1147.0,0.25,35.7082,2026-06-15,0.0,2006-11-03,6.7,5000.0,43265.6542,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-05-31,0.4092,1.3576,5.8011,6.9178,6.1788,2.6333639917222245,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.7082
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,1.6,104.0,1.0,152.44,2026-06-15,0.0,2010-07-09,18.52,5000.0,42792.1955,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,1.554,3.5737,1.312,14.1918,11.5608,-3.492722703014109,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,152.44
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.98,5.0,0.0,269.2056,2026-06-15,0.0,2013-03-20,12.59,5000.0,40849.08471932,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,1.2845,0.1937,-4.0852,9.4669,9.5761,-8.364469332641072,Nil,Financials,,,,Unrated,,,Equity : ETFs,269.2056
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.51,Dinesh Balachandran,0.62,260.0,0.0,15.76,2026-06-15,0.0,2021-08-31,9.83,5000.0,40673.4893,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,0.4315,0.5824,2.2329,10.8458,,-2.309003564233693,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.76
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5588.0401,2026-06-14,0.0,2003-11-04,6.85,1000.0,40018.087700000004,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5763,1.7607,6.1416,6.8437,6.0392,2.89393372433484,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5588.0401
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.52,Saurabh Pant,1.98,53.0,0.1,629.3351,2026-06-12,0.0,1993-02-28,14.57,5000.0,39424.4555,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,1.7369,2.2227,3.4271,14.4631,14.0751,-3.2682611098746346,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,629.3351
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.53,Chirag Setalvad,2.07,8.46,1.0,134.038,2026-06-12,0.0,2008-04-03,15.33,100.0,38809.4792,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,0.9999,5.346,-2.5695,13.5541,15.8954,-3.1041263048318415,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,134.038
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.53,Rahul Baijal,2.36,24.65,1.0,1091.559,2026-06-12,0.0,1996-10-11,17.93,100.0,37808.3057,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,2.0576,0.693,-3.0527,11.0818,11.4588,-7.5106016286047215,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1091.559
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,1.5,40.0,1.0,109.911,2026-06-15,0.0,2008-04-04,13.98,5000.0,37692.4094,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,2.2386,2.0094,-2.8556,9.5697,8.9305,-6.70407184510521,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,109.911
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.53,R. Srinivasan,0.74,97.0,1.0,171.7755,2026-06-15,0.0,2009-09-09,18.43,5000.0,37394.6072,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,3.0492,10.2126,0.3321,12.406,13.4038,1.825352319732151,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,171.7755
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,1.36,73.0,1.0,35.89,2026-06-15,0.0,2019-01-15,18.6,5000.0,36478.250162541,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,0.9983,0.6824,-0.0847,18.2048,18.2362,-4.95233050847457,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.89
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.54,Ajay Khandelwal,3.05,91.0,1.0,93.393,2026-06-15,0.0,2014-02-24,19.62,500.0,36458.2077,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,0.9421,7.5246,-9.4374,16.6937,20.2935,-5.563285430578759,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,93.393
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.09,0.0,0.0,43.7657,2026-06-15,0.0,2004-07-14,6.96,500.0,34348.861600000004,SBI Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.4517,1.3641,5.5444,6.7625,5.9182,2.410162931694113,NIL,-,,,,2,,,Debt : Money Market,43.7657
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.28,Amit Sharma,0.04,0.0,0.007,4539.8432,2026-06-15,0.0,2003-12-10,6.84,500.0,33248.419,UTI Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5778,1.7745,6.2063,6.8899,6.099,2.973797729748561,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4539.8432
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.1,0.0,0.0,5005.7591,2026-06-15,0.0,2003-05-22,6.74,5000.0,33029.9760796262,Tata Mutual Fund,CRISIL Money Market Index,1,2026-05-31,0.4965,1.5387,5.9771,7.202,6.377,2.668085548002422,Nil,-,,,,4,,,Debt : Money Market,5005.7591
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.58,Vikram Dhawan,4.09,65.0,,238.2753,2026-06-15,0.0,2022-02-04,35.52,1000.0,32936.553818738,Nippon India Mutual Fund,Silver,3,2026-05-31,-8.8361,-10.1823,125.1173,46.6418,,9.142339937366039,null,-,,,,Unrated,,,Metal : ETFs,238.2753
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.55,Shreyash Devalkar,1.8,63.0,0.0,115.67,2026-06-12,0.0,2011-02-18,17.32,100.0,32852.1282,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-05-31,1.7237,6.7559,3.4986,16.8868,14.0198,2.263283529307756,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,115.67
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.23,Archana Nair,0.09,0.0,0.25,36.2189,2026-06-15,0.0,2006-12-30,6.83,500.0,32260.1893282251,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.3979,1.3333,5.7441,6.8837,5.9887,2.6240479644573345,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.2189
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.58,Sandeep Tandon,0.82,67.0,1.0,272.2583,2026-06-15,0.0,1996-10-16,12.19,5000.0,31773.738999999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,4.2967,17.1759,5.9655,19.6011,19.6494,7.294001283710553,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,272.2583
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.04,0.0,0.007,6751.4773,2026-06-15,0.0,2003-12-09,6.84,1000.0,31752.315229551,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5809,1.7722,6.1638,6.8616,6.0556,2.960082982003643,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6751.4773
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.13,0.0,0.0,31.53,2026-06-15,0.0,2009-08-11,7.05,100.0,31739.500453800698,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-05-31,1.0227,1.4239,5.4648,7.3855,6.4888,2.3601597247021404,Nil,-,,,,3,,,Debt : Corporate Bond,31.53
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.38,Deepak Agrawal,0.04,0.0,0.0,4754.9266,2026-06-12,0.0,2003-07-14,7.04,100.0,31606.367599999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.4942,1.5153,5.9401,7.1752,6.3649,2.538371723314718,Nil,-,,,,3,,,Debt : Money Market,4754.9266
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.63,Anupam Joshi,0.13,0.0,0.0,33.9695,2026-06-12,0.0,2010-06-29,7.96,100.0,31066.992599999998,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-05-31,1.1,1.1617,4.1495,7.0109,6.011,1.6265878453170723,Nil,-,,,,4,,,Debt : Corporate Bond,33.9695
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.57,Shreyash Devalkar,2.26,38.0,0.0,92.5544,2026-06-12,3.0,2009-12-29,14.47,500.0,31023.339,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,1.7531,2.99,-2.899,9.9367,6.971,-4.871225093479752,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.5544
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,0.88,32.0,0.0,428.9757,2026-06-15,3.0,1993-03-31,15.83,500.0,30955.0073,SBI Mutual Fund,BSE 500 - TRI,3,2026-05-31,1.2258,2.0482,-2.3889,17.8395,16.0143,-5.53784298606714,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),428.9757
Tata Liquid Fund-Reg(G),Growth,Tata Liquid Fund-Reg(G),42,NEQ,400030,21,1045,3212,Open ended scheme,0.31,Harsh Dave,0.03,0.0,0.007,4356.8096,2026-06-15,0.0,2004-09-01,6.98,5000.0,30448.682780621803,Tata Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.5748,1.7436,6.1709,6.8708,6.0563,2.9348682048884016,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4356.8096
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.39,Manish Banthia,0.1,0.0,0.0,402.1261,2026-06-15,0.0,2006-03-08,7.1,500.0,30334.999231349997,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-05-31,0.479,1.4674,5.9119,7.1918,6.3448,2.593866912678666,Nil,-,,,,4,,,Debt : Money Market,402.1261
ICICI Pru Large & Mid Cap Fund(G),Growth,ICICI Pru Large & Mid Cap Fund(G),366,EQ,400015,2,696,1608,Open ended scheme,2.0,Lalit Kumar,1.63,74.0,1.0,1006.46,2026-06-15,0.0,1998-07-09,17.87,500.0,30146.9118211367,ICICI Prudential Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,0.6536,1.7613,-0.6242,17.0941,16.5978,-4.381614699120247,"1% on or before 1M, Nil after 1M",Financials,,,,3,,,Equity : Large & Mid Cap,1006.46
Kotak Large & Midcap Fund(G),Growth,Kotak Large & Midcap Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,2.63,27.16,1.0,339.076,2026-06-12,0.0,2004-09-09,17.57,100.0,30126.8553,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,1.5544,0.9407,0.7503,15.1096,13.9611,-3.771919617898383,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,339.076
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,2.11,78.0,0.0,57.46,2026-06-12,0.0,2010-01-05,11.22,100.0,30004.6217,Axis Mutual Fund,BSE 100 - TRI,3,2026-05-31,2.0785,0.931,-3.8648,8.9503,6.6296,-7.307630262945638,NIL,Financials,,,,3,,,Equity : Large Cap,57.46
ICICI Pru BSE Sensex ETF,Growth,ICICI Pru BSE Sensex ETF,174,EQ,400015,44,763,2848,Open ended scheme,0.02,Nishit Patel,0.97,8.0,0.0,873.0176,2026-06-15,0.0,2003-01-10,15.35,5000.0,29017.759424732,ICICI Prudential Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,1.5207,-0.4229,-6.6584,7.5578,8.7664,-10.228984442998978,Nil,Financials,,,,Unrated,,,Equity : ETFs,873.0176
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.04,0.0,0.0,6051.0271,2026-06-12,0.0,2000-01-03,7.0,100.0,28704.741,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.493,1.5083,5.9114,7.1478,6.3162,2.540083232146566,Nil,-,,,,4,,,Debt : Money Market,6051.0271
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,501,447,Open ended scheme,1.63,Harish krishnan,1.39,48.0,1.0,505.32,2026-06-15,0.0,2002-08-30,17.85,100.0,28640.2841,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,0.9929,1.0543,-4.6124,10.7907,10.3473,-7.783272806905493,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,505.32
HDFC Large and Mid Cap Fund-Reg(G),Growth,HDFC Large and Mid Cap Fund-Reg(G),366,EQ,400013,2,73,2271,Open ended scheme,1.59,Gopal Agrawal,2.21,2.97,1.0,332.372,2026-06-12,0.0,1994-02-18,12.48,100.0,28515.3296,HDFC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,1.2558,3.2978,-1.2866,15.7017,15.0639,-4.8108402959032865,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,332.372
ICICI Pru Dynamic Asset Allocation Active FOF(G),Growth,ICICI Pru Dynamic Asset Allocation Active FOF(G),415,NEQ,400015,48,645,1704,Open ended scheme,1.37,Dharmesh Kakkad,1.27,0.0,0.0,121.6897,2026-06-12,0.0,2003-12-18,11.75,5000.0,28240.8320963269,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-05-31,0.9103,2.1139,1.385,11.094,10.379,-2.3941524576778237,"Nil on 30% of units within 1Y and 1% for more than 30% of units within 1Y, Nil after 1Y",-,,,,Unrated,,,FoFs : Domestic,121.6897
Invesco India Arbitrage Fund-Reg(G),Growth,Invesco India Arbitrage Fund-Reg(G),277,EQ,400021,38,241,2167,Open ended scheme,1.06,Deepak Gupta,0.08,1663.0,0.5,33.7107,2026-06-15,0.0,2007-04-30,6.55,1000.0,28062.4384,Invesco Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.4617,1.3693,5.8535,6.9364,6.17,2.634775751781841,"0.50% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Arbitrage,33.7107
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.58,Tejas Sheth,2.12,44.0,1.0,107.35,2026-06-12,0.0,2013-11-29,20.83,100.0,27840.0519,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,1.3214,9.5073,1.6957,15.2384,16.1637,2.46253698577837,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,107.35
UTI Nifty 50 Index Fund-Reg(G),Growth,UTI Nifty 50 Index Fund-Reg(G),154,EQ,400032,18,620,3641,Open ended scheme,0.35,Sharwan Kumar Goyal,0.97,5.0,0.0,164.6387,2026-06-15,0.0,2000-03-04,11.2,1000.0,27826.8917,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,1.2641,0.116,-4.3508,9.1266,9.2411,-8.493080790620686,Nil,Financials,,,,5,,,Equity : Index Funds,164.6387
ICICI Pru Gold ETF,Growth,ICICI Pru Gold ETF,65,NEQ,400015,56,810,12328,Open ended scheme,0.42,Gaurav Chikane,1.84,0.0,0.0,128.082,2026-06-15,0.0,2010-08-24,12.73,5000.0,27578.228509771,ICICI Prudential Mutual Fund,Gold-India,1,2026-05-31,-2.5243,-7.7734,50.6225,33.8146,23.4779,12.716885091823038,Nil,-,,,,Unrated,,,Metal : ETFs,128.082
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.37,Kaustubh Gupta,0.1,0.0,0.0,392.0604,2026-06-15,0.0,2005-10-13,6.82,1000.0,27550.170736062002,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2026-05-31,0.4812,1.5229,5.9339,7.1977,6.3937,2.5957166083417937,Nil,-,,,,5,,,Debt : Money Market,392.0604
Bandhan Small Cap Fund-Reg(G),Growth,Bandhan Small Cap Fund-Reg(G),377,EQ,400028,5,427,42342,Open ended scheme,1.64,Manish Gunwani,2.43,22.0,1.0,47.942,2026-06-12,0.0,2020-02-25,28.25,1000.0,27219.1329950061,Bandhan Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,1.1968,11.0643,2.7343,27.2113,19.5171,3.381204985552244,1% on or before 1Y,Financials,,,,Unrated,,,Equity : Small Cap,47.942
SBI Overnight Fund-Reg(G),Growth,SBI Overnight Fund-Reg(G),500,NEQ,400027,20,583,2787,Open ended scheme,0.14,Ranjana Gupta,0.01,0.0,0.0,4366.1124,2026-06-15,0.0,2002-09-24,6.41,5000.0,27025.0383,SBI Mutual Fund,CRISIL Liquid Overnight Index,1,2026-05-31,0.4313,1.2834,5.2453,6.0877,5.495,2.292149682596749,Nil,-,,,,4,,,Debt : Overnight,4366.1124
