MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,0.53,15.0,1.0,172.0954,2025-06-27,0.0,2010-09-16,21.22,5000.0,63006.727693780995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-05-31,4.5742,14.7453,1.8746,30.164,37.5926,-1.4424943675829334,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,172.0954
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.47,16.86,,279.2291,2025-06-30,0.0,2015-09-01,14.21,5000.0,62533.3106,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,3.6839,9.1849,7.8345,18.7061,21.1497,8.678418007426203,null,Financials,,,,Unrated,,,Equity : ETFs,279.2291
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.4,Sankaran Naren,0.18,29.0,1.0,762.4816,2025-06-27,0.0,2002-10-31,21.07,5000.0,59452.3178881644,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-05-31,2.1488,5.9962,12.0154,22.1191,24.6074,10.201477732694048,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,762.4816
Kotak Emerging Equity Fund(G),Growth,Kotak Midcap Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.56,38.96,1.0,136.88,2025-06-30,0.0,2007-03-30,15.37,100.0,53463.9401,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,5.7187,14.9193,7.8865,27.4332,30.5686,2.061663497744463,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,136.88
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.52,Sankaran Naren,0.44,47.0,1.0,475.25,2025-06-27,0.0,2004-08-16,20.32,1000.0,52597.6600597982,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,2.8146,8.5244,11.4381,25.9894,28.6597,8.43524687414439,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,475.25
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,0.11,9.83,1.0,86.999,2025-06-30,0.0,2009-09-11,14.66,100.0,52532.92110000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,4.3627,12.1974,6.9638,22.4227,21.7253,9.313078769145704,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.999
SBI BlueChip Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.23,57.0,1.0,94.0737,2025-06-30,0.0,2006-01-20,12.23,5000.0,52251.136,SBI Mutual Fund,BSE 100 - TRI,3,2025-05-31,3.2759,8.6382,7.0706,19.1863,21.4146,7.2094279501661545,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,94.0737
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.03,0.0,0.007,386.5627,2025-06-30,0.0,2005-11-17,7.13,99.0,49999.908105469505,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-05-31,0.5075,1.6579,7.1442,6.9201,5.476,3.487595416015568,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,386.5627
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.54,17.13,,915.1513,2025-06-30,0.0,2015-09-01,14.13,5000.0,48660.5325,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-05-31,3.5696,8.9211,7.2719,17.8652,20.4234,7.741050751996179,null,Financials,,,,Unrated,,,Equity : ETFs,915.1513
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.5,19.0,0.0,288.3082,2025-06-27,0.0,2001-12-28,15.91,10000.0,48610.86266707999,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,3.6831,9.1833,7.8381,18.7183,21.1645,9.194248635284136,Nil,Financials,,,,Unrated,,,Equity : ETFs,288.3082
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,0.49,227.0,1.0,389.0035,2025-06-27,0.0,1999-07-05,19.31,5000.0,45495.71230000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-05-31,2.9239,8.1109,3.3087,26.2068,33.2362,3.4928684880841465,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,389.0035
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,420.6407,2025-06-29,0.0,2004-03-30,6.99,500.0,44545.6138,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5102,1.6701,7.1644,6.9583,5.5135,3.473199688872456,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,420.6407
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.53,Sailesh Raj Bhan,0.31,20.0,1.0,302.743,2025-06-27,0.0,2005-03-28,18.33,100.0,43483.127638788996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-05-31,3.1084,12.0398,5.6481,29.8157,32.37,4.7853486101386045,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,302.743
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,-0.27,33.0,0.0,394.62,2025-06-30,0.0,1999-11-03,15.41,5000.0,43159.3053921079,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-05-31,2.6168,7.1723,10.1498,22.8465,26.1308,8.776669055626009,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,394.62
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.53,Sailesh Raj Bhan,0.46,27.0,1.0,92.0318,2025-06-27,0.0,2007-08-08,13.2,100.0,41750.185242406,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-05-31,3.3219,9.6418,6.9294,25.2314,26.4603,6.782772143967694,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.0318
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.26,42.0,1.0,114.049,2025-06-30,0.0,2008-04-04,15.18,5000.0,39530.2376,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,3.1938,8.8728,7.3851,16.9868,19.5804,6.690552588005276,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.049
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.08,92.0,1.0,151.788,2025-06-30,0.0,2010-07-09,19.91,5000.0,39459.252799999995,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,4.3075,11.355,4.539,20.4632,23.7867,4.94192477876108,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.788
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.48,19.8,1.0,1154.158,2025-06-30,0.0,1996-10-11,18.83,100.0,37715.6896,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,3.3451,7.4264,4.5193,21.3758,23.0502,5.559114242656311,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1154.158
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.56,47.0,1.0,357.2912,2025-06-27,0.0,2004-10-11,18.83,5000.0,37122.284700000004,SBI Mutual Fund,BSE 500 - TRI,5,2025-05-31,4.2141,9.399,9.396,19.4981,20.868,8.479985814974068,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,357.2912
Nippon India Growth Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,0.2,13.0,1.0,4194.5585,2025-06-27,0.0,1995-10-08,22.51,100.0,36836.065904039,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,4.2384,13.1545,8.9979,30.9206,32.9615,2.8615111742900705,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4194.5585
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.4,13.0,0.0,94.0783,2025-06-27,0.0,2014-03-28,16.14,5000.0,36795.398852286,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-05-31,1.6879,7.6264,0.3035,42.5282,38.8476,10.043524591218581,Nil,Energy,,,,Unrated,,,Equity : ETFs,94.0783
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6371.0838,2025-06-29,0.0,2003-12-09,6.87,1000.0,36125.356819896,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5134,1.6695,7.1341,6.9102,5.4667,3.4663247607849756,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6371.0838
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.03,0.0,0.007,2907.543,2025-06-30,0.0,2009-10-09,7.02,500.0,36089.0902,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5144,1.6709,7.1984,6.9877,5.5389,3.530912733900297,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2907.543
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.03,0.0,0.007,5277.9998,2025-06-30,0.0,2003-11-04,6.88,100.0,36087.8523,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5126,1.6702,7.152,6.8892,5.4547,3.4981716629603685,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5277.9998
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.08,433.0,0.0,15.5672,2025-06-30,0.0,2021-08-31,12.29,5000.0,35565.972,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-05-31,1.9486,6.1285,8.0143,16.1829,,6.149891239865529,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.5672
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.06,38.0,0.0,98.0429,2025-06-30,3.0,2009-12-29,15.87,500.0,35358.1925,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,3.4022,8.3743,6.7281,18.193,17.6478,5.190262785485385,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.0429
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.07,0.0,0.0,32.6526,2025-06-30,0.0,2010-06-29,8.2,100.0,34774.6232,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,-0.2077,2.6224,9.2855,8.0989,6.4583,4.85068396377882,Nil,-,,,,4,,,Debt : Corporate Bond,32.6526
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,0.72,10.16,1.0,140.691,2025-06-30,0.0,2008-04-03,16.52,100.0,34032.0908,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,4.0167,14.848,5.5318,29.2225,33.9252,1.1147046140577952,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,140.691
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,1.13,84.0,1.0,175.1187,2025-06-30,0.0,2009-09-09,19.77,5000.0,34028.0629,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,3.2514,10.6275,-0.6178,21.291,28.6121,-1.2659276967141102,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,175.1187
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.04,1309.0,0.25,33.8147,2025-06-30,0.0,2006-11-03,6.74,5000.0,33759.3241,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-05-31,0.6725,1.8529,7.0154,7.0644,5.6219,3.52474022912495,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.8147
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.28,89.0,1.0,61.59,2025-06-30,0.0,2010-01-05,12.48,100.0,33412.831600000005,Axis Mutual Fund,BSE 100 - TRI,3,2025-05-31,3.572,7.5771,5.2847,16.1478,16.4879,5.588890793759652,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.59
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4730.6574,2025-06-27,0.0,2003-05-22,6.77,5000.0,31975.322105238098,Tata Mutual Fund,CRISIL Money Market Index,1,2025-05-31,0.6551,2.3319,8.1238,7.4661,6.0683,4.210219328503198,Nil,-,,,,4,,,Debt : Money Market,4730.6574
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.05,0.0,0.0,5730.189,2025-06-30,0.0,2000-01-03,7.04,100.0,31791.8825,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.6535,2.3268,8.0956,7.3958,5.9866,4.248814099694639,Nil,-,,,,4,,,Debt : Money Market,5730.189
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.05,0.0,0.0,4501.9308,2025-06-30,0.0,2003-07-14,7.09,100.0,31657.1771,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.6518,2.3357,8.1129,7.4217,5.9854,4.2513941291020405,Nil,-,,,,3,,,Debt : Money Market,4501.9308
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.59,Saurabh Pant,0.82,65.0,0.1,624.5735,2025-06-27,0.0,1993-02-28,15.0,5000.0,31295.5644,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,4.0428,9.036,7.394,23.1332,25.7742,5.673263833214419,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,624.5735
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.07,0.0,0.0,29.9269,2025-06-30,0.0,2009-08-11,7.14,100.0,31263.6352038948,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,0.241,2.6702,9.0935,8.1562,6.6391,4.880074576651334,Nil,-,,,,3,,,Debt : Corporate Bond,29.9269
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.48,43.0,1.0,115.54,2025-06-30,0.0,2011-02-18,18.53,100.0,30501.510899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-05-31,4.9083,13.2126,6.1577,24.1272,24.7847,3.1699258862398527,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,115.54
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,0.21,172.0,1.0,103.5165,2025-06-27,0.0,2014-02-24,22.88,500.0,30401.094100000002,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,4.2937,10.9781,9.3967,35.0645,36.2531,-8.026946030640364,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,103.5165
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.05,0.0,0.0,41.543,2025-06-30,0.0,2004-07-14,7.03,500.0,30117.564100000003,SBI Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.6165,2.2539,7.7245,7.0079,5.5859,4.085447129212979,NIL,-,,,,2,,,Debt : Money Market,41.543
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.47,10.0,0.0,285.471,2025-06-30,0.0,2013-03-20,14.32,5000.0,30049.694280255,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,3.6847,9.1887,7.856,18.7377,21.1744,8.691167500056476,Nil,Financials,,,,Unrated,,,Equity : ETFs,285.471
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.06,0.0,0.0,380.434,2025-06-30,0.0,2006-03-08,7.16,500.0,30001.488627619703,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-05-31,0.6564,2.3633,8.1648,7.4655,5.9945,4.2746311038994005,Nil,-,,,,4,,,Debt : Money Market,380.434
