MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,-0.65,14.0,1.0,3810.9733,2025-05-02,0.0,1995-10-08,22.25,100.0,33174.743598567,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,2.7843,1.2099,8.245,23.4612,32.4788,-6.544998077182353,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3810.9733
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2878.7703,2025-05-04,0.0,2009-10-09,7.02,500.0,32608.9045,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.5141,1.8169,7.3033,6.885,5.4767,2.5063831249422552,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2878.7703
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.05,0.0,0.0,32.3515,2025-05-02,0.0,2010-06-29,8.23,100.0,32526.6432,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.1202,3.2147,9.824,7.4892,7.073,3.883822490527269,Nil,-,,,,4,,,Debt : Corporate Bond,32.3515
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.07,71.0,1.0,58.92,2025-05-02,0.0,2010-01-05,12.26,100.0,32349.4204,Axis Mutual Fund,BSE 100 - TRI,3,2025-03-31,3.5683,3.4047,6.6425,11.1286,15.8669,1.0114863706497572,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.92
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5225.0095,2025-05-03,0.0,2003-11-04,6.88,100.0,31250.8568,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.512,1.806,7.2322,6.7661,5.3912,2.4590660597597553,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5225.0095
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.1,79.0,1.0,159.0426,2025-05-02,0.0,2009-09-09,19.33,5000.0,30828.7873,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,0.5783,-2.4743,-0.9762,15.096,28.3816,-10.32983017974336,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,159.0426
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.05,1344.0,0.25,33.4884,2025-05-02,0.0,2006-11-03,6.75,5000.0,30592.083,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-03-31,0.6459,1.8501,7.4834,6.8865,5.4906,2.5257627803596554,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.4884
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,-0.14,11.71,1.0,122.773,2025-05-02,0.0,2008-04-03,15.8,100.0,30223.4631,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,0.8171,-3.4507,-2.278,19.6363,33.5051,-11.762972545637481,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,122.773
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.04,0.0,0.0,4674.4145,2025-05-02,0.0,2003-05-22,6.76,5000.0,30065.1429916721,Tata Mutual Fund,CRISIL Money Market Index,1,2025-04-30,0.7395,2.3444,7.9936,7.167,6.1849,2.9712615158594224,Nil,-,,,,4,,,Debt : Money Market,4674.4145
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.05,0.0,0.0,29.5766,2025-05-02,0.0,2009-08-11,7.14,100.0,29929.4123011582,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.0068,3.0483,9.229,7.6776,7.1234,3.6524335538858277,Nil,-,,,,3,,,Debt : Corporate Bond,29.5766
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.1,59.0,0.1,581.5565,2025-05-02,0.0,1993-02-28,14.82,5000.0,29416.388199999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,2.1754,1.7233,8.1355,16.553,25.4754,-1.6048949940526271,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,581.5565
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6309.869,2025-05-04,0.0,2003-12-09,6.87,1000.0,28240.755994201,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.5103,1.7958,7.2339,6.7997,5.4128,2.472197140462894,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6309.869
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,-0.01,48.0,1.0,507.62,2025-05-02,0.0,2002-08-30,18.9,100.0,28105.6997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,4.6035,3.8843,9.4693,15.5751,21.9109,1.3678934440960966,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,507.62
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-0.15,41.0,1.0,103.6,2025-05-02,0.0,2011-02-18,17.88,100.0,28063.009700000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-03-31,2.6251,0.7586,7.9392,16.4313,23.4162,-7.49174033395839,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,103.6
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.57,Niket Shah,-0.2,184.0,1.0,94.4274,2025-05-02,0.0,2014-02-24,22.22,500.0,27780.1838,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,1.6684,-1.7784,13.5753,26.9987,35.5022,-16.10249229459737,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,94.4274
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.15,19.0,0.0,417.3704,2025-05-02,3.0,1993-03-31,16.36,500.0,27730.33,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,2.5176,1.0253,6.7533,24.416,28.2481,-2.023200612893169,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),417.3704
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,0.05,10.0,0.0,271.1304,2025-05-02,0.0,2013-03-20,13.98,5000.0,26502.031491477,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,4.3646,3.8123,8.7889,13.8471,21.0779,3.2310907672062767,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.1304
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.04,0.0,0.0,5659.1934,2025-05-02,0.0,2000-01-03,7.03,100.0,26033.8559,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-03-31,0.743,2.3457,7.9658,7.1051,6.1147,2.9571975219000315,Nil,-,,,,4,,,Debt : Money Market,5659.1934
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.89,Archana Nair,0.04,0.0,0.25,34.0026,2025-05-02,0.0,2006-12-30,6.9,5000.0,25726.5464020132,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.6548,1.8911,7.5684,6.7531,5.4767,2.560807876067769,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.0026
