MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,-1.28,12.0,1.0,161.9953,2026-01-09,0.0,2010-09-16,20.03,5000.0,68287.14906059799,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-12-31,0.8701,-2.2135,-4.4855,20.9742,25.6163,-2.6052645185494305,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,161.9953
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.01,0.0,0.007,4203.8705,2026-01-09,0.0,2007-03-11,7.92,500.0,61410.9854,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4733,1.4186,6.3854,6.8581,5.7332,0.11923701551745239,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4203.8705
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,-0.7,47.0,1.0,491.51,2026-01-09,0.0,2004-08-16,19.99,1000.0,61271.7615972724,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-0.3684,4.6934,12.1641,21.1845,21.8636,-1.433842698431804,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,491.51
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-0.94,23.67,1.0,135.131,2026-01-09,0.0,2007-03-30,14.92,100.0,60479.6458,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,1.998,-1.5965,2.9603,21.3831,21.1605,-1.066711570562563,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,135.131
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.01,0.0,0.007,5278.3563,2026-01-09,0.0,2000-10-17,6.81,100.0,58988.5805,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.4797,1.4356,6.453,6.9041,5.7496,0.12178828357106816,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5278.3563
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.6,8.16,1.0,86.551,2026-01-09,0.0,2009-09-11,14.16,100.0,56885.074,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,1.3703,2.2308,10.9398,16.8513,14.8564,-0.6759238007803519,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.551
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.75,17.0,0.0,290.2438,2026-01-09,0.0,2001-12-28,15.6,10000.0,56570.549434537,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-0.3252,3.4586,10.5503,14.3744,13.7985,-1.7086986667246087,Nil,Financials,,,,Unrated,,,Equity : ETFs,290.2438
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.63,59.0,0.25,95.658,2026-01-09,0.0,2006-02-14,12.04,5000.0,55636.6251,SBI Mutual Fund,BSE 100 - TRI,3,2025-11-30,1.0534,4.3097,9.707,15.0018,13.9477,-0.6671824133831064,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.658
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.72,13.0,,919.0876,2026-01-09,0.0,2015-09-01,13.42,5000.0,55028.537800000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-12-31,-1.0912,3.1115,8.9752,13.3086,12.7995,-1.930583650529622,null,Financials,,,,Unrated,,,Equity : ETFs,919.0876
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,-0.83,28.0,1.0,92.381,2026-01-09,0.0,2007-08-08,12.87,100.0,50875.685218045,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-12-31,-0.1074,1.7203,8.4267,19.4192,19.1385,-1.801317238476283,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.381
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-1.09,27.0,1.0,293.7343,2026-01-09,0.0,2005-03-28,17.71,100.0,50352.16730742,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-12-31,-0.3204,-1.0848,3.8801,21.678,23.7543,-2.2964797577421816,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,293.7343
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,-1.24,217.0,0.25,393.065,2026-01-08,0.0,1999-07-05,18.93,5000.0,49837.516299999996,SBI Mutual Fund,BSE 500 - TRI,3,2025-11-30,0.3778,3.315,5.19,19.9161,22.8136,-0.23388087816529124,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,397.9899
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-0.71,41.0,0.0,407.21,2026-01-09,0.0,1999-11-03,15.23,5000.0,49640.7984897607,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,0.318,2.4583,12.3647,19.455,20.8668,-0.9414225941422605,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,407.21
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,433.487,2026-01-08,0.0,2004-03-30,6.96,100.0,47273.080700000006,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4794,1.4344,6.4723,6.9487,5.797,0.11089895124049434,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,433.487
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,398.239,2026-01-09,0.0,2005-11-17,7.1,99.0,45244.366482793295,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.483,1.4292,6.439,6.9192,5.7588,0.12500571979107147,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,398.239
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-1.41,93.0,1.0,156.193,2026-01-08,0.0,2010-07-09,19.38,5000.0,43542.337199999994,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,0.4256,3.2306,9.6815,17.3999,16.2225,-1.116759624454745,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.193
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-0.88,38.0,0.25,380.5995,2026-01-08,0.0,2004-10-11,18.67,5000.0,42773.2829,SBI Mutual Fund,BSE 500 - TRI,5,2025-11-30,1.2106,6.2558,15.605,18.8622,16.0975,0.757397045931113,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,383.9811
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.53,Rupesh Patel,-0.88,6.0,1.0,4186.3365,2026-01-09,0.0,1995-10-08,22.1,100.0,42124.49649257,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,1.7207,1.6846,5.4696,25.0916,23.2158,-0.9021698975975011,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4186.3365
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-1.14,33.0,1.0,116.765,2026-01-08,0.0,2008-04-04,14.83,5000.0,41863.6944,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,-0.012,3.1429,9.6931,13.648,12.8757,-0.8861801729918741,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,116.765
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.0,1180.0,0.25,34.8563,2026-01-09,0.0,2006-11-03,6.72,5000.0,41082.8968,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-11-30,0.5197,1.5186,6.4873,7.158,6.0185,0.18481260059782653,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.8563
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,-1.12,26.18,1.0,1170.718,2026-01-09,0.0,1996-10-11,18.54,100.0,40604.326,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,1.4835,3.9354,8.4723,16.4471,16.5614,-0.8033373020347752,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1170.718
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.98,65.0,0.0,113.1558,2026-01-09,0.0,2007-03-08,14.01,10000.0,39901.001446538,Nippon India Mutual Fund,Gold-India,5,2025-12-31,5.5304,10.6888,72.6559,32.6116,20.5677,2.9560473455260827,Nil,-,,,,Unrated,,,Gold : ETFs,113.1558
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,-0.23,273.0,0.0,15.9159,2026-01-09,0.0,2021-08-31,11.31,5000.0,39337.410299999996,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,0.4274,3.2958,8.9693,14.0748,,-1.3426313342631315,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9159
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-1.03,9.42,1.0,135.836,2026-01-09,0.0,2008-04-03,15.87,100.0,37753.1298,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,0.4751,-2.9583,-0.5802,19.7915,23.3594,-1.8043547407685718,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,135.836
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.75,8.0,0.0,288.7595,2026-01-09,0.0,2013-03-20,13.81,5000.0,37424.971598081,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-0.3241,3.4604,10.566,14.3902,13.8122,-1.708462413628226,Nil,Financials,,,,Unrated,,,Equity : ETFs,288.7595
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,-1.29,54.0,0.1,648.4387,2026-01-08,0.0,1993-02-28,14.87,5000.0,37044.597799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,1.3893,4.3833,10.4693,18.0893,18.4661,0.9683149202199256,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,656.8982
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,-0.99,120.0,1.0,98.9549,2026-01-08,0.0,2014-02-24,21.28,500.0,36880.1802,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-1.5334,-3.7605,-9.3054,25.5631,26.471,0.06077164825652247,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,98.9549
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-1.61,112.0,1.0,162.8518,2026-01-09,0.0,2009-09-09,18.74,5000.0,36271.9955,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-0.0695,-3.1096,-5.2914,13.6792,17.0398,-3.464452666983611,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,162.8518
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.01,0.0,0.007,2995.7258,2026-01-08,0.0,2009-10-09,6.98,100.0,35653.1973,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.483,1.4406,6.5067,6.9744,5.827,0.1074883913473081,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2995.7258
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4878.4504,2026-01-08,0.0,2003-05-22,6.75,5000.0,35599.9011294622,Tata Mutual Fund,CRISIL Money Market Index,1,2025-12-31,0.3879,1.3704,7.3082,7.4461,6.2216,0.056984965354522354,Nil,-,,,,4,,,Debt : Money Market,4878.4504
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-1.13,24.0,0.0,97.1154,2026-01-08,3.0,2009-12-29,15.23,500.0,35083.65,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.3421,0.7258,5.217,15.3694,9.6433,-0.1833621464060511,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.1154
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.01,0.0,0.0,33.3829,2026-01-09,0.0,2010-06-29,8.07,100.0,34804.502799999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,-0.1107,0.7575,7.0398,7.6094,5.9376,-0.12834397381664175,Nil,-,,,,4,,,Debt : Corporate Bond,33.3829
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-0.77,64.0,1.0,37.43,2026-01-09,0.0,2019-01-15,20.93,5000.0,34778.9586732936,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,1.0989,5.0696,12.3288,23.0924,25.5795,-0.8739406779660973,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.43
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.9,85.0,1.0,61.86,2026-01-08,0.0,2010-01-05,12.05,100.0,34071.517400000004,Axis Mutual Fund,BSE 100 - TRI,3,2025-11-30,0.3732,1.8943,6.8578,13.237,9.57,-0.2097112437489959,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.86
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.0,0.0,0.0,30.7755,2026-01-09,0.0,2009-08-11,7.08,100.0,33871.4724782706,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,0.0471,1.1198,7.716,7.7604,6.359,-0.08927701847222626,Nil,-,,,,3,,,Debt : Corporate Bond,30.7755
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.0,0.0,0.0,42.7638,2026-01-09,0.0,2004-07-14,6.99,500.0,33641.5639,SBI Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.3895,1.3269,7.0007,7.0351,5.7555,0.0657529887190382,NIL,-,,,,2,,,Debt : Money Market,42.7638
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,-0.73,13.0,0.0,443.7846,2026-01-09,3.0,1993-03-31,16.23,500.0,32326.5047,SBI Mutual Fund,BSE 500 - TRI,3,2025-11-30,0.4589,2.9429,5.4426,23.3716,20.2852,-2.27686435066675,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),443.7846
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.01,0.0,0.25,35.3599,2026-01-09,0.0,2006-12-30,6.86,5000.0,32297.281342035298,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-12-31,0.5237,1.5076,6.4233,7.0552,5.8507,0.19012376462055572,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.3599
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-1.76,44.0,1.0,112.26,2026-01-08,0.0,2011-02-18,17.62,100.0,32201.7952,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-11-30,0.3576,-1.1535,1.5193,19.529,16.6338,-0.75148085934046,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,112.26
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.0,0.0,0.0,4640.2277,2026-01-09,0.0,2003-07-14,7.06,100.0,32187.704100000003,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.4017,1.3887,7.301,7.4223,6.1682,0.06492903243169953,Nil,-,,,,3,,,Debt : Money Market,4640.2277
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.01,0.0,0.0,392.2999,2026-01-09,0.0,2006-03-08,7.13,500.0,31850.8480484332,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-12-31,0.4344,1.421,7.3707,7.4716,6.1739,0.08692231232229522,Nil,-,,,,4,,,Debt : Money Market,392.2999
