MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4167.384,2025-11-13,0.0,2007-03-11,7.94,500.0,71091.7822,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4778,1.419,6.5613,6.9118,5.642,5.63400952641238,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4167.384
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,-0.19,11.0,1.0,169.9204,2025-11-13,0.0,2010-09-16,20.55,5000.0,68969.151573785,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-10-31,0.8856,2.8565,-0.8223,22.6765,31.4946,-2.688097531586784,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,169.9204
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,0.24,30.0,0.0,76.67,2025-11-12,0.0,2006-12-30,11.39,500.0,68449.94307079651,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-10-31,1.2145,4.5975,10.7468,13.3209,13.6291,10.842850946942315,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.67
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.01,16.0,,284.6038,2025-11-13,0.0,2015-09-01,13.81,5000.0,67583.27900000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,2.4819,5.884,9.6669,13.3493,16.6126,10.770321554679166,null,Financials,,,,Unrated,,,Equity : ETFs,284.6038
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,1171,1286,Open ended scheme,0.28,Rohan Pillai,0.02,0.0,0.007,5231.0009,2025-11-12,0.0,2000-10-17,6.82,100.0,61646.5421,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4814,1.4303,6.6292,6.9548,5.6526,5.670379458408989,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5231.0009
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-0.46,26.87,1.0,138.031,2025-11-13,0.0,2007-03-30,15.15,100.0,60385.032300000006,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-0.3879,3.4163,6.227,21.6054,26.0898,2.919882190657269,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,138.031
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.49,Sankaran Naren,0.87,46.0,1.0,492.79,2025-11-12,0.0,2004-08-16,20.13,1000.0,57934.7319570863,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,3.2735,6.3377,10.9563,21.3903,25.662,11.46527334124304,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,488.53
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,429.6548,2025-11-12,0.0,2004-03-30,6.97,100.0,56938.31940000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4817,1.4421,6.6558,7.0021,5.7031,5.6905737311738065,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,429.6548
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-0.11,8.45,1.0,87.155,2025-11-13,0.0,2009-09-11,14.32,100.0,56039.86,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,1.3816,4.7521,10.1046,16.6017,17.8297,9.509090680638794,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.155
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.19,58.0,0.25,95.1314,2025-11-13,0.0,2006-01-20,12.02,5000.0,54687.9919,SBI Mutual Fund,BSE 100 - TRI,3,2025-10-31,1.8448,4.9662,7.3912,13.7987,16.9627,8.4148170434291,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.1314
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.01,17.0,0.0,292.4726,2025-11-13,0.0,2001-12-28,15.7,10000.0,53989.023254955,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,2.4813,5.8826,9.6666,13.3596,16.6259,10.77147623156143,Nil,Financials,,,,Unrated,,,Equity : ETFs,292.4726
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.01,18.0,,929.0052,2025-11-13,0.0,2015-09-01,13.68,5000.0,52972.7142,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,2.5489,5.504,8.6217,12.2836,15.5707,9.372078024911243,null,Financials,,,,Unrated,,,Equity : ETFs,929.0052
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,394.6763,2025-11-12,0.0,2005-11-17,7.11,99.0,50120.547890643094,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4782,1.4273,6.6217,6.9684,5.6662,5.659706057232079,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,394.6763
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.02,24.0,1.0,303.9274,2025-11-13,0.0,2005-03-28,17.99,100.0,49313.696975079,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-10-31,0.5022,3.0247,5.3796,21.8344,28.2826,5.1952929090781215,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.9274
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.7,222.0,0.25,394.1664,2025-11-12,0.0,1999-07-05,19.07,5000.0,49218.4154,SBI Mutual Fund,BSE 500 - TRI,3,2025-10-31,2.8286,5.3376,4.5986,19.9435,27.9758,4.1411227582700345,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,391.4401
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,-0.02,26.0,1.0,93.5695,2025-11-13,0.0,2007-08-08,13.02,100.0,48870.596780143,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-10-31,1.3265,4.7233,8.8161,18.648,22.889,8.566936625438002,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.5695
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.54,Sankaran Naren,0.42,38.0,0.0,408.61,2025-11-12,0.0,1999-11-03,15.31,5000.0,48071.2970447678,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,1.2313,5.2495,11.636,19.0302,24.7922,12.633000716687812,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,408.61
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,0.47,92.0,1.0,157.112,2025-11-12,0.0,2010-07-09,19.65,5000.0,42980.7384,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,2.5375,7.3287,9.4796,17.1636,19.5629,8.622787610619476,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,157.112
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-0.28,6.0,1.0,4267.0793,2025-11-13,0.0,1995-10-08,22.28,100.0,41267.686304956,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,2.0514,5.2661,7.1647,25.4377,28.2405,4.639910278645983,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4267.0793
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.59,33.0,1.0,116.906,2025-11-12,0.0,2008-04-04,14.98,5000.0,41087.5547,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,2.3695,5.4642,8.8703,12.9455,15.5387,9.363218799405034,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,116.906
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.38,35.0,0.25,371.5838,2025-11-12,0.0,2004-10-11,18.69,5000.0,40823.7707,SBI Mutual Fund,BSE 500 - TRI,5,2025-10-31,3.7203,8.2575,13.0578,16.6717,18.5533,12.39082661174018,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,370.172
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.12,1210.0,0.25,34.5235,2025-11-13,0.0,2006-11-03,6.72,5000.0,39858.5937,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-10-31,0.5139,1.2744,6.3739,7.2343,5.8951,5.694753148784253,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.5235
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.94,26.51,1.0,1170.214,2025-11-12,0.0,1996-10-11,18.6,100.0,39779.2621,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,2.0622,4.8485,6.1003,15.5442,19.5924,7.027592864020682,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1170.214
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.01,317.0,0.0,15.9134,2025-11-13,0.0,2021-08-31,11.69,5000.0,38628.366200000004,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,2.4864,4.6965,8.2832,14.003,,8.510565757263738,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9134
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,0.68,8.92,1.0,143.277,2025-11-12,0.0,2008-04-03,16.31,100.0,38412.1023,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,0.9882,2.7738,4.1416,22.3938,29.2022,2.9732643380767576,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,143.277
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4838.9442,2025-11-12,0.0,2003-05-22,6.76,5000.0,38052.9283562981,Tata Mutual Fund,CRISIL Money Market Index,1,2025-10-31,0.5209,1.4842,7.5702,7.5528,6.1633,6.595636454330518,Nil,-,,,,4,,,Debt : Money Market,4838.9442
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.61,Rajeev Radhakrishnan,0.02,0.0,0.0,42.4305,2025-11-13,0.0,2004-07-14,7.0,500.0,37973.5749,SBI Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.4975,1.4149,7.2069,7.1147,5.6918,6.30906685641556,NIL,-,,,,2,,,Debt : Money Market,42.4305
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.53,Niket Shah,-0.46,124.0,1.0,103.1104,2025-11-13,0.0,2014-02-24,22.07,500.0,37500.8558,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-0.5104,3.1585,-0.3447,26.3324,31.6245,-8.387760559888905,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,103.1104
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.17,102.0,1.0,171.2967,2025-11-13,0.0,2009-09-09,19.2,5000.0,36945.0946,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,0.8309,1.9578,-1.7348,14.3884,22.7935,-3.4208182043706827,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,171.2967
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5856.3319,2025-11-12,0.0,2000-01-03,7.02,100.0,36903.7765,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.5139,1.4658,7.5167,7.485,6.0833,6.543720556025547,Nil,-,,,,4,,,Debt : Money Market,5856.3319
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.02,0.0,0.0,33.3372,2025-11-12,0.0,2010-06-29,8.14,100.0,36133.9542,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.5723,1.7175,7.8759,7.8829,6.2067,7.049001348660982,Nil,-,,,,4,,,Debt : Corporate Bond,33.3372
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.36,56.0,0.1,644.1534,2025-11-12,0.0,1993-02-28,14.93,5000.0,35514.422999999995,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,3.0056,5.737,8.5118,17.1042,22.4845,8.59078485576757,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,641.8173
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2969.621,2025-11-13,0.0,2009-10-09,6.99,100.0,35360.424900000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4825,1.4424,6.7006,7.0257,5.7327,5.741367403253444,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2969.621
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.14,25.0,0.0,98.4299,2025-11-13,3.0,2009-12-29,15.5,500.0,35171.9547,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,1.407,4.1652,6.4939,13.6663,13.4894,5.605475225121329,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.4299
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4602.4619,2025-11-13,0.0,2003-07-14,7.07,100.0,35100.218199999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.5209,1.4842,7.5327,7.5164,6.109,6.579396889236023,Nil,-,,,,3,,,Debt : Money Market,4602.4619
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.02,0.0,0.0,388.9043,2025-11-12,0.0,2006-03-08,7.14,500.0,35011.1287056079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-10-31,0.5213,1.479,7.5844,7.5485,6.1048,6.5962884947723355,Nil,-,,,,4,,,Debt : Money Market,388.9043
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.7,8.0,0.0,290.9378,2025-11-12,0.0,2013-03-20,13.99,5000.0,34935.526582642,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,2.4824,5.887,9.6854,13.3761,16.641,10.772635875996334,Nil,Financials,,,,Unrated,,,Equity : ETFs,290.9378
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.01,0.0,0.0,30.6477,2025-11-12,0.0,2009-08-11,7.13,100.0,34629.5044860928,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.6503,1.8436,8.3348,7.9235,6.4855,7.406148368285294,Nil,-,,,,3,,,Debt : Corporate Bond,30.6477
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5390.0491,2025-11-13,0.0,2003-11-04,6.86,100.0,34080.384,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4778,1.4336,6.6313,6.945,5.6478,5.6953861619292026,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5390.0491
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.0,88.0,1.0,62.04,2025-11-13,0.0,2010-01-05,12.19,100.0,33827.1515,Axis Mutual Fund,BSE 100 - TRI,3,2025-10-31,1.2898,4.3917,7.5589,11.5074,12.3936,6.360363449339963,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.04
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,0.86,63.0,1.0,37.51,2025-11-12,0.0,2019-01-15,21.36,5000.0,32669.0118882877,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,3.3618,7.1408,11.77,22.9075,31.1504,12.238180730101723,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.51
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,2.57,53.0,0.0,105.066,2025-11-13,0.0,2007-03-08,13.59,10000.0,32605.962738060698,Nippon India Mutual Fund,Gold-India,5,2025-10-31,1.9832,23.5537,62.8208,31.5545,18.2956,64.397065243413,Nil,-,,,,Unrated,,,Gold : ETFs,105.066
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,-0.01,0.0,0.25,34.9734,2025-11-12,0.0,2006-12-30,6.86,5000.0,32195.6406812551,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.5107,1.251,6.2941,7.0936,5.7386,5.488996670044885,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.9734
