MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3968.7608,2025-02-01,0.0,2007-03-11,8.0,500.0,60844.165499999996,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5746,1.7123,7.2424,6.4257,5.3031,0.5993486933894305,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3968.7608
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,0.57,32.0,0.0,69.0,2025-01-31,0.0,2006-12-30,11.26,500.0,60434.0915892859,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-12-31,-0.2458,-0.7623,10.7011,11.7486,12.562,-0.24577128813069496,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.0
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.11,14.24,,255.4803,2025-02-01,0.0,2015-09-01,13.72,5000.0,57902.18,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-0.9756,-2.8238,9.4965,11.3928,15.6163,-0.564818509992914,null,Financials,,,,Unrated,,,Equity : ETFs,255.4803
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.08,2124.14,0.25,36.461,2025-01-31,0.0,2005-09-29,6.91,100.0,54913.1277,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-12-31,0.6645,1.8412,7.6101,6.6504,5.6082,0.6645444681573505,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.461
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,1.33,47.7,1.0,122.553,2025-01-31,0.0,2007-03-30,15.07,100.0,53078.9754,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-8.621,-6.0241,21.2232,19.3776,23.1433,-8.620959624203117,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,122.553
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.73,27.0,0.0,705.5796,2025-01-31,0.0,2002-10-31,21.06,5000.0,51027.458163520394,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-12-31,1.9774,-0.3193,16.0181,18.0334,20.8271,1.9774307708450682,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,705.5796
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,1.23,17.26,1.0,77.447,2025-01-31,0.0,2009-09-11,14.22,100.0,50425.9009,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-2.6889,-2.9887,13.1687,13.6992,15.3991,-2.6888813499692166,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,77.447
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.85,46.0,1.0,86.4937,2025-01-31,0.0,2006-01-20,12.0,5000.0,49682.8566,SBI Mutual Fund,BSE 100 - TRI,3,2024-12-31,-1.429,-3.5244,11.8532,12.7276,15.7102,-1.4289849522949931,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,86.4937
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.04,0.0,0.007,375.8736,2025-02-02,0.0,2005-11-17,7.13,99.0,49652.9577071095,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.574,1.7384,7.3343,6.4731,5.3392,0.6259917068078985,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,375.8736
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,1.04,54.0,1.0,436.18,2025-01-31,0.0,2004-08-16,20.25,1000.0,48307.675828994,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-0.4791,-3.3353,14.5972,19.7402,24.9725,-0.4791457515743283,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,436.18
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.01,15.27,,842.8067,2025-02-01,0.0,2015-09-01,13.71,5000.0,44121.7926,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-1.2416,-2.3119,9.4025,10.9301,15.0067,-0.776106420140141,null,Financials,,,,Unrated,,,Equity : ETFs,842.8067
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.98,167.0,1.0,364.2108,2025-01-31,0.0,1999-07-05,19.33,5000.0,42180.9263,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-3.1031,-4.1188,11.5603,21.526,28.0557,-3.103129487783763,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,364.2108
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,408.9816,2025-02-01,0.0,2004-03-30,6.99,500.0,39882.6738,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5797,1.7394,7.331,6.5091,5.3717,0.6051833925594042,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,408.9816
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.83,27.0,0.0,361.42,2025-01-31,0.0,1999-11-03,15.26,5000.0,39769.9567780749,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-0.3749,-2.9328,12.845,17.0766,21.125,-0.37488284910964137,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,361.42
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,1.42,18.0,1.0,270.7174,2025-01-31,0.0,2005-03-28,18.07,100.0,39385.204540481,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-12-31,-6.2993,-7.3045,15.1441,22.2317,22.3606,-6.2993458681775065,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,270.7174
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,1.09,48.0,1.0,104.432,2025-01-31,0.0,2008-04-04,14.95,5000.0,38751.61799846,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-2.306,-3.445,9.8036,10.101,14.2427,-2.3059580717887345,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,104.432
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,1.2,90.0,1.0,137.092,2025-01-31,0.0,2010-07-09,19.68,5000.0,38335.257550869996,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-5.2185,-5.7502,7.1123,11.8722,18.6565,-5.218473451327416,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,137.092
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-2.8,15.0,0.0,83.9173,2025-02-01,0.0,2014-03-28,15.56,5000.0,36966.277052232,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2024-12-31,-2.143,-9.1881,12.3785,36.9189,32.2611,-1.841811914345106,Nil,Energy,,,,Unrated,,,Equity : ETFs,83.9173
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.11,15.0,0.0,262.553,2025-02-01,0.0,2001-12-28,15.73,10000.0,36638.888954997004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-0.9711,-2.8208,9.5095,11.4102,15.6465,-0.5603044956060821,Nil,Financials,,,,Unrated,,,Equity : ETFs,262.553
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,1.13,15.47,1.0,1077.312,2025-01-31,0.0,1996-09-03,18.74,100.0,35974.9118,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-1.4692,-3.9011,8.2738,15.6025,17.2223,-1.4692095008667314,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1077.312
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.79,53.0,0.0,90.0687,2025-01-31,3.0,2009-12-29,15.67,500.0,35953.7254,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-3.3653,-3.8317,14.7597,8.8041,12.3654,-3.3652592717366794,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),90.0687
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,1.24,15.0,1.0,83.5861,2025-01-31,0.0,2007-08-08,12.9,100.0,35699.990043966005,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-12-31,-3.0166,-3.8511,12.9311,18.2243,18.7607,-3.0166152275311595,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,83.5861
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,1.46,18.0,1.0,3765.4166,2025-01-31,0.0,1995-10-08,22.41,100.0,35277.808598837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-7.6622,-6.5672,15.174,22.3855,25.5395,-7.662167144228095,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3765.4166
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.66,32.0,1.0,329.3349,2025-01-31,0.0,2004-10-11,18.76,5000.0,34679.5357,SBI Mutual Fund,BSE 500 - TRI,5,2024-12-31,-0.008,-0.6091,17.0517,11.7919,15.8075,-0.00804587301365571,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,329.3349
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,1.0,19.73,1.0,127.161,2025-01-31,0.0,2008-04-03,16.3,100.0,33893.141800000005,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-8.6093,-8.9854,4.244,18.9315,25.8438,-8.609314359637764,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,127.161
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.04,0.0,0.007,5131.3422,2025-02-02,0.0,2003-11-04,6.88,100.0,33496.6023,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5714,1.7249,7.2794,6.4381,5.288,0.6223107240346547,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5131.3422
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,1.05,70.0,1.0,163.0776,2025-01-31,0.0,2009-09-09,19.87,5000.0,33496.0515,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-8.0548,-9.3951,10.2372,16.1216,23.3416,-8.054847657923826,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,163.0776
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.59,503.0,0.0,14.5723,2025-01-31,0.0,2021-08-31,11.63,5000.0,33201.9259,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-0.6342,-0.9172,9.9298,12.6899,,-0.6341500003409406,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5723
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.69,54.0,1.0,56.98,2025-01-31,0.0,2010-01-05,12.23,100.0,33126.833,Axis Mutual Fund,BSE 100 - TRI,3,2024-12-31,-2.3144,-2.012,11.1588,8.2341,12.0499,-2.314417966740959,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.98
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.0,0.0,0.0,31.3439,2025-01-31,0.0,2010-06-29,8.14,100.0,32373.578599999997,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.6483,1.6715,8.5845,6.5173,6.8809,0.6483205959797121,Nil,-,,,,4,,,Debt : Corporate Bond,31.3439
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.09,1374.0,0.25,32.8801,2025-01-31,0.0,2006-11-03,6.74,5000.0,31140.7728,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-12-31,0.6634,1.7982,7.3696,6.6025,5.4047,0.6634336903077936,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.8801
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.04,0.0,0.007,2826.192,2025-02-02,0.0,2009-10-09,7.01,500.0,30917.0137,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5828,1.7626,7.3685,6.5444,5.3927,0.6341909031945997,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2826.192
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,1.24,42.0,1.0,102.82,2025-01-31,0.0,2011-02-18,18.17,100.0,30828.7537,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-12-31,-8.1882,-6.1005,19.0184,14.8699,19.8841,-8.188231092061793,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,102.82
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,0.94,56.0,0.1,571.7042,2025-01-31,0.0,1993-02-28,14.89,5000.0,29267.744300000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-3.2718,-4.3935,11.784,15.5541,19.154,-3.271836555420831,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,571.7042
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.01,0.0,0.0,28.7017,2025-01-31,0.0,2009-08-11,7.05,100.0,29117.5908177966,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.5863,1.7333,8.0482,6.8949,6.8684,0.5863098575754084,Nil,-,,,,3,,,Debt : Corporate Bond,28.7017
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.91,41.0,1.0,488.64,2025-01-31,0.0,2002-08-30,18.92,100.0,28786.036,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-2.4223,-4.2483,11.7786,12.8203,16.1379,-2.422269704654831,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,488.64
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,0.93,22.0,0.0,413.1345,2025-01-31,3.0,1993-03-31,16.46,500.0,27791.0771,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-3.0176,-4.2232,17.2988,22.5635,23.0094,-3.0175644330851665,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),413.1345
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.04,0.0,0.007,6196.0203,2025-02-02,0.0,2003-12-09,6.86,1000.0,26985.576202851,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5716,1.736,7.3037,6.4563,5.3256,0.6232956132544255,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6196.0203
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4343.9656,2025-01-31,0.0,2003-07-14,7.05,100.0,26727.598199999997,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-12-31,0.5934,1.7536,7.6777,6.7072,5.848,0.5933875858023538,Nil,-,,,,3,,,Debt : Money Market,4343.9656
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,1.49,102.0,1.0,240.6654,2025-01-31,0.0,1996-10-16,12.35,5000.0,26670.2137,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-7.2903,-10.9382,2.1886,20.9323,40.1395,-7.290279912491135,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,240.6654
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,1.76,146.0,1.0,96.1371,2025-01-31,0.0,2014-02-24,22.98,500.0,26421.092,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-14.5834,-6.634,29.7737,28.2311,27.6017,-14.583446245209942,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Mid Cap,96.1371
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.66,Ajay Tyagi,0.91,8.0,0.0,306.8921,2025-01-31,0.0,2005-08-01,14.57,5000.0,26062.3299,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-3.4238,-2.5034,14.3573,6.6353,14.2849,-3.423776614609406,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,306.8921
