MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-0.42,29.0,0.0,76.32,2026-02-02,0.0,2006-12-30,11.22,500.0,70534.58828473369,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-12-31,-2.4166,-0.0131,10.6087,13.3047,11.8058,-1.6748260757536864,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.32
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.06,12.0,,276.1021,2026-02-02,0.0,2015-09-01,13.17,5000.0,70244.7023,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-4.6544,-2.3496,8.0718,13.7744,12.6271,-3.9287810923085713,null,Financials,,,,Unrated,,,Equity : ETFs,276.1021
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,2.99,14.0,1.0,162.0543,2026-02-03,0.0,2010-09-16,19.61,5000.0,68287.14906059799,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-12-31,-6.0229,-8.0783,-0.6804,20.0079,24.9118,-2.569792567243386,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,162.0543
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.03,0.0,0.007,4220.4811,2026-02-03,0.0,2007-03-11,7.91,500.0,61410.9854,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4558,1.426,6.2927,6.8465,5.7718,0.5148345008277044,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4220.4811
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,-0.77,47.0,1.0,481.97,2026-02-02,0.0,2004-08-16,19.77,1000.0,61271.7615972724,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-3.8176,-0.7087,10.498,20.2879,21.0148,-3.34696987927646,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,481.97
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.75,23.5,1.0,130.995,2026-02-02,0.0,2007-03-30,14.61,100.0,60636.84190000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-4.9838,-5.4106,6.8884,20.5002,20.1288,-4.09479602893372,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,130.995
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.03,0.0,0.007,5299.2972,2026-02-03,0.0,2000-10-17,6.81,100.0,58988.5805,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.456,1.441,6.3566,6.8914,5.7883,0.5190029157601443,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5299.2972
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,2.55,19.0,0.0,290.9137,2026-02-03,0.0,2001-12-28,15.4,10000.0,56570.549434537,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-4.6532,-2.3657,8.0513,13.7776,12.6374,-1.4818412773554015,Nil,Financials,,,,Unrated,,,Equity : ETFs,290.9137
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-1.02,7.81,1.0,85.845,2026-02-02,0.0,2009-09-11,14.0,100.0,56459.508799999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-2.4854,-1.1697,10.8435,16.9238,14.1706,-1.4861142988294718,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.845
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,2.46,60.0,0.25,95.5072,2026-02-03,0.0,2006-02-14,11.82,5000.0,55879.1326,SBI Mutual Fund,BSE 100 - TRI,3,2025-12-31,-4.2208,-1.4597,7.7744,13.959,12.7324,-0.8237755774892157,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.5072
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.17,13.0,,898.29,2026-02-02,0.0,2015-09-01,13.0,5000.0,55028.537800000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-12-31,-4.7546,-2.6371,6.5832,12.1743,11.6586,-4.149745977751379,null,Financials,,,,Unrated,,,Equity : ETFs,898.29
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,2.57,31.0,1.0,92.6757,2026-02-03,0.0,2007-08-08,12.63,100.0,50875.685218045,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-12-31,-4.6662,-3.3281,8.0925,18.3844,17.7469,-1.4880585401528008,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.6757
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,2.69,29.0,1.0,293.2732,2026-02-03,0.0,2005-03-28,17.43,100.0,50352.16730742,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-12-31,-5.6812,-6.0569,5.4961,20.6066,22.5129,-2.4498533786768477,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,293.2732
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,-1.07,213.0,0.25,384.9281,2026-02-02,0.0,1999-07-05,18.78,5000.0,49967.075099999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,-4.158,-1.7099,5.6883,19.8546,21.3402,-3.508143827477567,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,384.9281
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-0.61,41.0,0.0,400.62,2026-02-02,0.0,1999-11-03,15.08,5000.0,49640.7984897607,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,-3.4185,-1.6111,10.8461,18.6949,19.7202,-2.54451688235866,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,400.62
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,435.1298,2026-02-02,0.0,2004-03-30,6.96,100.0,47273.080700000006,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4576,1.4396,6.3733,6.9363,5.8356,0.4902925312027411,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,435.1298
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,399.7042,2026-02-02,0.0,2005-11-17,7.09,99.0,45244.366482793295,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.4601,1.4376,6.3401,6.9076,5.7964,0.49338540731700875,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,399.7042
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,2.34,94.0,1.0,154.67,2026-02-03,0.0,2010-07-09,19.04,5000.0,43766.0277,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-4.9407,-3.3176,10.2398,17.0374,14.886,-2.080946080262354,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.67
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-1.4,42.0,0.25,368.3032,2026-02-02,0.0,2004-10-11,18.42,5000.0,43173.0215,SBI Mutual Fund,BSE 500 - TRI,5,2025-12-31,-3.9176,-0.4703,11.8324,18.5288,15.4962,-3.3565147980278884,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,368.3032
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,2.93,4.0,1.0,4229.5463,2026-02-03,0.0,1995-10-08,21.94,100.0,42124.49649257,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-4.2593,-3.3117,9.1332,24.7854,22.6075,0.12068085010487663,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4229.5463
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,2.43,34.0,1.0,115.452,2026-02-03,0.0,2008-04-04,14.54,5000.0,41802.466,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-4.9276,-2.759,7.9305,12.9328,11.6147,-2.0006960418983266,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.452
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.03,1161.0,0.25,35.0055,2026-02-03,0.0,2006-11-03,6.72,5000.0,41713.818999999996,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-12-31,0.5528,1.6764,6.4352,7.1382,6.0994,0.613646815359842,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.0055
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,2.73,24.98,1.0,1169.128,2026-02-03,0.0,1996-10-11,18.34,100.0,40604.326,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-4.5538,-1.8831,5.6425,15.2672,14.7,-0.9380617260203132,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1169.128
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,1.03,254.0,0.0,15.9983,2026-02-03,0.0,2021-08-31,10.94,5000.0,39914.3086,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,-2.3676,0.0183,8.6664,13.7604,,-0.8318611498527809,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9983
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,2.65,87.0,0.0,125.5028,2026-02-03,0.0,2007-03-08,14.48,10000.0,39901.001446538,Nippon India Mutual Fund,Gold-India,5,2025-12-31,10.021,22.1808,77.4349,34.4073,23.7342,14.190100894484333,Nil,-,,,,Unrated,,,Gold : ETFs,125.5028
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,2.66,9.42,1.0,136.221,2026-02-03,0.0,2008-04-03,15.59,100.0,37753.1298,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-5.0199,-7.7773,4.3488,18.8962,22.6139,-1.526038805193296,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,136.221
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,-0.77,57.0,0.1,637.6929,2026-02-02,0.0,1993-02-28,14.78,5000.0,37443.2098,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-3.0116,0.0881,11.5425,18.1087,17.8212,-1.9836265042401868,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,637.6929
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,1.06,8.0,0.0,282.2418,2026-02-02,0.0,2013-03-20,13.46,5000.0,37424.971598081,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-4.6528,-2.3647,8.0667,13.793,12.6504,-3.9270430888677312,Nil,Financials,,,,Unrated,,,Equity : ETFs,282.2418
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.55,Ajay Khandelwal,3.34,120.0,1.0,94.7995,2026-02-03,0.0,2014-02-24,20.38,500.0,36880.1802,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-7.9849,-11.8243,-4.5819,22.0393,24.5532,-4.141067073294055,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,94.7995
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,3.41,118.0,1.0,162.4157,2026-02-03,0.0,2009-09-09,18.27,5000.0,36268.4491,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-7.276,-9.8397,-3.6889,12.2785,16.3436,-3.7229647140836706,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,162.4157
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.03,0.0,0.007,3008.1281,2026-02-03,0.0,2009-10-09,6.98,100.0,35653.1973,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4605,1.4467,6.4043,6.9613,5.8651,0.5219332324859666,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3008.1281
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.06,0.0,0.0,4893.0644,2026-02-02,0.0,2003-05-22,6.74,5000.0,33557.6179132853,Tata Mutual Fund,CRISIL Money Market Index,1,2026-01-31,0.3397,1.3261,7.1316,7.4003,6.2456,0.3567180072818811,Nil,-,,,,4,,,Debt : Money Market,4893.0644
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.16,0.0,0.0,33.3643,2026-02-03,0.0,2010-06-29,8.01,100.0,34804.502799999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,-0.3602,0.2284,6.2724,7.384,6.1166,-0.18398961281406076,Nil,-,,,,4,,,Debt : Corporate Bond,33.3643
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-0.83,64.0,1.0,36.95,2026-02-02,0.0,2019-01-15,20.35,5000.0,34778.9586732936,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-3.2469,-0.1621,11.564,23.1554,24.8567,-2.145127118644055,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.95
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,2.76,25.0,0.0,96.2167,2026-02-03,3.0,2009-12-29,14.9,500.0,34262.9531,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-4.8791,-4.6211,3.9531,14.8398,9.4506,-1.1070592370736896,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.2167
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.1,0.0,0.0,30.801,2026-02-02,0.0,2009-08-11,7.06,100.0,33871.4724782706,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,-0.0496,0.8147,7.3142,7.659,6.4561,-0.006492874070715334,Nil,-,,,,3,,,Debt : Corporate Bond,30.801
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.05,0.0,0.0,42.9078,2026-02-03,0.0,2004-07-14,6.98,500.0,33641.5639,SBI Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.3336,1.2974,6.8731,6.9967,5.7851,0.40270780635393916,NIL,-,,,,2,,,Debt : Money Market,42.9078
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,2.51,86.0,1.0,61.25,2026-02-03,0.0,2010-01-05,11.75,100.0,33555.8179,Axis Mutual Fund,BSE 100 - TRI,3,2025-12-31,-4.6593,-3.2702,4.8614,12.3671,8.9351,-1.1937409259558025,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.25
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,2.13,13.0,0.0,446.4967,2026-02-03,3.0,1993-03-31,16.12,500.0,32608.8012,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,-4.402,-1.867,5.8182,23.218,19.2549,-1.679654610449979,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),446.4967
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,-0.01,0.0,0.25,35.4966,2026-02-02,0.0,2006-12-30,6.86,5000.0,32297.281342035298,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-12-31,0.5455,1.6821,6.368,7.0506,5.9263,0.5774548916492914,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.4966
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.05,0.0,0.0,4653.6893,2026-02-02,0.0,2003-07-14,7.05,100.0,32187.704100000003,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.3367,1.3385,7.13,7.3771,6.2022,0.3552238489259302,Nil,-,,,,3,,,Debt : Money Market,4653.6893
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.05,0.0,0.0,393.4854,2026-02-02,0.0,2006-03-08,7.12,500.0,31850.8480484332,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-12-31,0.3622,1.3851,7.2217,7.4293,6.2072,0.3893772617149992,Nil,-,,,,4,,,Debt : Money Market,393.4854
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.06,0.0,0.0,5926.8158,2026-02-03,0.0,2000-01-03,7.01,100.0,31789.662,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.349,1.3494,7.1231,7.351,6.1759,0.43521131042386874,Nil,-,,,,4,,,Debt : Money Market,5926.8158
