MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,-0.53,21.0,1.0,185.0873,2026-08-19,0.0,2010-09-16,20.14,5000.0,78956.768957219,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-07-31,3.1647,9.5803,11.2127,17.0644,19.605,11.27809649092219,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,185.0873
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.55,Rajat Chandak,-0.1,246.0,0.0,79.75,2026-08-19,0.0,2006-12-30,11.15,500.0,74555.4151768188,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-07-31,2.2413,6.5252,7.6311,12.1936,11.0712,2.744138108734856,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,79.75
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,2.97,Hiten Shah,0.14,1728.05,0.25,40.066,2026-08-19,0.0,2005-09-29,6.86,100.0,74398.68860000001,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-07-31,0.4355,1.4949,6.0366,6.8957,6.2304,3.947655171698092,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,40.066
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.32,5.0,,267.1902,2026-08-19,0.0,2015-09-01,12.18,5000.0,73422.7102,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,-0.5425,2.8381,-1.8605,8.9536,9.0555,-7.029711398531982,null,Financials,,,,Unrated,,,Equity : ETFs,267.1902
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.49,Atul Bhole,-0.41,26.7,1.0,147.409,2026-08-19,0.0,2007-03-30,14.9,100.0,69282.8292,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,1.1066,7.6943,8.6835,18.8544,17.0195,7.922365068673674,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,147.409
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,451.0611,2026-08-19,0.0,2004-03-30,6.96,100.0,68800.0008,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5333,1.7119,6.3767,6.8873,6.2236,4.169518815870793,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,451.0611
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.32,10.0,0.0,274.5574,2026-08-19,0.0,2001-12-28,14.9,10000.0,66777.20830280801,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,-0.5403,2.8432,-1.8688,8.9574,9.0654,-7.02089114281208,Nil,Financials,,,,Unrated,,,Equity : ETFs,274.5574
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.32,Swapnil Jangam,0.01,0.0,0.007,5489.0677,2026-08-18,0.0,2000-10-17,6.81,100.0,65870.4195,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-07-31,0.5293,1.6777,6.3328,6.8576,6.1763,4.118639003886174,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5489.0677
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,414.1495,2026-08-19,0.0,2005-11-17,7.08,99.0,61557.9819848267,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-07-31,0.5306,1.6954,6.3146,6.8617,6.1786,4.1252138950444674,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,414.1495
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.25,125.0,1.0,459.82,2026-08-19,0.0,2004-08-16,19.0,500.0,61102.28991514319,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,-1.215,0.8356,-1.8042,13.3659,15.375,-7.788874182809937,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,459.82
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.06,Sharwan Kumar Goyal,-0.42,4.0,,852.8975,2026-08-19,0.0,2015-09-01,11.84,5000.0,57212.380300000004,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-07-31,-0.9774,3.2358,-3.9964,7.1198,8.0235,-8.993262302582435,null,Financials,,,,Unrated,,,Equity : ETFs,852.8975
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3118.3017,2026-08-19,0.0,2009-10-09,6.97,100.0,56437.8034,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5376,1.7183,6.4203,6.931,6.2578,4.203579390833619,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3118.3017
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-0.41,13.59,1.0,85.662,2026-08-19,0.0,2009-09-11,13.54,100.0,56118.9041,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,0.0593,4.1837,1.7472,12.9775,11.2231,-1.6961211843011181,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.662
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.57,Sailesh Raj Bhan,-0.47,37.0,1.0,303.1959,2026-08-19,0.0,2005-03-28,17.3,100.0,55587.00031351,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-07-31,0.4758,4.2844,1.5322,14.6186,18.2815,0.850689732249774,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.1959
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-0.41,46.0,0.25,93.8779,2026-08-18,0.0,2006-02-14,11.53,5000.0,55430.755,SBI Mutual Fund,BSE 100 - TRI,3,2026-07-31,-0.4753,3.7676,2.0571,10.3792,10.184,-2.51566710453217,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,93.8779
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.63,Sailesh Raj Bhan,-0.27,38.0,1.0,89.6996,2026-08-19,0.0,2007-08-08,12.23,100.0,54224.564988389,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-07-31,-0.6492,3.143,-1.2578,12.1492,14.0179,-4.65157809251282,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.6996
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-0.38,47.0,0.0,125.9033,2026-08-19,0.0,2007-03-08,14.25,10000.0,53341.2054407279,Nippon India Mutual Fund,Gold-India,1,2026-07-31,8.9874,-2.5616,52.7066,36.4361,25.2137,14.554500217911714,Nil,-,,,,Unrated,,,Metal : ETFs,125.9033
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.24,107.0,0.0,407.38,2026-08-19,0.0,1999-11-03,14.84,5000.0,52432.512676050996,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-07-31,0.022,3.4477,3.5421,14.6085,15.6865,-0.9000681132626226,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,407.38
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5654.605,2026-08-19,0.0,2003-11-04,6.85,1000.0,51309.34559999999,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5268,1.6949,6.3108,6.8422,6.1611,4.119609325511524,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5654.605
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,-0.45,12.0,1.0,4555.8181,2026-08-19,0.0,1995-10-08,21.94,100.0,50750.805615991,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,2.157,5.8354,10.2334,20.7938,19.1481,7.84409902339436,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4555.8181
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.64,R. Srinivasan,0.01,36.0,0.25,401.2162,2026-08-18,0.0,2004-10-11,18.39,5000.0,50040.7685,SBI Mutual Fund,BSE 500 - TRI,5,2026-07-31,1.8726,4.9622,14.1348,16.3781,12.7037,5.272232859706523,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,401.1869
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.61,Dinesh Balachandran,-0.49,154.0,0.25,377.9136,2026-08-18,0.0,1999-07-05,18.3,5000.0,48266.354699999996,SBI Mutual Fund,BSE 500 - TRI,3,2026-07-31,-0.1624,2.197,-0.2055,12.3573,15.9511,-4.802052215795704,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,379.7664
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,1.98,Neeraj Kumar,0.14,1147.0,0.25,36.087,2026-08-18,0.0,2006-11-03,6.7,5000.0,46803.0915,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-07-31,0.4093,1.4195,5.9463,6.7827,6.2475,3.722120027592555,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,36.087
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.76,Neelesh Surana,-0.25,100.0,1.0,157.914,2026-08-19,0.0,2010-07-09,18.69,5000.0,45275.3107,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,0.5494,5.8489,6.5155,13.4174,11.2592,-0.027222598555307058,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,157.914
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.32,5.0,0.0,273.1551,2026-08-19,0.0,2013-03-20,12.64,5000.0,44110.687852348,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,-0.5397,2.8437,-1.8639,8.9709,9.0768,-7.020102752108882,Nil,Financials,,,,Unrated,,,Equity : ETFs,273.1551
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.65,Saurabh Pant,-0.55,58.0,0.1,654.8217,2026-08-18,0.0,1993-02-28,14.62,5000.0,42325.0534,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,-0.0991,4.8175,5.1462,14.0912,13.9677,1.2044981984438297,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,658.4348
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.68,Dinesh Balachandran,-0.28,265.0,0.0,15.9198,2026-08-18,0.0,2021-08-31,9.81,5000.0,42244.286100000005,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-07-31,-0.2987,1.9122,4.1715,10.1624,,-1.3184565318456525,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9198
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.16,6.36,1.0,141.008,2026-08-18,0.0,2008-04-03,15.48,100.0,41679.0037,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-07-31,0.7078,8.0927,0.2196,11.9935,15.2573,1.9344764768817166,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,141.008
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.35,Vikash Agarwal,0.02,0.0,0.007,6829.5124,2026-08-19,0.0,2003-12-09,6.84,1000.0,41345.628906595,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.531,1.7019,6.342,6.8602,6.1784,4.150118882962528,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6829.5124
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.56,Rahul Baijal,-0.47,17.86,1.0,1138.923,2026-08-18,0.0,1996-10-11,17.98,100.0,40197.889500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,-0.0071,5.4118,0.3862,10.6171,12.073,-3.4973766773014643,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1138.923
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.7,Ajay Khandelwal,-0.36,86.0,1.0,103.8702,2026-08-18,0.0,2014-02-24,20.61,500.0,40036.0679,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,4.818,14.2806,1.1527,20.8903,21.9983,5.03100264119043,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,103.8702
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.04,84.0,1.0,185.711,2026-08-18,0.0,2009-09-09,18.81,5000.0,39954.7274,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-07-31,2.5524,13.8665,7.9981,12.7852,14.7425,10.086060029805061,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,185.711
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.7,Gaurav Misra,-0.29,41.0,1.0,112.607,2026-08-19,0.0,2008-04-04,14.1,5000.0,38728.8973,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,0.0478,5.453,0.4617,9.5057,8.6172,-4.415621896459522,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.607
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.7,Sankaran Naren,-0.25,70.0,1.0,36.54,2026-08-19,0.0,2019-01-15,18.64,5000.0,38298.9598000154,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,0.2737,3.6503,3.1831,15.9141,18.6199,-3.2309322033898273,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.54
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.02,0.0,0.0,407.8683,2026-08-19,0.0,2006-03-08,7.11,500.0,34627.036475334105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-07-31,0.6665,2.047,6.3089,7.2764,6.5175,4.058866330985461,Nil,-,,,,4,,,Debt : Money Market,407.8683
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.73,Shreyash Devalkar,-0.33,79.0,0.0,122.72,2026-08-19,0.0,2011-02-18,17.58,100.0,34403.7264,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-07-31,2.4802,7.2374,8.4368,17.5661,13.6493,8.496154186190434,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,122.72
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.08,Archana Nair,0.15,0.0,0.25,36.6757,2026-08-19,0.0,2006-12-30,6.83,500.0,34180.1710234439,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-07-31,0.427,1.4938,6.0065,6.7906,6.0626,3.9183629522168815,"0.25% on or before 15D, NIL after 15D",Financials,,,,3,,,Hybrid : Arbitrage,36.6757
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,5075.9992,2026-08-19,0.0,2003-05-22,6.75,5000.0,34138.152746360196,Tata Mutual Fund,CRISIL Money Market Index,1,2026-07-31,0.6548,2.0274,6.3396,7.2862,6.5311,4.108709527630256,Nil,-,,,,4,,,Debt : Money Market,5075.9992
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.77,Sandeep Tandon,-0.23,102.0,1.0,285.9106,2026-08-19,0.0,1996-10-16,12.33,5000.0,34068.8803,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-07-31,0.1751,10.7966,13.505,17.848,19.1811,12.674221618948414,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,285.9106
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.01,0.0,0.0,44.359,2026-08-18,0.0,2004-07-14,6.97,500.0,33894.5384,SBI Mutual Fund,CRISIL Money Market Index,3,2026-07-31,0.6339,1.9375,5.9494,6.8584,6.0898,3.7984635796301456,NIL,-,,,,2,,,Debt : Money Market,44.359
ICICI Pru Large & Mid Cap Fund(G),Growth,ICICI Pru Large & Mid Cap Fund(G),366,EQ,400015,2,696,1608,Open ended scheme,1.92,Lalit Kumar,-0.36,114.0,1.0,1055.66,2026-08-19,0.0,1998-07-09,18.03,500.0,32706.2514263742,ICICI Prudential Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,2.3979,7.5222,6.8283,17.1629,17.2269,0.2926143381025817,"1% on or before 1M, Nil after 1M",Financials,,,,3,,,Equity : Large & Mid Cap,1055.66
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.75,Shreyash Devalkar,-0.37,45.0,0.0,98.0413,2026-08-19,3.0,2009-12-29,14.72,500.0,32591.6669,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,1.8953,7.3507,1.9801,12.6195,7.0649,0.768291504700199,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.0413
