MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-1.35,32.0,0.0,73.26,2026-03-13,0.0,2006-12-30,11.0,500.0,71150.7502714625,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-02-28,-4.8437,-4.1064,9.8358,12.2106,10.7137,-5.617108992527698,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,73.26
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-2.06,9.0,,254.9215,2026-03-13,0.0,2015-09-01,12.4,5000.0,69057.5,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-8.383,-9.1438,6.3502,11.9319,10.7018,-11.298687953160123,null,Financials,,,,Unrated,,,Equity : ETFs,254.9215
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.01,0.0,0.007,5330.8877,2026-03-12,0.0,2000-10-17,6.81,100.0,67849.8575,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4208,1.4398,6.2716,6.8747,5.855,1.1182230466126555,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5330.8877
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.21,15.0,1.0,156.1363,2026-03-12,0.0,2010-09-16,19.4,5000.0,67641.501420933,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-02-28,-5.095,-5.562,8.9998,18.8772,20.9581,-6.127809649092212,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,156.1363
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.0,0.0,0.007,4245.2669,2026-03-13,0.0,2007-03-11,7.9,500.0,66119.33480000001,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4172,1.4239,6.194,6.8253,5.8327,1.1051322716127887,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4245.2669
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-0.27,23.73,1.0,129.896,2026-03-12,0.0,2007-03-30,14.48,100.0,61694.4013,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-5.7146,-4.5696,16.8087,19.6039,17.4767,-4.899405511465141,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,129.896
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.47,Sankaran Naren,-1.6,52.0,1.0,453.47,2026-03-13,0.0,2004-08-16,19.42,1000.0,60571.3367205306,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-6.1328,-7.4727,9.8541,18.5573,18.5626,-9.062286928969638,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,453.47
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.21,66.0,0.0,131.8609,2026-03-12,0.0,2007-03-08,14.86,10000.0,58323.18201252769,Nippon India Mutual Fund,Gold-India,5,2026-02-28,2.7312,20.7861,83.2422,40.3738,27.8114,19.975088006303512,Nil,-,,,,Unrated,,,Gold : ETFs,131.8609
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.95,16.0,0.0,267.4586,2026-03-12,0.0,2001-12-28,15.05,10000.0,57632.898651139,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-8.3801,-9.1394,6.334,11.9353,10.7114,-9.424904037121788,Nil,Financials,,,,Unrated,,,Equity : ETFs,267.4586
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-0.45,8.36,1.0,82.319,2026-03-12,0.0,2009-09-11,13.62,100.0,56853.22900000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-7.5524,-4.9709,12.4991,15.7703,12.3374,-5.532476474638511,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.319
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-2.33,57.0,0.25,86.8715,2026-03-13,0.0,2006-02-14,11.49,5000.0,55246.1886,SBI Mutual Fund,BSE 100 - TRI,3,2026-02-28,-7.6332,-7.2225,7.5771,12.7479,10.8435,-9.791226421461989,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,86.8715
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.0,0.0,0.007,402.1669,2026-03-13,0.0,2005-11-17,7.09,99.0,53738.394528216304,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4175,1.4303,6.2405,6.8852,5.8584,1.1125559345283764,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,402.1669
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.93,7.0,,820.5257,2026-03-13,0.0,2015-09-01,12.11,5000.0,53583.428,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-9.1251,-10.7761,3.8334,9.9727,9.6222,-12.447428206095474,null,Financials,,,,Unrated,,,Equity : ETFs,820.5257
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,437.8534,2026-03-12,0.0,2004-03-30,6.95,100.0,51838.157,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4251,1.4435,6.2862,6.9147,5.8997,1.1192895815954906,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,437.8534
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.47,Sailesh Raj Bhan,-0.82,24.0,1.0,86.7645,2026-03-12,0.0,2007-08-08,12.31,100.0,51403.796321575,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-02-28,-7.3747,-7.7511,9.194,16.8746,15.685,-7.771515674627636,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.7645
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.41,26.0,1.0,283.4716,2026-03-12,0.0,2005-03-28,17.29,100.0,50820.011497219995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-02-28,-5.6205,-6.006,10.68,19.7944,19.2965,-5.710115540795843,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,283.4716
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-1.56,46.0,0.0,385.44,2026-03-13,0.0,1999-11-03,14.92,5000.0,50205.348128531296,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-4.9984,-4.6003,10.8083,17.5247,17.6344,-6.237228763257757,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,385.44
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.42,203.0,0.25,370.7623,2026-03-12,0.0,1999-07-05,18.54,5000.0,49111.49679999999,SBI Mutual Fund,BSE 500 - TRI,3,2026-02-28,-5.8935,-6.1642,7.7104,17.5374,18.9236,-6.665421758777472,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,372.333
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.07,1148.0,0.25,35.228,2026-03-13,0.0,2006-11-03,6.71,5000.0,44393.1509,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-02-28,0.4637,1.5397,6.3557,7.09,6.1322,1.2531616463554838,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.228
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.52,Rupesh Patel,-0.3,3.0,1.0,4092.1986,2026-03-12,0.0,1995-10-08,21.84,100.0,43982.507529299,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-6.2118,-2.7796,18.0511,24.3655,20.6364,-3.1305769117964246,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4092.1986
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.0,0.0,0.007,3026.2687,2026-03-13,0.0,2009-10-09,6.97,100.0,43636.3013,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.427,1.4541,6.3135,6.9429,5.9305,1.1281335409094186,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3026.2687
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-0.23,41.0,0.25,355.2047,2026-03-12,0.0,2004-10-11,18.13,5000.0,43310.5439,SBI Mutual Fund,BSE 500 - TRI,5,2026-02-28,-6.732,-6.4571,14.1525,17.6937,13.2198,-6.575845846189939,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,356.0345
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.49,Neelesh Surana,-0.6,105.0,1.0,144.865,2026-03-12,0.0,2010-07-09,18.58,5000.0,42943.1028,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-7.5155,-7.8508,12.383,15.6341,12.6317,-8.288331634558762,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,144.865
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5490.2001,2026-03-12,0.0,2003-11-04,6.85,1000.0,42746.4134,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4181,1.4158,6.2456,6.8579,5.8411,1.0923821435598677,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5490.2001
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,-1.11,259.0,0.0,15.3991,2026-03-13,0.0,2021-08-31,10.27,5000.0,40952.4657,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-3.235,-2.7461,8.8174,12.9442,,-4.546102587943589,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.3991
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-1.1,36.0,1.0,106.151,2026-03-12,0.0,2008-04-04,14.07,5000.0,40184.407,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-8.4234,-9.5949,6.5377,11.2002,9.634,-9.89567859840929,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,106.151
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,-1.05,26.49,1.0,1084.047,2026-03-12,0.0,1996-10-11,18.07,100.0,40085.1928,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-8.2755,-7.8125,5.5291,13.4211,12.6569,-8.147100084238188,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1084.047
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,-0.64,52.0,0.1,615.6509,2026-03-12,0.0,1993-02-28,14.61,5000.0,38765.9353,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-6.7166,-4.484,12.8181,16.6324,16.0371,-4.766363243934288,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,619.5885
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-2.06,8.0,0.0,260.5966,2026-03-13,0.0,2013-03-20,12.83,5000.0,37938.730135599995,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-8.3811,-9.139,6.347,11.9506,10.7232,-11.294917624807791,Nil,Financials,,,,Unrated,,,Equity : ETFs,260.5966
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.32,9.38,1.0,127.236,2026-03-12,0.0,2008-04-03,15.22,100.0,37423.9438,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-7.0761,-7.7779,10.7951,16.1631,18.8691,-8.021282132839827,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,127.236
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,-0.01,0.0,0.0,4925.0021,2026-03-12,0.0,2003-05-22,6.74,5000.0,36819.0461202599,Tata Mutual Fund,CRISIL Money Market Index,1,2026-02-28,0.3892,1.3351,7.0336,7.4006,6.3049,1.0117600199521242,Nil,-,,,,4,,,Debt : Money Market,4925.0021
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,-1.99,65.0,1.0,34.47,2026-03-13,0.0,2019-01-15,19.2,5000.0,35665.8162433855,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-7.1051,-6.1883,11.6862,21.268,20.9154,-8.712923728813557,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,34.47
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.66,Rajeev Radhakrishnan,-0.06,0.0,0.0,43.1113,2026-03-13,0.0,2004-07-14,6.98,500.0,35417.753,SBI Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.3438,1.2444,6.7134,6.9775,5.8317,0.8788904826643733,NIL,-,,,,2,,,Debt : Money Market,43.1113
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.37,Manish Banthia,-0.06,0.0,0.0,395.6685,2026-03-13,0.0,2006-03-08,7.11,500.0,35305.070657216,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-02-28,0.3439,1.3319,7.0915,7.4224,6.257,0.9463484974966743,Nil,-,,,,4,,,Debt : Money Market,395.6685
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,0.94,68.0,,254.8601,2026-03-12,0.0,2022-02-04,41.73,1000.0,35209.186470222,Nippon India Mutual Fund,Silver,3,2026-02-28,3.3005,37.817,168.4538,60.6167,,16.739031157115754,null,-,,,,Unrated,,,Gold : ETFs,254.8601
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-2.26,117.0,1.0,151.2162,2026-03-13,0.0,2009-09-09,18.04,5000.0,34931.726800000004,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-6.1846,-7.6476,3.2792,11.6735,13.7649,-10.361822020887262,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,151.2162
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.57,Ajay Khandelwal,-2.24,103.0,1.0,82.3997,2026-03-13,0.0,2014-02-24,19.35,500.0,33689.2026,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-10.7476,-16.0515,-5.1267,18.5649,20.0682,-16.679441183965192,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,82.3997
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,-0.02,0.0,0.0,4683.9488,2026-03-12,0.0,2003-07-14,7.05,100.0,33661.3664,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.373,1.3311,7.0214,7.3713,6.2565,1.0077596544548006,Nil,-,,,,3,,,Debt : Money Market,4683.9488
Tata Liquid Fund-Reg(G),Growth,Tata Liquid Fund-Reg(G),42,NEQ,400030,21,460,3212,Open ended scheme,0.31,Amit Somani,0.01,0.0,0.007,4279.7818,2026-03-12,0.0,2004-09-01,6.98,5000.0,33551.1046335018,Tata Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4293,1.4439,6.2881,6.8849,5.86,1.1149937625642554,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4279.7818
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,-0.03,0.0,0.0,31.0376,2026-03-13,0.0,2009-08-11,7.07,100.0,33237.3630845956,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,0.4422,1.0759,7.3783,7.7107,6.6313,0.761614128493979,Nil,-,,,,3,,,Debt : Corporate Bond,31.0376
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.16,0.0,0.0,33.5794,2026-03-12,0.0,2010-06-29,8.01,100.0,33200.245299999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,0.3296,0.7595,6.5742,7.5473,6.3237,0.4595252768819214,Nil,-,,,,4,,,Debt : Corporate Bond,33.5794
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-2.22,30.0,0.0,87.8733,2026-03-13,3.0,2009-12-29,14.5,500.0,33185.500499999995,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-7.7999,-7.8996,4.8238,13.5957,7.4749,-9.682528588666496,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),87.8733
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,-0.02,0.0,0.0,5961.115,2026-03-12,0.0,2000-01-03,7.0,100.0,33094.052,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.3687,1.3357,7.0221,7.3468,6.2345,1.0164420278992519,Nil,-,,,,4,,,Debt : Money Market,5961.115
