MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.69,16.79,,245.443,2025-04-08,0.0,2015-09-01,12.78,5000.0,58194.8084,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,-1.7372,-6.3072,-0.4237,9.1095,21.5802,-4.4714324516666615,null,Financials,,,,Unrated,,,Equity : ETFs,245.443
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,-3.19,19.0,1.0,143.1841,2025-04-07,0.0,2010-09-16,20.05,5000.0,55490.733802603,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-03-31,-2.149,-17.7932,-2.6452,17.3969,38.774,-17.9997388528539,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,143.1841
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4024.1156,2025-04-08,0.0,2007-03-11,8.0,500.0,54569.3599,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7288,1.8333,7.2191,6.6782,5.3714,2.0024710047801397,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4024.1156
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,-1.57,25.0,0.0,696.1639,2025-04-07,0.0,2002-10-31,20.8,5000.0,52257.079738831104,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-02-28,-0.548,-0.7043,7.6047,16.0412,26.1294,2.2207325995255474,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,707.263
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.3,Anupam Joshi,0.02,0.0,0.007,5051.3464,2025-04-08,0.0,2000-10-17,6.84,100.0,50517.4895,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7621,1.8726,7.2984,6.7125,5.3706,2.041215642663764,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5051.3464
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,1.61,52.0,1.0,82.6919,2025-04-08,0.0,2006-01-20,11.52,5000.0,49394.167199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-03-31,-1.7635,-7.5098,0.8564,10.0193,21.8423,-5.761639064772144,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,82.6919
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.57,Sankaran Naren,-2.62,46.0,1.0,414.88,2025-04-07,0.0,2004-08-16,19.77,1000.0,46114.484657247405,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-1.5729,-6.0784,4.113,16.5679,30.2714,-2.790453591311482,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,426.05
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-3.32,10.95,1.0,72.688,2025-04-07,0.0,2009-09-11,13.58,100.0,49130.004199999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,-1.4213,-7.9654,-0.3373,11.1805,21.5052,-8.668501137120385,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,72.688
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.49,17.66,,807.9401,2025-04-08,0.0,2015-09-01,12.77,5000.0,44416.4592,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,-1.6106,-6.3479,-0.3943,8.6839,20.7591,-4.880952107723761,null,Financials,,,,Unrated,,,Equity : ETFs,807.9401
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,-3.57,41.2,1.0,109.904,2025-04-07,0.0,2007-03-30,14.21,100.0,48128.710199999994,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,-2.7312,-17.9821,2.9671,14.4071,30.0608,-18.052417701226567,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Healthcare,,,,4,,,Equity : Mid Cap,109.904
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-3.24,17.0,0.0,248.0508,2025-04-07,0.0,2001-12-28,15.32,10000.0,43547.995700258,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,-1.7358,-6.3025,-0.4152,9.1253,21.5926,-6.052897867919882,Nil,Financials,,,,Unrated,,,Equity : ETFs,248.0508
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,381.0953,2025-04-08,0.0,2005-11-17,7.14,99.0,42292.6654342202,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7436,1.8561,7.3132,6.722,5.4047,2.0239051034801805,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,381.0953
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,414.7029,2025-04-07,0.0,2004-03-30,7.0,500.0,41051.4908,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7552,1.8669,7.3315,6.7637,5.4457,2.0125631762559046,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,414.7029
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,-2.75,190.0,1.0,341.4023,2025-04-07,0.0,1999-07-05,18.89,5000.0,42220.0435,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,-1.9356,-8.8292,-0.8402,18.2658,34.4695,-6.602758400405747,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,351.0566
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-3.16,21.0,1.0,253.9756,2025-04-07,0.0,2005-03-28,17.52,100.0,38636.661578693,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-03-31,-1.8946,-11.862,0.4898,17.9371,31.4233,-12.094014446348496,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,253.9756
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,1.14,26.0,0.0,360.0,2025-04-08,0.0,1999-11-03,15.07,5000.0,38507.0708296383,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,0.5026,-2.6022,5.0093,15.3961,26.9054,-0.7663046474447248,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,360.0
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-1.88,15.0,0.0,82.73,2025-04-07,0.0,2014-03-28,15.14,5000.0,37632.490237987,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-03-31,1.9458,-3.8068,-0.7387,31.8744,38.4432,-3.230598454356491,Nil,Energy,,,,Unrated,,,Equity : ETFs,82.73
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-2.94,26.0,1.0,78.8775,2025-04-07,0.0,2007-08-08,12.39,100.0,37546.378928335995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-03-31,-1.5739,-8.5122,-0.9789,15.0911,26.3521,-8.479915531524853,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,78.8775
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-3.0,46.0,1.0,98.854,2025-04-07,0.0,2008-04-04,14.41,5000.0,35532.552868589,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-1.6799,-7.4773,1.2963,7.9432,19.9725,-7.52406522166198,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,98.854
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.56,Shreyash Devalkar,-2.94,47.0,0.0,85.5533,2025-04-07,3.0,2009-12-29,15.08,500.0,34176.495800000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,-0.7628,-8.1379,-0.9393,7.0581,17.2254,-8.209833560967027,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),85.5533
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,1.61,12.76,1.0,1034.17,2025-04-08,0.0,1996-09-03,18.38,100.0,36108.727999999996,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,-1.6353,-7.0468,-1.914,12.643,23.7376,-5.414974363655663,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1034.17
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.56,Neelesh Surana,-3.25,93.0,1.0,127.802,2025-04-07,0.0,2010-07-09,18.85,5000.0,33677.938666473,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,-1.8885,-10.8257,-3.4174,9.6509,24.3052,-11.641316371681402,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,127.802
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-3.64,14.0,1.0,3482.8848,2025-04-07,0.0,1995-10-08,21.93,100.0,33174.743598567,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,-0.9227,-14.2568,3.0505,19.0144,32.7613,-14.590583544378982,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3482.8848
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.59,R. Srinivasan,-2.93,39.0,1.0,309.9336,2025-04-07,0.0,2004-10-11,18.23,5000.0,35253.1415,SBI Mutual Fund,BSE 500 - TRI,5,2025-03-31,-0.9284,-6.4876,4.7483,9.3497,20.4998,-3.0631701225462438,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,319.2725
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.01,0.0,0.007,2865.3477,2025-04-07,0.0,2009-10-09,7.03,500.0,32608.9045,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7519,1.8813,7.356,6.7977,5.4582,2.028435239300638,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2865.3477
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.76,492.0,0.0,14.3754,2025-04-08,0.0,2021-08-31,10.37,5000.0,34015.4065,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,-0.5257,-2.6922,3.2503,11.0643,,-1.9767751085896599,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.3754
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,-0.03,0.0,0.0,32.0457,2025-04-08,0.0,2010-06-29,8.2,100.0,32526.6432,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.8389,2.7682,9.1539,7.0341,7.0874,2.9018688587759205,Nil,-,,,,4,,,Debt : Corporate Bond,32.0457
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.6,Shreyash Devalkar,-2.78,60.0,1.0,54.58,2025-04-07,0.0,2010-01-05,11.76,100.0,32349.4204,Axis Mutual Fund,BSE 100 - TRI,3,2025-03-31,-0.2923,-6.2843,-0.9617,6.6387,15.792,-6.428938796502657,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.58
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.93,Neeraj Kumar,0.0,1354.0,0.25,33.3129,2025-04-08,0.0,2006-11-03,6.74,5000.0,30592.083,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-03-31,0.7238,1.7719,7.1593,6.8657,5.5133,1.988464152537691,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.3129
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5201.8607,2025-04-07,0.0,2003-11-04,6.89,100.0,31250.8568,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.754,1.8608,7.2832,6.6915,5.3698,2.0051330231970166,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5201.8607
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.03,0.0,0.0,29.3309,2025-04-08,0.0,2009-08-11,7.11,100.0,29929.4123011582,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.5056,2.6139,8.7099,7.4184,7.1633,2.791367612425697,Nil,-,,,,3,,,Debt : Corporate Bond,29.3309
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.61,R. Srinivasan,1.58,70.0,1.0,152.9517,2025-04-08,0.0,2009-09-09,19.0,5000.0,30828.7873,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,-1.0784,-14.8771,-2.8591,12.4323,29.3169,-13.76395435375838,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,152.9517
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.01,0.0,0.007,6280.6808,2025-04-07,0.0,2003-12-09,6.87,1000.0,28240.755994201,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.747,1.8529,7.2833,6.7051,5.3997,1.9981811213386909,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6280.6808
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,1.53,11.71,1.0,116.455,2025-04-08,0.0,2008-04-03,15.41,100.0,30223.4631,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,-3.5333,-17.7802,-6.9079,15.511,34.3594,-16.303722869052745,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,116.455
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,-3.21,40.0,1.0,95.09,2025-04-07,0.0,2011-02-18,17.26,100.0,28063.009700000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-03-31,-1.9893,-14.9539,1.8203,11.8144,23.4394,-15.090633092240372,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,95.09
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-3.15,57.0,0.1,538.6984,2025-04-07,0.0,1993-02-28,14.59,5000.0,29416.388199999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,-2.4681,-8.5919,2.4252,13.0178,26.3828,-5.889484979033723,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,556.2328
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.05,0.0,0.0,4647.4941,2025-04-07,0.0,2003-05-22,6.75,5000.0,26844.1331327261,Tata Mutual Fund,CRISIL Money Market Index,1,2025-03-31,1.1118,2.2339,7.8918,7.0353,6.1304,2.3782401762859764,Nil,-,,,,4,,,Debt : Money Market,4647.4941
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.67,Mahesh Patil,-2.36,46.0,1.0,466.29,2025-04-07,0.0,2002-08-30,18.51,100.0,26286.095400000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-0.4505,-7.0284,1.8345,10.8475,22.4929,-6.885396489406307,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,466.29
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5627.4577,2025-04-08,0.0,2000-01-03,7.03,100.0,26033.8559,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-03-31,1.1061,2.2156,7.8525,6.9718,6.1048,2.3798327805932966,Nil,-,,,,4,,,Debt : Money Market,5627.4577
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.61,Niket Shah,0.94,171.0,1.0,87.3589,2025-04-08,0.0,2014-02-24,21.41,500.0,26028.3446,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,-3.651,-21.946,6.128,23.2437,35.5746,-22.382761932601156,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,87.3589
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.89,Archana Nair,0.0,0.0,0.25,33.8215,2025-04-08,0.0,2006-12-30,6.89,5000.0,25879.9834605268,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-02-28,0.7465,1.7914,7.2168,6.6955,5.5165,2.014562521113855,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,33.8215
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,1.58,21.0,0.0,391.1298,2025-04-08,3.0,1993-03-31,16.1,500.0,27730.33,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,-2.8861,-9.381,1.1696,19.862,29.1417,-8.183120127574195,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),391.1298
