MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,-0.29,27.0,0.0,76.33,2025-10-31,0.0,2006-12-30,11.39,500.0,66750.5146108396,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-09-30,2.141,3.6248,9.78,13.2163,14.7057,10.351308370680925,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.33
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.51,11.0,1.0,171.1762,2025-10-31,0.0,2010-09-16,20.64,5000.0,66136.107330526,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-09-30,3.2524,1.0417,-3.1191,22.8744,32.7832,-1.9689120357909131,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,171.1762
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.6,16.0,,282.7454,2025-10-31,0.0,2015-09-01,13.79,5000.0,63831.9246,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,4.6145,4.1376,7.5469,13.833,18.4825,10.04700940946895,null,Financials,,,,Unrated,,,Equity : ETFs,282.7454
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.92,30.94,1.0,138.488,2025-10-31,0.0,2007-03-30,15.17,100.0,58299.5946,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,2.3154,1.7314,6.1951,21.9791,27.1866,3.260634530067472,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,138.488
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4158.6868,2025-10-31,0.0,2007-03-11,7.94,500.0,56928.8747,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4715,1.4016,6.5994,6.9205,5.6239,5.413554654086463,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4158.6868
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,1171,1286,Open ended scheme,0.28,Rohan Pillai,0.02,0.0,0.007,5222.4393,2025-11-02,0.0,2000-10-17,6.82,100.0,56061.672099999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4697,1.4122,6.6591,6.9569,5.6369,5.480974779690613,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5221.6248
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.5,Sankaran Naren,-0.48,43.0,1.0,485.41,2025-10-31,0.0,2004-08-16,20.07,1000.0,55444.54088897011,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,3.9377,3.96,7.5749,21.2895,26.8005,11.28958656566579,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,487.76
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.43,8.66,1.0,86.861,2025-10-31,0.0,2009-09-11,14.32,100.0,54083.1298,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,3.5909,2.7746,8.8034,16.5217,19.5256,9.139683616671066,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.861
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.61,58.0,0.25,94.599,2025-10-31,0.0,2006-01-20,12.02,5000.0,52829.932199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-09-30,3.6914,2.5807,5.5164,14.0848,19.0348,7.808076802100568,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.599
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.6,16.0,0.0,290.5656,2025-10-31,0.0,2001-12-28,15.7,10000.0,50743.444390155004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,4.6152,4.1364,7.5475,13.8434,18.4956,10.049222060232404,Nil,Financials,,,,Unrated,,,Equity : ETFs,290.5656
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.55,18.0,,922.6202,2025-10-31,0.0,2015-09-01,13.65,5000.0,49897.45190000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-09-30,4.6913,3.6739,6.9392,12.6969,17.5011,8.62036873403457,null,Financials,,,,Unrated,,,Equity : ETFs,922.6202
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,428.8873,2025-11-01,0.0,2004-03-30,6.97,100.0,49803.0827,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4684,1.4265,6.6912,7.0084,5.686,5.501776782230887,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,428.8873
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,-0.84,22.0,1.0,304.0097,2025-10-31,0.0,2005-03-28,18.02,100.0,47294.474397011,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-09-30,2.4903,1.5566,4.095,21.9979,30.6244,5.223778569161485,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,304.0097
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.56,222.0,0.25,391.6246,2025-10-31,0.0,1999-07-05,19.06,5000.0,47205.418600000005,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,4.3518,3.2904,3.098,20.0469,29.5904,4.774331666848384,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,393.8202
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-0.69,25.0,1.0,93.4608,2025-10-31,0.0,2007-08-08,13.03,100.0,46463.111810392,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-09-30,3.0973,3.6758,7.5078,19.2155,25.2399,8.440814053326525,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.4608
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.55,Sankaran Naren,-0.47,34.0,0.0,407.18,2025-10-31,0.0,1999-11-03,15.32,5000.0,46392.0509034933,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,2.572,4.2474,9.357,19.1418,26.5016,12.23882242681516,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,407.18
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,393.9171,2025-10-31,0.0,2005-11-17,7.11,99.0,45629.2942515382,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4708,1.4146,6.6618,6.9743,5.6485,5.456458867475175,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,393.9171
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.5,91.0,1.0,156.316,2025-10-31,0.0,2010-07-09,19.65,5000.0,40821.8969,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,5.0207,5.0327,7.4662,17.5797,21.2752,8.0724557522124,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.316
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.55,39.0,1.0,115.912,2025-10-31,0.0,2008-04-04,14.95,5000.0,39615.4994,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,3.9253,3.2872,7.1691,13.0469,17.1472,8.433351731105644,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.912
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.56,6.0,1.0,4250.0687,2025-10-31,0.0,1995-10-08,22.28,100.0,39328.978052789,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,3.837,3.2457,5.4587,25.132,29.5585,4.2227660137653205,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4250.0687
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,-0.02,1210.0,0.25,34.419,2025-10-31,0.0,2006-11-03,6.72,5000.0,39217.3859,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-09-30,0.4884,1.2517,6.5627,7.1749,5.8495,5.374823196605356,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.419
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.54,35.0,0.25,370.0436,2025-10-31,0.0,2004-10-11,18.7,5000.0,38916.8222,SBI Mutual Fund,BSE 500 - TRI,5,2025-09-30,4.7115,6.4035,11.6764,16.2494,20.1698,12.960413697537113,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,372.048
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4829.0249,2025-10-31,0.0,2003-05-22,6.76,5000.0,38807.851805642,Tata Mutual Fund,CRISIL Money Market Index,1,2025-09-30,0.5002,1.4467,7.6065,7.565,6.146,6.377127198389647,Nil,-,,,,4,,,Debt : Money Market,4829.0249
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.76,25.44,1.0,1159.942,2025-10-31,0.0,1996-10-11,18.59,100.0,38251.0406,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,3.2859,2.6202,3.4697,15.8561,21.758,6.0881143853269775,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1159.942
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.18,317.0,0.0,15.8323,2025-10-31,0.0,2021-08-31,11.65,5000.0,37457.2543,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-09-30,3.4433,3.7157,7.65,13.9574,,7.957559681697611,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8323
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5844.4938,2025-10-31,0.0,2000-01-03,7.02,100.0,37139.0844,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.4971,1.4251,7.555,7.4971,6.0657,6.328351065386828,Nil,-,,,,4,,,Debt : Money Market,5844.4938
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,-0.52,9.93,1.0,143.881,2025-10-31,0.0,2008-04-03,16.37,100.0,36827.6699,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,3.0179,1.8158,2.9818,23.0687,30.6698,3.407359494034795,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,143.881
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.61,Rajeev Radhakrishnan,0.02,0.0,0.0,42.3391,2025-10-31,0.0,2004-07-14,7.01,500.0,36565.604,SBI Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.478,1.368,7.2367,7.1245,5.6718,6.080065343101402,NIL,-,,,,2,,,Debt : Money Market,42.3391
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.35,102.0,1.0,174.2029,2025-10-31,0.0,2009-09-09,19.35,5000.0,35584.854900000006,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,2.9934,0.9726,-3.2139,14.9985,24.2902,-1.7822669763875445,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,174.2029
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.05,0.0,0.0,33.234,2025-10-31,0.0,2010-06-29,8.14,100.0,35574.348900000005,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.7946,1.1471,7.8025,7.9055,6.185,6.717616081176554,Nil,-,,,,4,,,Debt : Corporate Bond,33.234
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,-1.13,130.0,1.0,104.0334,2025-10-31,0.0,2014-02-24,22.18,500.0,34748.8946,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,5.3648,2.0588,1.0347,25.6911,32.7681,-7.567687153101395,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,104.0334
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-0.69,25.0,0.0,98.1655,2025-10-31,3.0,2009-12-29,15.5,500.0,34301.9772,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,3.4605,2.2697,4.8134,13.6371,15.1791,5.3218003697214655,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.1655
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.38,56.0,0.1,637.1316,2025-10-31,0.0,1993-02-28,14.9,5000.0,34065.4822,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,3.7029,2.7017,6.5479,16.5458,23.8102,8.210488327848463,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,639.5696
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,388.1096,2025-10-31,0.0,2006-03-08,7.14,500.0,34019.729256105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-09-30,0.5008,1.4409,7.6267,7.5589,6.0856,6.378466088419941,Nil,-,,,,4,,,Debt : Money Market,388.1096
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.04,0.0,0.0,30.5521,2025-10-31,0.0,2009-08-11,7.12,100.0,33753.225190007004,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.8124,1.4676,8.292,7.9156,6.4531,7.071114163956479,Nil,-,,,,3,,,Debt : Corporate Bond,30.5521
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.64,92.0,1.0,61.77,2025-10-31,0.0,2010-01-05,12.19,100.0,32956.3811,Axis Mutual Fund,BSE 100 - TRI,3,2025-09-30,3.2425,2.7616,6.2253,11.5396,14.0772,5.897479855991779,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.77
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4592.2241,2025-10-31,0.0,2003-07-14,7.07,100.0,32820.857599999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5002,1.4431,7.5688,7.527,6.09,6.342319739401798,Nil,-,,,,3,,,Debt : Money Market,4592.2241
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,-0.03,0.0,0.25,34.9094,2025-10-31,0.0,2006-12-30,6.86,5000.0,32572.9996562273,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.4888,1.2401,6.4889,7.0316,5.6898,5.295955793639306,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.9094
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.6,8.0,0.0,289.0775,2025-10-31,0.0,2013-03-20,13.97,5000.0,32452.939939879,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,4.6168,4.1407,7.5668,13.86,18.5111,10.064344039315287,Nil,Financials,,,,Unrated,,,Equity : ETFs,289.0775
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.09,12.0,0.0,94.753,2025-10-31,0.0,2014-03-28,15.7,5000.0,32226.160464153,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-09-30,2.4134,4.4771,2.5379,35.4829,42.0725,10.832722164322,Nil,Energy,,,,Unrated,,,Equity : ETFs,94.753
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.73,40.0,1.0,114.75,2025-10-31,0.0,2011-02-18,18.04,100.0,31146.9414,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-09-30,2.8594,1.6386,4.7945,18.7692,21.7891,2.464505759442812,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.75
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-0.46,60.0,1.0,37.01,2025-10-31,0.0,2019-01-15,21.23,5000.0,30802.3133037858,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,4.4006,4.3417,8.5974,22.6054,32.9085,10.742070616397354,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.01
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.58,Dinesh Balachandran,-0.63,14.0,0.0,445.4889,2025-10-31,3.0,1993-03-31,16.32,500.0,30419.613999999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,4.009,2.5991,3.2775,23.4385,25.5446,4.577557157473596,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),445.4889
