MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,2.2,16.0,0.0,98.4366,2024-09-12,0.0,2014-03-28,17.73,5000.0,46098.894727469,Nippon India Mutual Fund,Nifty CPSE,3,2024-08-31,-6.8263,5.0303,82.5033,54.4148,33.4404,47.41093490273597,Nil,Energy,,,,Unrated,,,Equity : ETFs,98.4366
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,1.64,38.0,1.0,114.095,2024-09-12,0.0,2008-04-04,15.84,5000.0,41592.9207110733,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,3.4838,9.5463,25.0749,13.087,18.2796,20.273446970894867,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.095
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,1.55,84.0,1.0,154.336,2024-09-12,0.0,2010-07-09,21.14,5000.0,40204.8415864508,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,2.6732,8.1654,31.7336,16.5631,24.3512,23.308006359706958,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.336
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,1.32,32.0,0.0,382.36,2024-09-12,0.0,1999-11-03,15.72,5000.0,40095.3495091965,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,1.8158,7.0007,33.5587,23.1876,24.2376,23.497303058686732,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,382.36
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.6,152.0,1.0,393.3376,2024-09-11,0.0,1999-07-14,19.6,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,1.6757,7.5325,39.1465,27.3952,31.8084,25.707610122682112,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,397.7322
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,1.6,50.0,0.0,98.4663,2024-09-12,3.0,2009-12-29,16.69,500.0,38422.9442,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.4102,8.7154,32.8677,9.4404,17.429,24.053906956703596,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.4663
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,1.12,22.0,1.0,303.419,2024-09-12,0.0,2005-03-28,19.09,100.0,38115.283577518,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,3.4263,7.7265,39.3317,28.8861,27.7819,32.137435231016994,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.419
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,1.91,15.5,1.0,1179.888,2024-09-12,0.0,1996-09-03,19.33,100.0,37783.0786,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,1.8387,7.7151,31.6204,20.7127,20.3577,20.478368624107375,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1179.888
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.24,33.0,1.0,333.6323,2024-09-11,0.0,2004-10-11,19.24,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,2.595,4.9418,25.2867,12.3415,19.449,20.432428356333325,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,338.5812
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,1.63,39.0,1.0,62.23,2024-09-12,0.0,2010-01-05,13.13,100.0,35451.856400000004,Axis Mutual Fund,BSE 100 - TRI,3,2024-08-31,3.7269,7.7234,29.8621,10.0278,16.5514,21.329693897445893,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.23
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.62,13.83,1.0,143.204,2024-09-12,0.0,2008-04-03,17.52,100.0,33893.7888,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,4.7912,10.527,33.4324,26.0689,30.252,23.92713426506858,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,143.204
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,1.28,22.0,1.0,4170.4746,2024-09-12,0.0,1995-10-08,23.12,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,3.6881,9.778,45.3867,27.4376,31.9746,29.780335525209633,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4170.4746
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4995.0854,2024-09-12,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5692,1.742,7.2861,5.9353,5.1481,5.1010948990271405,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4995.0854
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.56,92.0,1.0,185.9976,2024-09-12,0.0,2009-09-09,21.45,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,4.1498,8.1985,34.2802,23.6568,30.1069,30.180862746305735,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,185.9976
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,1.48,20.0,1.0,90.5238,2024-09-12,0.0,2007-08-08,13.65,100.0,32884.395081066,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-08-31,2.0689,6.9804,32.8124,22.5796,22.9891,24.190811198654416,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.5238
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.89,17.0,0.0,283.1026,2024-09-12,0.0,2001-12-28,16.32,10000.0,32713.028952504,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,2.3836,7.4885,26.0077,14.7378,19.4772,17.947090329398375,Nil,Financials,,,,Unrated,,,Equity : ETFs,283.1026
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6031.0427,2024-09-12,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5671,1.7375,7.3034,5.9539,5.1941,5.118673191775097,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6031.0427
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.13,0.0,0.0,14.8192,2024-09-11,0.0,2021-08-31,13.85,5000.0,32440.911,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,0.942,3.7817,21.0017,13.721,,15.172029616792134,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8861
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.01,1411.0,0.25,32.0527,2024-09-12,0.0,2006-11-03,6.74,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.6879,1.8225,7.6395,6.2611,5.2559,5.527461167190151,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.0527
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,1.23,40.0,1.0,115.13,2024-09-12,0.0,2011-02-18,19.62,100.0,31321.5789,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-08-31,4.5409,9.0935,40.6331,18.7747,26.5326,33.654515904341764,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,115.13
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,1.73,36.0,1.0,535.0,2024-09-12,0.0,2002-08-30,19.69,100.0,30606.6865,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,2.8413,8.5266,31.1325,16.4579,20.1782,23.465337394996773,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,535.0
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.03,0.0,0.0,30.4549,2024-09-12,0.0,2010-06-29,8.15,100.0,30370.7987,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.7589,2.3595,8.0613,5.8111,6.8326,6.161611584220188,Nil,-,,,,4,,,Debt : Corporate Bond,30.4549
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,356.9526,2024-09-12,0.0,2006-03-08,7.11,500.0,29118.9899480562,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.6219,1.8427,7.5627,6.1691,5.8616,5.40896579482566,Nil,-,,,,4,,,Debt : Money Market,356.9526
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2749.9494,2024-09-12,0.0,2009-10-09,7.01,500.0,28808.103300000002,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5734,1.741,7.3648,6.0352,5.2543,5.149527099462697,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2749.9494
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5379.0763,2024-09-12,0.0,2000-01-03,7.0,100.0,28725.3655,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.6124,1.8184,7.5007,6.1326,5.9142,5.37803338581067,Nil,-,,,,4,,,Debt : Money Market,5379.0763
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.01,0.0,0.0,39.1037,2024-09-12,0.0,2004-07-14,6.99,500.0,28686.060299999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5837,1.7316,7.0975,5.7229,5.4346,5.08583437244702,NIL,-,,,,2,,,Debt : Money Market,39.1037
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4225.6748,2024-09-12,0.0,2003-07-14,7.04,100.0,28234.854700000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.617,1.8282,7.5539,6.2,5.7704,5.402006653458715,Nil,-,,,,3,,,Debt : Money Market,4225.6748
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.37,55.0,0.1,611.715,2024-09-11,0.0,1993-02-28,15.33,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.958,8.3637,31.1585,20.3688,23.9295,23.61186980778614,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,618.9255
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,1.37,22.0,0.0,448.188,2024-09-12,3.0,1993-03-31,16.93,500.0,28000.026800000003,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,1.0625,7.9479,49.4403,26.9787,27.5158,34.40076284605935,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),448.188
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.0,348.1407,2024-09-12,0.0,2005-10-13,6.81,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.621,1.8415,7.6224,6.2481,6.0084,5.4430224475610105,Nil,-,,,,5,,,Debt : Money Market,348.1407
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4442.5707,2024-09-12,0.0,2003-05-22,6.71,5000.0,27628.3316257544,Tata Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.6146,1.8371,7.5995,6.195,5.9441,5.411687007654592,Nil,-,,,,4,,,Debt : Money Market,4442.5707
