MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,-1.19,25.0,1.0,172.1791,2024-08-13,0.0,2010-09-16,22.8,5000.0,60372.547355012,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,-0.8172,16.6091,49.4327,30.8975,37.463,24.312821153361575,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,172.1791
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.19,32.0,0.0,69.13,2024-08-13,0.0,2006-12-30,11.6,500.0,60135.0032371399,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-07-31,1.139,6.9818,22.3891,13.4631,14.6051,12.24224711803863,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.13
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.85,15.04,,261.7854,2024-08-13,0.0,2015-09-01,14.92,5000.0,58573.016299999996,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,-0.4421,11.0088,26.6942,14.7271,18.3809,12.068997171015837,null,Financials,,,,Unrated,,,Equity : ETFs,261.7854
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-1.22,17.99,1.0,80.259,2024-08-13,0.0,2009-09-11,15.07,100.0,53783.0998,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-2.2662,11.4741,35.476,16.7057,19.0641,17.487154714329627,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.259
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.05,2107.89,0.25,35.3287,2024-08-13,0.0,2005-09-29,6.91,100.0,51569.8967,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-07-31,0.5367,1.9838,8.051,6.1126,5.4361,5.180626760269848,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.3287
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,395.9333,2024-08-13,0.0,2004-03-30,6.98,500.0,51273.5065,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5805,1.792,7.3251,5.9066,5.2221,4.5533249729396275,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,395.9333
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.65,35.0,1.0,88.0847,2024-08-13,0.0,2006-01-20,12.47,5000.0,51243.7149,SBI Mutual Fund,BSE 100 - TRI,3,2024-07-31,-0.6242,10.6224,26.12,14.8455,18.7661,12.88409364983962,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,88.0847
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.45,35.51,1.0,128.48,2024-08-13,0.0,2007-03-30,15.85,100.0,50601.8367,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,-0.944,18.671,46.6558,24.1151,29.2355,27.94009280834876,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,128.48
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,363.8162,2024-08-13,0.0,2005-11-17,7.13,99.0,50077.6935847802,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5801,1.788,7.3278,5.8592,5.1834,4.565106987644441,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,363.8162
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.05,57.0,1.0,450.5,2024-08-12,0.0,2004-08-16,20.97,1000.0,48805.9704822583,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.0801,13.519,41.7469,25.8151,26.8608,23.33004818221639,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,450.5
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-1.23,17.0,0.0,101.6651,2024-08-13,0.0,2014-03-28,18.64,5000.0,46793.077291104004,Nippon India Mutual Fund,Nifty CPSE,3,2024-07-31,1.3936,21.0022,117.5161,57.1088,34.8032,52.245683393982944,Nil,Energy,,,,Unrated,,,Equity : ETFs,101.6651
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.49,Sankaran Naren,0.17,32.0,0.0,692.7088,2024-08-12,0.0,2002-10-31,21.46,5000.0,46488.1432821085,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,-0.221,6.2459,29.1944,22.1862,21.5265,16.281542457499523,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,692.7088
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.87,12.11,,856.6206,2024-08-13,0.0,2015-09-01,14.81,5000.0,45161.09650000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,-0.8902,10.2583,23.3232,13.8593,17.6846,10.307121012720506,null,Financials,,,,Unrated,,,Equity : ETFs,856.6206
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-1.03,37.0,1.0,107.501,2024-08-13,0.0,2008-04-04,15.69,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,-0.4701,12.529,25.4774,12.8708,17.2629,13.322370154854902,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.501
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-1.06,83.0,1.0,146.728,2024-08-13,0.0,2010-07-09,21.07,5000.0,39706.0005088458,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-0.3005,12.5544,35.6916,16.527,23.6819,17.229532689373066,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,146.728
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.52,32.0,0.0,368.96,2024-08-13,0.0,1999-11-03,15.69,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,1.2034,9.0249,36.3693,22.8496,23.6962,19.169277478117618,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,368.96
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,-0.98,46.0,0.0,92.4305,2024-08-13,3.0,2009-12-29,16.5,500.0,38278.4035,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,0.7486,10.0758,33.0839,10.0421,16.0447,16.449634514159577,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.4305
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,0.36,150.0,1.0,388.2482,2024-08-12,0.0,1999-07-14,19.6,5000.0,37845.691699999996,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,0.9497,12.7063,44.4964,28.7245,31.5355,22.710085348255888,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,388.2482
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4967.6942,2024-08-13,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5774,1.777,7.2975,5.8326,5.1293,4.524759385204247,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4967.6942
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-1.32,23.0,1.0,286.6717,2024-08-13,0.0,2005-03-28,18.98,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,-0.9514,13.4043,43.3826,29.6454,26.7023,24.844071041416438,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,286.6717
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.79,15.4,1.0,1127.125,2024-08-13,0.0,1996-09-03,19.31,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,0.3784,11.1521,34.5109,20.2376,19.573,15.090734917653947,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1127.125
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.22,32.0,1.0,325.9217,2024-08-12,0.0,2004-10-11,19.19,5000.0,35727.787299999996,SBI Mutual Fund,BSE 500 - TRI,5,2024-07-31,-1.4757,8.4457,26.905,14.0043,18.779,15.929478024841185,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,325.9217
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.87,37.0,1.0,58.39,2024-08-13,0.0,2010-01-05,12.9,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,-0.3553,8.5114,28.9405,9.9731,15.1894,13.84285435757458,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.39
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.58,Chirag Setalvad,-1.06,13.22,1.0,134.753,2024-08-13,0.0,2008-04-03,17.3,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,-1.0434,13.3984,36.0491,24.6311,28.8908,16.613733719873633,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,134.753
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-0.81,22.0,1.0,3928.8238,2024-08-13,0.0,1995-10-08,23.03,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,-0.4474,15.6612,52.0573,27.5427,30.6129,22.26044272837177,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3928.8238
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.28,94.0,1.0,177.617,2024-08-13,0.0,2009-09-09,21.27,5000.0,32761.165699999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,-1.1557,14.7403,37.5376,23.7564,30.1477,24.315229327747154,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,177.617
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5998.0106,2024-08-13,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5745,1.7817,7.2993,5.8506,5.1776,4.542936839462739,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5998.0106
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.06,1436.0,0.25,31.8787,2024-08-13,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.519,1.9128,7.7545,6.1578,5.2131,4.954599029426674,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.8787
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.01,0.0,0.0,14.6823,2024-08-12,0.0,2021-08-31,13.9,5000.0,32144.8955,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,0.7638,6.0017,22.8696,,,13.595252647948557,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6823
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-1.12,22.0,1.0,86.1857,2024-08-13,0.0,2007-08-08,13.56,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,-1.0359,10.6187,35.9482,22.5711,22.1478,18.239313823810647,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.1857
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.85,16.0,0.0,269.0267,2024-08-13,0.0,2001-12-28,16.26,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,-0.4406,11.0122,26.7159,14.7478,18.4124,12.082769583713418,Nil,Financials,,,,Unrated,,,Equity : ETFs,269.0267
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.67,39.0,1.0,108.18,2024-08-13,0.0,2011-02-18,19.36,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,-1.2692,15.0417,43.4725,19.065,25.3092,25.586254933828656,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,108.18
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,-0.89,34.0,1.0,506.44,2024-08-13,0.0,2002-08-30,19.61,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,0.1764,12.8384,32.5379,15.9088,19.2064,16.87436536508816,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,506.44
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.01,0.0,0.0,30.2362,2024-08-13,0.0,2010-06-29,8.14,100.0,29726.309500000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.8708,2.4081,8.0448,5.8268,6.8105,5.399253328127776,Nil,-,,,,4,,,Debt : Corporate Bond,30.2362
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.01,0.0,0.0,38.8941,2024-08-13,0.0,2004-07-14,6.99,500.0,29357.7646,SBI Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.558,1.8009,7.1021,5.6422,5.446,4.522563099281947,NIL,-,,,,2,,,Debt : Money Market,38.8941
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,-1.17,22.0,0.0,432.2003,2024-08-13,3.0,1993-03-31,16.94,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.2254,15.1126,55.0098,27.0878,26.9596,29.606446489572512,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),432.2003
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.01,0.0,0.0,5348.7059,2024-08-13,0.0,2000-01-03,7.0,100.0,27510.5627,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5876,1.8884,7.5127,6.0559,5.9218,4.78306636049809,Nil,-,,,,4,,,Debt : Money Market,5348.7059
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.16,56.0,0.1,589.3696,2024-08-12,0.0,1993-02-28,15.24,5000.0,27382.1222,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-0.904,12.3679,31.9599,19.7683,22.9211,17.7089633679326,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,589.3696
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2734.7528,2024-08-13,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5764,1.7767,7.3592,5.9321,5.2364,4.568456297389149,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2734.7528
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.03,0.0,0.0,27.7412,2024-08-13,0.0,2009-08-11,7.03,100.0,27056.369188343902,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.7648,2.2271,7.7803,6.2735,6.9608,5.028186770958347,Nil,-,,,,3,,,Debt : Corporate Bond,27.7412
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4417.4182,2024-08-13,0.0,2003-05-22,6.71,5000.0,26884.7560017154,Tata Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.6024,1.901,7.6246,6.1195,5.9424,4.814877719406225,Nil,-,,,,4,,,Debt : Money Market,4417.4182
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.0,346.1478,2024-08-13,0.0,2005-10-13,6.81,1000.0,26499.2287,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.5967,1.9052,7.6408,6.1708,6.0135,4.839423387078452,Nil,-,,,,5,,,Debt : Money Market,346.1478
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,-0.7,6.0,0.0,308.6262,2024-08-13,0.0,2005-08-01,15.03,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,0.9262,13.8304,22.7272,7.8762,18.4094,11.031675878347516,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,308.6262
