MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,0.0,27.0,0.0,76.15,2025-11-07,0.0,2006-12-30,11.36,500.0,68449.94307079651,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-10-31,0.9278,3.5491,9.301,13.0987,13.9548,10.09107994795432,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.15
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.04,16.0,,280.3083,2025-11-07,0.0,2015-09-01,13.66,5000.0,67583.27900000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.6595,3.9239,6.616,13.1018,17.0484,9.098475456627062,null,Financials,,,,Unrated,,,Equity : ETFs,280.3083
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,1171,1286,Open ended scheme,0.28,Rohan Pillai,0.02,0.0,0.007,5228.4703,2025-11-09,0.0,2000-10-17,6.82,100.0,61646.5421,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4775,1.4255,6.6357,6.9563,5.6484,5.61925932530837,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5228.4703
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.36,26.87,1.0,137.309,2025-11-07,0.0,2007-03-30,15.11,100.0,58299.5946,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,-1.4654,1.9679,3.6036,20.9075,26.1553,2.3815382321142216,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.309
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.5,Sankaran Naren,0.16,43.0,1.0,483.45,2025-11-07,0.0,2004-08-16,20.03,1000.0,57934.7319570863,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,1.8862,4.462,7.1714,20.718,25.7657,10.306196951720366,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,483.45
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,429.3784,2025-11-08,0.0,2004-03-30,6.97,100.0,56938.31940000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.473,1.4379,6.6655,7.0033,5.6973,5.62258223060335,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,429.3784
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.09,58.0,0.25,94.0252,2025-11-07,0.0,2006-01-20,11.98,5000.0,54687.9919,SBI Mutual Fund,BSE 100 - TRI,3,2025-10-31,1.4196,2.9673,4.5234,13.5441,17.6491,7.154155783178107,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.0252
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,0.19,8.45,1.0,85.888,2025-11-07,0.0,2009-09-11,14.23,100.0,54083.1298,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.4691,2.6668,6.3681,15.7075,18.2164,7.917122143063568,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.888
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.04,16.0,0.0,288.0619,2025-11-07,0.0,2001-12-28,15.64,10000.0,53989.023254955,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.6602,3.9232,6.6171,13.1122,17.0617,9.100974029919469,Nil,Financials,,,,Unrated,,,Equity : ETFs,288.0619
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.08,18.0,,914.9584,2025-11-07,0.0,2015-09-01,13.53,5000.0,52972.7142,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,1.7202,3.51,5.8289,12.1081,16.005,7.7183405361860125,null,Financials,,,,Unrated,,,Equity : ETFs,914.9584
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,394.3647,2025-11-07,0.0,2005-11-17,7.11,99.0,50120.547890643094,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4673,1.4223,6.6353,6.9695,5.6594,5.576286899792341,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,394.3647
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.01,22.0,1.0,301.3624,2025-11-07,0.0,2005-03-28,17.95,100.0,49313.696975079,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-10-31,-0.0925,1.8471,2.4966,21.3771,29.021,4.307495605143744,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,301.3624
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.02,222.0,0.25,389.3742,2025-11-07,0.0,1999-07-05,19.02,5000.0,49218.4154,SBI Mutual Fund,BSE 500 - TRI,3,2025-10-31,1.8676,3.7542,1.3571,19.3941,28.3519,3.5914886780762565,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,389.3742
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,0.0,25.0,1.0,92.6959,2025-11-07,0.0,2007-08-08,12.97,100.0,48870.596780143,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.7888,3.5493,6.1702,18.4465,23.6522,7.55331492353745,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.6959
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.55,Sankaran Naren,-0.02,34.0,0.0,404.56,2025-11-07,0.0,1999-11-03,15.28,5000.0,48071.2970447678,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,0.7345,4.3003,8.8463,18.6206,25.4835,11.516621643971563,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,404.56
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.47,6.0,1.0,4237.1549,2025-11-07,0.0,1995-10-08,22.25,100.0,41267.686304956,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,1.3024,3.9273,3.7593,24.4822,28.5711,3.9060859667466703,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4237.1549
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.05,35.0,0.25,367.9782,2025-11-07,0.0,2004-10-11,18.65,5000.0,40823.7707,SBI Mutual Fund,BSE 500 - TRI,5,2025-10-31,2.2032,6.1265,10.3652,16.0314,18.8149,11.724749773349279,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,367.9782
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.12,91.0,1.0,155.138,2025-11-07,0.0,2010-07-09,19.57,5000.0,40821.8969,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,2.0289,5.5253,5.493,16.7811,19.9221,7.258019911504439,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,155.138
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.02,1210.0,0.25,34.4806,2025-11-07,0.0,2006-11-03,6.72,5000.0,39858.5937,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-10-31,0.5344,1.3956,6.5357,7.2316,5.8853,5.5634134842055625,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.4806
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.1,26.51,1.0,1149.764,2025-11-07,0.0,1996-10-11,18.54,100.0,39779.2621,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,0.6867,2.541,2.7615,15.132,20.1564,5.157234927717128,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1149.764
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.01,39.0,1.0,115.237,2025-11-07,0.0,2008-04-04,14.89,5000.0,39615.4994,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,1.4866,3.622,5.5883,12.6079,15.9195,7.801902766214195,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.237
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.04,317.0,0.0,15.7926,2025-11-07,0.0,2021-08-31,11.53,5000.0,38628.366200000004,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,2.024,3.8877,6.9677,13.7479,,7.686852638541318,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.7926
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,-0.25,8.92,1.0,142.019,2025-11-07,0.0,2008-04-03,16.26,100.0,38412.1023,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,0.4328,1.8737,-0.3347,21.6955,29.7801,2.069138996693991,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,142.019
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4834.6668,2025-11-07,0.0,2003-05-22,6.76,5000.0,38052.9283562981,Tata Mutual Fund,CRISIL Money Market Index,1,2025-10-31,0.4712,1.4529,7.5764,7.5589,6.1557,6.501410905011362,Nil,-,,,,4,,,Debt : Money Market,4834.6668
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.61,Rajeev Radhakrishnan,0.02,0.0,0.0,42.3871,2025-11-07,0.0,2004-07-14,7.0,500.0,37973.5749,SBI Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.4474,1.381,7.2063,7.1198,5.6834,6.200328719896571,NIL,-,,,,2,,,Debt : Money Market,42.3871
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.25,102.0,1.0,171.9894,2025-11-07,0.0,2009-09-09,19.23,5000.0,36945.0946,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,0.3817,2.0212,-4.5261,14.117,23.3232,-3.0302654428181675,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,171.9894
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5851.2397,2025-11-07,0.0,2000-01-03,7.02,100.0,36903.7765,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.4657,1.4321,7.5239,7.4897,6.0769,6.451078618533002,Nil,-,,,,4,,,Debt : Money Market,5851.2397
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.02,0.0,0.0,33.2939,2025-11-07,0.0,2010-06-29,8.14,100.0,36133.9542,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.5363,1.3402,7.8705,7.9384,6.1832,6.909960824609855,Nil,-,,,,4,,,Debt : Corporate Bond,33.2939
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.24,56.0,0.1,634.1587,2025-11-07,0.0,1993-02-28,14.88,5000.0,35514.422999999995,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,1.4794,3.357,5.0298,16.1081,22.6598,7.295008570742049,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,634.1587
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2967.6815,2025-11-09,0.0,2009-10-09,6.99,100.0,35360.424900000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4786,1.4395,6.7086,7.028,5.729,5.6723062732039855,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2967.6815
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.0,25.0,0.0,97.5761,2025-11-07,3.0,2009-12-29,15.44,500.0,35171.9547,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,0.9655,2.2636,3.4968,13.2271,13.9112,4.689432897056286,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.5761
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4597.5898,2025-11-07,0.0,2003-07-14,7.07,100.0,35100.218199999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.4725,1.4492,7.5384,7.5202,6.101,6.466573471928841,Nil,-,,,,3,,,Debt : Money Market,4597.5898
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,388.5579,2025-11-07,0.0,2006-03-08,7.14,500.0,35011.1287056079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-10-31,0.4713,1.4454,7.5901,7.5517,6.0971,6.501342374776787,Nil,-,,,,4,,,Debt : Money Market,388.5579
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.04,8.0,0.0,286.5861,2025-11-07,0.0,2013-03-20,13.87,5000.0,34935.526582642,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.6611,3.9271,6.6353,13.1285,17.0771,9.115757419305123,Nil,Financials,,,,Unrated,,,Equity : ETFs,286.5861
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,-0.16,130.0,1.0,102.6251,2025-11-07,0.0,2014-02-24,22.0,500.0,34748.8946,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,-0.9037,0.3922,-3.4808,24.5168,31.3537,-8.818943251453339,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,102.6251
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.01,0.0,0.0,30.5916,2025-11-07,0.0,2009-08-11,7.12,100.0,34629.5044860928,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.5572,1.559,8.272,7.9244,6.4445,7.209543568464722,Nil,-,,,,3,,,Debt : Corporate Bond,30.5916
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.03,0.0,0.007,5386.5589,2025-11-09,0.0,2003-11-04,6.86,100.0,34080.384,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4742,1.43,6.6392,6.9474,5.6441,5.626945591177744,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5386.5589
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.2,92.0,1.0,61.28,2025-11-07,0.0,2010-01-05,12.12,100.0,33827.1515,Axis Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.7895,2.7154,4.9675,11.1362,12.7893,5.0574318532487625,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.28
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,0.08,60.0,1.0,36.87,2025-11-07,0.0,2019-01-15,21.1,5000.0,32669.0118882877,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,2.2746,5.4332,7.9649,21.967,31.818,10.323159784560131,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.87
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.19,43.0,0.0,99.6511,2025-11-07,0.0,2007-03-08,13.43,10000.0,32605.962738060698,Nippon India Mutual Fund,Gold-India,5,2025-10-31,0.3982,19.2781,54.5537,31.5115,16.9119,55.92435600744172,Nil,-,,,,Unrated,,,Gold : ETFs,99.6511
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.02,0.0,0.25,34.9754,2025-11-07,0.0,2006-12-30,6.86,5000.0,32195.6406812551,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.5592,1.3983,6.4677,7.0951,5.7306,5.495029197432567,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.9754
