MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.33,Samir Rachh,2.4,19.0,1.0,172.9727,2026-06-12,0.0,2010-09-16,19.84,5000.0,74604.067380729,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,1.588,10.7831,2.6712,17.8678,19.5231,3.9945625707184504,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,172.9727
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.06,1748.59,0.25,39.5429,2026-06-12,0.0,2005-09-29,6.86,100.0,72079.1675,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.4295,1.3863,5.786,7.0257,6.1627,2.5905189858967836,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.5429
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.39,Rajat Chandak,1.42,284.0,0.0,75.56,2026-06-12,0.0,2006-12-30,10.95,500.0,70569.6040820685,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-05-31,0.7198,1.7506,3.1254,11.2238,10.2892,-2.6539551661942826,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,75.56
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,2.02,5.0,,260.7955,2026-06-12,0.0,2015-09-01,12.11,5000.0,68963.42349999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,1.2833,0.1922,-4.078,9.4502,9.5562,-9.254802026318263,null,Financials,,,,Unrated,,,Equity : ETFs,260.7955
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.3,Swapnil Jangam,0.02,0.0,0.007,5425.9765,2026-06-14,0.0,2000-10-17,6.81,100.0,67998.3722,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.5719,1.7617,6.1718,6.8625,6.0569,2.921902101347704,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5425.9765
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,2.32,23.05,1.0,139.944,2026-06-12,0.0,2007-03-30,14.72,100.0,64749.42480000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,2.487,7.7354,5.6707,19.7266,16.988,2.457024043107736,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,139.944
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,2.02,11.0,0.0,267.9767,2026-06-12,0.0,2001-12-28,14.89,10000.0,62889.609380165006,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,1.2848,0.1937,-4.0909,9.4529,9.5657,-9.249467656009598,Nil,Financials,,,,Unrated,,,Equity : ETFs,267.9767
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,1.76,84.0,1.0,455.52,2026-06-12,0.0,2004-08-16,19.11,1000.0,58954.4251313111,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,0.5496,-1.1587,-2.2699,15.8868,16.011,-8.651185176272417,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,455.52
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,409.1121,2026-06-12,0.0,2005-11-17,7.08,99.0,58095.622786279004,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.5621,1.7308,6.1249,6.8607,6.0516,2.858713869148273,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,409.1121
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,1.79,51.0,0.0,121.4968,2026-06-12,0.0,2007-03-08,14.16,10000.0,56755.041272362396,Nippon India Mutual Fund,Gold-India,5,2026-05-31,-2.5518,-7.8599,50.1837,33.479,23.2041,10.545197799228257,Nil,-,,,,Unrated,,,Metal : ETFs,121.4968
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3081.0579,2026-06-14,0.0,2009-10-09,6.97,100.0,56167.7949,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.583,1.7913,6.2383,6.9302,6.1342,2.9590117885017637,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3081.0579
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,2.37,11.2,1.0,83.4,2026-06-12,0.0,2009-09-11,13.49,100.0,54801.3292,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,1.9834,1.3132,-1.3391,13.4259,11.536,-4.291943998163869,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.4
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.43,Saurabh Pant,2.29,51.0,0.25,91.6273,2026-06-12,0.0,2006-02-14,11.51,5000.0,53527.40440000001,SBI Mutual Fund,BSE 100 - TRI,3,2026-05-31,2.2934,3.0219,-0.0783,10.5518,10.6845,-4.8527266213571,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,91.6273
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.43,Sailesh Raj Bhan,2.09,29.0,1.0,293.5297,2026-06-12,0.0,2005-03-28,17.26,100.0,53410.99088704,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-05-31,0.8204,3.5482,-1.0186,17.057,18.7241,-2.3645349363221726,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,293.5297
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,2.3,6.0,,833.1412,2026-06-12,0.0,2015-09-01,11.76,5000.0,53051.9746,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,1.5192,-0.4263,-6.6574,7.5205,8.7331,-11.10132402343118,null,Financials,,,,Unrated,,,Equity : ETFs,833.1412
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.44,Sailesh Raj Bhan,2.08,33.0,1.0,87.3701,2026-06-12,0.0,2007-08-08,12.18,100.0,51660.304167296,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-05-31,0.9568,0.698,-2.6616,13.4425,14.5125,-7.127778084859412,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.3701
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,1.47,101.0,0.0,394.67,2026-06-12,0.0,1999-11-03,14.8,5000.0,50032.713268463,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,0.2006,0.802,1.8714,15.665,15.9427,-3.991923713145852,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,394.67
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,445.6325,2026-06-13,0.0,2004-03-30,6.96,100.0,47519.51746917,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5698,1.774,6.1936,6.8883,6.098,2.915820259635644,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,445.6325
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.46,Rupesh Patel,2.24,7.0,1.0,4340.1769,2026-06-12,0.0,1995-10-08,21.88,100.0,47415.413587811,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,1.3257,6.0598,5.6774,22.447,19.6455,2.7394986166477455,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4340.1769
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.46,Dinesh Balachandran,1.91,158.0,0.25,369.7933,2026-06-12,0.0,1999-07-05,18.34,5000.0,47263.0763,SBI Mutual Fund,BSE 500 - TRI,3,2026-05-31,0.9148,-0.2614,-2.8724,14.1905,16.3104,-7.302058407313726,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,369.7933
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.47,R. Srinivasan,1.81,40.0,0.25,379.3434,2026-06-12,0.0,2004-10-11,18.26,5000.0,46623.390199999994,SBI Mutual Fund,BSE 500 - TRI,5,2026-05-31,1.5646,6.7957,8.965,16.3616,12.6436,-0.45954456989299897,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,379.3434
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,-0.07,1147.0,0.25,35.6809,2026-06-12,0.0,2006-11-03,6.7,5000.0,43265.6542,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-05-31,0.4092,1.3576,5.8011,6.9178,6.1788,2.5548976776270393,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.6809
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,2.0,104.0,1.0,150.042,2026-06-12,0.0,2010-07-09,18.52,5000.0,42792.1955,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,1.554,3.5737,1.312,14.1918,11.5608,-5.01085738523775,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,150.042
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,2.02,5.0,0.0,266.6051,2026-06-12,0.0,2013-03-20,12.59,5000.0,40849.08471932,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,1.2845,0.1937,-4.0852,9.4669,9.5761,-9.249676499064263,Nil,Financials,,,,Unrated,,,Equity : ETFs,266.6051
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.51,Dinesh Balachandran,1.21,260.0,0.0,15.6629,2026-06-12,0.0,2021-08-31,9.83,5000.0,40673.4893,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,0.4315,0.5824,2.2329,10.8458,,-2.910894157756081,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.6629
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5588.0401,2026-06-14,0.0,2003-11-04,6.85,1000.0,40018.087700000004,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5763,1.7607,6.1416,6.8437,6.0392,2.89393372433484,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5588.0401
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.52,Saurabh Pant,1.98,53.0,0.1,629.3351,2026-06-12,0.0,1993-02-28,14.57,5000.0,39424.4555,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,1.7369,2.2227,3.4271,14.4631,14.0751,-3.2682611098746346,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,629.3351
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.53,Chirag Setalvad,2.07,8.46,1.0,134.038,2026-06-12,0.0,2008-04-03,15.33,100.0,38809.4792,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,0.9999,5.346,-2.5695,13.5541,15.8954,-3.1041263048318415,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,134.038
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.53,Rahul Baijal,2.36,24.65,1.0,1091.559,2026-06-12,0.0,1996-10-11,17.93,100.0,37808.3057,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,2.0576,0.693,-3.0527,11.0818,11.4588,-7.5106016286047215,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1091.559
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,2.37,40.0,1.0,108.284,2026-06-12,0.0,2008-04-04,13.98,5000.0,37692.4094,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,2.2386,2.0094,-2.8556,9.5697,8.9305,-8.08512083117588,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.284
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.53,R. Srinivasan,2.01,97.0,1.0,170.5077,2026-06-12,0.0,2009-09-09,18.43,5000.0,37394.6072,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,3.0492,10.2126,0.3321,12.406,13.4038,1.0738238324277578,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,170.5077
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,1.84,73.0,1.0,35.41,2026-06-12,0.0,2019-01-15,18.6,5000.0,36478.250162541,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,0.9983,0.6824,-0.0847,18.2048,18.2362,-6.223516949152547,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.41
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.54,Ajay Khandelwal,2.77,91.0,1.0,90.6318,2026-06-12,0.0,2014-02-24,19.62,500.0,36458.2077,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,0.9421,7.5246,-9.4374,16.6937,20.2935,-8.355343253639226,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,90.6318
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.04,0.0,0.0,43.7244,2026-06-12,0.0,2004-07-14,6.96,500.0,34348.861600000004,SBI Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.4517,1.3641,5.5444,6.7625,5.9182,2.3135224180252143,NIL,-,,,,2,,,Debt : Money Market,43.7244
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.28,Amit Sharma,0.02,0.0,0.007,4538.2177,2026-06-14,0.0,2003-12-10,6.84,500.0,33248.419,UTI Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5778,1.7745,6.2063,6.8899,6.099,2.9369277541049708,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4538.2177
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.04,0.0,0.0,5000.7822,2026-06-12,0.0,2003-05-22,6.74,5000.0,33029.9760796262,Tata Mutual Fund,CRISIL Money Market Index,1,2026-05-31,0.4965,1.5387,5.9771,7.202,6.377,2.5660093624017386,Nil,-,,,,4,,,Debt : Money Market,5000.7822
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.58,Vikram Dhawan,3.41,65.0,,228.9096,2026-06-12,0.0,2022-02-04,35.52,1000.0,32936.553818738,Nippon India Mutual Fund,Silver,3,2026-05-31,-8.8361,-10.1823,125.1173,46.6418,,4.852367736506839,null,-,,,,Unrated,,,Metal : ETFs,228.9096
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.55,Shreyash Devalkar,1.8,63.0,1.0,115.67,2026-06-12,0.0,2011-02-18,17.32,100.0,32852.1282,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-05-31,1.7237,6.7559,3.4986,16.8868,14.0198,2.263283529307756,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,115.67
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.23,Archana Nair,-0.05,0.0,0.25,36.1848,2026-06-12,0.0,2006-12-30,6.83,5000.0,32260.1893282251,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.3979,1.3333,5.7441,6.8837,5.9887,2.5274276906337922,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.1848
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.58,Sandeep Tandon,2.2,67.0,1.0,270.0317,2026-06-12,0.0,1996-10-16,12.19,5000.0,31773.738999999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,4.2967,17.1759,5.9655,19.6011,19.6494,6.416518478767914,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,270.0317
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6748.9462,2026-06-14,0.0,2003-12-09,6.84,1000.0,31752.315229551,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5809,1.7722,6.1638,6.8616,6.0556,2.9214836867004257,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6748.9462
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.11,0.0,0.0,31.49,2026-06-12,0.0,2009-08-11,7.05,100.0,31739.500453800698,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-05-31,1.0227,1.4239,5.4648,7.3855,6.4888,2.2303022432879835,Nil,-,,,,3,,,Debt : Corporate Bond,31.49
