MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-0.98,28.0,0.0,75.62,2026-03-04,0.0,2006-12-30,11.18,500.0,70343.3968474243,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-01-31,0.0655,-1.3944,13.8491,13.3799,11.3156,-1.6104096882246843,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,75.62
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.55,10.0,,269.5414,2026-03-04,0.0,2015-09-01,12.97,5000.0,69057.5,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-0.8399,-4.3824,13.6139,14.0522,11.9954,-4.735740600875193,null,Financials,,,,Unrated,,,Equity : ETFs,269.5414
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,-1.68,14.0,1.0,159.4427,2026-03-02,0.0,2010-09-16,19.6,5000.0,65812.162442473,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-01-31,1.3312,-5.0309,14.3133,20.2766,21.8651,-4.139937449121795,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,159.4427
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,-1.44,49.0,1.0,472.85,2026-03-04,0.0,2004-08-16,19.67,1000.0,60352.772530067305,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-0.4544,-3.3578,16.2539,20.396,19.6052,-3.7861468736213153,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,472.85
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5324.4434,2026-03-03,0.0,2000-10-17,6.81,100.0,67849.8575,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4745,1.4581,6.3045,6.8962,5.843,0.9959852127938531,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5324.4434
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.01,0.0,0.007,4240.5524,2026-03-04,0.0,2007-03-11,7.9,500.0,66119.33480000001,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4752,1.434,6.2274,6.8465,5.8218,0.9807795865924562,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4240.5524
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-2.23,23.73,1.0,131.951,2026-03-04,0.0,2007-03-30,14.73,100.0,59041.1342,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,3.0322,-1.2381,24.0802,21.1159,18.5556,-1.1867806835153756,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,131.951
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,5.28,75.0,0.0,137.8103,2026-03-02,0.0,2007-03-08,15.15,10000.0,59007.348628374006,Nippon India Mutual Fund,Gold-India,5,2026-01-31,12.7132,30.7164,93.6283,42.202,28.2867,25.388214934640157,Nil,-,,,,Unrated,,,Gold : ETFs,137.8103
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.24,16.0,0.0,281.3139,2026-03-02,0.0,2001-12-28,15.31,10000.0,56552.269852587,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,-0.8382,-4.3791,13.5953,14.0554,12.0049,-4.732817791962514,Nil,Financials,,,,Unrated,,,Equity : ETFs,281.3139
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-1.75,8.36,1.0,84.486,2026-03-04,0.0,2009-09-11,13.94,100.0,56478.6518,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.1689,-1.5062,20.1179,17.5893,13.4048,-1.3197154005049412,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.486
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-1.94,57.0,0.25,91.8788,2026-03-04,0.0,2006-02-14,11.8,5000.0,54821.3256,SBI Mutual Fund,BSE 100 - TRI,3,2026-01-31,0.5152,-2.1797,15.7216,14.7669,11.9423,-4.591564945145665,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,91.8788
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,223.0,0.007,437.3304,2026-03-03,0.0,2004-03-30,6.96,100.0,54614.771100000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.4892,1.454,6.3205,6.9371,5.8886,0.9985062590241074,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,437.3304
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.4,10.0,,870.5623,2026-03-04,0.0,2015-09-01,12.72,5000.0,53583.428,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-1.7113,-5.7063,10.8102,12.1205,11.0271,-5.790024430276568,null,Financials,,,,Unrated,,,Equity : ETFs,870.5623
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,401.7197,2026-03-04,0.0,2005-11-17,7.09,99.0,53738.394528216304,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4736,1.4418,6.2753,6.9067,5.8473,0.9861925500412613,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,401.7197
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,-1.41,24.0,1.0,90.8362,2026-03-02,0.0,2007-08-08,12.61,100.0,50106.607792593,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-01-31,0.5378,-3.4097,16.1951,19.0618,16.6755,-3.4434008393249576,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.8362
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-1.34,44.0,0.0,397.03,2026-03-04,0.0,1999-11-03,15.06,5000.0,49256.6591152597,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,0.4468,-2.368,15.7382,18.9805,18.1586,-2.109078524861331,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,397.03
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,-1.56,25.0,1.0,292.035,2026-03-02,0.0,2005-03-28,17.48,100.0,48808.644200605,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-01-31,2.2545,-3.4577,16.4518,21.4746,20.0661,-2.8617102805230354,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,292.035
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-1.33,203.0,0.25,385.6789,2026-03-02,0.0,1999-07-05,18.73,5000.0,48729.334,SBI Mutual Fund,BSE 500 - TRI,3,2026-01-31,0.195,-2.4776,12.9685,19.4471,19.9137,-3.31993158620253,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,385.6789
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,8.75,67.0,,274.6974,2026-03-02,0.0,2022-02-04,44.71,1000.0,44491.167424865,Nippon India Mutual Fund,Silver,3,2026-01-31,15.488,64.9573,202.5528,63.2293,,25.825534626168206,null,-,,,,Unrated,,,Gold : ETFs,274.6974
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.05,1148.0,0.25,35.1765,2026-03-04,0.0,2006-11-03,6.72,5000.0,43574.276,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-01-31,0.4678,1.5818,6.4665,7.1127,6.1445,1.0568521499195194,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.1765
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-0.88,41.0,0.25,369.2422,2026-03-02,0.0,2004-10-11,18.37,5000.0,42998.420300000005,SBI Mutual Fund,BSE 500 - TRI,5,2026-01-31,0.255,-2.9327,19.9346,19.3088,14.3528,-3.110119348287962,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,369.2422
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.49,Neelesh Surana,-1.54,99.0,1.0,151.421,2026-03-02,0.0,2010-07-09,18.95,5000.0,42274.9313,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,0.1925,-3.6106,20.3473,17.502,13.7859,-4.137834980406061,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.421
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-1.67,3.0,1.0,4240.5129,2026-03-02,0.0,1995-10-08,22.0,100.0,41727.360708648,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,3.1926,-0.3805,24.0583,25.9575,21.5351,0.3802792516191796,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4240.5129
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-1.4,36.0,1.0,111.682,2026-03-02,0.0,2008-04-04,14.41,5000.0,40370.9159,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,-0.9156,-5.0824,13.794,13.2361,10.8243,-5.200791111035655,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.682
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,-1.31,259.0,0.0,15.733,2026-03-04,0.0,2021-08-31,10.91,5000.0,40202.7156,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,0.6744,-0.2053,12.5784,14.0199,,-1.1808461180846126,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.733
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,-1.28,26.49,1.0,1144.171,2026-03-02,0.0,1996-10-11,18.31,100.0,39620.903,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,0.5335,-2.6266,12.5582,15.9269,13.7952,-3.0527080030688403,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1144.171
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3022.8841,2026-03-04,0.0,2009-10-09,6.97,100.0,39027.922099999996,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.492,1.4656,6.3489,6.965,5.919,1.0020487155060451,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3022.8841
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,-1.3,52.0,0.1,644.9916,2026-03-02,0.0,1993-02-28,14.78,5000.0,37496.7288,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,1.1445,-0.5779,19.623,18.7605,17.0859,-0.8617898445677157,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,644.9916
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-1.55,8.0,0.0,275.5404,2026-03-04,0.0,2013-03-20,13.3,5000.0,37152.4883923,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,-0.8386,-4.378,13.6106,14.071,12.017,-4.732682931997912,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.5404
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.66,Rajeev Radhakrishnan,0.0,0.0,0.0,43.0993,2026-03-04,0.0,2004-07-14,6.98,500.0,35417.753,SBI Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.495,1.2845,6.8227,7.0199,5.831,0.854086864144034,NIL,-,,,,2,,,Debt : Money Market,43.0993
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-1.94,9.38,1.0,131.26,2026-03-02,0.0,2008-04-03,15.45,100.0,36940.542400000006,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,-1.0784,-6.7511,15.365,17.9374,19.7164,-5.112338432177662,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,131.26
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-1.75,64.0,1.0,36.0,2026-03-04,0.0,2019-01-15,19.97,5000.0,35142.920839506805,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-0.839,-2.605,16.7251,23.185,21.945,-2.9661016949152477,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.0
SBI Overnight Fund-Reg(G),Growth,SBI Overnight Fund-Reg(G),500,NEQ,400027,20,583,2787,Open ended scheme,0.13,Ranjana Gupta,0.01,0.0,0.0,4304.5468,2026-03-04,0.0,2002-09-24,6.42,5000.0,28880.1902,SBI Mutual Fund,CRISIL Liquid Overnight Index,1,2026-02-28,0.3572,1.2334,5.4759,6.2193,5.3797,0.8364171107822433,Nil,-,,,,4,,,Debt : Overnight,4304.5468
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,-0.02,0.0,0.0,395.5802,2026-03-04,0.0,2006-03-08,7.12,500.0,35305.070657216,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-02-28,0.549,1.4031,7.2271,7.4743,6.2621,0.9404805398112908,Nil,-,,,,4,,,Debt : Money Market,395.5802
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5484.3706,2026-03-04,0.0,2003-11-04,6.85,1000.0,34938.4632,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.4667,1.4312,6.2831,6.8818,5.8308,0.9730017314707776,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5484.3706
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-1.84,117.0,1.0,154.7423,2026-03-04,0.0,2009-09-09,18.21,5000.0,34449.2311,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,0.3661,-6.9337,7.4948,12.6322,14.4876,-6.555808607425663,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,154.7423
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.56,Ajay Khandelwal,-1.47,108.0,1.0,86.7601,2026-03-04,0.0,2014-02-24,19.83,500.0,34432.183,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,-4.011,-14.756,-0.7013,20.1028,21.5801,-10.963164898457753,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,86.7601
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5956.2597,2026-03-02,0.0,2000-01-03,7.01,100.0,33094.052,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.5554,1.387,7.1354,7.3923,6.2371,0.9341646131910847,Nil,-,,,,4,,,Debt : Money Market,5956.2597
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.02,0.0,0.0,4920.9169,2026-03-02,0.0,2003-05-22,6.75,5000.0,36819.0461202599,Tata Mutual Fund,CRISIL Money Market Index,1,2026-02-28,0.5692,1.3657,7.1574,7.4473,6.305,0.9279725953673792,Nil,-,,,,4,,,Debt : Money Market,4920.9169
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.03,0.0,0.0,33.6401,2026-03-02,0.0,2010-06-29,8.04,100.0,33200.245299999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,0.9913,0.7662,6.9923,7.6442,6.3494,0.6411215288788731,Nil,-,,,,4,,,Debt : Corporate Bond,33.6401
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.08,0.0,0.0,31.0334,2026-03-04,0.0,2009-08-11,7.08,100.0,33237.3630845956,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,0.8324,1.0835,7.6659,7.7798,6.6109,0.8258935817939824,Nil,-,,,,3,,,Debt : Corporate Bond,31.0334
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.04,0.0,0.25,35.6865,2026-03-04,0.0,2006-12-30,6.85,5000.0,32976.0154295616,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.4944,1.6227,6.4127,7.0398,5.972,1.074723456342372,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.6865
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-1.89,27.0,0.0,92.9853,2026-03-04,3.0,2009-12-29,14.91,500.0,32930.1462,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.2277,-3.5391,12.4142,15.3227,8.8011,-2.585056807319689,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.9853
