MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.39,Rajat Chandak,0.67,257.0,0.0,78.05,2026-07-10,0.0,2006-12-30,11.09,500.0,72486.280900332,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-06-30,4.317,2.5355,5.4587,11.8842,11.0107,0.553980932749282,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,78.05
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.99,Hiten Shah,0.02,1725.67,0.25,39.7825,2026-07-10,0.0,2005-09-29,6.87,100.0,72409.4204,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-06-30,0.5142,1.4466,5.9296,7.0117,6.2116,3.212139766087929,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.7825
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4344.3807,2026-07-11,0.0,2007-03-11,7.89,500.0,71448.3938,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5937,1.5979,6.2343,6.8297,6.0945,3.4656231653519285,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4344.3807
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.03,5.0,,268.0244,2026-07-10,0.0,2015-09-01,12.3,5000.0,70930.8431,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,4.6121,1.2094,-3.4402,8.9797,10.2786,-6.739471864434588,null,Financials,,,,Unrated,,,Equity : ETFs,268.0244
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.37,Atul Bhole,1.49,25.05,1.0,147.168,2026-07-10,0.0,2007-03-30,14.96,100.0,67610.9984,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,6.6783,10.3879,8.014,20.6843,17.4846,7.745922042932038,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,147.168
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.02,0.0,0.007,5454.365,2026-07-11,0.0,2000-10-17,6.81,100.0,65878.2502,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.5805,1.5753,6.2594,6.8718,6.1171,3.4603855278432127,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5454.365
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.03,10.0,0.0,275.4078,2026-07-10,0.0,2001-12-28,14.97,10000.0,64785.341835626,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,4.6134,1.2125,-3.4512,8.9831,10.2879,-6.732921749911826,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.4078
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.03,0.0,0.007,448.0221,2026-07-10,0.0,2004-03-30,6.96,100.0,63686.6223,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5978,1.5999,6.2904,6.9002,6.1607,3.467682262726596,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,448.0221
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,1.07,79.0,1.0,464.99,2026-07-10,0.0,2004-08-16,19.15,500.0,60198.2516540224,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,3.6559,0.7017,-1.6955,15.2216,16.6637,-6.752095616251556,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,464.99
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,1.19,12.82,1.0,86.033,2026-07-10,0.0,2009-09-11,13.63,100.0,55850.2939,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,4.9464,2.9916,-0.3867,13.4995,12.0001,-1.2703695203121406,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.033
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.08,4.0,,858.2688,2026-07-10,0.0,2015-09-01,11.98,5000.0,55168.197199999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,5.1681,0.5747,-5.7991,7.0856,9.395,-8.420130032016578,null,Financials,,,,Unrated,,,Equity : ETFs,858.2688
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.43,Saurabh Pant,0.92,51.0,0.25,94.1312,2026-07-10,0.0,2006-02-14,11.61,5000.0,55063.9559,SBI Mutual Fund,BSE 100 - TRI,3,2026-06-30,4.5381,3.625,0.4083,10.2686,11.2105,-2.2526362791470373,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.1312
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,1.03,31.0,1.0,303.9053,2026-07-10,0.0,2005-03-28,17.39,100.0,54584.581940926,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-06-30,4.8851,5.5501,0.7079,16.7101,19.0765,1.0866542663878005,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.9053
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.03,0.0,0.007,411.3831,2026-07-10,0.0,2005-11-17,7.09,99.0,54543.0560833726,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.5962,1.5974,6.2323,6.8745,6.117,3.4296872996501757,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,411.3831
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.67,Sailesh Raj Bhan,1.01,36.0,1.0,90.1145,2026-07-10,0.0,2007-08-08,12.31,100.0,53227.044906981,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-06-30,4.8361,2.2657,-1.2684,13.1172,15.2263,-4.210549813129003,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.1145
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-0.22,49.0,0.0,117.7939,2026-07-10,0.0,2007-03-08,13.92,10000.0,52717.013381380995,Nippon India Mutual Fund,Gold-India,1,2026-06-30,-2.6153,-4.6358,46.1376,33.0561,23.1213,7.176073567719589,Nil,-,,,,Unrated,,,Metal : ETFs,117.7939
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,0.74,103.0,0.0,407.73,2026-07-10,0.0,1999-11-03,14.9,5000.0,51480.5300323129,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-06-30,4.5328,2.5529,3.6584,15.867,16.8122,-0.8149265349810173,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,407.73
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,1.21,10.0,1.0,4529.0323,2026-07-10,0.0,1995-10-08,21.98,100.0,49169.10295995101,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,5.5971,8.4024,8.7366,22.1856,20.1148,7.2100327801391915,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4529.0323
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.46,Dinesh Balachandran,1.23,158.0,0.25,377.1042,2026-07-10,0.0,1999-07-05,18.37,5000.0,47361.681399999994,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,3.5556,2.088,-2.996,13.2896,16.419,-5.469398793694161,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,377.1042
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.47,R. Srinivasan,0.92,40.0,0.25,392.4439,2026-07-10,0.0,2004-10-11,18.37,5000.0,47274.1878,SBI Mutual Fund,BSE 500 - TRI,5,2026-06-30,4.8015,7.2984,10.5881,16.3644,12.9589,2.978052436835253,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,392.4439
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.02,1147.0,0.25,35.8933,2026-07-10,0.0,2006-11-03,6.7,5000.0,45923.0659,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-06-30,0.506,1.4247,5.9262,6.8993,6.2332,3.165382846631415,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.8933
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3098.1821,2026-07-12,0.0,2009-10-09,6.98,100.0,44865.8525,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5911,1.6223,6.3401,6.9415,6.1982,3.5312472890643085,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3098.1821
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,1.11,104.0,1.0,157.721,2026-07-10,0.0,2010-07-09,18.8,5000.0,44048.026900000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,6.8527,6.7052,4.228,14.5318,12.2825,-0.149407750210494,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,157.721
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,1.03,5.0,0.0,273.9983,2026-07-10,0.0,2013-03-20,12.74,5000.0,42099.537905929,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,4.6136,1.212,-3.4466,8.9966,10.2996,-6.7330577560094405,Nil,Financials,,,,Unrated,,,Equity : ETFs,273.9983
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.51,Dinesh Balachandran,0.84,260.0,0.0,15.9692,2026-07-10,0.0,2021-08-31,10.11,5000.0,41512.8511,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-06-30,2.8698,1.9927,2.713,10.7343,,-1.0122423678909007,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9692
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.52,Saurabh Pant,0.97,53.0,0.1,654.0225,2026-07-10,0.0,1993-02-28,14.66,5000.0,40849.9302,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,5.1979,4.9921,3.9904,14.7699,14.1939,0.5263021148811751,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,654.0225
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,1.72,8.15,1.0,139.807,2026-07-10,0.0,2008-04-03,15.52,100.0,40416.8045,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,5.7286,8.2332,-1.8099,13.364,15.8255,1.0662753375936114,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,139.807
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.53,R. Srinivasan,0.74,97.0,1.0,180.6292,2026-07-10,0.0,2009-09-09,18.74,5000.0,40156.6571,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,7.6405,12.5868,2.5144,13.2942,13.9872,7.073662595837958,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,180.6292
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5617.9669,2026-07-11,0.0,2003-11-04,6.85,1000.0,39816.8415,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5932,1.5943,6.2414,6.8571,6.1017,3.4449831299719693,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5617.9669
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.75,22.34,1.0,1136.976,2026-07-10,0.0,1996-10-11,18.04,100.0,39023.6868,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,6.6261,3.5,-0.7875,11.2039,12.8046,-3.6623500129342115,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1136.976
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,1.04,40.0,1.0,112.467,2026-07-10,0.0,2008-04-04,14.16,5000.0,38379.274300000005,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,5.947,3.9503,-1.1653,9.8616,9.443,-4.5344583181251,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.467
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.54,Ajay Khandelwal,2.18,91.0,1.0,98.434,2026-07-10,0.0,2014-02-24,20.29,500.0,37473.8666,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,10.509,8.8004,-4.364,19.4999,22.1779,-0.4659496758171371,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,98.434
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,1.08,68.0,1.0,36.51,2026-07-10,0.0,2019-01-15,18.88,5000.0,37256.7892221214,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,4.5832,2.2689,1.6992,17.5454,19.4164,-3.3103813559322037,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.51
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6785.8997,2026-07-12,0.0,2003-12-09,6.84,1000.0,35870.385381824,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5817,1.5982,6.2612,6.8714,6.1189,3.485024858123076,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6785.8997
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.55,Shreyash Devalkar,1.08,63.0,0.0,120.48,2026-07-10,0.0,2011-02-18,17.54,100.0,33802.9968,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-06-30,5.2043,8.1217,6.075,17.6454,14.2673,6.515781098046154,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,120.48
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.23,Archana Nair,0.02,0.0,0.25,36.4167,2026-07-10,0.0,2006-12-30,6.84,500.0,33423.3437521416,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-06-30,0.5589,1.441,5.9115,6.9017,6.0439,3.1845022214162633,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.4167
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.01,0.0,0.0,44.0457,2026-07-10,0.0,2004-07-14,6.97,500.0,33005.3934,SBI Mutual Fund,CRISIL Money Market Index,3,2026-06-30,0.7325,1.4801,5.7703,6.8357,6.0219,3.0653528548730806,NIL,-,,,,2,,,Debt : Money Market,44.0457
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.69,Sandeep Tandon,1.08,67.0,1.0,286.5721,2026-07-10,0.0,1996-10-16,12.38,5000.0,32739.0454,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-06-30,8.2793,18.5325,9.2111,20.6053,19.0345,12.934892024509756,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,286.5721
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.02,0.0,0.0,5037.8652,2026-07-10,0.0,2003-05-22,6.75,5000.0,32150.046938808602,Tata Mutual Fund,CRISIL Money Market Index,1,2026-06-30,0.7463,1.6004,6.1628,7.2699,6.4741,3.3265814435425645,Nil,-,,,,4,,,Debt : Money Market,5037.8652
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.57,Shreyash Devalkar,0.97,38.0,0.0,96.5355,2026-07-10,3.0,2009-12-29,14.69,500.0,31869.3156,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,6.3443,5.2501,-0.6633,10.8195,7.3524,-0.7793919036978775,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.5355
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,1.14,32.0,0.0,439.9596,2026-07-10,3.0,1993-03-31,15.91,500.0,31839.342599999996,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,5.186,4.0902,-0.9587,17.3925,16.7983,-3.1191488568058934,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),439.9596
Kotak Large & Midcap Fund(G),Growth,Kotak Large & Midcap Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.58,Harsha Upadhyaya,1.3,27.44,1.0,354.599,2026-07-10,0.0,2004-09-09,17.74,100.0,31262.7253,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,6.4939,4.4647,2.9306,15.4993,14.5129,0.6334304858286873,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,354.599
