MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.27,13.0,1.0,170.1422,2025-09-12,0.0,2010-09-16,20.8,5000.0,64821.039701589994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-08-31,2.4796,-0.5814,-5.5873,21.9078,32.9233,-2.561074643413885,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,170.1422
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.4,25.0,1.0,775.0944,2025-09-12,0.0,2002-10-31,20.94,5000.0,64770.2409121118,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-08-31,2.9955,1.8418,9.0357,19.2226,23.952,11.576001542424333,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,771.9919
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4127.7864,2025-09-13,0.0,2007-03-11,7.95,500.0,63824.385,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.458,1.3836,6.7835,6.9094,5.5573,4.614239713825384,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4127.7864
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5182.5704,2025-09-14,0.0,2000-10-17,6.82,100.0,63201.1382,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-08-31,0.4623,1.4062,6.8538,6.9479,5.5639,4.660010410277942,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5181.7769
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.43,16.0,,275.8176,2025-09-12,0.0,2015-09-01,13.7,5000.0,62668.7508,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,1.8549,-0.0047,1.5708,13.0921,18.2995,7.350644975774526,null,Financials,,,,Unrated,,,Equity : ETFs,275.8176
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,0.14,32.82,1.0,137.155,2025-09-12,0.0,2007-03-30,15.23,100.0,56988.3183,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,1.9503,2.1434,2.846,20.2562,28.0317,2.266711404391747,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.155
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,0.41,44.0,1.0,474.48,2025-09-12,0.0,2004-08-16,20.08,1000.0,53750.4272082933,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,1.9965,0.4464,2.1994,21.3296,26.396,7.821483982842025,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,472.56
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.58,7.59,1.0,84.988,2025-09-12,0.0,2009-09-11,14.3,100.0,53625.831,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,1.234,-1.217,2.3363,15.4872,19.3643,6.786284192141928,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.988
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.33,58.0,0.25,93.0692,2025-09-12,0.0,2006-01-20,12.02,5000.0,52420.608499999995,SBI Mutual Fund,BSE 100 - TRI,3,2025-08-31,2.1368,0.2235,1.6041,13.4317,19.0722,6.064667295743688,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,93.0692
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,425.5194,2025-09-12,0.0,2004-03-30,6.98,500.0,49720.6037,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4685,1.4114,6.8837,6.9964,5.6144,4.673308711423307,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,425.5194
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,390.9186,2025-09-12,0.0,2005-11-17,7.12,99.0,49438.5032998022,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-08-31,0.4633,1.4017,6.8593,6.9611,5.5797,4.653723490122625,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,390.9186
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.43,17.0,0.0,283.4447,2025-09-12,0.0,2001-12-28,15.67,10000.0,49379.754212894004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,1.8541,-0.0067,1.5703,13.1027,18.3134,7.3522393951864355,Nil,Financials,,,,Unrated,,,Equity : ETFs,283.4447
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.44,18.0,,899.2777,2025-09-12,0.0,2015-09-01,13.56,5000.0,49128.1624,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-08-31,1.318,-0.6832,1.1917,12.1719,17.396,5.872249011376913,null,Financials,,,,Unrated,,,Equity : ETFs,899.2777
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.17,227.0,0.25,382.0963,2025-09-12,0.0,1999-07-05,19.06,5000.0,46653.9936,SBI Mutual Fund,BSE 500 - TRI,3,2025-08-31,2.0746,-0.9201,-3.0267,19.3919,29.5283,1.4785773921940926,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,381.4323
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.36,20.0,1.0,303.8142,2025-09-12,0.0,2005-03-28,18.14,100.0,46215.711227462,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-08-31,2.5213,0.5705,0.8904,22.2483,30.1183,5.1561121469707825,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.8142
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,0.56,26.0,1.0,92.1905,2025-09-12,0.0,2007-08-08,13.05,100.0,45012.179655724,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-08-31,2.4165,0.8572,2.7765,19.0014,24.4997,6.966908778687945,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.1905
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.35,33.0,0.0,399.52,2025-09-12,0.0,1999-11-03,15.32,5000.0,45168.0199077491,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-08-31,2.661,2.0139,5.5039,19.1171,25.3359,10.127349909035782,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,399.52
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.04,1226.0,0.25,34.1871,2025-09-12,0.0,2006-11-03,6.73,5000.0,41551.7763,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-08-31,0.3674,1.4303,6.6038,7.2049,5.8169,4.664854240526087,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.1871
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4789.1065,2025-09-12,0.0,2003-05-22,6.76,5000.0,41336.4613185238,Tata Mutual Fund,CRISIL Money Market Index,1,2025-08-31,0.436,1.4957,7.8086,7.4841,6.1106,5.497776852866218,Nil,-,,,,4,,,Debt : Money Market,4789.1065
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5339.1514,2025-09-14,0.0,2003-11-04,6.87,100.0,40674.678199999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4641,1.4104,6.8607,6.9354,5.5595,4.664959659242759,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5338.3261
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.4,93.0,1.0,151.462,2025-09-12,0.0,2010-07-09,19.59,5000.0,40019.9831,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-08-31,2.8559,0.5177,-0.7336,15.4789,21.1406,4.716537610619471,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.462
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.35,40.0,1.0,113.952,2025-09-12,0.0,2008-04-04,14.96,5000.0,39476.5152,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,2.252,0.655,1.1652,12.4468,16.865,6.5998110330505,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.952
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,42.0041,2025-09-12,0.0,2004-07-14,7.01,500.0,38450.0211,SBI Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.4083,1.3944,7.4246,7.0324,5.6299,5.240727192551696,NIL,-,,,,2,,,Debt : Money Market,42.0041
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.3,7.0,1.0,4180.1224,2025-09-12,0.0,1995-10-08,22.33,100.0,38385.955912607,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,2.4439,-0.2092,1.213,23.3838,29.4712,2.507500362076304,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4180.1224
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,384.9014,2025-09-12,0.0,2006-03-08,7.15,500.0,37886.7815980506,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-08-31,0.4301,1.4791,7.838,7.4916,6.0437,5.499118102941442,Nil,-,,,,4,,,Debt : Money Market,384.9014
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.3,38.0,0.25,357.9061,2025-09-12,0.0,2004-10-11,18.64,5000.0,37763.8,SBI Mutual Fund,BSE 500 - TRI,5,2025-08-31,3.4902,1.9399,6.9561,14.9702,19.3573,8.34305416481712,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,356.8402
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.38,24.55,1.0,1141.806,2025-09-12,0.0,1996-10-11,18.62,100.0,37659.179,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,1.6148,-0.0223,-1.7534,15.549,21.154,4.42939827063468,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1141.806
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.25,Devang Shah,0.01,0.0,0.007,2940.4581,2025-09-12,0.0,2009-10-09,7.0,100.0,37122.1088,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4667,1.4151,6.9343,7.0256,5.6456,4.702943670580364,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2940.4581
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.14,345.0,0.0,15.3718,2025-09-12,0.0,2021-08-31,11.24,5000.0,36673.4296,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-08-31,1.0766,-0.6041,3.5845,13.0218,,4.817494357428761,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.3718
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.0,10.12,1.0,143.146,2025-09-12,0.0,2008-04-03,16.47,100.0,36294.0651,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-08-31,3.2323,2.8658,0.5811,22.2556,30.9678,2.87911456087394,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,143.146
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5796.7823,2025-09-12,0.0,2000-01-03,7.03,100.0,36065.9574,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.4276,1.4626,7.7729,7.4173,6.019,5.4603400287669865,Nil,-,,,,4,,,Debt : Money Market,5796.7823
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.03,0.0,0.0,32.8811,2025-09-12,0.0,2010-06-29,8.14,100.0,35821.3915,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-08-31,0.1499,0.7438,7.9697,7.5679,6.3261,5.584419754672161,Nil,-,,,,4,,,Debt : Corporate Bond,32.8811
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4554.2159,2025-09-12,0.0,2003-07-14,7.07,100.0,35644.063500000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.4311,1.4677,7.782,7.439,6.0525,5.462162310429821,Nil,-,,,,3,,,Debt : Money Market,4554.2159
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.04,96.0,1.0,173.7375,2025-09-12,0.0,2009-09-09,19.51,5000.0,35244.9136,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-08-31,2.9431,1.1465,-6.1118,13.7764,24.626,-2.04466520827225,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,173.7375
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,-0.15,133.0,1.0,104.8286,2025-09-12,0.0,2014-02-24,22.55,500.0,34779.735,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,3.887,3.5757,0.4801,26.039,33.8902,-6.861162371869087,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,104.8286
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.31,25.0,0.0,97.3644,2025-09-12,3.0,2009-12-29,15.58,500.0,34527.7196,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,2.1275,0.6964,0.1522,11.8315,15.8106,4.4622998906714635,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.3644
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.02,0.0,0.0,30.1998,2025-09-12,0.0,2009-08-11,7.11,100.0,33452.546932146695,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-08-31,0.2553,1.077,8.2432,7.7356,6.537,5.836464057418408,Nil,-,,,,3,,,Debt : Corporate Bond,30.1998
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.06,58.0,0.1,626.8662,2025-09-12,0.0,1993-02-28,14.91,5000.0,33248.1214,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-08-31,2.5397,1.8928,2.4157,16.7008,23.9869,5.997888441144887,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,626.4922
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.48,91.0,1.0,61.17,2025-09-12,0.0,2010-01-05,12.23,100.0,32953.5626,Axis Mutual Fund,BSE 100 - TRI,3,2025-08-31,2.1477,0.8448,-0.5716,10.8386,14.4552,4.868849648551351,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.17
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.03,0.0,0.25,34.6728,2025-09-12,0.0,2006-12-30,6.87,5000.0,32592.7016307611,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-08-31,0.35,1.3717,6.5613,7.0426,5.686,4.582307803677444,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.6728
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,1.03,15.0,0.0,91.7042,2025-09-12,0.0,2014-03-28,15.57,5000.0,32051.909192471,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-08-31,0.6736,-3.4487,-5.7638,34.9621,39.2229,7.266536361924344,Nil,Energy,,,,Unrated,,,Equity : ETFs,91.7042
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.43,8.0,0.0,281.985,2025-09-12,0.0,2013-03-20,13.9,5000.0,31381.449469681,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,1.8551,-0.0041,1.5883,13.1209,18.3258,7.363916597562163,Nil,Financials,,,,Unrated,,,Equity : ETFs,281.985
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.2,38.0,1.0,114.35,2025-09-12,0.0,2011-02-18,18.2,100.0,31056.0442,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-08-31,2.0386,0.6616,0.3429,17.3273,22.6286,2.1073310116974726,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.35
