MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.0,29.0,0.0,71.6,2024-09-25,0.0,2006-12-30,11.73,500.0,61103.3991932547,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-08-31,2.2857,6.6587,24.1977,13.8772,14.5094,16.252638415327148,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,71.6
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,-0.5,24.0,1.0,182.625,2024-09-25,0.0,2010-09-16,23.04,5000.0,60999.554783076004,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,2.4452,8.3268,51.4561,30.8314,36.832,31.85473128348712,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,182.625
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.25,13.93,,282.1571,2024-09-25,0.0,2015-09-01,15.53,5000.0,60032.1795,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,4.4953,10.5099,33.2997,14.6123,19.045,20.79002929125184,null,Financials,,,,Unrated,,,Equity : ETFs,282.1571
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.04,2117.8,0.25,35.5732,2024-09-25,0.0,2005-09-29,6.91,100.0,53423.1532,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.4948,1.7145,7.8715,6.2432,5.5035,5.908552306437304,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.5732
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-0.04,17.9,1.0,85.34,2024-09-25,0.0,2009-09-11,15.32,100.0,52955.6109,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.5274,6.2405,38.5495,16.9124,19.1373,24.92497767628416,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.34
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,399.1365,2024-09-25,0.0,2004-03-30,6.98,500.0,51991.367999999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5837,1.7613,7.3495,6.0621,5.2527,5.399187673938317,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,399.1365
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.04,38.0,1.0,95.3123,2024-09-25,0.0,2006-01-20,12.82,5000.0,51632.725099999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-08-31,5.2183,9.8421,33.6256,15.1245,19.2413,22.1465543866484,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,95.3123
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.47,37.34,1.0,136.083,2024-09-25,0.0,2007-03-30,16.12,100.0,51366.358499999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,3.6478,8.0889,51.0629,24.4012,28.8332,35.51114297663859,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,136.083
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,366.7668,2024-09-25,0.0,2005-11-17,7.13,99.0,50596.8696022885,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5852,1.7618,7.3564,6.0169,5.219,5.41314455353003,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,366.7668
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,0.19,56.0,1.0,476.07,2024-09-25,0.0,2004-08-16,21.15,1000.0,50154.170658276395,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.9078,13.198,45.3044,25.6616,27.6261,30.081033727551482,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,475.16
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.48,Sankaran Naren,0.28,32.0,0.0,726.5881,2024-09-25,0.0,2002-10-31,21.58,5000.0,48201.260332489706,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-08-31,3.3265,7.1235,32.204,21.8095,22.1663,21.6321376815061,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,724.5832
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.3,10.84,,924.3917,2024-09-25,0.0,2015-09-01,15.42,5000.0,46246.354900000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,4.7141,10.085,30.1179,13.6894,18.4471,19.03400943008426,null,Financials,,,,Unrated,,,Equity : ETFs,924.3917
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,0.87,16.0,0.0,101.7673,2024-09-25,0.0,2014-03-28,18.19,5000.0,46098.894727469,Nippon India Mutual Fund,Nifty CPSE,3,2024-08-31,-1.5765,7.6879,93.728,53.161,34.0363,52.39873010168172,Nil,Energy,,,,Unrated,,,Equity : ETFs,101.7673
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.09,38.0,1.0,116.385,2024-09-25,0.0,2008-04-04,16.05,5000.0,41592.9207110733,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,5.0067,11.221,32.5037,13.2011,18.0087,22.687454539704632,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,116.385
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.12,84.0,1.0,155.963,2024-09-25,0.0,2010-07-09,21.3,5000.0,40204.8415864508,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,2.7518,8.3174,38.6075,16.6896,23.8396,24.60791128368607,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,155.963
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.24,32.0,0.0,390.39,2024-09-25,0.0,1999-11-03,15.84,5000.0,40095.3495091965,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,3.8063,9.7444,38.8364,22.7785,24.4706,26.09088853719194,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,390.39
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.1,152.0,1.0,403.4242,2024-09-25,0.0,1999-07-14,19.69,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,2.6466,8.2759,45.5002,27.373,31.2507,27.631783560090582,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,403.8202
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,-0.4,50.0,0.0,100.7749,2024-09-25,3.0,2009-12-29,16.99,500.0,38422.9442,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,6.4637,11.2618,40.6903,9.2189,16.5472,26.962423368920224,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),100.7749
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,0.15,22.0,1.0,308.7959,2024-09-25,0.0,2005-03-28,19.22,100.0,38115.283577518,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,4.5431,8.1325,47.7362,28.3478,26.9976,34.47904790357099,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,308.7959
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.13,15.5,1.0,1211.497,2024-09-25,0.0,1996-09-03,19.49,100.0,37783.0786,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,4.6897,11.2114,39.8141,20.7245,20.5193,23.70596632718526,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1211.497
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.02,33.0,1.0,346.1349,2024-09-25,0.0,2004-10-11,19.42,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,4.5308,7.7963,32.0961,12.7467,19.0416,23.14230845432082,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,346.1997
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.09,39.0,1.0,63.61,2024-09-25,0.0,2010-01-05,13.39,100.0,35451.856400000004,Axis Mutual Fund,BSE 100 - TRI,3,2024-08-31,5.8872,10.3275,37.0131,9.8977,15.5316,24.020276857087154,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,63.61
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.03,25.49,1.0,143.04,2024-09-25,0.0,2008-04-03,17.51,100.0,33893.7888,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,1.1573,7.7176,37.5326,24.7288,29.3408,23.785210505819727,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,143.04
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-0.62,22.0,1.0,4253.8434,2024-09-25,0.0,1995-10-08,23.25,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,5.0683,10.9182,55.8812,27.4564,31.318,32.37467594784022,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4253.8434
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5007.7502,2024-09-25,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5832,1.7536,7.303,5.9864,5.1665,5.3675736957014175,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5007.7502
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.12,92.0,1.0,187.6282,2024-09-25,0.0,2009-09-09,21.5,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,3.0927,6.7763,39.4443,23.5452,29.2604,31.322129702406915,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,187.6282
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.29,20.0,1.0,92.1233,2024-09-25,0.0,2007-08-08,13.81,100.0,32884.395081066,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-08-31,3.8052,8.297,40.0415,22.1857,22.414,26.3851866282348,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.1233
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.25,17.0,0.0,289.9596,2024-09-25,0.0,2001-12-28,16.49,10000.0,32713.028952504,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,4.4943,10.5123,33.321,14.6341,19.0758,20.803887388567244,Nil,Financials,,,,Unrated,,,Equity : ETFs,289.9596
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6046.2161,2024-09-25,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5795,1.7477,7.3191,6.0064,5.2124,5.383139512964972,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6046.2161
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.07,0.0,0.0,15.014,2024-09-25,0.0,2021-08-31,14.13,5000.0,32440.911,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,1.4992,4.4595,23.7073,13.7775,,16.077245050328425,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.0031
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.04,1411.0,0.25,32.0976,2024-09-25,0.0,2006-11-03,6.73,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.4798,1.6709,7.5611,6.2834,5.2882,5.675285937222214,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.0976
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.51,40.0,1.0,117.11,2024-09-25,0.0,2011-02-18,19.86,100.0,31321.5789,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-08-31,5.0513,8.6688,50.5628,18.8287,25.36,35.95309960529371,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,117.11
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,0.15,36.0,1.0,547.71,2024-09-25,0.0,2002-08-30,19.86,100.0,30606.6865,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,5.0074,10.7868,39.1451,16.3677,19.9426,26.39850456937138,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,547.71
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.06,0.0,0.0,30.622,2024-09-25,0.0,2010-06-29,8.17,100.0,30370.7987,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.9313,2.5136,8.315,5.9338,6.9928,6.744099305267485,Nil,-,,,,4,,,Debt : Corporate Bond,30.622
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,357.8954,2024-09-25,0.0,2006-03-08,7.11,500.0,29118.9899480562,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.6092,1.8405,7.6434,6.2337,5.8947,5.68737691426101,Nil,-,,,,4,,,Debt : Money Market,357.8954
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2756.9352,2024-09-25,0.0,2009-10-09,7.01,500.0,28808.103300000002,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5867,1.7556,7.3806,6.088,5.2719,5.416642402170237,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2756.9352
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5393.2385,2024-09-25,0.0,2000-01-03,7.0,100.0,28725.3655,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.6004,1.8173,7.5794,6.1959,5.941,5.6554759616701356,Nil,-,,,,4,,,Debt : Money Market,5393.2385
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.2006,2024-09-25,0.0,2004-07-14,6.99,500.0,28686.060299999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5709,1.7304,7.1661,5.7845,5.4691,5.346239841768079,NIL,-,,,,2,,,Debt : Money Market,39.2006
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4236.8647,2024-09-25,0.0,2003-07-14,7.04,100.0,28234.854700000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.6066,1.828,7.6311,6.2639,5.8081,5.681118977542805,Nil,-,,,,3,,,Debt : Money Market,4236.8647
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.15,55.0,0.1,627.5451,2024-09-25,0.0,1993-02-28,15.41,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,4.1362,9.0768,38.7388,20.7265,23.1103,25.517358821745294,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,628.4663
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,0.03,22.0,0.0,456.5614,2024-09-25,3.0,1993-03-31,17.03,500.0,28000.026800000003,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,3.1757,8.9332,56.1277,27.2785,27.2322,36.91174628608445,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),456.5614
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,349.0663,2024-09-25,0.0,2005-10-13,6.81,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.607,1.8407,7.695,6.3123,6.0383,5.723363302788411,Nil,-,,,,5,,,Debt : Money Market,349.0663
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4453.9998,2024-09-25,0.0,2003-05-22,6.72,5000.0,27628.3316257544,Tata Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5996,1.83,7.6684,6.2602,5.9772,5.682872497618572,Nil,-,,,,4,,,Debt : Money Market,4453.9998
