MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-0.72,23.0,1.0,167.8224,2024-11-21,0.0,2010-09-16,22.06,5000.0,61027.031585,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-10-31,-6.5954,-3.5436,32.4908,25.9682,34.5597,21.167296127857014,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,167.8224
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.36,30.0,0.0,68.69,2024-11-21,0.0,2006-12-30,11.39,500.0,60544.8697522127,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-10-31,-2.2266,-0.72,17.3247,11.6824,12.8873,11.93375547978567,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.69
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.72,12.73,,253.7424,2024-11-21,0.0,2015-09-01,14.05,5000.0,60277.47150000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-5.2313,-4.1442,20.4845,11.0275,15.6818,9.409626891205113,null,Financials,,,,Unrated,,,Equity : ETFs,253.7424
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.03,2141.09,0.25,35.9934,2024-11-21,0.0,2005-09-29,6.91,100.0,54941.1744,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-10-31,0.8246,1.82,7.9918,6.4408,5.5479,7.159571997642061,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.9934
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,370.7756,2024-11-21,0.0,2005-11-17,7.13,99.0,51423.1903891,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-10-31,0.5799,1.7615,7.399,6.2203,5.2639,6.565321396925321,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,370.7756
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.21,32.0,0.0,692.3362,2024-11-19,0.0,2002-10-31,21.17,5000.0,50648.489851774306,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-10-31,-3.1253,-0.4841,23.4321,18.0149,20.5055,16.21899596939418,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,692.3362
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.43,Atul Bhole,-0.4,43.08,1.0,128.405,2024-11-21,0.0,2007-03-30,15.58,100.0,50627.2863,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,-4.814,-1.0599,36.2031,20.6873,26.6654,27.865407978331447,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,128.405
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-0.5,18.55,1.0,77.456,2024-11-21,0.0,2009-09-11,14.46,100.0,50582.009900000005,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-5.4026,-4.4775,25.0952,13.3999,16.0918,13.957811836692862,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,77.456
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.6,42.0,1.0,86.6798,2024-11-21,0.0,2006-01-20,12.18,5000.0,50446.9001,SBI Mutual Fund,BSE 100 - TRI,3,2024-10-31,-5.4085,-2.6358,21.194,11.7075,16.1931,11.083657669826525,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,86.6798
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.16,60.0,1.0,438.18,2024-11-19,0.0,2004-08-16,20.5,1000.0,49104.3835654323,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-4.9439,-3.201,31.2152,20.9598,25.2324,19.957293035479644,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,438.18
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,403.5091,2024-11-21,0.0,2004-03-30,6.98,500.0,48377.191100000004,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.581,1.7619,7.385,6.2644,5.2993,6.553851524583548,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,403.5091
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.54,8.83,,838.8404,2024-11-21,0.0,2015-09-01,14.04,5000.0,46037.782300000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-10-31,-4.3348,-3.3826,19.2412,10.4767,15.1764,8.609128467168855,null,Financials,,,,Unrated,,,Equity : ETFs,838.8404
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,0.36,162.0,1.0,371.3959,2024-11-19,0.0,1999-07-14,19.17,5000.0,40486.0463,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,-5.6857,-5.0235,29.5478,22.2976,29.2012,17.383735156234486,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,371.3959
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.8,31.0,0.0,359.41,2024-11-21,0.0,1999-11-03,15.4,5000.0,40203.3845177105,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-10-31,-4.6025,-2.5603,26.0165,17.9045,21.3901,16.084751784503087,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,359.41
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.72,16.0,0.0,87.6568,2024-11-21,0.0,2014-03-28,16.44,5000.0,39988.566097036,Nippon India Mutual Fund,Nifty CPSE,3,2024-10-31,-8.873,-14.2577,54.7588,43.5663,29.9044,32.2257663566797,Nil,Energy,,,,Unrated,,,Equity : ETFs,87.6568
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.73,45.0,1.0,105.186,2024-11-21,0.0,2008-04-04,15.24,5000.0,39336.601817026996,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-4.568,-3.3299,20.8646,9.6864,14.7203,10.882008791625825,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,105.186
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.65,20.0,1.0,282.436,2024-11-21,0.0,2005-03-28,18.56,100.0,38677.706247954,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-10-31,-5.9989,-2.4727,33.632,23.6297,24.0668,22.999445179463102,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,282.436
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-0.47,88.0,1.0,140.691,2024-11-21,0.0,2010-07-09,20.23,5000.0,38166.208573354,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,-6.3267,-5.7464,24.0154,12.262,20.1438,12.40622228613888,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,140.691
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-0.33,53.0,0.0,91.2927,2024-11-21,3.0,2009-12-29,16.02,500.0,36533.1304,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-5.4322,-2.3117,23.6162,5.9714,13.5739,15.016164023897046,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),91.2927
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.61,15.92,1.0,1081.525,2024-11-21,0.0,1996-09-03,18.93,100.0,36467.3375,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-6.0785,-4.8745,23.203,15.8909,16.9036,10.434517611803855,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1081.525
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.72,32.0,1.0,325.3194,2024-11-19,0.0,2004-10-11,18.89,5000.0,34940.5229,SBI Mutual Fund,BSE 500 - TRI,5,2024-10-31,-3.8108,-0.5109,20.5035,8.1811,16.3833,15.715241523821573,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,325.3194
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5062.2683,2024-11-21,0.0,2003-11-04,6.87,100.0,34548.129199999996,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.578,1.7539,7.3381,6.1847,5.2126,6.514683613344584,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5062.2683
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.72,19.0,0.0,260.7592,2024-11-21,0.0,2001-12-28,15.88,10000.0,34392.260728536996,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-5.2309,-4.1452,20.4995,11.0461,15.7132,9.422112232087214,Nil,Financials,,,,Unrated,,,Equity : ETFs,260.7592
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.62,17.0,1.0,84.3101,2024-11-21,0.0,2007-08-08,13.16,100.0,34105.042715834,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-10-31,-4.9523,-3.2707,28.5496,18.4054,19.2235,15.666153113763176,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.3101
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-0.32,19.0,1.0,3935.7796,2024-11-21,0.0,1995-10-08,22.78,100.0,33922.404144196,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,-5.746,-1.0557,36.5193,23.014,28.738,22.47689916185448,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3935.7796
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.74,15.29,1.0,133.079,2024-11-21,0.0,2008-04-03,16.88,100.0,33504.0195,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,-4.7879,-3.6133,23.9319,21.7757,28.4546,15.16507290900437,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,133.079
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-0.47,47.0,1.0,56.95,2024-11-21,0.0,2010-01-05,12.44,100.0,33236.3332,Axis Mutual Fund,BSE 100 - TRI,3,2024-10-31,-4.5856,-3.7025,21.4604,6.2047,12.694,11.035289530122839,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.95
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.46,83.0,1.0,172.2585,2024-11-21,0.0,2009-09-09,20.62,5000.0,33107.254700000005,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,-7.3749,-3.7426,27.1587,17.7172,26.399,20.564782262698582,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,172.2585
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.1,484.0,0.0,14.5993,2024-11-19,0.0,2021-08-31,12.46,5000.0,32660.777599999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-10-31,-1.8264,-0.9135,19.213,12.5287,,12.953091272021098,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5993
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6112.1564,2024-11-21,0.0,2003-12-09,6.86,1000.0,32210.382550416,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.579,1.7521,7.3578,6.2083,5.2512,6.532452689916552,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6112.1564
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.01,0.0,0.0,30.9321,2024-11-21,0.0,2010-06-29,8.16,100.0,32072.1609,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.504,2.1713,8.6476,6.1476,6.8641,7.8250654470793615,Nil,-,,,,4,,,Debt : Corporate Bond,30.9321
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.04,1406.0,0.25,32.4748,2024-11-21,0.0,2006-11-03,6.74,5000.0,31883.073500000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-10-31,0.7945,1.8061,7.7317,6.3816,5.3514,6.9171456979370465,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.4748
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2787.2897,2024-11-21,0.0,2009-10-09,7.01,500.0,30635.7276,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5844,1.7707,7.4109,6.2904,5.3162,6.577304238471891,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2787.2897
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.06,42.0,1.0,107.65,2024-11-21,0.0,2011-02-18,18.84,100.0,30008.060899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-10-31,-5.8128,-2.4569,34.538,14.2985,22.1383,24.97097747852334,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,107.65
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.03,0.0,0.0,4286.3583,2024-11-21,0.0,2003-07-14,7.05,100.0,29487.5732,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.6171,1.863,7.7461,6.4842,5.7943,6.915649556304711,Nil,-,,,,3,,,Debt : Money Market,4286.3583
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.63,39.0,1.0,492.94,2024-11-21,0.0,2002-08-30,19.19,100.0,29394.706000000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-5.6775,-3.612,25.3012,12.5353,16.6032,13.75888488876581,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,492.94
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4108.0177,2024-11-21,0.0,2003-12-10,6.86,500.0,28665.4647,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5822,1.7637,7.3696,6.2548,5.2733,6.540884473299469,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4108.0177
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.56,58.0,0.1,584.9271,2024-11-19,0.0,1993-02-28,15.07,5000.0,28660.3779,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,-4.8617,-1.8333,27.815,16.2298,20.8148,16.82169839498876,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,584.9271
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.03,0.0,0.0,39.6319,2024-11-21,0.0,2004-07-14,6.99,500.0,28436.560699999998,SBI Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5757,1.7536,7.2837,6.0039,5.4466,6.505299479726544,NIL,-,,,,2,,,Debt : Money Market,39.6319
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5455.9116,2024-11-21,0.0,2000-01-03,7.0,100.0,27987.222599999997,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.6144,1.8507,7.6996,6.4149,5.9436,6.883264462121829,Nil,-,,,,4,,,Debt : Money Market,5455.9116
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.03,0.0,0.0,362.0995,2024-11-21,0.0,2006-03-08,7.12,500.0,27974.2905090188,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-10-31,0.6253,1.8711,7.7633,6.4561,5.8916,6.928857808637533,Nil,-,,,,4,,,Debt : Money Market,362.0995
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.47,25.0,0.0,417.85,2024-11-21,3.0,1993-03-31,16.63,500.0,27559.314599999998,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,-5.6072,-4.6216,39.8174,22.192,23.9141,25.303134060016184,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),417.85
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.01,0.0,0.0,28.328,2024-11-21,0.0,2009-08-11,7.05,100.0,27164.4501005548,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.6156,1.9901,8.0672,6.4502,6.8829,7.249811646493594,Nil,-,,,,3,,,Debt : Corporate Bond,28.328
