MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.42,7.0,1.0,4140.3079,2025-10-03,0.0,1995-10-08,22.24,100.0,38385.955912607,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,0.23,-1.5204,-1.018,25.049,28.7445,1.5311450110545424,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4140.3079
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.85,38.0,0.25,359.0603,2025-10-03,0.0,2004-10-11,18.6,5000.0,37763.8,SBI Mutual Fund,BSE 500 - TRI,5,2025-08-31,1.6308,0.859,6.3078,16.1619,19.8941,9.017116152651763,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,359.0603
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.18,24.55,1.0,1135.499,2025-10-03,0.0,1996-10-11,18.56,100.0,37659.179,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,0.6136,-0.8693,-3.131,17.7088,21.5139,3.852562810330124,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1141.259
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.05,0.0,0.0,5820.3399,2025-10-03,0.0,2000-01-03,7.03,100.0,37139.0844,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5222,1.4239,7.6902,7.4819,6.0563,5.8889213308907,Nil,-,,,,4,,,Debt : Money Market,5823.5053
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.25,Devang Shah,0.03,0.0,0.007,2951.8323,2025-10-05,0.0,2009-10-09,7.0,100.0,37122.1088,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4855,1.42,6.8465,7.0377,5.6784,5.107952747872754,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2952.3508
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.4,345.0,0.0,15.4246,2025-10-03,0.0,2021-08-31,11.17,5000.0,36673.4296,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-08-31,1.123,-0.9478,3.3876,14.299,,5.177527906009421,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.4608
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.05,0.0,0.0,42.1721,2025-10-03,0.0,2004-07-14,7.01,500.0,36565.604,SBI Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5055,1.3718,7.3592,7.1021,5.667,5.66164901133483,NIL,-,,,,2,,,Debt : Money Market,42.194
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,0.73,10.12,1.0,141.243,2025-10-03,0.0,2008-04-03,16.32,100.0,36294.0651,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-08-31,-0.8048,-0.6695,0.7073,23.2035,29.6641,1.5114273393704247,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,141.849
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.05,0.0,0.0,4573.0375,2025-10-03,0.0,2003-07-14,7.07,100.0,35644.063500000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.5292,1.435,7.7049,7.509,6.0898,5.898014865013807,Nil,-,,,,3,,,Debt : Money Market,4575.4847
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.13,0.0,0.0,33.0498,2025-10-03,0.0,2010-06-29,8.14,100.0,35574.348900000005,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.8489,0.9681,7.7397,7.8685,6.3597,6.1261319118874775,Nil,-,,,,4,,,Debt : Corporate Bond,33.09
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.62,96.0,1.0,171.2347,2025-10-03,0.0,2009-09-09,19.32,5000.0,35244.9136,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-08-31,-0.7432,-2.065,-7.8113,14.4635,23.8059,-3.4557745653007377,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,171.4429
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,0.99,133.0,1.0,100.9601,2025-10-03,0.0,2014-02-24,22.03,500.0,34779.735,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,-4.0828,-3.7923,-5.6733,25.6994,31.9021,-10.298273936503396,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,102.7087
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.29,25.0,0.0,95.6061,2025-10-03,3.0,2009-12-29,15.39,500.0,34527.7196,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,-0.6369,-1.7605,-2.584,13.3821,15.1648,2.5758191862479967,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.3024
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.05,0.0,0.0,386.4904,2025-10-03,0.0,2006-03-08,7.15,500.0,34019.729256105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-09-30,0.5264,1.4375,7.7563,7.5521,6.0777,5.934653278094284,Nil,-,,,,4,,,Debt : Money Market,386.7027
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.09,0.0,0.0,30.3572,2025-10-03,0.0,2009-08-11,7.11,100.0,33753.225190007004,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.7554,1.2386,8.2153,7.8548,6.5736,6.3880789503196045,Nil,-,,,,3,,,Debt : Corporate Bond,30.3985
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.51,58.0,0.1,622.808,2025-10-03,0.0,1993-02-28,14.86,5000.0,33248.1214,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-08-31,0.4096,-0.5592,0.9064,17.4716,23.4667,5.374551305229147,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,622.808
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.18,91.0,1.0,60.21,2025-10-03,0.0,2010-01-05,12.07,100.0,32953.5626,Axis Mutual Fund,BSE 100 - TRI,3,2025-08-31,-0.0664,-1.6016,-2.3041,12.0287,14.0712,3.22304131664667,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.63
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.05,0.0,0.25,34.7746,2025-10-03,0.0,2006-12-30,6.86,5000.0,32592.7016307611,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-08-31,0.3874,1.285,6.7947,6.9779,5.6998,4.88936344771006,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.7786
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,1.02,15.0,0.0,93.8183,2025-10-03,0.0,2014-03-28,15.71,5000.0,32051.909192471,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-08-31,3.7994,-0.0674,-5.403,38.691,41.4289,9.739402212373328,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.8183
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.23,8.0,0.0,279.4996,2025-10-03,0.0,2013-03-20,13.75,5000.0,31381.449469681,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,0.7364,-1.6622,-0.1913,15.0743,18.2052,6.4176262593902145,Nil,Financials,,,,Unrated,,,Equity : ETFs,281.5591
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.62,38.0,1.0,112.94,2025-10-03,0.0,2011-02-18,18.02,100.0,31056.0442,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-08-31,-0.6335,-1.6288,-1.0947,18.7693,21.4468,0.8482900258951718,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,113.95
