MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,-0.07,27.0,0.0,76.6,2025-10-24,0.0,2006-12-30,11.42,500.0,66750.5146108396,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-09-30,1.6859,3.6816,9.868,13.6709,14.5198,10.741651004770844,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.6
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.44,11.0,1.0,171.1601,2025-10-27,0.0,2010-09-16,20.64,5000.0,66136.107330526,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-09-30,0.1846,-1.7821,-1.8117,23.135,32.3719,-2.4086815390730045,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,170.4083
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.37,16.0,,283.3513,2025-10-24,0.0,2015-09-01,13.84,5000.0,63831.9246,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,2.9662,3.1973,7.0147,14.8349,17.9696,10.28281516258306,null,Financials,,,,Unrated,,,Equity : ETFs,283.3513
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,0.82,30.94,1.0,139.605,2025-10-27,0.0,2007-03-30,15.19,100.0,58299.5946,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,0.4745,0.5804,5.7392,22.3565,26.9735,3.250195727547239,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,138.474
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.01,0.0,0.007,4156.2808,2025-10-27,0.0,2007-03-11,7.94,500.0,56928.8747,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4827,1.3987,6.62,6.9246,5.6169,5.337592371813257,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4155.69
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,1171,1286,Open ended scheme,0.28,Rohan Pillai,0.01,0.0,0.007,5217.7775,2025-10-27,0.0,2000-10-17,6.82,100.0,56061.672099999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4885,1.4087,6.6862,6.9654,5.6264,5.387582461919817,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5217.0016
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.5,Sankaran Naren,-0.28,43.0,1.0,485.17,2025-10-24,0.0,2004-08-16,20.09,1000.0,55444.54088897011,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,2.2616,3.2892,7.1276,22.3631,26.3473,10.698640138724114,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,485.17
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.61,8.66,1.0,87.575,2025-10-27,0.0,2009-09-11,14.36,100.0,54083.1298,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,2.3288,1.4439,8.5726,17.671,19.0851,9.373390126528193,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.047
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.46,58.0,0.25,95.1754,2025-10-27,0.0,2006-01-20,12.04,5000.0,52829.932199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-09-30,2.1065,1.9844,5.2523,15.0893,18.5833,7.966485693055985,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.738
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.73,16.0,0.0,293.319,2025-10-27,0.0,2001-12-28,15.72,10000.0,50743.444390155004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,2.9663,3.1962,7.0153,14.8455,17.9828,10.284773281949095,Nil,Financials,,,,Unrated,,,Equity : ETFs,291.1875
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.41,18.0,,924.8656,2025-10-24,0.0,2015-09-01,13.71,5000.0,49897.45190000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-09-30,3.0858,2.6772,6.4065,13.6882,16.944,8.884720695329655,null,Financials,,,,Unrated,,,Equity : ETFs,924.8656
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,428.5722,2025-10-27,0.0,2004-03-30,6.97,100.0,49803.0827,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4911,1.4234,6.7163,7.0145,5.6776,5.408571356883049,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,428.5084
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.25,22.0,1.0,305.1517,2025-10-27,0.0,2005-03-28,18.05,100.0,47294.474397011,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-09-30,0.2848,0.4152,4.0632,22.6572,29.7333,5.355927111322166,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,304.3915
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.41,222.0,0.25,389.9188,2025-10-24,0.0,1999-07-05,19.06,5000.0,47205.418600000005,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,2.323,1.1158,1.4827,20.6498,29.0255,3.7363804518802333,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,389.9188
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,0.52,25.0,1.0,94.0838,2025-10-27,0.0,2007-08-08,13.06,100.0,46463.111810392,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-09-30,1.1999,3.0556,7.4085,20.0857,24.4361,8.596755853618914,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.5952
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.55,Sankaran Naren,-0.2,34.0,0.0,408.14,2025-10-24,0.0,1999-11-03,15.34,5000.0,46392.0509034933,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,1.5097,4.0112,9.1721,20.0356,26.1285,12.503445614421969,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,408.14
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,393.6308,2025-10-26,0.0,2005-11-17,7.11,99.0,45629.2942515382,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4855,1.4117,6.684,6.9789,5.6414,5.379812831611903,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,393.6308
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.81,91.0,1.0,156.855,2025-10-27,0.0,2010-07-09,19.64,5000.0,40821.8969,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,2.684,2.9687,6.4138,17.8876,20.6727,7.573976769911514,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,155.595
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.7,39.0,1.0,116.742,2025-10-27,0.0,2008-04-04,14.97,5000.0,39615.4994,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,2.14,2.2851,6.3254,13.7752,16.5227,8.452996810013378,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.933
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.51,6.0,1.0,4261.2083,2025-10-27,0.0,1995-10-08,22.29,100.0,39328.978052789,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,1.5205,0.8921,4.4692,25.5997,29.0928,3.9647783752193475,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4239.5483
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,-0.04,1210.0,0.25,34.4131,2025-10-27,0.0,2006-11-03,6.73,5000.0,39217.3859,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-09-30,0.5964,1.4447,6.7292,7.1798,5.8777,5.403601584648262,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.4284
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.15,35.0,0.25,368.2494,2025-10-24,0.0,2004-10-11,18.69,5000.0,38916.8222,SBI Mutual Fund,BSE 500 - TRI,5,2025-09-30,2.3881,4.0252,10.8806,16.6375,20.0014,11.807090934153175,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,368.2494
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4823.6208,2025-10-24,0.0,2003-05-22,6.76,5000.0,38807.851805642,Tata Mutual Fund,CRISIL Money Market Index,1,2025-09-30,0.5041,1.4244,7.6311,7.5686,6.1398,6.258081915957393,Nil,-,,,,4,,,Debt : Money Market,4823.6208
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.6,25.44,1.0,1169.919,2025-10-27,0.0,1996-10-11,18.62,100.0,38251.0406,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,1.6692,1.5154,2.809,16.9942,21.079,6.364782108785749,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1162.967
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.57,317.0,0.0,15.8275,2025-10-27,0.0,2021-08-31,11.54,5000.0,37457.2543,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-09-30,2.2041,2.0385,6.2877,14.2979,,7.313181455544719,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.7378
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.05,0.0,0.0,5840.7056,2025-10-27,0.0,2000-01-03,7.02,100.0,37139.0844,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.4971,1.4017,7.5789,7.503,6.0585,6.208479799147364,Nil,-,,,,4,,,Debt : Money Market,5837.9049
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,1.15,9.93,1.0,144.027,2025-10-27,0.0,2008-04-03,16.32,100.0,36827.6699,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,-0.9799,-0.824,4.9944,22.8727,29.8578,2.3329021129797396,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,142.386
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.61,Rajeev Radhakrishnan,0.05,0.0,0.0,42.3124,2025-10-27,0.0,2004-07-14,7.01,500.0,36565.604,SBI Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.479,1.3462,7.2574,7.1291,5.6639,5.965314037742667,NIL,-,,,,2,,,Debt : Money Market,42.2933
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.69,102.0,1.0,174.1949,2025-10-27,0.0,2009-09-09,19.33,5000.0,35584.854900000006,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,-0.3051,-2.3289,-2.7945,14.6663,23.9692,-2.461096953158483,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,172.9989
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.02,0.0,0.0,33.2256,2025-10-27,0.0,2010-06-29,8.14,100.0,35574.348900000005,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.87,1.0538,7.8515,7.9775,6.1941,6.664632971549682,Nil,-,,,,4,,,Debt : Corporate Bond,33.2175
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,1.3,130.0,1.0,105.014,2025-10-27,0.0,2014-02-24,22.19,500.0,34748.8946,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,0.6315,1.5567,-1.6413,26.0757,32.9376,-7.894206088089926,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,103.6659
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.55,25.0,0.0,99.2122,2025-10-27,3.0,2009-12-29,15.56,500.0,34301.9772,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,1.6656,1.4648,4.0473,14.2171,15.4091,5.867477493232683,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.6741
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.46,56.0,0.1,633.8787,2025-10-24,0.0,1993-02-28,14.89,5000.0,34065.4822,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,1.2959,0.7342,5.8426,17.0627,23.1522,7.247629435203951,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,633.8787
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,387.6613,2025-10-24,0.0,2006-03-08,7.14,500.0,34019.729256105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-09-30,0.4995,1.417,7.6493,7.56,6.0768,6.2555898020630964,Nil,-,,,,4,,,Debt : Money Market,387.6613
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.02,0.0,0.0,30.5151,2025-10-24,0.0,2009-08-11,7.12,100.0,33753.225190007004,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.7721,1.3653,8.2833,7.9486,6.4417,6.941446114163952,Nil,-,,,,3,,,Debt : Corporate Bond,30.5151
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.58,92.0,1.0,62.46,2025-10-27,0.0,2010-01-05,12.24,100.0,32956.3811,Axis Mutual Fund,BSE 100 - TRI,3,2025-09-30,1.62,2.1382,5.2721,12.3704,14.0493,6.4632264700840105,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.1
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.05,0.0,0.0,4589.234,2025-10-27,0.0,2003-07-14,7.07,100.0,32820.857599999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5024,1.4208,7.5948,7.5299,6.0852,6.221627559712699,Nil,-,,,,3,,,Debt : Money Market,4587.0122
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.1,0.0,0.25,34.9229,2025-10-24,0.0,2006-12-30,6.87,5000.0,32572.9996562273,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.6093,1.4192,6.6618,7.0471,5.7264,5.336675353506108,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.9229
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.37,8.0,0.0,289.6959,2025-10-24,0.0,2013-03-20,14.01,5000.0,32452.939939879,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,2.9687,3.2003,7.0344,14.8628,17.9982,10.299787001341096,Nil,Financials,,,,Unrated,,,Equity : ETFs,289.6959
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.05,12.0,0.0,94.7005,2025-10-27,0.0,2014-03-28,15.73,5000.0,32226.160464153,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-09-30,1.3566,1.8377,2.3077,36.9516,41.4668,10.830967612136345,Nil,Energy,,,,Unrated,,,Equity : ETFs,94.7515
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.91,40.0,1.0,115.51,2025-10-27,0.0,2011-02-18,18.05,100.0,31146.9414,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-09-30,0.4475,0.1838,3.8559,18.9994,21.7525,2.214483436021077,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.47
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-0.16,60.0,1.0,36.88,2025-10-24,0.0,2019-01-15,21.23,5000.0,30802.3133037858,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,2.3591,3.6829,7.616,23.424,32.1406,10.353081986834232,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.88
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.58,Dinesh Balachandran,0.62,14.0,0.0,448.4602,2025-10-27,3.0,1993-03-31,16.33,500.0,30419.613999999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,2.2322,0.7779,2.7533,24.6387,25.0392,4.628480390548543,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),445.7058
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.6,57.0,1.0,545.86,2025-10-27,0.0,2002-08-30,18.81,100.0,30000.7657,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,2.4933,2.2384,5.6854,16.2903,19.1802,8.355133095033656,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,542.61
