MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5163.7638,2025-08-20,0.0,2000-10-17,6.83,100.0,67353.955,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4603,1.5026,6.9448,6.947,5.5294,4.31213655107494,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5163.7638
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.09,12.0,1.0,169.4406,2025-08-21,0.0,2010-09-16,20.87,5000.0,65921.999696763,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-07-31,-2.5969,4.1214,-3.9799,24.6754,33.274,-2.962874726110489,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,169.4406
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,0.16,34.0,0.0,74.81,2025-08-21,0.0,2006-12-30,11.38,500.0,64964.02707843,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-07-31,1.2471,3.2485,7.2362,13.2037,14.3725,8.153823912100622,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,74.81
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.16,26.0,1.0,761.8065,2025-08-20,0.0,2002-10-31,20.91,5000.0,63001.128327486804,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-07-31,0.2352,2.5923,9.0555,19.0863,22.6497,9.92447150431756,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,760.565
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.14,17.0,,275.4317,2025-08-21,0.0,2015-09-01,13.76,5000.0,62937.7633,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,0.5513,2.2333,2.631,13.3473,18.5694,7.200459168731596,null,Financials,,,,Unrated,,,Equity : ETFs,275.4317
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.2,29.83,1.0,137.549,2025-08-21,0.0,2007-03-30,15.32,100.0,57375.2022,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,0.9795,9.06,5.1535,22.0913,27.8313,2.5604891324609453,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.549
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,0.31,47.0,1.0,472.95,2025-08-20,0.0,2004-08-16,20.13,1000.0,53715.5168948932,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,0.6448,2.9742,3.9976,21.7039,25.9255,7.581911107054855,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,471.51
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.08,6.44,1.0,84.878,2025-08-21,0.0,2009-09-11,14.35,100.0,53293.0381,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-0.256,3.3093,3.7687,16.6766,19.3748,6.648070664807062,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.878
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.16,60.0,1.0,92.954,2025-08-21,0.0,2006-01-20,12.04,5000.0,53030.392400000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-07-31,0.207,2.3792,2.893,14.133,18.846,5.933381653743222,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,92.954
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,424.0822,2025-08-20,0.0,2004-03-30,6.98,500.0,51913.249500000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4603,1.5057,6.9679,6.9952,5.5816,4.319772587617766,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,424.0822
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,389.6618,2025-08-21,0.0,2005-11-17,7.12,99.0,51593.4597036836,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4584,1.5004,6.9469,6.96,5.5457,4.31726265228481,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,389.6618
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.17,18.0,,900.1806,2025-08-21,0.0,2015-09-01,13.64,5000.0,49473.5513,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-07-31,0.2806,1.6062,2.4578,12.4242,17.7792,5.978547510138692,null,Financials,,,,Unrated,,,Equity : ETFs,900.1806
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.14,18.0,0.0,283.0494,2025-08-21,0.0,2001-12-28,15.7,10000.0,48923.130292521,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,0.5505,2.2318,2.6306,13.3583,18.5845,7.20254022221032,Nil,Financials,,,,Unrated,,,Equity : ETFs,283.0494
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.17,231.0,1.0,381.4361,2025-08-20,0.0,1999-07-05,19.1,5000.0,46947.01440000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-07-31,-1.4132,1.2381,-2.9231,20.8802,29.4078,1.311206943954826,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,380.8032
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.03,19.0,1.0,303.2335,2025-08-21,0.0,2005-03-28,18.19,100.0,45881.409431983,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-07-31,0.5856,5.7332,3.3953,24.0442,29.5346,4.955120375276932,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.2335
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.11,31.0,0.0,397.99,2025-08-21,0.0,1999-11-03,15.33,5000.0,44604.997547611,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,1.5531,3.386,6.5989,19.5918,24.3947,9.70560670378743,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,397.99
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,0.07,26.0,1.0,92.014,2025-08-21,0.0,2007-08-08,13.08,100.0,44164.763930649,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-07-31,1.6323,4.6187,4.2495,19.8133,24.0394,6.76211913767896,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.014
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4775.1323,2025-08-21,0.0,2003-05-22,6.77,5000.0,41234.5413834921,Tata Mutual Fund,CRISIL Money Market Index,1,2025-07-31,0.4764,1.7222,7.9201,7.4977,6.1006,5.1899434327288105,Nil,-,,,,4,,,Debt : Money Market,4775.1323
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.09,94.0,1.0,150.104,2025-08-21,0.0,2010-07-09,19.6,5000.0,40554.089700000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-0.8522,4.3146,-0.5365,15.5904,20.8795,3.7776548672566563,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,150.104
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.09,41.0,1.0,113.753,2025-08-21,0.0,2008-04-04,15.0,5000.0,39975.3185,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,0.7437,3.4299,3.227,12.8114,17.0194,6.413650523401025,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.753
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.03,1243.0,0.25,34.0996,2025-08-21,0.0,2006-11-03,6.74,5000.0,39824.1635,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-07-31,0.5136,1.6768,6.8535,7.1577,5.7939,4.396970309275824,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.0996
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.46,9.0,1.0,4183.8857,2025-08-21,0.0,1995-10-08,22.4,100.0,38581.28246719,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,0.7227,6.0175,4.1885,25.6533,29.1546,2.599786290381313,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4183.8857
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5320.5385,2025-08-21,0.0,2003-11-04,6.87,100.0,38176.2254,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.462,1.5096,6.9459,6.9332,5.5275,4.33232813165125,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5320.5385
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.22,25.22,1.0,1143.876,2025-08-20,0.0,1996-10-11,18.67,100.0,38116.6863,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,0.6275,2.1756,-0.4688,16.2331,20.8609,4.618718435607617,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1143.876
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.43,44.0,1.0,351.2753,2025-08-20,0.0,2004-10-11,18.59,5000.0,37936.1668,SBI Mutual Fund,BSE 500 - TRI,5,2025-07-31,-0.3272,3.9852,7.0673,14.6725,18.9546,7.112673191211842,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,352.7878
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,383.7919,2025-08-21,0.0,2006-03-08,7.15,500.0,36942.286091609,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-07-31,0.4791,1.7373,7.9617,7.5061,6.0229,5.1950109431981515,Nil,-,,,,4,,,Debt : Money Market,383.7919
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5779.1757,2025-08-20,0.0,2000-01-03,7.03,100.0,36814.3608,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4735,1.7068,7.8916,7.4307,6.004,5.140024735444603,Nil,-,,,,4,,,Debt : Money Market,5779.1757
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2931.0621,2025-08-21,0.0,2009-10-09,7.01,500.0,36757.349500000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4648,1.5159,7.0219,7.0263,5.6126,4.36837374124563,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2931.0621
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.02,0.0,0.0,41.8907,2025-08-21,0.0,2004-07-14,7.02,500.0,36608.1027,SBI Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4499,1.6425,7.54,7.0426,5.6132,4.956604964873083,NIL,-,,,,2,,,Debt : Money Market,41.8907
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.01,377.0,0.0,15.3691,2025-08-21,0.0,2021-08-31,11.43,5000.0,36558.3098,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,-0.5249,1.0148,3.9645,13.6632,,4.799083550967245,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.3691
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.25,10.59,1.0,142.691,2025-08-20,0.0,2008-04-03,16.51,100.0,36353.1004,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-0.8071,7.9872,2.341,24.5746,30.613,2.552105792726762,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,142.691
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.08,0.0,0.0,32.7841,2025-08-20,0.0,2010-06-29,8.15,100.0,35968.1638,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,-0.1316,0.5508,8.2398,7.6857,6.2834,5.27294329201722,Nil,-,,,,4,,,Debt : Corporate Bond,32.7841
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.61,92.0,1.0,174.6835,2025-08-21,0.0,2009-09-09,19.59,5000.0,35562.9554,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-2.6158,4.3463,-3.5025,16.5542,24.8618,-1.511298797952231,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,174.6835
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6424.0488,2025-08-21,0.0,2003-12-09,6.86,1000.0,35387.594332511995,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4568,1.51,6.9458,6.9495,5.5376,4.326475727713852,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6424.0488
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.02,0.0,0.0,4541.0371,2025-08-21,0.0,2003-07-14,7.08,100.0,35214.6703,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4754,1.7185,7.9042,7.452,6.032,5.156980304311763,Nil,-,,,,3,,,Debt : Money Market,4541.0371
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.09,29.0,0.0,97.4372,2025-08-21,3.0,2009-12-29,15.65,500.0,35172.4975,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,1.0652,3.7595,2.619,12.3471,15.7854,4.540407036938897,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.4372
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,0.7,142.0,1.0,104.1744,2025-08-20,0.0,2014-02-24,22.62,500.0,33608.5345,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,1.2571,5.8951,3.8103,28.342,33.6958,-7.442410500493549,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,104.1744
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.0,0.0,0.0,30.1179,2025-08-21,0.0,2009-08-11,7.12,100.0,33573.8452039533,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,0.1466,1.1509,8.4079,7.908,6.4882,5.549442076931693,Nil,-,,,,3,,,Debt : Corporate Bond,30.1179
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.11,92.0,1.0,61.2,2025-08-21,0.0,2010-01-05,12.28,100.0,33360.4226,Axis Mutual Fund,BSE 100 - TRI,3,2025-07-31,1.4943,3.0686,2.3096,11.1012,14.7003,4.920281158923375,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.2
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.04,58.0,0.1,625.7455,2025-08-20,0.0,1993-02-28,14.94,5000.0,33348.1703,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-0.3406,4.7835,4.3776,18.0581,23.4903,5.909906822182027,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,625.9722
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.45,14.0,0.0,90.1006,2025-08-21,0.0,2014-03-28,15.53,5000.0,33242.49276139,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-07-31,-2.6001,-1.6929,-12.0003,36.4702,36.5615,5.390803105323426,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.1006
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.04,0.0,0.25,34.5917,2025-08-21,0.0,2006-12-30,6.88,5000.0,31526.2378973284,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-07-31,0.4949,1.6055,6.8329,7.0089,5.6689,4.337688818107252,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.5917
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.17,39.0,1.0,114.67,2025-08-21,0.0,2011-02-18,18.32,100.0,31383.9253,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-07-31,1.1269,6.826,3.1242,18.6939,22.5579,2.393070809893747,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.67
