MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.33,Samir Rachh,1.07,19.0,1.0,181.9194,2026-06-22,0.0,2010-09-16,20.12,5000.0,74604.067380729,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,4.9247,18.8562,8.8301,18.7405,20.8768,9.373493193593887,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,181.9194
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.06,1748.59,0.25,39.6165,2026-06-19,0.0,2005-09-29,6.86,100.0,72079.1675,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.4868,1.4128,5.8628,7.0488,6.1596,2.781467606189223,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.6165
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.39,Rajat Chandak,0.34,284.0,0.0,77.38,2026-06-22,0.0,2006-12-30,11.05,500.0,70569.6040820685,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-05-31,2.6078,5.4993,5.3696,11.841,10.8315,-0.3091986601391511,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.38
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.37,5.0,,266.5801,2026-06-22,0.0,2015-09-01,12.28,5000.0,68963.42349999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,2.0365,4.8605,-1.9452,9.7955,10.1063,-7.242015614873362,null,Financials,,,,Unrated,,,Equity : ETFs,266.5801
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.3,Swapnil Jangam,0.01,0.0,0.007,5434.9301,2026-06-22,0.0,2000-10-17,6.81,100.0,67998.3722,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.619,1.7988,6.2162,6.8688,6.0763,3.0917372531686906,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5434.9301
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.78,23.05,1.0,145.128,2026-06-19,0.0,2007-03-30,14.92,100.0,64749.42480000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,4.8416,15.522,10.7746,20.3323,18.0646,6.2523794183969255,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,145.128
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.37,11.0,0.0,273.9207,2026-06-22,0.0,2001-12-28,14.97,10000.0,62889.609380165006,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,2.0378,4.8614,-1.9585,9.7982,10.1156,-7.236530470985306,Nil,Financials,,,,Unrated,,,Equity : ETFs,273.9207
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,0.51,84.0,1.0,463.08,2026-06-22,0.0,2004-08-16,19.16,500.0,58954.4251313111,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,0.6114,2.9886,-0.4666,16.01,16.6949,-7.135122127301175,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,463.08
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,409.9424,2026-06-22,0.0,2005-11-17,7.09,99.0,58095.622786279004,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.6254,1.7916,6.1854,6.8685,6.076,3.067467387134067,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,409.9424
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,1.44,51.0,0.0,120.9612,2026-06-22,0.0,2007-03-08,14.04,10000.0,56755.041272362396,Nippon India Mutual Fund,Gold-India,5,2026-05-31,-8.6828,-2.0799,44.3401,33.1617,23.608,10.057876257086692,Nil,-,,,,Unrated,,,Metal : ETFs,120.9612
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3086.3722,2026-06-22,0.0,2009-10-09,6.98,100.0,56167.7949,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.638,1.8351,6.2918,6.9388,6.1552,3.1365985441247712,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3086.3722
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-0.13,11.2,1.0,85.028,2026-06-19,0.0,2009-09-11,13.6,100.0,54801.3292,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,2.8909,7.157,1.2805,13.7397,12.1272,-2.423686022492535,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.028
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.43,Saurabh Pant,0.59,51.0,0.25,94.1485,2026-06-22,0.0,2006-02-14,11.61,5000.0,53527.40440000001,SBI Mutual Fund,BSE 100 - TRI,3,2026-05-31,3.3592,8.4586,2.8551,10.8532,11.4314,-2.234671678755563,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.1485
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.43,Sailesh Raj Bhan,0.64,29.0,1.0,305.4766,2026-06-22,0.0,2005-03-28,17.43,100.0,53410.99088704,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-05-31,3.1163,10.3049,3.8106,17.6251,19.9905,1.609308724367888,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,305.4766
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.38,6.0,,852.196,2026-06-22,0.0,2015-09-01,11.94,5000.0,53051.9746,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,2.4855,3.9676,-4.5008,7.9233,9.1932,-9.068116362128073,null,Financials,,,,Unrated,,,Equity : ETFs,852.196
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.44,Sailesh Raj Bhan,0.57,33.0,1.0,90.1883,2026-06-22,0.0,2007-08-08,12.32,100.0,51660.304167296,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-05-31,2.638,6.3926,0.6605,14.0437,15.3891,-4.132102266687639,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.1883
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,0.48,101.0,0.0,404.54,2026-06-22,0.0,1999-11-03,14.88,5000.0,50032.713268463,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,1.9498,5.0351,4.1143,16.2756,16.8057,-1.5909312056047398,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,404.54
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,446.4644,2026-06-22,0.0,2004-03-30,6.96,100.0,47519.51746917,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.645,1.8082,6.2454,6.8948,6.1203,3.107941953798419,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,446.4644
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.46,Rupesh Patel,0.45,7.0,1.0,4520.9823,2026-06-22,0.0,1995-10-08,22.0,100.0,47415.413587811,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,3.2642,13.7594,11.5953,22.8911,21.1235,7.019475348283353,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4520.9823
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.46,Dinesh Balachandran,-0.48,158.0,0.25,372.9102,2026-06-19,0.0,1999-07-05,18.36,5000.0,47263.0763,SBI Mutual Fund,BSE 500 - TRI,3,2026-05-31,0.8751,4.2199,-0.8334,14.0317,16.9653,-6.520728459337333,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,372.9102
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.47,R. Srinivasan,0.11,40.0,0.25,385.3311,2026-06-19,0.0,2004-10-11,18.32,5000.0,46623.390199999994,SBI Mutual Fund,BSE 500 - TRI,5,2026-05-31,0.9374,10.2349,11.652,16.5772,13.1039,1.1116397053015965,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,385.3311
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.08,1147.0,0.25,35.7766,2026-06-22,0.0,2006-11-03,6.7,5000.0,43265.6542,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-05-31,0.4417,1.378,5.8741,6.9385,6.1809,2.8299609105541514,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.7766
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.73,104.0,1.0,155.209,2026-06-22,0.0,2010-07-09,18.7,5000.0,42792.1955,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,2.3174,9.6478,5.2356,14.7311,12.3295,-1.7397139727900572,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,155.209
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.37,5.0,0.0,272.5187,2026-06-22,0.0,2013-03-20,12.73,5000.0,40849.08471932,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,2.0373,4.8615,-1.9527,9.8121,10.1263,-7.236719243570711,Nil,Financials,,,,Unrated,,,Equity : ETFs,272.5187
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.51,Dinesh Balachandran,0.52,260.0,0.0,15.887,2026-06-22,0.0,2021-08-31,10.0,5000.0,40673.4893,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,1.088,3.4528,3.785,10.9934,,-1.5217728188439474,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.887
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5596.6863,2026-06-21,0.0,2003-11-04,6.85,1000.0,40018.087700000004,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6325,1.794,6.192,6.8512,6.0593,3.0531382958566797,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5596.6863
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.52,Saurabh Pant,0.02,53.0,0.1,642.2184,2026-06-19,0.0,1993-02-28,14.63,5000.0,39424.4555,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,2.3623,7.9626,6.9429,14.6048,14.7535,-1.288036229168841,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,642.2184
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.53,Chirag Setalvad,0.68,8.46,1.0,139.323,2026-06-22,0.0,2008-04-03,15.51,100.0,38809.4792,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,5.0824,12.8754,2.7357,14.0884,16.7155,0.7163924471561273,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,139.323
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.53,Rahul Baijal,0.43,24.65,1.0,1117.657,2026-06-22,0.0,1996-10-11,18.0,100.0,37808.3057,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,3.2093,5.7009,-0.5031,11.5464,12.347,-5.299280437950081,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1117.657
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,0.43,40.0,1.0,111.244,2026-06-22,0.0,2008-04-04,14.11,5000.0,37692.4094,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,3.1561,7.3136,0.2035,10.0586,9.4981,-5.57257934453225,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.244
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.53,R. Srinivasan,1.01,97.0,1.0,177.0351,2026-06-22,0.0,2009-09-09,18.6,5000.0,37394.6072,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,6.5347,15.9713,4.3112,12.8051,14.3566,4.94314631864855,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,177.0351
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,0.55,73.0,1.0,36.33,2026-06-22,0.0,2019-01-15,18.87,5000.0,36478.250162541,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,1.6601,5.6742,2.6129,18.432,19.2783,-3.7870762711864403,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.33
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.54,Ajay Khandelwal,0.17,91.0,1.0,94.4831,2026-06-19,0.0,2014-02-24,19.99,500.0,36458.2077,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,2.8343,13.2585,-5.1128,18.0054,22.0778,-4.461003005213631,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,94.4831
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.05,0.0,0.0,43.8474,2026-06-22,0.0,2004-07-14,6.96,500.0,34348.861600000004,SBI Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.6851,1.5018,5.667,6.7918,5.9605,2.6013379914216896,NIL,-,,,,2,,,Debt : Money Market,43.8474
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.28,Amit Sharma,0.01,0.0,0.007,454.5786,2026-06-22,0.0,2003-12-10,6.84,500.0,33248.419,UTI Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6265,1.8076,6.2572,6.8981,6.1193,-89.68914062744011,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,454.5786
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.06,0.0,0.0,5015.0483,2026-06-22,0.0,2003-05-22,6.74,5000.0,33029.9760796262,Tata Mutual Fund,CRISIL Money Market Index,1,2026-05-31,0.7457,1.6611,6.0954,7.2292,6.4168,2.858606977663814,Nil,-,,,,4,,,Debt : Money Market,5015.0483
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.58,Vikram Dhawan,2.53,65.0,,225.5719,2026-06-22,0.0,2022-02-04,34.11,1000.0,32936.553818738,Nippon India Mutual Fund,Silver,3,2026-05-31,-13.5097,0.5571,111.9449,45.3707,,3.3235295060694074,null,-,,,,Unrated,,,Metal : ETFs,225.5719
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.55,Shreyash Devalkar,0.26,63.0,0.0,120.24,2026-06-22,0.0,2011-02-18,17.58,100.0,32852.1282,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-05-31,3.7995,13.5593,8.6716,17.3923,14.8696,6.303598267173544,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,120.24
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.23,Archana Nair,0.07,0.0,0.25,36.2879,2026-06-22,0.0,2006-12-30,6.84,500.0,32260.1893282251,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.4607,1.3905,5.8373,6.92,5.9918,2.819555263396502,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.2879
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.58,Sandeep Tandon,0.58,67.0,1.0,280.7951,2026-06-22,0.0,1996-10-16,12.3,5000.0,31773.738999999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,7.4003,23.4773,12.4334,20.3292,20.4761,10.658269936971918,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,280.7951
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.01,0.0,0.007,6760.2491,2026-06-22,0.0,2003-12-09,6.84,1000.0,31752.315229551,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6394,1.8078,6.2131,6.8682,6.0761,3.093853002366681,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6760.2491
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.07,0.0,0.0,31.5957,2026-06-22,0.0,2009-08-11,7.05,100.0,31739.500453800698,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-05-31,1.5868,1.7233,5.6655,7.433,6.5603,2.573450637924877,Nil,-,,,,3,,,Debt : Corporate Bond,31.5957
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.38,Deepak Agrawal,0.01,0.0,0.0,4765.4074,2026-06-19,0.0,2003-07-14,7.04,100.0,31606.367599999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.7295,1.6297,6.0512,7.1989,6.4013,2.7643866036196516,Nil,-,,,,3,,,Debt : Money Market,4765.4074
