MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.63,Sailesh Raj Bhan,-0.12,36.0,1.0,90.8535,2026-08-13,0.0,2007-08-08,12.31,100.0,54224.564988389,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-07-31,1.3284,3.3648,2.0054,12.3407,14.4345,-3.3113793587284985,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.8535
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-0.37,49.0,0.0,125.3751,2026-08-13,0.0,2007-03-08,14.24,10000.0,53341.2054407279,Nippon India Mutual Fund,Gold-India,1,2026-07-31,6.1706,1.0783,50.3932,35.829,25.4765,14.49717897602426,Nil,-,,,,Unrated,,,Metal : ETFs,125.3751
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.08,107.0,0.0,410.79,2026-08-13,0.0,1999-11-03,14.88,5000.0,52432.512676050996,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-07-31,0.8216,3.0018,5.9976,14.7384,15.7101,0.00729784956700145,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,410.79
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5649.2838,2026-08-13,0.0,2003-11-04,6.85,1000.0,51309.34559999999,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5252,1.6806,6.3125,6.8449,6.1525,4.000643211363656,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5649.2838
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,0.25,10.0,1.0,4598.842,2026-08-13,0.0,1995-10-08,21.96,100.0,50750.805615991,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,1.2851,4.4373,12.7574,20.7184,19.3208,8.592930551261125,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4598.842
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.64,R. Srinivasan,0.11,36.0,0.25,400.38,2026-08-12,0.0,2004-10-11,18.4,5000.0,50040.7685,SBI Mutual Fund,BSE 500 - TRI,5,2026-07-31,1.9085,4.8055,15.9881,15.8936,12.9103,4.9433907110227455,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,399.9337
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.61,Dinesh Balachandran,0.16,155.0,0.25,382.3964,2026-08-12,0.0,1999-07-05,18.36,5000.0,48266.354699999996,SBI Mutual Fund,BSE 500 - TRI,3,2026-07-31,1.2363,2.4909,2.164,12.4093,16.2055,-4.300697759314403,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,381.7664
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,1.98,Neeraj Kumar,-0.04,1145.0,0.25,36.0856,2026-08-13,0.0,2006-11-03,6.7,5000.0,46803.0915,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-07-31,0.5176,1.532,5.962,6.8666,6.2692,3.757472982294774,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,36.0856
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.76,Neelesh Surana,0.06,100.0,1.0,159.847,2026-08-13,0.0,2010-07-09,18.78,5000.0,45275.3107,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,1.3289,5.9085,8.9585,13.4652,11.5872,1.1408168045733917,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,159.847
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.16,5.0,0.0,276.75,2026-08-13,0.0,2013-03-20,12.75,5000.0,44110.687852348,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,1.311,3.526,0.7027,9.1668,9.6,-5.648154157301591,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.75
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.65,Saurabh Pant,0.02,57.0,0.1,663.4974,2026-08-12,0.0,1993-02-28,14.67,5000.0,42325.0534,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,1.4244,5.0856,8.5704,14.0803,14.3687,1.9581873687283782,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,663.3383
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.68,Dinesh Balachandran,-0.01,260.0,0.0,16.0514,2026-08-13,0.0,2021-08-31,10.03,5000.0,42244.286100000005,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-07-31,0.3976,1.709,5.5693,10.3197,,-0.4958933829226831,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.0514
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.1,6.36,1.0,141.792,2026-08-13,0.0,2008-04-03,15.54,100.0,41679.0037,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-07-31,1.9541,4.9207,2.7945,12.3156,15.396,2.5988202295925737,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,141.792
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.35,Vikash Agarwal,0.02,0.0,0.007,6823.0629,2026-08-13,0.0,2003-12-09,6.84,1000.0,41345.628906595,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5308,1.6854,6.3419,6.8625,6.1699,4.030334644956021,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6823.0629
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.56,Rahul Baijal,-0.13,17.86,1.0,1146.639,2026-08-13,0.0,1996-10-11,18.02,100.0,40197.889500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,0.9959,5.2801,2.5803,10.7546,12.3009,-2.7203914421973607,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1146.639
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.7,Ajay Khandelwal,0.11,86.0,1.0,103.9984,2026-08-12,0.0,2014-02-24,20.66,500.0,40036.0679,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,5.5335,12.239,2.7935,20.3231,22.206,5.160635341797547,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,103.9984
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.06,90.0,1.0,185.7234,2026-08-13,0.0,2009-09-09,18.83,5000.0,39954.7274,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-07-31,2.3782,8.9197,9.6179,12.7666,14.7411,10.156363925209929,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,185.7234
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.7,Gaurav Misra,-0.04,41.0,1.0,114.073,2026-08-13,0.0,2008-04-04,14.17,5000.0,38728.8973,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,1.6592,5.8551,2.9489,9.6308,9.0053,-3.129642047721309,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.073
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.7,Sankaran Naren,-0.05,70.0,1.0,36.99,2026-08-13,0.0,2019-01-15,18.85,5000.0,38298.9598000154,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,1.479,3.7234,5.9783,16.035,18.7888,-1.9862288135593222,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.99
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.02,0.0,0.0,407.4952,2026-08-13,0.0,2006-03-08,7.11,500.0,34627.036475334105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-07-31,0.6415,1.8609,6.2959,7.2757,6.5129,3.941991921608158,Nil,-,,,,4,,,Debt : Money Market,407.4952
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.73,Shreyash Devalkar,0.17,74.0,0.0,122.95,2026-08-13,0.0,2011-02-18,17.57,100.0,34403.7264,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-07-31,1.7928,5.2072,9.6567,17.3372,13.9373,8.513836088763146,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,122.95
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.08,Archana Nair,-0.04,0.0,0.25,36.6237,2026-08-13,0.0,2006-12-30,6.84,500.0,34180.1710234439,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-07-31,0.553,1.6046,6.0156,6.8743,6.0846,3.8135257049596527,"0.25% on or before 15D, NIL after 15D",Financials,,,,3,,,Hybrid : Arbitrage,36.6237
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,5070.1247,2026-08-12,0.0,2003-05-22,6.75,5000.0,34138.152746360196,Tata Mutual Fund,CRISIL Money Market Index,1,2026-07-31,0.6298,1.8566,6.3256,7.285,6.5285,3.988223572053263,Nil,-,,,,4,,,Debt : Money Market,5070.1247
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.77,Sandeep Tandon,-0.12,102.0,1.0,286.5621,2026-08-13,0.0,1996-10-16,12.34,5000.0,34068.8803,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-07-31,0.4267,8.7927,15.7089,17.7324,18.3522,13.065753338173566,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,286.5621
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.02,0.0,0.0,44.3284,2026-08-13,0.0,2004-07-14,6.97,500.0,33894.5384,SBI Mutual Fund,CRISIL Money Market Index,3,2026-07-31,0.6089,1.7793,5.9366,6.8551,6.086,3.7053330119782775,NIL,-,,,,2,,,Debt : Money Market,44.3284
ICICI Pru Large & Mid Cap Fund(G),Growth,ICICI Pru Large & Mid Cap Fund(G),366,EQ,400015,2,696,1608,Open ended scheme,1.92,Lalit Kumar,-0.31,114.0,1.0,1066.64,2026-08-13,0.0,1998-07-09,18.08,500.0,32706.2514263742,ICICI Prudential Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,2.8705,5.9527,10.0668,17.225,17.3393,1.6521309544167762,"1% on or before 1M, Nil after 1M",Financials,,,,3,,,Equity : Large & Mid Cap,1066.64
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.75,Shreyash Devalkar,-0.14,41.0,0.0,99.0174,2026-08-13,3.0,2009-12-29,14.79,500.0,32591.6669,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,2.7878,6.7434,4.4016,12.207,7.4949,1.9131743235437295,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),99.0174
