MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.39,Sankaran Naren,0.03,28.0,1.0,759.8072,2025-07-14,0.0,2002-10-31,21.0,5000.0,62013.6177651681,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-06-30,0.2024,6.7867,9.5505,21.357,24.2146,9.779883676462056,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,759.5646
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,0.81,36.14,1.0,136.88,2025-07-15,0.0,2007-03-30,15.32,100.0,57101.9619,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,0.8099,18.7678,3.9705,25.8471,30.197,1.2459456436640137,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.88
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,0.56,8.77,1.0,86.061,2025-07-15,0.0,2009-09-11,14.51,100.0,54840.9766,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,0.2455,14.4925,3.4267,21.1863,21.0414,7.532637239750198,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.061
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-0.11,46.0,1.0,470.81,2025-07-14,0.0,2004-08-16,20.21,1000.0,54096.42262688829,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,0.1807,10.7557,7.2719,24.7444,27.7299,7.536278178333493,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,471.31
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-0.08,58.0,1.0,93.1671,2025-07-14,0.0,2006-01-20,12.13,5000.0,53959.080599999994,SBI Mutual Fund,BSE 100 - TRI,3,2025-06-30,0.7457,11.3549,4.8812,17.8998,20.7834,6.176237298797915,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,93.1671
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.38,18.0,,904.337,2025-07-15,0.0,2015-09-01,13.82,5000.0,50409.39139999999,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-06-30,0.2264,10.4525,4.4473,16.833,19.2629,6.0599783799663545,null,Financials,,,,Unrated,,,Equity : ETFs,904.337
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.45,18.0,0.0,283.4736,2025-07-15,0.0,2001-12-28,15.77,10000.0,50104.081551134,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,0.255,10.7413,4.624,17.572,20.1128,6.881169794923951,Nil,Financials,,,,Unrated,,,Equity : ETFs,283.4736
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,387.4836,2025-07-14,0.0,2005-11-17,7.13,99.0,49517.3109133945,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.4824,1.5602,7.1027,6.9402,5.5024,3.7341316871524635,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,387.4836
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,421.7682,2025-07-14,0.0,2004-03-30,6.99,500.0,49485.72440000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4864,1.5636,7.1212,6.9761,5.5382,3.750552861423765,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,421.7682
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,0.02,229.0,1.0,386.7376,2025-07-14,0.0,1999-07-05,19.24,5000.0,47389.6202,SBI Mutual Fund,BSE 500 - TRI,3,2025-06-30,0.4332,10.3139,0.6322,24.3195,32.4485,2.864685213921179,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,386.6423
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.52,Sailesh Raj Bhan,0.53,21.0,1.0,301.6036,2025-07-15,0.0,2005-03-28,18.23,100.0,45366.08914043401,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-06-30,-0.3923,14.7825,2.0189,27.815,32.157,3.8410991657474303,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,301.6036
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.01,33.0,0.0,391.86,2025-07-14,0.0,1999-11-03,15.33,5000.0,44552.2767870683,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-06-30,0.3997,7.749,7.0543,22.0891,25.799,8.01587739125642,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,391.86
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,0.35,25.0,1.0,90.9188,2025-07-15,0.0,2007-08-08,13.07,100.0,43828.599706236004,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-06-30,-0.1165,12.1934,3.3836,23.5802,25.9884,5.1213654189775575,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.9188
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.67,89.0,1.0,152.064,2025-07-15,0.0,2010-07-09,19.81,5000.0,41201.8704,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,0.3904,14.6777,1.6131,19.2577,23.2668,4.434457964601781,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,152.064
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.49,42.0,1.0,113.494,2025-07-15,0.0,2008-04-04,15.05,5000.0,40724.5936,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,0.1773,11.273,4.1813,15.9993,18.78,5.657782725427269,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.494
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.82,11.0,1.0,4193.1077,2025-07-15,0.0,1995-10-08,22.44,100.0,39065.549847837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-0.9954,14.4971,3.7935,29.1506,32.4381,1.9859658098941837,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4193.1077
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.46,21.23,1.0,1145.55,2025-07-15,0.0,1996-10-11,18.73,100.0,38905.124500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,0.1351,8.795,1.0797,20.1229,22.7162,4.293491972966698,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1145.55
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,-0.07,47.0,1.0,351.9862,2025-07-14,0.0,2004-10-11,18.7,5000.0,38610.4341,SBI Mutual Fund,BSE 500 - TRI,5,2025-06-30,0.6266,10.2928,6.271,17.8283,20.0516,6.947231824980103,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,352.2429
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,-0.04,1276.0,0.25,33.8786,2025-07-14,0.0,2006-11-03,6.74,5000.0,37605.636,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-06-30,0.5886,1.6545,7.0418,7.0758,5.707,3.720372037203707,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.8786
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.01,407.0,0.0,15.4723,2025-07-14,0.0,2021-08-31,11.93,5000.0,36637.4701,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-06-30,0.1761,6.9163,6.2343,15.5256,,5.502785486829457,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.4723
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.61,37.0,0.0,96.9553,2025-07-15,3.0,2009-12-29,15.68,500.0,36257.532400000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-0.1591,9.0796,4.3438,16.6435,17.2032,3.3960515120921255,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.9553
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.13,14.0,0.0,93.7116,2025-07-15,0.0,2014-03-28,16.02,5000.0,35997.9154812,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-06-30,-0.6031,8.3685,-7.7507,42.6385,40.6047,9.47528362336081,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.7116
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,0.88,10.46,1.0,143.487,2025-07-15,0.0,2008-04-03,16.6,100.0,35780.5878,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,1.6485,19.8614,3.2225,27.9894,34.2401,2.2243783239902455,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,143.487
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.37,88.0,1.0,176.5503,2025-07-14,0.0,2009-09-09,19.85,5000.0,35696.1889,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,2.4481,13.2351,-2.8442,21.0504,28.763,-0.45877404659345267,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,176.5503
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.01,0.0,0.0,32.7848,2025-07-15,0.0,2010-06-29,8.21,100.0,35685.9938,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.4147,1.9862,9.3518,8.004,6.2718,5.262346670091836,Nil,-,,,,4,,,Debt : Corporate Bond,32.7848
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5291.2045,2025-07-15,0.0,2003-11-04,6.88,100.0,34686.5046,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4869,1.5673,7.1122,6.9098,5.4811,3.743421943825162,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5291.2045
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6389.0952,2025-07-15,0.0,2003-12-09,6.87,1000.0,34489.726998082,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4852,1.574,7.096,6.9302,5.4938,3.7448551717865874,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6389.0952
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.51,90.0,1.0,60.62,2025-07-15,0.0,2010-01-05,12.27,100.0,34373.875,Axis Mutual Fund,BSE 100 - TRI,3,2025-06-30,0.0331,7.7815,2.7041,14.673,15.6024,3.39447968455341,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.62
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.01,0.0,0.007,2914.8481,2025-07-15,0.0,2009-10-09,7.02,500.0,33529.1037,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4899,1.5741,7.1656,7.0075,5.5669,3.777275274032395,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2914.8481
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.06,0.0,0.0,30.0413,2025-07-14,0.0,2009-08-11,7.15,100.0,33109.0962376439,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.5125,2.1513,9.1068,8.0615,6.4865,5.2809941684422945,Nil,-,,,,3,,,Debt : Corporate Bond,30.0413
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,0.49,161.0,1.0,102.4591,2025-07-14,0.0,2014-02-24,22.66,500.0,33053.1257,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,0.5866,15.8467,5.5405,32.372,35.8461,-8.966432076509378,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,102.4591
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.07,59.0,0.1,625.4595,2025-07-14,0.0,1993-02-28,14.98,5000.0,33031.1355,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,1.7992,12.9423,5.5409,21.7645,25.4006,5.9004539667764835,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,625.9163
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.06,0.0,0.0,41.6696,2025-07-14,0.0,2004-07-14,7.03,500.0,32655.4371,SBI Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5371,1.8852,7.7003,7.0306,5.596,4.402641785510279,NIL,-,,,,2,,,Debt : Money Market,41.6696
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4749.4122,2025-07-15,0.0,2003-05-22,6.77,5000.0,32550.9050925293,Tata Mutual Fund,CRISIL Money Market Index,1,2025-06-30,0.5834,1.9583,8.1039,7.4878,6.0767,4.604969176235329,Nil,-,,,,4,,,Debt : Money Market,4749.4122
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.72,40.0,1.0,113.98,2025-07-15,0.0,2011-02-18,18.34,100.0,32068.5243,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-06-30,-0.7233,14.8001,1.7539,22.0876,24.3741,1.0447361371551047,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,113.98
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5749.2042,2025-07-15,0.0,2000-01-03,7.04,100.0,31769.0567,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.56,1.9452,8.061,7.4205,5.9863,4.5769014042688845,Nil,-,,,,4,,,Debt : Money Market,5749.2042
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.27,10.0,0.0,280.743,2025-07-14,0.0,2013-03-20,14.06,5000.0,31378.051057831,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,0.256,10.7467,4.6408,17.5912,20.1223,6.891030686103072,Nil,Financials,,,,Unrated,,,Equity : ETFs,280.743
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.02,0.0,0.0,4516.6395,2025-07-15,0.0,2003-07-14,7.09,100.0,31039.2123,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5619,1.9501,8.0795,7.4429,5.9957,4.573209837453568,Nil,-,,,,3,,,Debt : Money Market,4516.6395
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.12,54.0,1.0,529.48,2025-07-14,0.0,2002-08-30,18.94,100.0,30927.441600000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,0.2458,10.8201,4.3542,19.066,21.2686,5.733170916788153,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,529.48
