MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.27,27.0,0.0,699.1264,2025-01-09,0.0,2002-10-31,21.08,5000.0,51027.458163520394,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-12-31,-1.0492,-1.737,17.8091,18.5136,20.4016,1.3137055790609602,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,700.9873
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.71,44.0,1.0,86.5843,2025-01-10,0.0,2006-01-20,12.08,5000.0,49682.8566,SBI Mutual Fund,BSE 100 - TRI,3,2024-12-31,-4.1154,-5.7575,12.3764,11.8938,15.8657,-1.3257342650967168,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,86.5843
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,374.2214,2025-01-10,0.0,2005-11-17,7.13,99.0,49652.9577071095,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.5747,1.7131,7.3247,6.3819,5.3098,0.18367741951028735,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,374.2214
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-0.62,54.0,1.0,438.57,2025-01-09,0.0,2004-08-16,20.35,1000.0,48307.675828994,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-3.2282,-5.0447,19.1475,20.8318,25.1475,0.6890572236926255,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,441.3
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.68,15.27,,843.7513,2025-01-09,0.0,2015-09-01,13.82,5000.0,44121.7926,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-4.3706,-4.122,10.7475,10.4123,14.6377,-0.664896363840836,null,Financials,,,,Unrated,,,Equity : ETFs,843.7513
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.78,167.0,1.0,370.762,2025-01-09,0.0,1999-07-05,19.47,5000.0,42180.9263,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-4.5924,-5.7802,16.3903,21.4875,28.7324,-0.5861277560426664,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,373.6716
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.87,27.0,0.0,359.36,2025-01-10,0.0,1999-11-03,15.31,5000.0,39769.9567780749,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-2.3908,-3.9828,17.6211,17.7537,20.8794,-0.07166877997684297,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,359.36
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,407.2582,2025-01-10,0.0,2004-03-30,6.98,500.0,39882.6738,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5741,1.716,7.3133,6.4205,5.344,0.18124507098518297,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,407.2582
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.8,46.0,1.0,104.867,2025-01-10,0.0,2008-04-04,15.09,5000.0,38751.61799846,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-5.3694,-5.712,12.2318,9.3878,14.2003,-1.8990242944142501,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,104.867
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-1.48,19.0,1.0,278.8704,2025-01-10,0.0,2005-03-28,18.39,100.0,39385.204540481,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-12-31,-5.556,-6.2039,21.8361,23.8826,23.4807,-3.4774310849506045,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,278.8704
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-1.41,89.0,1.0,139.341,2025-01-10,0.0,2010-07-09,20.02,5000.0,38335.257550869996,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-6.5221,-6.7497,12.4324,11.9547,19.38,-3.663578539822994,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,139.341
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-2.19,16.0,0.0,83.0461,2025-01-10,0.0,2014-03-28,15.79,5000.0,36966.277052232,Nippon India Mutual Fund,Nifty CPSE,3,2024-12-31,-6.9893,-11.4471,26.2695,39.6067,29.7937,-0.6811171584676484,Nil,Energy,,,,Unrated,,,Equity : ETFs,83.0461
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.4,17.0,0.0,261.6486,2025-01-10,0.0,2001-12-28,15.78,10000.0,36638.888954997004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-4.0096,-5.1508,11.3257,10.9273,15.1899,-0.5009897289551604,Nil,Financials,,,,Unrated,,,Equity : ETFs,261.6486
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.98,53.0,0.0,90.7508,2025-01-10,3.0,2009-12-29,15.87,500.0,35953.7254,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-4.9027,-6.8715,15.3405,6.2791,13.1619,-2.6334339356238283,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),90.7508
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.85,15.47,1.0,1076.445,2025-01-10,0.0,1996-09-03,18.82,100.0,35974.9118,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-4.4991,-6.4808,10.8567,15.7825,16.7341,-1.5485099268725298,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1076.445
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-0.91,17.0,1.0,84.3944,2025-01-10,0.0,2007-08-08,13.07,100.0,35699.990043966005,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-12-31,-5.0234,-4.6725,16.2895,18.8029,18.9226,-2.0787598913976777,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.3944
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-2.13,18.0,1.0,3890.0374,2025-01-10,0.0,1995-10-08,22.68,100.0,35277.808598837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-5.6325,-5.2962,22.7069,23.8094,28.0466,-4.606140196040584,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3890.0374
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.51,31.0,1.0,327.5427,2025-01-09,0.0,2004-10-11,18.79,5000.0,34679.5357,SBI Mutual Fund,BSE 500 - TRI,5,2024-12-31,-2.3742,-2.6909,16.3862,9.236,16.3268,-0.04168673074622041,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,329.2241
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-1.97,12.71,1.0,133.826,2025-01-10,0.0,2008-04-03,16.86,100.0,33893.141800000005,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-5.9957,-2.6319,16.8124,20.6512,28.2223,-3.8191749317234396,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,133.826
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.61,51.0,1.0,57.19,2025-01-10,0.0,2010-01-05,12.35,100.0,33126.833,Axis Mutual Fund,BSE 100 - TRI,3,2024-12-31,-4.3073,-6.2103,12.6468,6.4998,12.4087,-1.9543973941368087,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.19
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5108.8207,2025-01-10,0.0,2003-11-04,6.87,100.0,33496.6023,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.564,1.701,7.2641,6.3456,5.2582,0.18067863585091795,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5108.8207
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-1.68,78.0,1.0,170.3605,2025-01-10,0.0,2009-09-09,20.43,5000.0,33496.0515,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-5.6762,-6.8615,20.1143,17.4447,26.1209,-3.9486592544146513,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,170.3605
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.38,489.0,0.0,14.5841,2025-01-09,0.0,2021-08-31,11.88,5000.0,33201.9259,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-1.5587,-1.3111,12.9734,12.5172,,-0.17251607536156544,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.64
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.01,0.0,0.0,31.1961,2025-01-10,0.0,2010-06-29,8.14,100.0,32373.578599999997,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.3759,1.5358,8.5571,6.4051,6.8644,0.17372037762507808,Nil,-,,,,4,,,Debt : Corporate Bond,31.1961
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.12,1384.0,0.25,32.7666,2025-01-10,0.0,2006-11-03,6.73,5000.0,31140.7728,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-12-31,0.6597,1.7903,7.3625,6.5266,5.3818,0.19410104275731965,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.7666
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2813.6042,2025-01-10,0.0,2009-10-09,7.01,500.0,30917.0137,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5852,1.7344,7.3515,6.4536,5.3633,0.185968323748047,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2813.6042
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-1.52,42.0,1.0,107.87,2025-01-10,0.0,2011-02-18,18.79,100.0,30828.7537,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-12-31,-4.265,-4.9957,27.0913,15.4238,22.4354,-3.6788999017769357,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,107.87
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-0.77,59.0,0.1,582.4645,2025-01-09,0.0,1993-02-28,14.98,5000.0,29267.744300000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-4.7686,-4.9092,16.101,15.6171,20.3317,-0.6864059439738535,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,586.9852
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.01,0.0,0.0,28.5793,2025-01-10,0.0,2009-08-11,7.04,100.0,29117.5908177966,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.4394,1.6987,7.9691,6.7799,6.8618,0.157353930694174,Nil,-,,,,3,,,Debt : Corporate Bond,28.5793
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.83,40.0,1.0,492.76,2025-01-10,0.0,2002-08-30,19.07,100.0,28786.036,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-4.3688,-6.3196,14.7049,12.6607,16.3466,-1.599536713461268,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,492.76
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.83,22.0,0.0,417.4255,2025-01-10,3.0,1993-03-31,16.56,500.0,27791.0771,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-4.4838,-5.5645,24.6752,22.8118,23.722,-2.0102656883398384,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),417.4255
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6168.9084,2025-01-10,0.0,2003-12-09,6.86,1000.0,26985.576202851,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5717,1.7092,7.2903,6.3676,5.2973,0.18299868131296937,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6168.9084
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.03,0.0,0.0,4325.6001,2025-01-10,0.0,2003-07-14,7.05,100.0,26727.598199999997,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-12-31,0.5242,1.718,7.6167,6.6188,5.8159,0.16809695741728264,Nil,-,,,,3,,,Debt : Money Market,4325.6001
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,-2.18,102.0,1.0,252.0952,2025-01-10,0.0,1996-10-16,12.65,5000.0,26670.2137,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-5.7988,-6.3387,18.0287,22.796,44.299,-2.887271478054387,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,252.0952
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.66,Ajay Tyagi,-0.62,8.0,0.0,315.1655,2025-01-09,0.0,2005-08-01,14.77,5000.0,26062.3299,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-3.1864,-3.7071,15.8669,4.8445,15.4788,-0.8202109752309777,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,315.1655
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.76,Rajeev Radhakrishnan,0.03,0.0,0.0,39.9768,2025-01-10,0.0,2004-07-14,6.99,500.0,25721.647999999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-12-31,0.5024,1.6168,7.1715,6.1443,5.4668,0.16135336386686625,NIL,-,,,,2,,,Debt : Money Market,39.9768
