MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.33,Samir Rachh,-0.54,19.0,1.0,180.9301,2026-07-03,0.0,2010-09-16,20.15,5000.0,74604.067380729,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,5.7863,20.5835,5.257,18.5674,19.9666,8.778706728728562,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,180.9301
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.99,Hiten Shah,0.03,1725.67,0.25,39.7571,2026-07-03,0.0,2005-09-29,6.87,100.0,72079.1675,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.9317,1.4786,6.0021,7.0238,6.1917,3.146241736802228,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.7571
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.39,Rajat Chandak,0.08,284.0,0.0,78.16,2026-07-03,0.0,2006-12-30,11.11,500.0,70569.6040820685,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-05-31,3.6496,7.354,5.327,11.952,11.0169,0.6956969853130534,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,78.16
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.71,5.0,,267.4951,2026-07-02,0.0,2015-09-01,12.31,5000.0,70930.8431,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,3.2592,6.9576,-3.9634,9.2048,10.2052,-6.9236271191843874,null,Financials,,,,Unrated,,,Equity : ETFs,267.4951
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.02,0.0,0.007,5448.7554,2026-07-03,0.0,2000-10-17,6.81,100.0,67998.3722,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.665,1.6766,6.2781,6.8906,6.108,3.353980588192682,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5448.7554
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.37,Atul Bhole,0.08,25.05,1.0,145.415,2026-07-03,0.0,2007-03-30,14.9,100.0,64749.42480000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,5.088,17.0997,6.4515,19.9624,17.2785,6.462500366064368,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,145.415
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.43,11.0,0.0,276.0381,2026-07-03,0.0,2001-12-28,14.98,10000.0,62889.609380165006,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,3.2606,6.9598,-3.9747,9.2081,10.2144,-6.519455554012174,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.0381
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,0.49,84.0,1.0,466.29,2026-07-03,0.0,2004-08-16,19.16,500.0,58954.4251313111,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,2.3424,5.3014,-2.0084,15.3925,16.6401,-6.49139694380941,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,466.29
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,411.0223,2026-07-03,0.0,2005-11-17,7.09,99.0,58095.622786279004,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.6784,1.6916,6.2561,6.8938,6.1095,3.3389751844035405,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,411.0223
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,2.27,51.0,0.0,120.1367,2026-07-03,0.0,2007-03-08,13.92,10000.0,56755.041272362396,Nippon India Mutual Fund,Gold-India,5,2026-05-31,-8.6733,-2.6437,44.8776,33.3475,23.2061,9.307695877146942,Nil,-,,,,Unrated,,,Metal : ETFs,120.1367
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3094.3294,2026-07-03,0.0,2009-10-09,6.98,100.0,56167.7949,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.679,1.7197,6.3548,6.9615,6.1872,3.402502488547073,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3094.3294
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,0.19,12.82,1.0,86.01,2026-07-03,0.0,2009-09-11,13.64,100.0,54801.3292,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,3.6762,9.7761,-1.1833,13.6087,12.0664,-1.296763828322235,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.01
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.43,Saurabh Pant,-0.13,51.0,0.25,94.5257,2026-07-03,0.0,2006-02-14,11.65,5000.0,53527.40440000001,SBI Mutual Fund,BSE 100 - TRI,3,2026-05-31,4.3657,11.0551,0.9096,10.6537,11.3848,-1.8429810852487776,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.5257
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.43,Sailesh Raj Bhan,-0.38,29.0,1.0,303.136,2026-07-03,0.0,2005-03-28,17.41,100.0,53410.99088704,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-05-31,3.9627,11.8982,1.1916,16.944,19.3523,0.8307654644250482,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.136
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.75,6.0,,857.1241,2026-07-02,0.0,2015-09-01,11.99,5000.0,55168.197199999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,4.1391,6.2356,-6.1202,7.3673,9.3391,-8.542276214495944,null,Financials,,,,Unrated,,,Equity : ETFs,857.1241
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.44,Sailesh Raj Bhan,-0.09,33.0,1.0,90.1628,2026-07-03,0.0,2007-08-08,12.34,100.0,51660.304167296,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-05-31,4.0035,8.5984,-1.1888,13.5064,15.3112,-4.159208126230383,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.1628
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,0.08,101.0,0.0,407.68,2026-07-03,0.0,1999-11-03,14.91,5000.0,50032.713268463,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,3.7437,7.2,3.3961,16.0563,16.8547,-0.8270896175926771,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,407.68
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,447.5673,2026-07-02,0.0,2004-03-30,6.96,100.0,63686.6223,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.6841,1.7099,6.3172,6.9202,6.1534,3.3626492701731223,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,447.5673
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.46,Rupesh Patel,-0.41,7.0,1.0,4489.6996,2026-07-03,0.0,1995-10-08,21.98,100.0,47415.413587811,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,4.325,16.1811,7.0293,22.2248,20.5176,6.278959699399323,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4489.6996
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.46,Dinesh Balachandran,0.48,158.0,0.25,375.2008,2026-07-02,0.0,1999-07-05,18.36,5000.0,47263.0763,SBI Mutual Fund,BSE 500 - TRI,3,2026-05-31,1.731,6.5067,-3.626,13.5924,16.5223,-5.946532031694632,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,375.2008
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.47,R. Srinivasan,0.85,40.0,0.25,391.6356,2026-07-02,0.0,2004-10-11,18.38,5000.0,46623.390199999994,SBI Mutual Fund,BSE 500 - TRI,5,2026-05-31,2.7826,14.4,9.8358,16.3993,13.0584,2.765952924561801,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,391.6356
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.03,1147.0,0.25,35.8693,2026-07-03,0.0,2006-11-03,6.71,5000.0,43265.6542,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-05-31,0.8945,1.4374,5.9961,6.9041,6.2099,3.09640147160267,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.8693
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.16,104.0,1.0,156.903,2026-07-03,0.0,2010-07-09,18.77,5000.0,42792.1955,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,4.4766,12.9965,3.2638,14.4216,12.1765,-0.6672702064485917,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.903
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.43,5.0,0.0,274.6252,2026-07-03,0.0,2013-03-20,12.75,5000.0,40849.08471932,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,3.2603,6.9592,-3.97,9.2217,10.2254,-6.5196862074035025,Nil,Financials,,,,Unrated,,,Equity : ETFs,274.6252
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.51,Dinesh Balachandran,0.1,260.0,0.0,15.9346,2026-07-03,0.0,2021-08-31,10.08,5000.0,40673.4893,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,1.9248,5.3161,2.0928,10.8249,,-1.2267162560049627,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9346
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5612.1453,2026-07-03,0.0,2003-11-04,6.86,1000.0,40018.087700000004,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6762,1.6936,6.2632,6.8768,6.093,3.3377886013268347,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5612.1453
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.52,Saurabh Pant,0.66,53.0,0.1,653.0798,2026-07-02,0.0,1993-02-28,14.67,5000.0,39424.4555,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,4.3432,11.4953,4.1269,14.7762,14.3508,0.3814096474008529,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,653.0798
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.04,8.15,1.0,138.459,2026-07-03,0.0,2008-04-03,15.48,100.0,38809.4792,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,4.3366,13.3514,-1.9655,13.8491,15.7236,0.0918081138131521,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,138.459
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.46,22.34,1.0,1134.687,2026-07-03,0.0,1996-10-11,18.03,100.0,37808.3057,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,5.5808,9.5661,-1.7376,11.1786,12.5332,-3.856300949171882,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1134.687
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,0.26,40.0,1.0,112.465,2026-07-03,0.0,2008-04-04,14.16,5000.0,37692.4094,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,4.6586,10.0915,-1.537,9.7136,9.4089,-4.536155981291747,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.465
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.53,R. Srinivasan,-0.57,97.0,1.0,179.7849,2026-07-03,0.0,2009-09-09,18.78,5000.0,37394.6072,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,7.9086,19.7196,3.7673,13.6755,14.3178,6.573177107723819,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,179.7849
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,0.22,73.0,1.0,36.38,2026-07-03,0.0,2019-01-15,18.85,5000.0,36478.250162541,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,2.2823,7.1429,0.554,17.6875,19.2586,-3.6546610169491407,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.38
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.54,Ajay Khandelwal,0.76,91.0,1.0,95.3922,2026-07-02,0.0,2014-02-24,20.02,500.0,36458.2077,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,4.1624,14.5733,-9.2883,17.8296,21.7535,-3.541743347476309,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,95.3922
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.0,0.0,0.0,44.0522,2026-07-03,0.0,2004-07-14,6.98,500.0,33005.3934,SBI Mutual Fund,CRISIL Money Market Index,3,2026-06-30,1.1199,1.9023,5.9181,6.9018,6.0451,3.0805626209468846,NIL,-,,,,2,,,Debt : Money Market,44.0522
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.28,Amit Sharma,0.02,0.0,0.007,455.6567,2026-07-02,0.0,2003-12-10,6.84,100.0,27632.155899999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.6659,1.6899,6.3147,6.9181,6.1496,3.3531379515579953,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,455.6567
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.05,0.0,0.0,5037.6827,2026-07-02,0.0,2003-05-22,6.75,5000.0,33029.9760796262,Tata Mutual Fund,CRISIL Money Market Index,1,2026-05-31,1.1074,1.9967,6.2921,7.3315,6.4945,3.3228383697673003,Nil,-,,,,4,,,Debt : Money Market,5037.6827
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.58,Vikram Dhawan,2.18,65.0,,221.6576,2026-07-03,0.0,2022-02-04,33.37,1000.0,32936.553818738,Nippon India Mutual Fund,Silver,3,2026-05-31,-13.7966,0.2089,111.3833,47.318,,1.5305788258401447,null,-,,,,Unrated,,,Metal : ETFs,221.6576
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.55,Shreyash Devalkar,-0.61,63.0,0.0,119.28,2026-07-03,0.0,2011-02-18,17.54,100.0,32852.1282,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-05-31,4.411,15.4164,4.4928,17.0385,14.3496,5.454866943683142,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,119.28
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.23,Archana Nair,0.04,0.0,0.25,36.391,2026-07-03,0.0,2006-12-30,6.84,500.0,32260.1893282251,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.92,1.4836,5.9629,6.9038,6.0184,3.111682836159212,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.391
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.69,Sandeep Tandon,0.5,67.0,1.0,286.2626,2026-07-03,0.0,1996-10-16,12.36,5000.0,31773.738999999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,6.4191,25.5343,9.1456,20.9686,19.4025,12.812939521800295,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,286.2626
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6777.7847,2026-07-03,0.0,2003-12-09,6.84,1000.0,31752.315229551,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6761,1.7015,6.2802,6.8924,6.1086,3.3612710430285726,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6777.7847
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.04,0.0,0.0,31.8615,2026-07-03,0.0,2009-08-11,7.09,100.0,31739.500453800698,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-05-31,2.0112,3.1044,6.2688,7.6658,6.7423,3.436353601921886,Nil,-,,,,3,,,Debt : Corporate Bond,31.8615
