MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4166.7037,2025-11-12,0.0,2007-03-11,7.94,500.0,71091.7822,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4761,1.417,6.563,6.9116,5.6412,5.61676541915449,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4166.7037
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.79,11.0,1.0,170.2467,2025-11-12,0.0,2010-09-16,20.49,5000.0,68969.151573785,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-10-31,0.099,2.0163,-3.001,22.3799,31.5726,-2.501228422430711,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,170.2467
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,0.24,30.0,0.0,76.67,2025-11-12,0.0,2006-12-30,11.38,500.0,68449.94307079651,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-10-31,0.9769,4.2524,9.9468,13.2451,13.5365,10.842850946942315,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.67
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.7,16.0,,284.5673,2025-11-12,0.0,2015-09-01,13.74,5000.0,67583.27900000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.7672,4.8057,7.7399,13.0984,16.3429,10.756095821503838,null,Financials,,,,Unrated,,,Equity : ETFs,284.5673
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,1171,1286,Open ended scheme,0.28,Rohan Pillai,0.02,0.0,0.007,5231.0009,2025-11-12,0.0,2000-10-17,6.82,100.0,61646.5421,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4801,1.4293,6.6315,6.9549,5.6516,5.670379458408989,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5231.0009
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.55,26.87,1.0,138.674,2025-11-12,0.0,2007-03-30,15.12,100.0,60385.032300000006,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-0.9338,2.6604,4.939,21.4047,26.0442,3.3993214778361835,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,138.674
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.49,Sankaran Naren,0.66,46.0,1.0,488.53,2025-11-11,0.0,2004-08-16,20.08,1000.0,57934.7319570863,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,2.3807,5.4434,8.8937,21.0612,25.4585,11.46527334124304,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,488.53
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,429.6548,2025-11-12,0.0,2004-03-30,6.97,100.0,56938.31940000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4803,1.4411,6.6582,7.0022,5.7021,5.6905737311738065,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,429.6548
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.4,58.0,0.25,94.9555,2025-11-12,0.0,2006-01-20,12.0,5000.0,54687.9919,SBI Mutual Fund,BSE 100 - TRI,3,2025-10-31,1.4375,4.1338,5.6644,13.6604,16.8513,8.214355720270405,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.9555
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,0.64,8.45,1.0,87.248,2025-11-12,0.0,2009-09-11,14.28,100.0,56039.86,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,0.739,3.8674,8.0931,16.3713,17.6262,9.625943935567367,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.248
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.7,16.0,0.0,292.435,2025-11-12,0.0,2001-12-28,15.67,10000.0,53989.023254955,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.7676,4.8054,7.7405,13.109,16.3566,10.75725513856041,Nil,Financials,,,,Unrated,,,Equity : ETFs,292.435
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.71,18.0,,928.8727,2025-11-12,0.0,2015-09-01,13.6,5000.0,52972.7142,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,1.8282,4.3702,6.7449,12.032,15.2825,9.356471206567713,null,Financials,,,,Unrated,,,Equity : ETFs,928.8727
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,394.6763,2025-11-12,0.0,2005-11-17,7.11,99.0,50120.547890643094,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4764,1.426,6.6237,6.9682,5.6656,5.659706057232079,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,394.6763
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.58,22.0,1.0,303.8587,2025-11-12,0.0,2005-03-28,17.96,100.0,49313.696975079,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-10-31,-0.0814,2.3072,3.5815,21.6203,28.0431,5.171514478364565,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.8587
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.3,222.0,0.25,391.4401,2025-11-11,0.0,1999-07-05,19.04,5000.0,49218.4154,SBI Mutual Fund,BSE 500 - TRI,3,2025-10-31,2.1174,4.7527,2.7658,19.6864,27.8165,4.1411227582700345,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,391.4401
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,0.53,25.0,1.0,93.59,2025-11-12,0.0,2007-08-08,12.99,100.0,48870.596780143,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.788,3.995,6.8971,18.4561,22.6527,8.5907223911076,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.59
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.54,Sankaran Naren,0.42,38.0,0.0,408.61,2025-11-12,0.0,1999-11-03,15.29,5000.0,48071.2970447678,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,0.8101,4.9224,10.1185,18.8839,24.6495,12.633000716687812,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,408.61
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.59,6.0,1.0,4278.9501,2025-11-12,0.0,1995-10-08,22.26,100.0,41267.686304956,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,1.4506,4.5603,5.4629,25.2172,28.1847,4.931013246180642,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4278.9501
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.16,35.0,0.25,370.172,2025-11-11,0.0,2004-10-11,18.67,5000.0,40823.7707,SBI Mutual Fund,BSE 500 - TRI,5,2025-10-31,3.3262,7.3567,11.7436,16.5403,18.4454,12.39082661174018,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,370.172
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.47,91.0,1.0,157.112,2025-11-12,0.0,2010-07-09,19.61,5000.0,42980.7384,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,2.0584,6.6139,7.4032,16.9979,19.4391,8.622787610619476,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,157.112
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,-0.02,1210.0,0.25,34.4826,2025-11-12,0.0,2006-11-03,6.72,5000.0,39858.5937,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-10-31,0.5317,1.2911,6.4673,7.2474,5.8979,5.569536545491268,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.4826
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.94,26.51,1.0,1170.214,2025-11-12,0.0,1996-10-11,18.57,100.0,39779.2621,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,1.1083,3.5611,4.0094,15.1986,19.2391,7.027592864020682,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1170.214
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.59,39.0,1.0,116.906,2025-11-12,0.0,2008-04-04,14.94,5000.0,41087.5547,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,1.7671,4.6462,7.0699,12.7362,15.3331,9.363218799405034,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,116.906
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.41,317.0,0.0,15.9147,2025-11-12,0.0,2021-08-31,11.59,5000.0,38628.366200000004,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,2.0691,4.3656,7.4679,13.8619,,8.5194302196341,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9147
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,0.68,8.92,1.0,143.277,2025-11-12,0.0,2008-04-03,16.27,100.0,38412.1023,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,0.3031,2.6258,2.4485,22.1392,29.4582,2.9732643380767576,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,143.277
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4838.9442,2025-11-12,0.0,2003-05-22,6.76,5000.0,38052.9283562981,Tata Mutual Fund,CRISIL Money Market Index,1,2025-10-31,0.5018,1.4689,7.57,7.5532,6.1627,6.595636454330518,Nil,-,,,,4,,,Debt : Money Market,4838.9442
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.61,Rajeev Radhakrishnan,0.02,0.0,0.0,42.4238,2025-11-12,0.0,2004-07-14,7.0,500.0,37973.5749,SBI Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.4743,1.3947,7.1992,7.1132,5.6908,6.29228009340456,NIL,-,,,,2,,,Debt : Money Market,42.4238
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.22,102.0,1.0,171.5947,2025-11-12,0.0,2009-09-09,19.19,5000.0,36945.0946,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,0.6102,1.4934,-3.1772,14.319,22.8929,-3.2528021469971446,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,171.5947
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5856.3319,2025-11-12,0.0,2000-01-03,7.02,100.0,36903.7765,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.492,1.446,7.5127,7.4843,6.0819,6.543720556025547,Nil,-,,,,4,,,Debt : Money Market,5856.3319
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.02,0.0,0.0,33.3372,2025-11-12,0.0,2010-06-29,8.14,100.0,36133.9542,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.5503,1.5462,7.8526,7.8825,6.2107,7.049001348660982,Nil,-,,,,4,,,Debt : Corporate Bond,33.3372
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.46,56.0,0.1,641.8173,2025-11-11,0.0,1993-02-28,14.91,5000.0,35514.422999999995,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,2.632,5.048,7.2631,16.9794,22.5249,8.59078485576757,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,641.8173
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2969.1086,2025-11-12,0.0,2009-10-09,6.99,100.0,35360.424900000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4816,1.4422,6.7032,7.026,5.7321,5.723122018856771,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2969.1086
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.37,25.0,0.0,98.5698,2025-11-12,3.0,2009-12-29,15.47,500.0,35171.9547,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,1.0303,3.3252,4.9397,13.5388,13.4094,5.755573985599539,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.5698
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4601.6718,2025-11-12,0.0,2003-07-14,7.07,100.0,35100.218199999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.499,1.464,7.5292,7.5157,6.108,6.561100511490407,Nil,-,,,,3,,,Debt : Money Market,4601.6718
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.02,0.0,0.0,388.9043,2025-11-12,0.0,2006-03-08,7.14,500.0,35011.1287056079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-10-31,0.4975,1.4583,7.5791,7.5472,6.1032,6.5962884947723355,Nil,-,,,,4,,,Debt : Money Market,388.9043
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.7,8.0,0.0,290.9378,2025-11-12,0.0,2013-03-20,13.93,5000.0,34935.526582642,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.769,4.81,7.7593,13.1256,16.3722,10.772635875996334,Nil,Financials,,,,Unrated,,,Equity : ETFs,290.9378
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.53,Niket Shah,0.78,124.0,1.0,103.0794,2025-11-11,0.0,2014-02-24,22.02,500.0,37500.8558,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-0.9968,2.0004,-1.7201,26.1533,31.5865,-8.415303653724663,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,103.0794
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.01,0.0,0.0,30.6477,2025-11-12,0.0,2009-08-11,7.13,100.0,34629.5044860928,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.6384,1.7546,8.3477,7.9268,6.489,7.406148368285294,Nil,-,,,,3,,,Debt : Corporate Bond,30.6477
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5389.1269,2025-11-12,0.0,2003-11-04,6.86,100.0,34080.384,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4769,1.4328,6.634,6.9458,5.6473,5.6773024147665785,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5389.1269
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.49,92.0,1.0,62.04,2025-11-12,0.0,2010-01-05,12.16,100.0,33827.1515,Axis Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.8,3.5906,5.8824,11.3386,12.2006,6.360363449339963,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.04
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,0.86,63.0,1.0,37.51,2025-11-12,0.0,2019-01-15,21.21,5000.0,32669.0118882877,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,2.48,6.3787,9.6727,22.5804,30.8178,12.238180730101723,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.51
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.2,43.0,0.0,102.4384,2025-11-12,0.0,2007-03-08,13.6,10000.0,32605.962738060698,Nippon India Mutual Fund,Gold-India,5,2025-10-31,2.1876,23.4336,59.0576,31.6752,18.3069,60.285652144659906,Nil,-,,,,Unrated,,,Gold : ETFs,102.4384
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,-0.01,0.0,0.25,34.9734,2025-11-12,0.0,2006-12-30,6.86,5000.0,32195.6406812551,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.5239,1.2672,6.375,7.105,5.7391,5.488996670044885,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.9734
