MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.31,32.0,0.0,73.69,2026-04-07,0.0,2006-12-30,10.9,500.0,71150.7502714625,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-02-28,-3.0615,-5.905,6.7888,11.5759,10.7183,-5.063128059778417,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,73.69
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,1.15,15.0,1.0,152.5862,2026-04-06,0.0,2010-09-16,19.14,5000.0,67641.501420933,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-02-28,-3.1965,-8.5583,3.1633,18.0936,20.6032,-8.262199044541951,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,152.5862
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.68,9.0,,254.6153,2026-04-07,0.0,2015-09-01,12.01,5000.0,64007.02559999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,-6.0638,-12.1651,1.3815,10.4954,10.5732,-11.405213119857931,null,Financials,,,,Unrated,,,Equity : ETFs,254.6153
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,1.27,24.2,1.0,125.661,2026-04-06,0.0,2007-03-30,14.22,100.0,55675.9831,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,-5.523,-8.8025,10.2541,18.7505,16.8912,-7.999970714850495,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,125.661
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.47,Sankaran Naren,0.69,52.0,1.0,447.4,2026-04-07,0.0,2004-08-16,19.15,1000.0,60571.3367205306,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-5.882,-11.2844,4.2953,17.1027,17.948,-10.279549191834123,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,447.4
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,1.48,66.0,0.0,122.4444,2026-04-06,0.0,2007-03-08,14.35,10000.0,58323.18201252769,Nippon India Mutual Fund,Gold-India,5,2026-02-28,-6.0873,8.5423,62.7798,33.2584,25.3845,11.40738206609413,Nil,-,,,,Unrated,,,Gold : ETFs,122.4444
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.02,0.0,0.007,4271.1718,2026-04-07,0.0,2007-03-11,7.9,500.0,57891.290700000005,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.6734,1.6039,6.1512,6.8384,5.9047,1.7220824899802014,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4271.1718
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.12,16.0,0.0,259.8643,2026-04-06,0.0,2001-12-28,14.87,10000.0,57632.898651139,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-6.063,-12.1614,1.3652,10.4984,10.5817,-11.9967473495862,Nil,Financials,,,,Unrated,,,Equity : ETFs,259.8643
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,1.3,9.99,1.0,79.216,2026-04-06,0.0,2009-09-11,13.3,100.0,50146.198899999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,-6.6839,-10.1513,5.3586,14.0237,11.936,-9.093412898783575,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,79.216
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,0.57,61.0,0.25,86.6767,2026-04-07,0.0,2006-02-14,11.28,5000.0,55246.1886,SBI Mutual Fund,BSE 100 - TRI,3,2026-02-28,-6.0994,-11.4882,2.5091,11.1821,10.8328,-9.993509898702502,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,86.6767
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.02,0.0,0.007,5363.5849,2026-04-07,0.0,2000-10-17,6.81,100.0,53982.31570000001,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.6756,1.6193,6.1952,6.8892,5.9297,1.7384354668817346,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5363.5849
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.47,Sailesh Raj Bhan,1.19,24.0,1.0,84.0832,2026-04-06,0.0,2007-08-08,12.08,100.0,51403.796321575,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-02-28,-5.7878,-10.9128,3.465,15.3973,15.716,-10.621670231175766,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.0832
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.98,26.0,1.0,274.6106,2026-04-06,0.0,2005-03-28,17.05,100.0,50820.011497219995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-02-28,-4.7975,-8.9116,4.7088,18.4943,19.5056,-8.657510151730456,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,274.6106
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,0.36,46.0,0.0,385.05,2026-04-07,0.0,1999-11-03,14.79,5000.0,50205.348128531296,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-3.7191,-7.2792,5.5432,16.7639,17.5033,-6.332100807628679,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,385.05
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.69,7.0,,821.0845,2026-04-07,0.0,2015-09-01,11.75,5000.0,49710.0318,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,-6.1003,-12.8248,-0.5913,8.6307,9.7565,-12.387811217167371,null,Financials,,,,Unrated,,,Equity : ETFs,821.0845
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.79,192.0,0.25,355.0779,2026-04-06,0.0,1999-07-05,18.3,5000.0,49111.49679999999,SBI Mutual Fund,BSE 500 - TRI,3,2026-02-28,-6.3562,-11.0264,1.1455,15.7425,18.3425,-11.692478692509903,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,352.2789
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.07,1153.0,0.25,35.3625,2026-04-07,0.0,2006-11-03,6.71,5000.0,44393.1509,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-02-28,0.4117,1.4503,6.0379,7.0279,6.16,1.639744768912381,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.3625
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.52,Rupesh Patel,1.29,3.0,1.0,3930.4244,2026-04-06,0.0,1995-10-08,21.62,100.0,43982.507529299,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-5.9819,-8.3175,8.7382,23.2042,20.2466,-6.960052202794201,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3930.4244
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,1.47,35.0,0.25,347.3566,2026-04-06,0.0,2004-10-11,17.94,5000.0,43310.5439,SBI Mutual Fund,BSE 500 - TRI,5,2026-02-28,-4.4849,-9.7952,8.7963,16.238,13.0759,-10.169624505405087,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,342.3388
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.03,0.0,0.007,440.4112,2026-04-06,0.0,2004-03-30,6.96,100.0,43022.1784,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.6664,1.6099,6.2117,6.9184,5.9714,1.7099962402438045,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,440.4112
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,0.32,105.0,1.0,141.072,2026-04-07,0.0,2010-07-09,18.27,5000.0,42943.1028,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-5.3441,-11.1778,6.4473,14.5136,12.3827,-10.689618060611426,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,141.072
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,404.5392,2026-04-07,0.0,2005-11-17,7.09,99.0,42887.992424357595,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.6549,1.5873,6.1634,6.889,5.9282,1.70899814905046,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,404.5392
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,0.34,255.0,0.0,15.25,2026-04-07,0.0,2021-08-31,9.53,5000.0,40952.4657,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-3.5996,-5.7183,4.873,11.7059,,-5.470323880365723,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.25
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.55,36.0,1.0,103.624,2026-04-07,0.0,2008-04-04,13.82,5000.0,40184.407,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-6.0607,-12.7914,1.1205,9.8537,9.5413,-12.040676009472962,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,103.624
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,0.57,30.6,1.0,1048.915,2026-04-07,0.0,1996-10-11,17.87,100.0,40085.1928,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-7.139,-12.4428,-0.6705,11.724,12.7686,-11.123888708325875,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1048.915
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.55,Saurabh Pant,1.1,55.0,0.1,592.181,2026-04-06,0.0,1993-02-28,14.44,5000.0,38765.9353,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-6.5226,-9.9876,6.4628,15.1316,15.4373,-9.9680195215627,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,585.7466
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.68,8.0,0.0,260.2845,2026-04-07,0.0,2013-03-20,12.51,5000.0,37938.730135599995,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-6.063,-12.1614,1.3757,10.5136,10.5938,-11.401139835845617,Nil,Financials,,,,Unrated,,,Equity : ETFs,260.2845
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,0.27,8.12,1.0,123.857,2026-04-07,0.0,2008-04-03,14.97,100.0,37423.9438,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-4.1073,-11.2893,4.1438,15.0179,18.0952,-10.463956279096662,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,123.857
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,0.64,65.0,1.0,34.46,2026-04-07,0.0,2019-01-15,18.57,5000.0,35665.8162433855,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-4.9417,-10.343,5.6138,20.1313,20.8978,-8.73940677966101,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,34.46
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,2.69,68.0,,222.2963,2026-04-06,0.0,2022-02-04,36.38,1000.0,35209.186470222,Nippon India Mutual Fund,Silver,3,2026-02-28,-10.2332,-3.3285,147.3067,44.6925,,1.8231362689238202,null,-,,,,Unrated,,,Gold : ETFs,222.2963
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.05,116.0,1.0,151.8783,2026-04-07,0.0,2009-09-09,17.83,5000.0,34931.726800000004,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-2.3378,-9.881,-1.9353,11.4885,13.5241,-9.969341336675045,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,151.8783
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.68,Rajeev Radhakrishnan,0.04,0.0,0.0,43.2658,2026-04-07,0.0,2004-07-14,6.97,500.0,34892.0553,SBI Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.3122,1.1223,6.0357,6.8252,5.8169,1.240414922418487,NIL,-,,,,2,,,Debt : Money Market,43.2658
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.57,Ajay Khandelwal,2.25,103.0,1.0,85.1286,2026-04-06,0.0,2014-02-24,19.33,500.0,33689.2026,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-1.6864,-14.1204,-4.283,19.989,21.466,-13.920044329934434,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,85.1286
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.03,0.0,0.007,5522.2925,2026-04-06,0.0,2003-11-04,6.85,1000.0,33309.0036,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.6662,1.587,6.1726,6.8692,5.9123,1.6833072657068608,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5522.2925
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.59,30.0,0.0,87.5442,2026-04-07,3.0,2009-12-29,14.21,500.0,29075.778199999997,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,-6.3233,-11.3491,-1.2607,11.8311,7.4327,-10.020782413678981,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),87.5442
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.88,Archana Nair,0.09,0.0,0.25,35.8605,2026-04-07,0.0,2006-12-30,6.84,5000.0,32988.6637211614,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-02-28,0.3408,1.3989,5.8897,6.933,5.9699,1.6085433856197355,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.8605
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.49,83.0,1.0,55.47,2026-04-07,0.0,2010-01-05,11.08,100.0,28661.2739,Axis Mutual Fund,BSE 100 - TRI,3,2026-03-31,-6.2341,-11.4675,-1.6744,9.3985,7.3511,-10.517825455718668,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,55.47
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.05,0.0,0.0,4943.55,2026-04-07,0.0,2003-05-22,6.74,5000.0,32382.4001137431,Tata Mutual Fund,CRISIL Money Market Index,1,2026-03-31,0.37,1.2758,6.3749,7.2548,6.2775,1.392177324479592,Nil,-,,,,4,,,Debt : Money Market,4943.55
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.04,0.0,0.0,4699.4618,2026-04-06,0.0,2003-07-14,7.04,100.0,32331.2532,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.3706,1.2694,6.3759,7.2381,6.2544,1.342292212863541,Nil,-,,,,3,,,Debt : Money Market,4699.4618
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,0.54,21.0,0.0,404.1425,2026-04-07,3.0,1993-03-31,15.73,500.0,32171.4804,SBI Mutual Fund,BSE 500 - TRI,3,2026-02-28,-6.3687,-11.4789,1.3164,19.4492,17.3104,-11.006217746578702,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),404.1425
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.42,45.0,1.0,105.79,2026-04-07,0.0,2011-02-18,16.83,100.0,28834.539399999998,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-03-31,-5.1072,-7.4334,7.2374,17.2315,14.2541,-6.471576341614352,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,105.79
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.37,Manish Banthia,0.04,0.0,0.0,397.2315,2026-04-07,0.0,2006-03-08,7.1,500.0,31749.7191023403,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-03-31,0.3203,1.2135,6.3703,7.2622,6.243,1.3451144915082929,Nil,-,,,,4,,,Debt : Money Market,397.2315
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.1,0.0,0.0,33.3406,2026-04-07,0.0,2010-06-29,7.92,100.0,31028.828999999998,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,-0.9174,-0.2426,3.9503,6.887,5.9066,-0.2548929270204464,Nil,-,,,,4,,,Debt : Corporate Bond,33.3406
