MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.25,92.0,1.0,168.9104,2025-08-14,0.0,2009-09-09,19.4,5000.0,35562.9554,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-4.3273,2.4757,-4.3983,15.3887,24.76,-4.766243431587015,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,168.9104
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6420.0794,2025-08-17,0.0,2003-12-09,6.86,1000.0,35387.594332511995,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4533,1.5192,6.9568,6.9499,5.5349,4.262012719158627,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6420.0794
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.02,0.0,0.0,4535.6913,2025-08-14,0.0,2003-07-14,7.08,100.0,35214.6703,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4399,1.7797,7.9308,7.4512,6.0281,5.033187396891848,Nil,-,,,,3,,,Debt : Money Market,4535.6913
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.08,29.0,0.0,95.4423,2025-08-14,3.0,2009-12-29,15.52,500.0,35172.4975,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-0.9633,1.4959,3.3712,11.8242,15.8516,2.4000781071462773,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.4423
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,0.52,142.0,1.0,101.7199,2025-08-14,0.0,2014-02-24,22.4,500.0,33608.5345,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-0.7215,2.8347,3.9253,28.0035,33.8955,-9.623201591457734,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,101.7199
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.13,0.0,0.0,30.1214,2025-08-14,0.0,2009-08-11,7.13,100.0,33573.8452039533,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,0.2666,1.5214,8.5546,7.9725,6.4952,5.561707973533698,Nil,-,,,,3,,,Debt : Corporate Bond,30.1214
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.23,92.0,1.0,60.03,2025-08-14,0.0,2010-01-05,12.16,100.0,33360.4226,Axis Mutual Fund,BSE 100 - TRI,3,2025-07-31,-0.4643,0.9756,2.5278,10.5956,14.5613,2.914452254414543,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.03
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.17,58.0,0.1,614.666,2025-08-14,0.0,1993-02-28,14.88,5000.0,33348.1703,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-1.7257,3.2234,5.135,17.3844,23.5411,3.996984274951064,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,614.666
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.53,14.0,0.0,90.6643,2025-08-14,0.0,2014-03-28,15.57,5000.0,33242.49276139,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-07-31,-3.1287,0.6157,-9.5901,36.2127,38.3463,6.050163816689062,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.6643
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.13,0.0,0.25,34.5674,2025-08-14,0.0,2006-12-30,6.88,5000.0,31526.2378973284,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-07-31,0.5732,1.6105,6.8974,7.0432,5.6725,4.264393610346997,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.5674
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.14,39.0,1.0,112.07,2025-08-14,0.0,2011-02-18,18.14,100.0,31383.9253,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-07-31,-0.9632,4.3385,3.6725,17.7914,22.5748,0.07143494954906536,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,112.07
