MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,0.11,60.0,0.25,95.7738,2026-01-16,0.0,2006-02-14,12.0,5000.0,55879.1326,SBI Mutual Fund,BSE 100 - TRI,3,2025-12-31,0.4719,1.5871,10.9302,14.805,13.8244,-0.5469338165430141,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.7738
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.25,13.0,,919.2356,2026-01-16,0.0,2015-09-01,13.32,5000.0,55028.537800000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-12-31,-1.2947,0.2988,9.7635,12.9438,12.5149,-1.9147849404490616,null,Financials,,,,Unrated,,,Equity : ETFs,919.2356
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,-0.11,31.0,1.0,92.1417,2026-01-16,0.0,2007-08-08,12.79,100.0,50875.685218045,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-12-31,-1.2791,-1.1126,9.3719,18.8759,18.4856,-2.055687128224528,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.1417
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.39,29.0,1.0,291.763,2026-01-16,0.0,2005-03-28,17.59,100.0,50352.16730742,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-12-31,-2.3441,-3.9981,5.2219,20.7168,23.1309,-2.952184418224689,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,291.763
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,0.07,213.0,0.25,392.652,2026-01-16,0.0,1999-07-05,18.91,5000.0,49967.075099999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,-0.0538,1.81,6.867,19.6868,22.508,-1.571952126192058,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,392.652
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-0.13,41.0,0.0,407.21,2026-01-16,0.0,1999-11-03,15.18,5000.0,49640.7984897607,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,-0.3329,0.2338,12.9163,19.1678,20.2873,-0.9414225941422605,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,407.21
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,433.975,2026-01-16,0.0,2004-03-30,6.96,100.0,47273.080700000006,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4885,1.4311,6.43,6.9451,5.8101,0.22359925987306073,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,433.975
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,398.6423,2026-01-16,0.0,2005-11-17,7.09,99.0,45244.366482793295,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.4902,1.4277,6.3966,6.9157,5.771,0.2264031590343196,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,398.6423
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,0.01,94.0,1.0,155.52,2026-01-16,0.0,2010-07-09,19.32,5000.0,43766.0277,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-0.0662,0.6941,11.7779,17.2614,15.9505,-1.5428249460296053,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,155.52
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-0.4,42.0,0.25,376.8454,2026-01-16,0.0,2004-10-11,18.6,5000.0,43173.0215,SBI Mutual Fund,BSE 500 - TRI,5,2025-12-31,-0.3146,3.2933,15.2725,18.7851,16.1745,-1.1150246907133594,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,376.8454
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.15,4.0,1.0,4201.0202,2026-01-16,0.0,1995-10-08,22.06,100.0,42124.49649257,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,0.6835,-0.9238,8.1152,24.9469,23.3374,-0.5545813060271372,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4201.0202
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.11,34.0,1.0,116.016,2026-01-16,0.0,2008-04-04,14.77,5000.0,41802.466,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-0.6057,0.7258,10.5947,13.5102,12.5116,-1.5219550289027086,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,116.016
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.04,1161.0,0.25,34.8954,2026-01-16,0.0,2006-11-03,6.72,5000.0,41713.818999999996,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-12-31,0.5796,1.5402,6.453,7.1552,6.0475,0.2971947574154995,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.8954
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,0.01,24.98,1.0,1173.514,2026-01-16,0.0,1996-10-11,18.49,100.0,40604.326,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,0.3254,1.2339,9.2849,16.042,15.8755,-0.5664312530262777,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1173.514
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,0.19,254.0,0.0,15.9566,2026-01-16,0.0,2021-08-31,11.26,5000.0,39914.3086,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,0.0169,2.2269,9.5965,13.9499,,-1.0903455757012266,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9566
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.31,87.0,0.0,116.8141,2026-01-16,0.0,2007-03-08,14.25,10000.0,39901.001446538,Nippon India Mutual Fund,Gold-India,5,2025-12-31,7.1161,10.9186,76.4481,33.271,22.0324,6.284591777222362,Nil,-,,,,Unrated,,,Gold : ETFs,116.8141
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.33,9.42,1.0,135.152,2026-01-16,0.0,2008-04-03,15.75,100.0,37753.1298,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-1.9927,-4.6782,1.3521,19.1985,23.0939,-2.2988173379984436,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,135.152
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.24,57.0,0.1,648.7978,2026-01-16,0.0,1993-02-28,14.86,5000.0,37443.2098,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,1.1239,2.8312,12.963,18.0865,18.5893,-0.27675233436414715,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,648.7978
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.17,8.0,0.0,289.0576,2026-01-16,0.0,2013-03-20,13.72,5000.0,37424.971598081,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-0.5828,0.6169,11.6296,14.0961,13.5186,-1.607008281888845,Nil,Financials,,,,Unrated,,,Equity : ETFs,289.0576
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,-0.01,120.0,1.0,97.4477,2026-01-16,0.0,2014-02-24,21.08,500.0,36880.1802,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-2.5304,-7.287,-3.9254,24.401,26.6638,-1.4632720830620072,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,97.4477
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.2,118.0,1.0,162.7172,2026-01-16,0.0,2009-09-09,18.58,5000.0,36268.4491,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-2.3381,-5.2631,-3.2013,12.9931,17.1731,-3.5442410676707676,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,162.7172
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3000.1363,2026-01-18,0.0,2009-10-09,6.98,100.0,35653.1973,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4883,1.4428,6.4575,6.9706,5.8436,0.25487306772524393,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3000.1363
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4881.6815,2026-01-16,0.0,2003-05-22,6.75,5000.0,35599.9011294622,Tata Mutual Fund,CRISIL Money Market Index,1,2025-12-31,0.3928,1.3194,7.2115,7.4265,6.2261,0.12325480467103031,Nil,-,,,,4,,,Debt : Money Market,4881.6815
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.15,0.0,0.0,33.3028,2026-01-16,0.0,2010-06-29,8.04,100.0,34804.502799999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,-0.0663,0.2677,6.6683,7.4569,5.9691,-0.3679792256281215,Nil,-,,,,4,,,Debt : Corporate Bond,33.3028
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,0.16,64.0,1.0,37.59,2026-01-16,0.0,2019-01-15,20.8,5000.0,34778.9586732936,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,0.7505,3.0428,13.7712,22.9368,25.0863,-0.45021186440676536,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.59
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.12,25.0,0.0,95.8535,2026-01-16,3.0,2009-12-29,15.11,500.0,34262.9531,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-1.0588,-2.7737,6.2713,15.0963,9.883,-1.4803615441066211,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.8535
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.07,0.0,0.0,30.7452,2026-01-16,0.0,2009-08-11,7.07,100.0,33871.4724782706,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,0.0827,0.8029,7.4549,7.6734,6.3614,-0.1876440606434448,Nil,-,,,,3,,,Debt : Corporate Bond,30.7452
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.01,0.0,0.0,42.7907,2026-01-16,0.0,2004-07-14,6.99,500.0,33641.5639,SBI Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.3859,1.2853,6.9174,7.0199,5.7646,0.12869802062444213,NIL,-,,,,2,,,Debt : Money Market,42.7907
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.25,86.0,1.0,61.25,2026-01-16,0.0,2010-01-05,11.96,100.0,33555.8179,Axis Mutual Fund,BSE 100 - TRI,3,2025-12-31,-0.5036,-1.1778,8.0437,12.863,9.5723,-1.1937409259558025,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.25
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,0.31,13.0,0.0,446.45,2026-01-16,3.0,1993-03-31,16.22,500.0,32608.8012,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,0.1995,0.9466,7.1252,23.1439,20.1452,-1.6899372693980785,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),446.45
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.04,0.0,0.25,35.3909,2026-01-16,0.0,2006-12-30,6.86,5000.0,32297.281342035298,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-12-31,0.552,1.5387,6.3611,7.0487,5.8774,0.2779603771874215,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.3909
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4642.9542,2026-01-16,0.0,2003-07-14,7.05,100.0,32187.704100000003,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.3913,1.3368,7.2047,7.404,6.179,0.12372507578252497,Nil,-,,,,3,,,Debt : Money Market,4642.9542
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.01,0.0,0.0,392.5235,2026-01-16,0.0,2006-03-08,7.12,500.0,31850.8480484332,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-12-31,0.4122,1.3703,7.2783,7.4526,6.1816,0.14396906616811211,Nil,-,,,,4,,,Debt : Money Market,392.5235
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.0,0.0,0.0,5908.7157,2026-01-16,0.0,2000-01-03,7.01,100.0,31789.662,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.3934,1.3283,7.1846,7.371,6.1506,0.12848887639110196,Nil,-,,,,4,,,Debt : Money Market,5908.7157
