MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.48,13.93,,279.8441,2024-09-20,0.0,2015-09-01,15.29,5000.0,60032.1795,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,3.4323,8.4229,27.6258,14.3017,20.0852,19.799843112383282,null,Financials,,,,Unrated,,,Equity : ETFs,279.8441
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.09,2117.8,0.25,35.5522,2024-09-20,0.0,2005-09-29,6.9,100.0,53423.1532,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.5071,1.6309,7.795,6.209,5.4568,5.846031093883043,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.5522
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,1.14,17.9,1.0,84.591,2024-09-20,0.0,2009-09-11,15.18,100.0,52955.6109,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,2.6271,4.2985,33.1391,16.075,20.2548,23.82855386236879,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.591
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,398.7548,2024-09-20,0.0,2004-03-30,6.98,500.0,51991.367999999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5775,1.7541,7.3442,6.0363,5.243,5.298392908400349,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,398.7548
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,1.63,38.0,1.0,94.7909,2024-09-20,0.0,2006-01-20,12.7,5000.0,51632.725099999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-08-31,4.1389,7.7278,27.9839,14.8286,20.1939,21.478359269573286,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,94.7909
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,366.3422,2024-09-19,0.0,2005-11-17,7.13,99.0,50596.8696022885,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5813,1.7577,7.3493,5.9918,5.2084,5.2911094588120005,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,366.3422
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,0.11,56.0,1.0,468.23,2024-09-19,0.0,2004-08-16,21.08,1000.0,50154.170658276395,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.4374,11.8615,40.91,25.2991,28.253,28.04424003504163,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,467.72
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.48,Sankaran Naren,0.34,32.0,0.0,718.1678,2024-09-19,0.0,2002-10-31,21.55,5000.0,48201.260332489706,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-08-31,3.2289,6.3388,29.6693,21.676,22.7864,20.142503930977952,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,715.7092
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.63,10.84,,917.6039,2024-09-20,0.0,2015-09-01,15.18,5000.0,46246.354900000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,3.4246,7.9332,24.4753,13.4403,19.4779,18.159947433524678,null,Financials,,,,Unrated,,,Equity : ETFs,917.6039
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.86,16.0,0.0,96.932,2024-09-19,0.0,2014-03-28,17.76,5000.0,46098.894727469,Nippon India Mutual Fund,Nifty CPSE,3,2024-08-31,-5.8719,3.4915,83.9334,51.585,33.5175,45.15776390074427,Nil,Energy,,,,Unrated,,,Equity : ETFs,96.932
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.02,38.0,1.0,114.236,2024-09-19,0.0,2008-04-04,15.94,5000.0,41592.9207110733,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,4.2185,9.6746,27.0998,12.7592,18.9687,20.42208237141984,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.236
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.29,32.0,0.0,383.65,2024-09-19,0.0,1999-11-03,15.78,5000.0,40095.3495091965,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,3.1789,8.3849,35.1499,22.495,24.6648,23.913956267562405,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,383.65
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.37,152.0,1.0,396.523,2024-09-19,0.0,1999-07-14,19.62,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,1.4023,6.6334,40.5626,26.9552,32.6185,25.796004790823652,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,398.0119
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,1.45,50.0,0.0,100.4767,2024-09-20,3.0,2009-12-29,16.84,500.0,38422.9442,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,5.6329,9.013,35.1172,9.0283,18.0317,26.586732649816426,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),100.4767
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-0.34,22.0,1.0,302.491,2024-09-19,0.0,2005-03-28,19.11,100.0,38115.283577518,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,3.7706,5.9363,42.455,28.2504,28.4694,31.73329593883561,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,302.491
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,1.49,15.5,1.0,1203.118,2024-09-20,0.0,1996-09-03,19.41,100.0,37783.0786,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,3.6283,9.0972,34.2278,20.1255,21.194,22.850386574171413,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1203.118
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.57,33.0,1.0,341.9794,2024-09-19,0.0,2004-10-11,19.37,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,4.584,7.0324,27.6698,12.5019,20.4446,20.9467666934981,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,340.0272
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.12,25.49,1.0,141.651,2024-09-20,0.0,2008-04-03,17.45,100.0,33893.7888,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,1.7146,7.5467,34.4346,24.4314,30.2843,22.58318549608412,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,141.651
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-0.28,22.0,1.0,4196.7616,2024-09-19,0.0,1995-10-08,23.18,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,5.1699,9.2204,50.9806,27.0871,32.5189,30.598356495760854,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4196.7616
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5002.9528,2024-09-20,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5763,1.7478,7.2951,5.9634,5.1556,5.266632079634427,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5002.9528
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.37,92.0,1.0,186.6559,2024-09-20,0.0,2009-09-09,21.45,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,3.4404,6.5353,37.0524,23.3222,30.5316,30.641610959970283,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,186.6559
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.09,20.0,1.0,90.1892,2024-09-19,0.0,2007-08-08,13.7,100.0,32884.395081066,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-08-31,2.8299,6.4913,34.7731,21.8584,23.6457,23.731768986252053,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.1892
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.15,17.0,0.0,283.4011,2024-09-19,0.0,2001-12-28,16.4,10000.0,32713.028952504,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,3.4317,8.4256,27.6483,14.3231,20.1147,18.071479537920993,Nil,Financials,,,,Unrated,,,Equity : ETFs,283.4011
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6039.2357,2024-09-19,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5755,1.742,7.313,5.9816,5.201,5.26147391999084,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6039.2357
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.12,1411.0,0.25,32.0877,2024-09-20,0.0,2006-11-03,6.73,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.5124,1.606,7.5037,6.2577,5.2342,5.642692056970149,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.0877
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,1.28,40.0,1.0,116.77,2024-09-20,0.0,2011-02-18,19.7,100.0,31321.5789,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-08-31,4.524,6.8687,45.403,18.1648,26.7756,35.55839331321104,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,116.77
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,1.35,36.0,1.0,543.84,2024-09-20,0.0,2002-08-30,19.78,100.0,30606.6865,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,4.2629,8.9851,33.3855,16.0184,20.8138,25.50540016615897,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,543.84
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.06,0.0,0.0,30.5714,2024-09-20,0.0,2010-06-29,8.16,100.0,30370.7987,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.9296,2.4718,8.2435,5.8562,6.87,6.567714633304633,Nil,-,,,,4,,,Debt : Corporate Bond,30.5714
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.04,0.0,0.0,357.4779,2024-09-19,0.0,2006-03-08,7.11,500.0,29118.9899480562,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.6045,1.8383,7.6048,6.2014,5.8703,5.564088154858946,Nil,-,,,,4,,,Debt : Money Market,357.4779
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5388.1328,2024-09-20,0.0,2000-01-03,7.0,100.0,28725.3655,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5958,1.8183,7.545,6.1646,5.9207,5.555453468020446,Nil,-,,,,4,,,Debt : Money Market,5388.1328
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.1656,2024-09-20,0.0,2004-07-14,6.99,500.0,28686.060299999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5658,1.7294,7.1387,5.7548,5.4434,5.252182138710925,NIL,-,,,,2,,,Debt : Money Market,39.1656
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4232.8554,2024-09-20,0.0,2003-07-14,7.04,100.0,28234.854700000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.6025,1.8288,7.5978,6.2338,5.7799,5.5811140587365395,Nil,-,,,,3,,,Debt : Money Market,4232.8554
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.09,55.0,0.1,618.0618,2024-09-19,0.0,1993-02-28,15.36,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.7276,7.9176,33.3485,20.5703,24.7301,23.32790596870458,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,617.5037
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,1.02,22.0,0.0,451.8919,2024-09-20,3.0,1993-03-31,16.96,500.0,28000.026800000003,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,1.6367,6.7873,50.5655,26.6573,28.0222,35.511472966391665,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),451.8919
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,348.7339,2024-09-20,0.0,2005-10-13,6.81,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.6029,1.8428,7.6644,6.2814,6.0169,5.622687740690759,Nil,-,,,,5,,,Debt : Money Market,348.7339
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.91,6.0,0.0,337.54,2024-09-20,0.0,2005-08-01,15.38,5000.0,27053.061,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,6.563,12.6463,27.7366,7.8508,20.1476,21.43373399917902,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,337.54
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.08,0.0,0.0,27.9568,2024-09-19,0.0,2009-08-11,7.04,100.0,26906.8060971667,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.6622,2.0709,7.7134,6.194,6.9305,5.8444483987112505,Nil,-,,,,3,,,Debt : Corporate Bond,27.9568
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,-0.25,120.0,0.0,49.116,2024-09-19,3.0,2015-12-28,19.99,500.0,26041.7690471994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,2.8306,8.4861,33.8019,16.1072,24.0922,23.419439139612024,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),49.116
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,0.61,166.0,1.0,281.2178,2024-09-20,0.0,1996-10-16,13.13,5000.0,25534.9859,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,1.9865,4.9346,52.3703,30.5163,48.8726,32.538066956568784,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,281.2178
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,1.12,24.13,1.0,349.498,2024-09-20,0.0,2004-09-09,19.34,100.0,25292.7527,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,2.4253,4.3632,39.5616,20.5944,25.2679,30.017224125680297,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,349.498
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,-0.06,66.0,1.0,260.41,2024-09-19,0.0,2005-03-11,18.15,5000.0,25038.823900000003,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.6912,7.6697,40.557,16.7241,25.0578,29.299900695134067,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,260.41
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.89,Archana Nair,-0.07,0.0,0.25,32.5222,2024-09-19,0.0,2006-12-30,6.88,5000.0,24111.4052783634,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.5248,1.6455,7.478,5.9471,5.2557,5.532624638189057,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,32.5222
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.62,Sankaran Naren,0.2,86.0,1.0,35.65,2024-09-19,0.0,2019-01-15,25.07,5000.0,23840.498849166703,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,4.8221,11.7905,41.9188,28.2639,30.4041,29.589240276263162,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.65
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.61,Tejas Sheth,1.46,40.0,1.0,110.15,2024-09-20,0.0,2013-11-29,24.67,100.0,23771.7147,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,5.0102,9.8664,39.0853,22.682,30.3308,28.84547900339222,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,110.15
