MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.57,Rajat Chandak,-0.44,257.0,0.0,77.82,2026-07-22,0.0,2006-12-30,11.08,500.0,72486.280900332,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-06-30,1.3485,1.1256,5.7359,11.3916,10.8608,0.25766555011593484,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.57
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.99,Hiten Shah,0.04,1725.67,0.25,39.8687,2026-07-22,0.0,2005-09-29,6.87,100.0,72409.4204,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-06-30,0.597,1.4495,6.0061,6.9907,6.2207,3.435777959963039,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.8695
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.01,0.0,0.007,4351.3942,2026-07-22,0.0,2007-03-11,7.88,500.0,71448.3938,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5355,1.5767,6.2403,6.8162,6.1067,3.632656443091652,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4352.2862
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.79,5.0,,265.7707,2026-07-22,0.0,2015-09-01,12.26,5000.0,70930.8431,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,0.863,-1.0085,-2.5401,7.9152,9.9031,-7.523640888435483,null,Financials,,,,Unrated,,,Equity : ETFs,264.3725
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.37,Atul Bhole,-1.31,25.05,1.0,145.537,2026-07-22,0.0,2007-03-30,14.94,100.0,67610.9984,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,1.6096,5.9847,7.3598,19.2154,17.0605,6.551820072041477,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,144.078
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.3,Swapnil Jangam,0.01,0.0,0.007,5462.9244,2026-07-22,0.0,2000-10-17,6.81,100.0,65878.2502,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.5223,1.5528,6.2584,6.8566,6.1286,3.6227433502271253,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5464.0331
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.79,10.0,0.0,273.0943,2026-07-22,0.0,2001-12-28,14.95,10000.0,64785.341835626,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,0.8647,-1.0049,-2.5509,7.9184,9.9124,-7.516394667838192,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.6583
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,448.8287,2026-07-22,0.0,2004-03-30,6.96,100.0,63686.6223,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5357,1.582,6.3005,6.8863,6.1751,3.6539610925278834,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,448.8287
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-0.94,79.0,1.0,458.73,2026-07-22,0.0,2004-08-16,19.1,500.0,60198.2516540224,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,0.5122,-1.7607,-1.6063,13.7179,16.1491,-8.007459992780653,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,457.27
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-1.07,12.82,1.0,85.206,2026-07-22,0.0,2009-09-11,13.62,100.0,55850.2939,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,1.2949,0.171,0.6486,12.4302,11.5679,-2.2194170300665568,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.352
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.92,4.0,,849.5629,2026-07-22,0.0,2015-09-01,11.94,5000.0,55168.197199999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,0.9957,-1.7047,-4.8263,5.9626,8.9852,-9.349071303146044,null,Financials,,,,Unrated,,,Equity : ETFs,845.5525
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-1.07,48.0,0.25,92.9496,2026-07-22,0.0,2006-02-14,11.58,5000.0,55063.9559,SBI Mutual Fund,BSE 100 - TRI,3,2026-06-30,0.3858,0.2833,1.0106,9.1095,10.675,-3.4796288700473994,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,92.5284
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-1.07,31.0,1.0,298.5814,2026-07-22,0.0,2005-03-28,17.32,100.0,54584.581940926,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-06-30,-0.5623,0.9042,-0.2619,14.8266,18.4885,-0.6842106663686397,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,296.2265
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.01,0.0,0.007,412.11,2026-07-22,0.0,2005-11-17,7.08,99.0,54543.0560833726,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.5315,1.5775,6.2377,6.86,6.1306,3.6124440529006505,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,412.1907
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.67,Sailesh Raj Bhan,-0.96,36.0,1.0,89.0067,2026-07-22,0.0,2007-08-08,12.28,100.0,53227.044906981,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-06-30,0.2158,-1.0673,-1.0989,11.6468,14.8123,-5.388113389656829,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.6756
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,1.24,49.0,0.0,119.1131,2026-07-22,0.0,2007-03-08,13.89,10000.0,52717.013381380995,Nippon India Mutual Fund,Gold-India,1,2026-06-30,-1.3278,-6.037,43.2888,32.9868,23.5182,8.376362175623196,Nil,-,,,,Unrated,,,Metal : ETFs,118.7281
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.65,103.0,0.0,404.56,2026-07-22,0.0,1999-11-03,14.87,5000.0,51480.5300323129,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-06-30,1.145,0.3104,3.79,14.8108,16.4001,-1.5860659725600812,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,403.21
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,-1.1,10.0,1.0,4462.618,2026-07-22,0.0,1995-10-08,21.95,100.0,49169.10295995101,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,0.2597,3.1698,7.5261,20.925,19.0186,5.637891358213378,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4433.9383
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.6,Dinesh Balachandran,-1.0,155.0,0.25,375.3557,2026-07-22,0.0,1999-07-05,18.37,5000.0,47361.681399999994,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,1.6682,0.6039,-2.0076,12.7082,16.2604,-5.9077087371235075,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,375.3557
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.71,R. Srinivasan,-1.08,36.0,0.25,394.7898,2026-07-22,0.0,2004-10-11,18.43,5000.0,47274.1878,SBI Mutual Fund,BSE 500 - TRI,5,2026-06-30,3.5685,4.6916,12.4988,15.7758,13.4535,3.5936212180332148,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,394.7898
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,1.98,Neeraj Kumar,0.04,1145.0,0.25,35.9648,2026-07-22,0.0,2006-11-03,6.7,5000.0,45923.0659,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-06-30,0.5656,1.403,5.9574,6.8818,6.2375,3.3708898597378565,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.9627
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3102.7699,2026-07-22,0.0,2009-10-09,6.98,100.0,44865.8525,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5357,1.6005,6.3433,6.9294,6.2094,3.684556759257409,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3103.4189
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.78,Neelesh Surana,-1.22,102.0,1.0,155.251,2026-07-22,0.0,2010-07-09,18.73,5000.0,44048.026900000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,2.0034,3.2077,3.6501,13.0324,11.6273,-1.7131244579220857,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.289
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.79,5.0,0.0,271.6976,2026-07-22,0.0,2013-03-20,12.71,5000.0,42099.537905929,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,0.8651,-1.005,-2.546,7.932,9.9241,-7.516214780780923,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.2687
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.68,Dinesh Balachandran,-0.62,260.0,0.0,15.8681,2026-07-22,0.0,2021-08-31,10.04,5000.0,41512.8511,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-06-30,1.0237,0.4928,3.3544,9.9421,,-1.6389276305594307,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8056
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.66,Saurabh Pant,-1.09,57.0,0.1,647.0935,2026-07-22,0.0,1993-02-28,14.65,5000.0,40849.9302,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,1.8667,1.6534,3.7893,14.0178,14.283,-0.5387190842245154,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,647.0935
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.56,Chirag Setalvad,-1.12,8.15,1.0,138.903,2026-07-22,0.0,2008-04-03,15.53,100.0,40416.8045,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,1.5168,5.4337,-2.1181,12.1858,14.7689,0.41277506289217103,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,137.174
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-1.15,90.0,1.0,179.993,2026-07-22,0.0,2009-09-09,18.76,5000.0,40156.6571,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,3.8924,8.8436,2.2513,12.2737,13.7077,6.6965349545514306,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,178.1508
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.01,0.0,0.007,5626.9461,2026-07-22,0.0,2003-11-04,6.85,1000.0,39816.8415,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5328,1.5719,6.2426,6.8424,6.1138,3.610319311023627,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5628.0573
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,-0.93,22.34,1.0,1127.555,2026-07-22,0.0,1996-10-11,18.03,100.0,39023.6868,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,2.2719,1.5073,-0.5279,10.1393,12.3905,-4.4606020707998715,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1122.121
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.71,Gaurav Misra,-0.97,41.0,1.0,111.215,2026-07-22,0.0,2008-04-04,14.12,5000.0,38379.274300000005,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,1.3912,0.8948,-0.9857,8.5761,9.0103,-5.597195460448687,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.515
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.75,Ajay Khandelwal,-0.74,84.0,1.0,98.4286,2026-07-22,0.0,2014-02-24,20.3,500.0,37473.8666,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,4.9535,6.3613,-4.5986,19.0236,21.6435,-0.47141002358061357,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,98.4286
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.72,Sankaran Naren,-1.13,68.0,1.0,35.88,2026-07-22,0.0,2019-01-15,18.7,5000.0,37256.7892221214,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,0.4428,-0.7928,1.3404,15.9129,18.777,-4.978813559322022,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.75
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.01,0.0,0.007,6795.8273,2026-07-22,0.0,2003-12-09,6.84,1000.0,35870.385381824,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5313,1.5774,6.265,6.8586,6.1304,3.6364208377573615,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6797.169
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.7,Shreyash Devalkar,-0.72,74.0,0.0,120.29,2026-07-22,0.0,2011-02-18,17.55,100.0,33802.9968,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-06-30,1.0256,5.1189,5.8813,16.8814,13.8664,6.347803023605346,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,119.17
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.0,Archana Nair,0.04,0.0,0.25,36.495,2026-07-22,0.0,2006-12-30,6.84,500.0,33423.3437521416,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-06-30,0.6001,1.4272,5.9886,6.8843,6.0512,3.4063605041254807,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.4936
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.0,0.0,0.0,44.1098,2026-07-22,0.0,2004-07-14,6.97,500.0,33005.3934,SBI Mutual Fund,CRISIL Money Market Index,3,2026-06-30,0.6513,1.4187,5.7433,6.8042,6.0271,3.2153445480008482,NIL,-,,,,2,,,Debt : Money Market,44.1213
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.69,Sandeep Tandon,-1.23,67.0,1.0,284.0062,2026-07-22,0.0,1996-10-16,12.38,5000.0,32739.0454,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-06-30,2.9953,15.1987,9.4322,18.8041,18.0466,11.923706907134425,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,280.0675
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.0,0.0,0.0,5045.7885,2026-07-22,0.0,2003-05-22,6.75,5000.0,32150.046938808602,Tata Mutual Fund,CRISIL Money Market Index,1,2026-06-30,0.6683,1.5252,6.1406,7.2371,6.4737,3.4890882733703195,Nil,-,,,,4,,,Debt : Money Market,5045.7885
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.75,Shreyash Devalkar,-0.87,41.0,0.0,96.013,2026-07-22,3.0,2009-12-29,14.69,500.0,31869.3156,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,1.9956,2.5621,-0.29,10.1453,7.1004,-1.3164250959465034,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.4472
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.75,Milind Agrawal,-1.11,42.0,0.0,435.2016,2026-07-22,3.0,1993-03-31,15.9,500.0,31839.342599999996,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,1.4311,1.1074,-0.8155,16.0269,16.0658,-4.166880888728088,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),432.451
Kotak Large & Midcap Fund(G),Growth,Kotak Large & Midcap Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.58,Harsha Upadhyaya,-1.0,27.44,1.0,353.002,2026-07-22,0.0,2004-09-09,17.75,100.0,31262.7253,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,2.0591,1.9345,3.8912,14.4629,14.2038,0.1802098380381792,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,349.579
