MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,0.42,23.0,1.0,179.2648,2024-12-04,0.0,2010-09-16,22.49,5000.0,61027.031585,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-10-31,2.1019,-0.5692,34.47,29.1101,36.297,29.428676427586925,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,179.2648
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.03,30.0,0.0,70.01,2024-12-04,0.0,2006-12-30,11.46,500.0,60544.8697522127,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-10-31,0.9663,-0.7513,16.3537,12.8129,13.1152,13.671050495210263,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.01
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.04,12.73,,265.8785,2024-12-04,0.0,2015-09-01,14.47,5000.0,60277.47150000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,2.0159,-2.7585,19.5627,13.7113,16.3988,13.821256603049283,null,Financials,,,,Unrated,,,Equity : ETFs,265.8785
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.02,2141.09,0.25,36.0668,2024-12-04,0.0,2005-09-29,6.91,100.0,54941.1744,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-10-31,0.5899,1.7336,7.9751,6.4773,5.5539,7.378098521522186,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.0668
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,371.6546,2024-12-04,0.0,2005-11-17,7.13,99.0,51423.1903891,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-10-31,0.557,1.736,7.3908,6.2649,5.2739,6.817956461120211,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,371.6546
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.56,32.0,0.0,705.7611,2024-12-03,0.0,2002-10-31,21.23,5000.0,50648.489851774306,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-10-31,-0.2936,-0.6384,22.5377,19.991,20.9621,18.472566415356027,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,705.7611
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.43,Atul Bhole,0.64,43.08,1.0,135.878,2024-12-04,0.0,2007-03-30,15.89,100.0,50627.2863,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,4.8409,1.0689,39.551,23.4857,27.6916,35.30700444125788,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,135.878
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.31,18.55,1.0,82.299,2024-12-04,0.0,2009-09-11,14.83,100.0,50582.009900000005,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,3.8932,-1.1328,27.0615,16.9439,17.2403,20.473409160774676,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.299
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.2,42.0,1.0,90.6171,2024-12-04,0.0,2006-01-20,12.38,5000.0,50446.9001,SBI Mutual Fund,BSE 100 - TRI,3,2024-10-31,1.6626,-1.3053,20.7425,14.4457,17.0847,16.12946632816915,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.6171
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.68,60.0,1.0,451.85,2024-12-03,0.0,2004-08-16,20.64,1000.0,49104.3835654323,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,0.1374,-3.4509,30.8686,23.6998,26.1867,23.699627682873427,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,451.85
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,404.4699,2024-12-04,0.0,2004-03-30,6.98,500.0,48377.191100000004,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5591,1.7377,7.3801,6.3082,5.3093,6.807568083998987,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,404.4699
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.14,8.83,,880.1375,2024-12-04,0.0,2015-09-01,14.5,5000.0,46037.782300000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-10-31,2.8003,-1.5321,18.8861,13.2941,15.9441,13.335391810399194,null,Financials,,,,Unrated,,,Equity : ETFs,880.1375
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,0.69,162.0,1.0,386.1531,2024-12-03,0.0,1999-07-14,19.32,5000.0,40486.0463,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,1.6576,-3.0044,30.6688,24.4161,30.0471,22.047905988142364,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,386.1531
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,0.04,31.0,0.0,372.08,2024-12-04,0.0,1999-11-03,15.5,5000.0,40203.3845177105,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-10-31,0.6465,-2.0507,24.5248,20.0704,21.7901,20.176996867026247,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,372.08
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.24,16.0,0.0,92.4972,2024-12-04,0.0,2014-03-28,16.87,5000.0,39988.566097036,Nippon India Mutual Fund,Nifty CPSE,3,2024-10-31,1.1683,-8.273,52.6223,45.4696,31.7939,38.51655510130734,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.4972
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.37,45.0,1.0,110.827,2024-12-04,0.0,2008-04-04,15.51,5000.0,39336.601817026996,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,3.1813,-1.7639,20.5782,12.5222,15.5475,16.828478964401295,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.827
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.6,20.0,1.0,297.6597,2024-12-04,0.0,2005-03-28,18.8,100.0,38677.706247954,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-10-31,2.6529,-0.3907,33.9371,26.9337,25.1292,29.629289298408963,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,297.6597
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.51,88.0,1.0,149.634,2024-12-04,0.0,2010-07-09,20.64,5000.0,38166.208573354,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,3.6182,-2.7138,25.1152,15.4039,21.2873,19.551305098152003,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.634
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.42,53.0,0.0,95.7588,2024-12-04,3.0,2009-12-29,16.32,500.0,36533.1304,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,2.6488,-1.3107,25.1721,8.7434,14.6497,20.642831765645578,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.7588
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.17,15.92,1.0,1130.25,2024-12-04,0.0,1996-09-03,19.06,100.0,36467.3375,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,1.7809,-3.4029,21.2668,18.6673,17.8103,15.409827739168716,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1130.25
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.56,32.0,1.0,333.0902,2024-12-03,0.0,2004-10-11,18.99,5000.0,34940.5229,SBI Mutual Fund,BSE 500 - TRI,5,2024-10-31,0.5242,-0.4058,22.2992,9.638,16.9704,18.479294324955823,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,333.0902
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5074.2798,2024-12-04,0.0,2003-11-04,6.87,100.0,34548.129199999996,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5548,1.7305,7.335,6.2313,5.2234,6.767416389721083,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5074.2798
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.04,19.0,0.0,273.2248,2024-12-04,0.0,2001-12-28,16.05,10000.0,34392.260728536996,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,2.0136,-2.7611,19.5741,13.7281,16.4294,13.831769285656224,Nil,Financials,,,,Unrated,,,Equity : ETFs,273.2248
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,0.46,17.0,1.0,88.9113,2024-12-04,0.0,2007-08-08,13.43,100.0,34105.042715834,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-10-31,3.0785,-0.7805,28.6167,21.6117,20.3087,21.978600895310656,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.9113
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.67,19.0,1.0,4143.9158,2024-12-04,0.0,1995-10-08,22.94,100.0,33922.404144196,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,3.2429,0.3381,35.7343,26.8996,29.6766,28.953856453703743,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4143.9158
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.86,15.29,1.0,143.571,2024-12-04,0.0,2008-04-03,17.32,100.0,33504.0195,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,2.7489,0.7085,27.8778,25.0014,30.1656,24.244731945826654,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,143.571
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.3,47.0,1.0,59.7,2024-12-04,0.0,2010-01-05,12.72,100.0,33236.3332,Axis Mutual Fund,BSE 100 - TRI,3,2024-10-31,3.2336,-2.6101,21.8865,9.069,13.5095,16.396958471436935,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.7
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.61,83.0,1.0,181.746,2024-12-04,0.0,2009-09-09,20.95,5000.0,33107.254700000005,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,1.2463,-1.1927,29.0634,20.1812,27.4303,27.205141790485914,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,181.746
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.43,484.0,0.0,14.8408,2024-12-03,0.0,2021-08-31,12.87,5000.0,32660.777599999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-10-31,0.9084,-0.1628,19.37,13.6077,,14.821548769448587,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8408
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6126.6726,2024-12-04,0.0,2003-12-09,6.86,1000.0,32210.382550416,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5586,1.7311,7.3539,6.2523,5.2608,6.78546427674986,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6126.6726
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.08,0.0,0.0,31.0728,2024-12-04,0.0,2010-06-29,8.17,100.0,32072.1609,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.7317,2.2404,8.9945,6.2474,6.8472,8.31552638275474,Nil,-,,,,4,,,Debt : Corporate Bond,31.0728
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.02,1406.0,0.25,32.5298,2024-12-04,0.0,2006-11-03,6.73,5000.0,31883.073500000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-10-31,0.5704,1.6553,7.6604,6.4229,5.3441,7.098222810448486,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.5298
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2793.9664,2024-12-04,0.0,2009-10-09,7.01,500.0,30635.7276,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5622,1.7476,7.406,6.3346,5.3269,6.832600516863406,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2793.9664
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.77,42.0,1.0,113.24,2024-12-04,0.0,2011-02-18,19.22,100.0,30008.060899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-10-31,3.8708,-0.6405,36.1221,17.6592,23.4185,31.460413280705822,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,113.24
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4297.2303,2024-12-04,0.0,2003-07-14,7.05,100.0,29487.5732,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5797,1.8401,7.7244,6.5335,5.7938,7.186832425449406,Nil,-,,,,3,,,Debt : Money Market,4297.2303
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.11,39.0,1.0,516.45,2024-12-04,0.0,2002-08-30,19.37,100.0,29394.706000000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,1.9685,-2.6393,24.5478,15.302,17.3685,19.184436444198298,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,516.45
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4117.8357,2024-12-04,0.0,2003-12-10,6.86,500.0,28665.4647,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5604,1.7417,7.3644,6.2991,5.2843,6.7955129778842425,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4117.8357
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.68,58.0,0.1,606.381,2024-12-03,0.0,1993-02-28,15.18,5000.0,28660.3779,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,1.4055,-0.9785,28.8625,18.5705,21.8217,21.106482778929998,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,606.381
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.7248,2024-12-04,0.0,2004-07-14,6.99,500.0,28436.560699999998,SBI Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5396,1.7299,7.2568,6.0509,5.444,6.75495549726965,NIL,-,,,,2,,,Debt : Money Market,39.7248
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5469.4179,2024-12-04,0.0,2000-01-03,7.0,100.0,27987.222599999997,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5733,1.8272,7.6731,6.4605,5.9484,7.147857721808213,Nil,-,,,,4,,,Debt : Money Market,5469.4179
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,363.0011,2024-12-04,0.0,2006-03-08,7.12,500.0,27974.2905090188,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-10-31,0.5831,1.8446,7.739,6.5029,5.8933,7.195102468462444,Nil,-,,,,4,,,Debt : Money Market,363.0011
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,0.28,25.0,0.0,438.3424,2024-12-04,3.0,1993-03-31,16.76,500.0,27559.314599999998,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,1.9775,-1.8541,38.5009,25.5318,25.0338,31.448307551192872,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),438.3424
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.05,0.0,0.0,28.4382,2024-12-04,0.0,2009-08-11,7.06,100.0,27164.4501005548,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.7179,2.0567,8.3084,6.543,6.877,7.6670288606789745,Nil,-,,,,3,,,Debt : Corporate Bond,28.4382
