MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2845.558,2025-03-10,0.0,2009-10-09,7.01,500.0,42866.629400000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5173,1.7279,7.3039,6.658,5.4198,1.3237695804505205,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2845.558
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.29,17.38,,806.7487,2025-03-10,0.0,2015-09-01,13.08,5000.0,40885.4645,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,-4.4655,-8.9159,1.4084,13.3831,15.9071,-5.021218387586148,null,Financials,,,,Unrated,,,Equity : ETFs,806.7487
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,0.04,177.0,1.0,348.141,2025-03-07,0.0,1999-07-05,19.04,5000.0,39589.670699999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-02-28,-4.906,-10.5443,2.3449,23.1389,29.4087,-7.3784408904961545,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,348.141
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.41,17.0,0.0,251.4,2025-03-10,0.0,2001-12-28,15.47,10000.0,38901.838668043,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,-4.216,-8.3972,1.432,13.7119,16.6834,-4.784396078131283,Nil,Financials,,,,Unrated,,,Equity : ETFs,251.4
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-0.52,25.0,0.0,352.32,2025-03-10,0.0,1999-11-03,15.1,5000.0,38507.0708296383,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,-2.7139,-5.2844,5.3764,17.9182,22.4385,-2.8832901482992392,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,352.32
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5165.79,2025-03-10,0.0,2003-11-04,6.88,100.0,38144.2058,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5086,1.686,7.2479,6.5496,5.3146,1.2978098625172514,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5165.79
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.62,49.0,1.0,99.917,2025-03-10,0.0,2008-04-04,14.6,5000.0,35532.552868589,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-4.4849,-10.1412,3.6921,12.3765,15.037,-6.529650036951461,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,99.917
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-0.96,92.0,1.0,129.009,2025-03-10,0.0,2010-07-09,19.12,5000.0,33677.938666473,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,-5.4744,-13.7795,-0.4752,14.1983,18.8962,-10.80683075221239,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,129.009
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-0.88,21.0,1.0,256.6044,2025-03-10,0.0,2005-03-28,17.71,100.0,35353.474240259005,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-02-28,-4.7892,-13.6033,5.8291,24.5241,23.7556,-11.1841346987529,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,256.6044
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.6,26.0,1.0,79.6553,2025-03-10,0.0,2007-08-08,12.56,100.0,34211.597044175,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-02-28,-4.5624,-10.7643,2.4243,20.6515,20.2738,-7.577448773582727,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,79.6553
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6237.5891,2025-03-10,0.0,2003-12-09,6.86,1000.0,33917.183099162,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5069,1.6931,7.2238,6.566,5.3518,1.2983724283978897,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6237.5891
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.65,13.79,1.0,1027.945,2025-03-10,0.0,1996-09-03,18.5,100.0,33913.3066,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-4.418,-9.279,-0.604,17.4206,18.8606,-5.984307122129897,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1027.945
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.87,15.0,0.0,80.4421,2025-03-10,0.0,2014-03-28,15.07,5000.0,33047.650259684,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-02-28,-1.7742,-12.46,-3.1872,33.1475,33.8699,-5.906758418048967,Nil,Energy,,,,Unrated,,,Equity : ETFs,80.4421
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.07,33.0,1.0,312.8381,2025-03-07,0.0,2004-10-11,18.37,5000.0,32929.1762,SBI Mutual Fund,BSE 500 - TRI,5,2025-02-28,-4.9695,-6.731,10.2001,12.5335,15.5302,-5.01676881383186,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,312.8381
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.05,507.0,0.0,14.3417,2025-03-07,0.0,2021-08-31,10.79,5000.0,32529.545299999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,-1.8008,-3.5645,4.9743,13.0906,,-2.2065692484981607,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.3417
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.04,0.0,0.0,31.488,2025-03-10,0.0,2010-06-29,8.11,100.0,32190.8978,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.213,1.3609,7.9075,6.5904,6.5797,1.1110397533877083,Nil,-,,,,4,,,Debt : Corporate Bond,31.488
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-0.78,51.0,0.0,85.5353,2025-03-10,3.0,2009-12-29,15.23,500.0,32174.338799999998,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-5.5787,-10.6146,5.9783,10.7977,11.9184,-8.229145767461707,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),85.5353
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.94,Neeraj Kumar,0.12,1366.0,0.25,33.114,2025-03-10,0.0,2006-11-03,6.73,5000.0,32171.0289,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-02-28,0.4534,1.7151,7.1388,6.6482,5.371,1.3795257076727907,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.114
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.59,Shreyash Devalkar,-0.58,57.0,1.0,54.42,2025-03-10,0.0,2010-01-05,11.85,100.0,30517.081400000003,Axis Mutual Fund,BSE 100 - TRI,3,2025-02-28,-4.9818,-9.0849,2.0697,10.0145,11.7222,-6.703240185153432,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.42
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-1.35,14.0,1.0,3467.7639,2025-03-10,0.0,1995-10-08,22.04,100.0,30276.305737674,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,-7.0133,-16.144,7.7051,23.8563,24.9526,-14.961387438117816,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3467.7639
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.05,0.0,0.0,28.899,2025-03-10,0.0,2009-08-11,7.05,100.0,29545.4883029801,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.4353,1.595,7.7832,7.0895,6.7521,1.277755971739372,Nil,-,,,,3,,,Debt : Corporate Bond,28.899
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-1.02,69.0,1.0,150.657,2025-03-10,0.0,2009-09-09,19.2,5000.0,28453.3977,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,-7.0031,-16.6106,1.2277,16.4567,22.9957,-15.057734376761909,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,150.657
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.01,0.0,0.0,4596.3919,2025-03-07,0.0,2003-05-22,6.73,5000.0,28157.2871013668,Tata Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.4728,1.7046,7.5026,6.8134,6.0452,1.2525252872371386,Nil,-,,,,4,,,Debt : Money Market,4596.3919
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,-1.97,12.88,1.0,116.548,2025-03-10,0.0,2008-04-03,15.74,100.0,28119.868199999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,-7.3759,-17.6746,-0.6982,20.917,26.6563,-16.236883714244634,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,116.548
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.06,0.0,0.0,4375.2089,2025-03-10,0.0,2003-07-14,7.05,100.0,27942.822799999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.4851,1.6965,7.5054,6.8189,5.8549,1.3168899510971932,Nil,-,,,,3,,,Debt : Money Market,4375.2089
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.06,0.0,0.0,5568.0758,2025-03-10,0.0,2000-01-03,7.0,100.0,27398.9977,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.47,1.6856,7.4539,6.7459,6.0057,1.2995032043809434,Nil,-,,,,4,,,Debt : Money Market,5568.0758
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,0.08,57.0,0.1,552.3305,2025-03-07,0.0,1993-02-28,14.72,5000.0,27384.6836,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,-4.3049,-9.6815,6.6819,18.0666,19.9292,-6.549726154339506,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,552.3305
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,360.3414,2025-03-07,0.0,2005-10-13,6.83,1000.0,26752.1568,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.495,1.7192,7.5608,6.8643,6.0806,1.2622463922268412,Nil,-,,,,5,,,Debt : Money Market,360.3414
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.05,45.0,1.0,468.4,2025-03-07,0.0,2002-08-30,18.61,100.0,26286.095400000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-4.5329,-10.1098,3.2014,14.9097,17.0327,-6.46404537013,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,468.4
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.06,0.0,0.0,40.4108,2025-03-10,0.0,2004-07-14,6.99,500.0,26155.0808,SBI Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.4749,1.609,7.0894,6.3385,5.4929,1.2487347290566435,NIL,-,,,,2,,,Debt : Money Market,40.4108
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-1.15,41.0,1.0,95.9,2025-03-10,0.0,2011-02-18,17.54,100.0,26087.9183,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-02-28,-6.6667,-14.8275,8.4507,16.1755,19.3767,-14.367354228056067,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,95.9
