MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.45,Rajat Chandak,-0.64,29.0,0.0,75.72,2026-04-24,0.0,2006-12-30,11.08,500.0,66397.797033849,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-03-31,5.8472,0.1577,6.3198,12.8894,11.636,-2.4478227261015273,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,75.72
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.15,Sharwan Kumar Goyal,-1.12,6.0,,263.2006,2026-04-24,0.0,2015-09-01,12.49,5000.0,64007.02559999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,7.3737,-3.4457,0.453,12.3111,12.2346,-8.417930006759143,null,Financials,,,,Unrated,,,Equity : ETFs,263.2006
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,-0.99,17.0,1.0,168.0177,2026-04-24,0.0,2010-09-16,19.89,5000.0,61808.845727506,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-03-31,15.6233,9.8363,7.1445,21.7139,23.114,1.015519880525656,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,168.0177
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.01,0.0,0.007,4284.7971,2026-04-24,0.0,2007-03-11,7.9,500.0,57891.290700000005,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.764,1.7151,6.1869,6.847,5.9439,2.04658217190606,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4284.7971
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.12,14.0,0.0,270.443,2026-04-24,0.0,2001-12-28,15.08,10000.0,57033.354618983,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,7.3722,-3.4429,0.437,12.3137,12.2426,-8.414250696650411,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.443
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-1.59,50.0,1.0,457.72,2026-04-24,0.0,2004-08-16,19.36,1000.0,55851.7572458143,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,5.7142,-3.2573,3.351,18.7959,19.3246,-8.210002807524164,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,457.72
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,-0.79,24.2,1.0,138.241,2026-04-24,0.0,2007-03-30,14.81,100.0,55675.9831,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,14.704,8.5254,14.1431,22.5005,19.5929,1.2102088031159546,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,138.241
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.03,57.0,0.0,123.9418,2026-04-24,0.0,2007-03-08,14.39,10000.0,54127.5431625037,Nippon India Mutual Fund,Gold-India,5,2026-03-31,10.3418,-2.6739,54.8969,34.0603,24.4417,12.769807901050806,Nil,-,,,,Unrated,,,Metal : ETFs,123.9418
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.01,0.0,0.007,5379.9617,2026-04-23,0.0,2000-10-17,6.81,100.0,53982.31570000001,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.7638,1.7267,6.2253,6.8964,5.9697,2.049076584905993,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5379.9617
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-1.11,9.99,1.0,84.07,2026-04-24,0.0,2009-09-11,13.74,100.0,50146.198899999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,10.6869,0.4822,5.8535,16.4999,14.0671,-3.5230663300436165,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.07
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.26,6.0,,843.8436,2026-04-24,0.0,2015-09-01,12.19,5000.0,49710.0318,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,6.8309,-4.7137,-1.998,10.4282,11.3957,-9.95934458338781,null,Financials,,,,Unrated,,,Equity : ETFs,843.8436
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,-1.15,59.0,0.25,91.2486,2026-04-24,0.0,2006-02-14,11.63,5000.0,48925.6946,SBI Mutual Fund,BSE 100 - TRI,3,2026-03-31,9.9351,-1.1111,3.6897,13.4249,12.7932,-5.245974839175293,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,91.2486
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.54,Sankaran Naren,-0.98,41.0,0.0,397.92,2026-04-24,0.0,1999-11-03,14.96,5000.0,46700.4161253319,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,6.6791,0.9952,5.232,18.5188,19.0239,-3.2013233433881405,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,397.92
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-1.04,27.0,1.0,88.8687,2026-04-24,0.0,2007-08-08,12.44,100.0,46520.525610275,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-03-31,9.3155,0.0914,3.9519,17.7969,17.9185,-5.534803923652882,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.8687
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,-0.87,28.0,1.0,295.3821,2026-04-24,0.0,2005-03-28,17.47,100.0,46320.820466239,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-03-31,11.5291,5.9784,6.3655,21.6452,22.0553,-1.748379448533524,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,295.3821
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.53,Dinesh Balachandran,-0.81,178.0,0.25,372.7001,2026-04-23,0.0,1999-07-05,18.47,5000.0,43753.58730000001,SBI Mutual Fund,BSE 500 - TRI,3,2026-03-31,6.7334,-2.8646,0.7368,17.0603,19.907,-5.813855230421064,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,375.7301
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,441.8877,2026-04-23,0.0,2004-03-30,6.96,100.0,43022.1784,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7644,1.726,6.2479,6.9241,6.012,2.0509839568339334,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,441.8877
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.32,Darshil Dedhia,0.01,0.0,0.007,405.8027,2026-04-24,0.0,2005-11-17,7.09,99.0,42887.992424357595,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.7391,1.6832,6.1869,6.8944,5.9666,2.0266665459853614,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,405.8027
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,-0.06,1147.0,0.25,35.4481,2026-04-24,0.0,2006-11-03,6.71,5000.0,41059.1517,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-03-31,0.5032,1.4838,6.1471,7.0637,6.16,1.8857783398482264,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.4481
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.54,32.0,0.25,382.8433,2026-04-23,0.0,2004-10-11,18.43,5000.0,39738.7348,SBI Mutual Fund,BSE 500 - TRI,5,2026-03-31,12.5795,3.7503,13.5206,19.157,15.3884,1.0038712162619903,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,384.9204
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.89,4.0,1.0,4318.7558,2026-04-24,0.0,1995-10-08,22.0,100.0,39676.131602151996,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,13.8451,7.8559,11.9867,26.6875,23.2483,2.2324241068928266,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4318.7558
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,-0.6,259.0,0.0,15.6877,2026-04-24,0.0,2021-08-31,10.32,5000.0,38487.8691,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-03-31,4.6664,0.1707,5.0272,12.8138,,-2.757167209050059,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.6877
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-1.09,105.0,1.0,149.086,2026-04-24,0.0,2010-07-09,18.73,5000.0,38138.081600000005,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-03-31,10.1057,0.8389,6.8387,16.856,14.2872,-5.6160853903277355,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.086
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-1.12,7.0,0.0,269.06,2026-04-24,0.0,2013-03-20,12.91,5000.0,36877.338476268,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,7.3729,-3.4428,0.4464,12.3291,12.2553,-8.414037490347944,Nil,Financials,,,,Unrated,,,Equity : ETFs,269.06
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.92,30.6,1.0,1105.859,2026-04-23,0.0,1996-10-11,18.07,100.0,35458.4981,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,7.5896,-2.8207,-0.6477,13.9484,14.5478,-6.298938565828495,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1105.859
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,-1.28,36.0,1.0,108.25,2026-04-24,0.0,2008-04-04,14.18,5000.0,35342.6264,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,8.9578,-2.3649,1.1009,12.2153,11.3707,-8.113981105008953,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.25
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.0,0.0,0.0,43.4817,2026-04-24,0.0,2004-07-14,6.98,500.0,34892.0553,SBI Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.7676,1.5318,6.0973,6.8903,5.8984,1.7456131524697036,NIL,-,,,,2,,,Debt : Money Market,43.4817
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.57,Saurabh Pant,-0.96,55.0,0.1,636.3393,2026-04-23,0.0,1993-02-28,14.67,5000.0,34870.6987,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-03-31,9.6261,0.6503,7.9345,17.3664,17.4248,-1.2399335159984317,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,642.5314
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.8,8.12,1.0,132.708,2026-04-23,0.0,2008-04-03,15.39,100.0,33724.283599999995,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-03-31,11.5512,1.8379,5.1444,17.5892,19.9316,-4.065581355001009,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,132.708
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5541.1778,2026-04-24,0.0,2003-11-04,6.86,1000.0,33309.0036,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7559,1.7075,6.2066,6.8778,5.9516,2.0310468616636377,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5541.1778
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-1.69,61.0,1.0,35.46,2026-04-24,0.0,2019-01-15,19.29,5000.0,32925.4462869144,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,7.8004,-1.3672,5.0685,22.1056,22.6287,-6.091101694915247,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.46
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,-0.02,0.0,0.0,4968.9872,2026-04-23,0.0,2003-05-22,6.75,5000.0,32382.4001137431,Tata Mutual Fund,CRISIL Money Market Index,1,2026-03-31,0.8381,1.7069,6.4627,7.3221,6.3589,1.9138941257738424,Nil,-,,,,4,,,Debt : Money Market,4968.9872
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.0,0.0,0.0,4724.7791,2026-04-24,0.0,2003-07-14,7.05,100.0,32331.2532,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.811,1.6817,6.4396,7.2956,6.3342,1.8882511596179758,Nil,-,,,,3,,,Debt : Money Market,4724.7791
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,-1.03,106.0,1.0,165.8977,2026-04-24,0.0,2009-09-09,18.47,5000.0,32285.5579,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-03-31,14.069,7.1424,2.1078,14.4297,15.8995,-1.658899252028213,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,165.8977
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.4,Manish Banthia,0.0,0.0,0.0,399.2742,2026-04-24,0.0,2006-03-08,7.12,500.0,31749.7191023403,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-03-31,0.8218,1.6311,6.4461,7.3239,6.3248,1.8662656725495914,Nil,-,,,,4,,,Debt : Money Market,399.2742
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.88,Archana Nair,-0.07,0.0,0.25,35.9582,2026-04-24,0.0,2006-12-30,6.85,5000.0,31341.6228129878,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-03-31,0.5482,1.5041,6.032,6.9977,5.9758,1.8853703871611158,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.9582
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.6,Ajay Khandelwal,-1.57,95.0,1.0,90.9097,2026-04-24,0.0,2014-02-24,20.05,500.0,31046.6563,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,14.0058,0.9243,-2.2895,22.4143,24.0625,-8.07433757892225,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,90.9097
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.1,0.0,0.0,33.6367,2026-04-23,0.0,2010-06-29,7.97,100.0,31028.828999999998,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,0.6837,0.9481,4.0411,7.0943,6.0903,0.6309497454062287,Nil,-,,,,4,,,Debt : Corporate Bond,33.6367
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.56,Vikram Dhawan,0.33,69.0,,228.8723,2026-04-24,0.0,2022-02-04,36.75,1000.0,30675.57344073,Nippon India Mutual Fund,Silver,3,2026-03-31,14.2009,-23.899,143.9115,45.5201,,4.835282418474858,null,-,,,,Unrated,,,Metal : ETFs,228.8723
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,-0.05,0.0,0.0,31.1705,2026-04-24,0.0,2009-08-11,7.04,100.0,30212.1794591789,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,0.7485,1.2867,5.5486,7.4549,6.5021,1.1930656104924835,Nil,-,,,,3,,,Debt : Corporate Bond,31.1705
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3054.6097,2026-04-24,0.0,2009-10-09,6.98,100.0,30187.5163,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7676,1.7408,6.2827,6.9618,6.0433,2.075198298471397,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3054.6097
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.57,Shreyash Devalkar,-0.98,32.0,0.0,92.538,2026-04-24,3.0,2009-12-29,14.67,500.0,29075.778199999997,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,9.6687,0.2097,-0.4908,13.9657,9.2904,-4.888081254920671,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.538
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-0.85,50.0,1.0,114.26,2026-04-24,0.0,2011-02-18,17.46,100.0,28834.539399999998,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-03-31,12.4622,7.49,9.7524,20.5135,16.3304,1.0167093979312223,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.26
