MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,0.01,26.0,0.0,704.4704,2025-02-20,0.0,2002-10-31,21.0,5000.0,52760.771101638304,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-01-31,0.5575,1.7526,13.2452,17.9749,20.8952,1.8118138256835163,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,704.4337
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,410.5936,2025-02-21,0.0,2004-03-30,6.99,500.0,49810.1867,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6016,1.7521,7.3314,6.5711,5.3925,1.0017184827170111,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,410.5936
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-0.54,51.0,1.0,83.5283,2025-02-21,0.0,2006-01-20,11.79,5000.0,49128.073,SBI Mutual Fund,BSE 100 - TRI,3,2025-01-31,-2.9833,-3.6962,7.8009,11.9499,15.07,-4.808450601497937,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,83.5283
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-0.66,16.23,1.0,74.268,2025-02-21,0.0,2009-09-11,13.9,100.0,49112.0375,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-3.6921,-3.968,7.1875,13.2037,14.3182,-6.683252289946854,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,74.268
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,-1.1,47.14,1.0,114.959,2025-02-21,0.0,2007-03-30,14.68,100.0,49091.5475,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-8.1363,-9.8372,13.3688,18.4962,21.6422,-14.283264362673828,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,114.959
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,0.04,51.0,1.0,426.46,2025-02-20,0.0,2004-08-16,20.06,1000.0,48400.30031865979,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-2.132,-2.6747,8.3651,19.0465,24.7708,-2.7402573697179866,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,426.27
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.56,16.01,,819.77,2025-02-21,0.0,2015-09-01,13.37,5000.0,43451.2331,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-01-31,-1.6252,-2.2578,4.8227,10.6948,14.2536,-3.4882157045904685,null,Financials,,,,Unrated,,,Equity : ETFs,819.77
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2836.854,2025-02-21,0.0,2009-10-09,7.01,500.0,43033.6239,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6055,1.7746,7.3701,6.604,5.4128,1.0138401780527273,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2836.854
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.08,177.0,1.0,353.3559,2025-02-20,0.0,1999-07-05,19.15,5000.0,41634.2482,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-4.2845,-4.8574,4.6903,21.3463,27.4233,-5.917442704876347,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,353.6325
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-0.36,25.0,0.0,355.86,2025-02-21,0.0,1999-11-03,15.17,5000.0,39886.2803155074,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-01-31,-1.2033,-1.4242,7.8612,16.8461,20.8465,-1.907492143999107,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,355.86
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.51,18.0,0.0,255.1535,2025-02-21,0.0,2001-12-28,15.58,10000.0,38966.120675076,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-1.7067,-2.3513,4.4287,11.1062,14.8818,-3.3628122687635607,Nil,Financials,,,,Unrated,,,Equity : ETFs,255.1535
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.36,49.0,1.0,101.586,2025-02-21,0.0,2008-04-04,14.73,5000.0,37845.287094555,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-2.8317,-3.7882,6.0754,9.6799,13.3907,-4.968334003760636,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,101.586
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5150.2752,2025-02-21,0.0,2003-11-04,6.88,100.0,37643.8527,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5936,1.7344,7.2765,6.495,5.3076,0.9935746418723985,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5150.2752
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.57,Sailesh Raj Bhan,-0.51,22.0,1.0,258.9894,2025-02-21,0.0,2005-03-28,17.78,100.0,37593.666573839,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-01-31,-6.095,-8.4333,7.9367,21.5067,21.0421,-10.358638960006902,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,258.9894
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.64,15.0,0.0,80.2225,2025-02-21,0.0,2014-03-28,15.08,5000.0,37397.222469566,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-01-31,-7.3813,-8.5589,-1.2971,36.1029,31.8652,-6.163624858027491,Nil,Energy,,,,Unrated,,,Equity : ETFs,80.2225
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-0.71,92.0,1.0,131.083,2025-02-21,0.0,2010-07-09,19.29,5000.0,36514.009887697,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-5.64,-6.6026,1.5124,11.4512,17.2272,-9.372925884955745,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,131.083
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.54,14.67,1.0,1048.496,2025-02-21,0.0,1996-09-03,18.61,100.0,35672.6399,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-2.1465,-3.117,3.822,15.3465,16.7291,-4.104716238643492,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1048.496
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.56,25.0,1.0,80.8213,2025-02-21,0.0,2007-08-08,12.68,100.0,35667.296905236995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-01-31,-3.5796,-4.2035,6.5291,17.6756,17.9757,-6.224560833546066,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,80.8213
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.26,33.0,1.0,320.1373,2025-02-20,0.0,2004-10-11,18.54,5000.0,34677.9955,SBI Mutual Fund,BSE 500 - TRI,5,2025-01-31,-2.2697,-1.5929,13.0623,11.1862,14.5079,-2.542890575519773,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,320.9861
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-0.78,51.0,0.0,87.1723,2025-02-21,3.0,2009-12-29,15.42,500.0,34496.5812,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-2.8245,-4.0776,8.4615,8.6934,11.1146,-6.472807876805275,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),87.1723
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.16,507.0,0.0,14.43,2025-02-20,0.0,2021-08-31,11.12,5000.0,33308.5804,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-01-31,-1.1441,-1.1596,6.5322,12.3826,,-1.7640280117010976,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.4066
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-1.11,15.0,1.0,3578.4004,2025-02-21,0.0,1995-10-08,22.19,100.0,33033.093461158,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-7.2964,-8.3537,9.7049,22.1374,23.7985,-12.24829198813557,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3578.4004
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.0,0.0,0.0,31.4528,2025-02-21,0.0,2010-06-29,8.13,100.0,32420.799300000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.6522,1.6948,8.3015,6.4975,6.6906,0.9980091195170522,Nil,-,,,,4,,,Debt : Corporate Bond,31.4528
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.59,Shreyash Devalkar,-0.77,57.0,1.0,55.55,2025-02-21,0.0,2010-01-05,12.05,100.0,32271.391,Axis Mutual Fund,BSE 100 - TRI,3,2025-01-31,-1.1478,-2.1671,6.4259,7.9601,10.8486,-4.7659866278073055,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,55.55
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.94,Neeraj Kumar,0.05,1366.0,0.25,33.0058,2025-02-21,0.0,2006-11-03,6.74,5000.0,32168.9487,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-01-31,0.5827,1.6222,7.2571,6.5912,5.3999,1.0482680921153273,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.0058
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,-0.11,16.39,1.0,120.35,2025-02-21,0.0,2008-04-03,15.87,100.0,31230.106099999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-9.4242,-10.1356,-1.0829,19.0135,24.7924,-13.504384073594936,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,120.35
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-0.31,69.0,1.0,151.8599,2025-02-21,0.0,2009-09-09,19.26,5000.0,31227.190099999996,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-9.5252,-11.9769,1.3791,14.3472,21.4471,-14.379524593491347,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,151.8599
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6218.9881,2025-02-21,0.0,2003-12-09,6.86,1000.0,31095.496336024,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5954,1.7445,7.3001,6.5135,5.3446,0.9962924107287734,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6218.9881
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,28.8278,2025-02-21,0.0,2009-08-11,7.05,100.0,29133.5583707311,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.6805,1.7511,7.9776,6.9057,6.7617,1.028232589435903,Nil,-,,,,3,,,Debt : Corporate Bond,28.8278
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,0.04,57.0,0.1,557.4487,2025-02-20,0.0,1993-02-28,14.77,5000.0,28677.294100000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-3.3482,-4.6977,7.2124,15.7071,18.0511,-5.718518086310201,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,557.2433
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-1.12,41.0,1.0,97.54,2025-02-21,0.0,2011-02-18,17.74,100.0,28380.1698,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-01-31,-6.8907,-8.3186,10.819,14.7315,18.1745,-12.902937762300196,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,97.54
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.66,45.0,1.0,472.76,2025-02-21,0.0,2002-08-30,18.74,100.0,28080.8797,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-3.012,-4.0639,6.1066,12.3014,15.3407,-5.593386185274675,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,472.76
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,368.4938,2025-02-21,0.0,2006-03-08,7.12,500.0,27651.7773395574,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-01-31,0.6114,1.7774,7.6714,6.7539,5.9667,1.0018953591794757,Nil,-,,,,4,,,Debt : Money Market,368.4938
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.02,0.0,0.0,40.2951,2025-02-21,0.0,2004-07-14,6.99,500.0,27466.8172,SBI Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.589,1.6817,7.2174,6.2837,5.4984,0.9588498812399151,NIL,-,,,,2,,,Debt : Money Market,40.2951
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4180.1119,2025-02-21,0.0,2003-12-10,6.86,500.0,27431.595400000002,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5999,1.7513,7.314,6.5605,5.3719,1.0030518535786919,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4180.1119
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5552.1265,2025-02-21,0.0,2000-01-03,7.0,100.0,27366.370600000002,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.6151,1.7746,7.6231,6.6965,6.0145,1.0093390211890474,Nil,-,,,,4,,,Debt : Money Market,5552.1265
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.58,20.0,0.0,399.3575,2025-02-21,3.0,1993-03-31,16.33,500.0,27305.513199999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-3.6158,-4.3115,9.2835,22.7172,22.3511,-6.251688684261891,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),399.3575
