MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,-0.06,2059.2,0.25,36.7136,2025-03-17,0.0,2005-09-29,6.91,100.0,58922.9785,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-02-28,0.5276,1.7702,7.4339,6.7817,5.5884,1.3619434405568087,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.7136
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,-0.15,33.0,0.0,67.51,2025-03-13,0.0,2006-12-30,11.05,500.0,58716.555614137695,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-02-28,-1.474,-3.955,6.4491,11.5595,14.8373,-2.3998843429232277,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,67.51
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,412.2766,2025-03-16,0.0,2004-03-30,6.99,500.0,57091.442,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5017,1.7064,7.252,6.642,5.4108,1.4157188280862816,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,412.2766
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,378.8214,2025-03-16,0.0,2005-11-17,7.13,99.0,55112.4041785977,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.5028,1.7048,7.2491,6.6032,5.3771,1.415154069775996,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,378.8214
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.33,14.71,,243.9545,2025-03-13,0.0,2015-09-01,13.01,5000.0,53996.9571,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,-2.7466,-9.3595,3.0006,11.6461,18.8305,-5.050742241854164,null,Financials,,,,Unrated,,,Equity : ETFs,243.9545
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,-0.03,25.0,0.0,697.8182,2025-03-13,0.0,2002-10-31,20.89,5000.0,52257.079738831104,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-02-28,-0.8633,-1.5027,12.4728,17.8692,24.5627,0.8556755058333884,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,697.8182
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,0.03,19.0,1.0,142.2698,2025-03-17,0.0,2010-09-16,20.09,5000.0,50826.289004108,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-02-28,-4.9464,-21.4243,7.0748,20.4107,33.221,-18.523350334623416,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,142.2698
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,0.28,52.0,1.0,82.6551,2025-03-17,0.0,2006-01-20,11.64,5000.0,46139.8526,SBI Mutual Fund,BSE 100 - TRI,3,2025-02-28,-2.3892,-9.9778,6.7733,12.7208,18.9495,-5.803577533744514,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,82.6551
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.57,Sankaran Naren,-0.3,46.0,1.0,418.27,2025-03-13,0.0,2004-08-16,19.88,1000.0,46114.484657247405,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-2.4693,-7.7318,7.8432,19.2184,28.6905,-4.5655745185726,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,418.27
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,0.59,12.35,1.0,73.349,2025-03-17,0.0,2009-09-11,13.66,100.0,45433.3671,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-2.4325,-12.6016,5.6261,13.9938,18.1349,-7.83796348649905,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,73.349
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,0.83,44.19,1.0,111.608,2025-03-17,0.0,2007-03-30,14.32,100.0,43941.4824,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,-5.2173,-19.024,12.1387,17.3287,24.89,-16.78186630876487,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,111.608
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2849.2261,2025-03-17,0.0,2009-10-09,7.01,500.0,42866.629400000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5123,1.7325,7.2894,6.6772,5.4287,1.4543821770653276,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2849.2261
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.27,17.38,,803.63,2025-03-13,0.0,2015-09-01,12.98,5000.0,40885.4645,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,-3.0347,-10.0,2.6004,11.2381,18.0241,-5.388391740320903,null,Financials,,,,Unrated,,,Equity : ETFs,803.63
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,-0.39,190.0,1.0,342.8694,2025-03-13,0.0,1999-07-05,18.96,5000.0,39589.670699999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-02-28,-3.6972,-11.802,5.3206,20.9768,31.6361,-8.780929336531099,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,342.8694
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.5,17.0,0.0,251.9539,2025-03-17,0.0,2001-12-28,15.42,10000.0,38901.838668043,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,-2.7465,-9.3542,3.0087,11.6607,18.854,-4.574626745573477,Nil,Financials,,,,Unrated,,,Equity : ETFs,251.9539
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-0.11,26.0,0.0,352.96,2025-03-13,0.0,1999-11-03,15.08,5000.0,38507.0708296383,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,-1.2782,-5.5524,7.6229,16.9741,24.428,-2.7068746898947005,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,352.96
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5172.3256,2025-03-17,0.0,2003-11-04,6.88,100.0,38144.2058,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5038,1.6953,7.2156,6.5682,5.326,1.4259687629250273,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5172.3256
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.66,46.0,1.0,99.779,2025-03-17,0.0,2008-04-04,14.49,5000.0,35532.552868589,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-3.2964,-11.6286,4.8186,10.1098,16.954,-6.658746269773716,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,99.779
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,0.86,21.0,1.0,256.724,2025-03-17,0.0,2005-03-28,17.59,100.0,35353.474240259005,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-02-28,-2.3996,-14.9951,8.3292,21.7352,26.1052,-11.142738769883293,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,256.724
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.68,26.0,1.0,79.7204,2025-03-17,0.0,2007-08-08,12.47,100.0,34211.597044175,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-02-28,-2.6113,-11.9348,4.6392,18.1806,22.5162,-7.5019144640660995,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,79.7204
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6245.5456,2025-03-17,0.0,2003-12-09,6.86,1000.0,33917.183099162,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.502,1.6998,7.213,6.585,5.3611,1.4275858932967833,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6245.5456
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.26,13.79,1.0,1024.609,2025-03-13,0.0,1996-09-03,18.45,100.0,33913.3066,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-3.1547,-10.11,1.4403,15.4067,21.1072,-6.289419482547749,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1024.609
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.56,Neelesh Surana,0.61,93.0,1.0,128.794,2025-03-17,0.0,2010-07-09,18.96,5000.0,33677.938666473,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,-3.2549,-15.3382,2.219,11.7609,20.8509,-10.955475663716797,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,128.794
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.63,15.0,0.0,81.7332,2025-03-17,0.0,2014-03-28,15.05,5000.0,33047.650259684,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-02-28,3.3002,-11.3366,7.2088,33.8159,37.5478,-4.396556866790894,Nil,Energy,,,,Unrated,,,Equity : ETFs,81.7332
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.59,R. Srinivasan,-0.44,39.0,1.0,309.7857,2025-03-13,0.0,2004-10-11,18.3,5000.0,32929.1762,SBI Mutual Fund,BSE 500 - TRI,5,2025-02-28,-4.0299,-8.8542,11.2575,10.8636,17.2128,-5.943531937865209,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,309.7857
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.11,492.0,0.0,14.3113,2025-03-17,0.0,2021-08-31,10.64,5000.0,32529.545299999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,-0.9794,-3.8782,6.545,12.299,,-2.413861291620362,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.3113
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.05,0.0,0.0,31.5224,2025-03-13,0.0,2010-06-29,8.11,100.0,32190.8978,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.3409,1.3853,7.8456,6.5998,6.8521,1.2215015092158552,Nil,-,,,,4,,,Debt : Corporate Bond,31.5224
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.56,Shreyash Devalkar,0.8,47.0,0.0,86.0394,2025-03-17,3.0,2009-12-29,15.14,500.0,32174.338799999998,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-3.5207,-11.8126,6.8376,8.683,13.7001,-7.688296695574172,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),86.0394
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.93,Neeraj Kumar,-0.07,1354.0,0.25,33.1058,2025-03-17,0.0,2006-11-03,6.74,5000.0,32171.0289,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-02-28,0.5405,1.7551,7.248,6.7268,5.3663,1.354421156401352,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.1058
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.6,Shreyash Devalkar,0.62,60.0,1.0,54.84,2025-03-17,0.0,2010-01-05,11.81,100.0,30517.081400000003,Axis Mutual Fund,BSE 100 - TRI,3,2025-02-28,-3.3517,-10.066,3.6319,8.1887,13.1307,-5.983199039945132,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.84
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,0.63,14.0,1.0,3463.4662,2025-03-17,0.0,1995-10-08,21.94,100.0,30276.305737674,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,-3.9935,-17.9959,11.0692,21.3836,26.6852,-15.066778247799872,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3463.4662
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.03,0.0,0.0,28.9222,2025-03-13,0.0,2009-08-11,7.05,100.0,29545.4883029801,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.4644,1.629,7.7406,7.0886,6.9478,1.3590613435011727,Nil,-,,,,3,,,Debt : Corporate Bond,28.9222
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.61,R. Srinivasan,0.22,70.0,1.0,149.7173,2025-03-17,0.0,2009-09-09,19.03,5000.0,28453.3977,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,-3.8851,-18.8053,5.1811,14.389,24.9345,-15.587548769761625,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,149.7173
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.02,0.0,0.0,4602.4633,2025-03-13,0.0,2003-05-22,6.73,5000.0,28157.2871013668,Tata Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.5023,1.7304,7.4979,6.8322,6.0822,1.3862703192978305,Nil,-,,,,4,,,Debt : Money Market,4602.4633
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,-1.07,12.88,1.0,113.615,2025-03-13,0.0,2008-04-03,15.41,100.0,28119.868199999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,-6.8447,-21.3563,1.7381,17.4466,28.5402,-18.34483254276268,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,113.615
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.08,0.0,0.0,4381.2148,2025-03-17,0.0,2003-07-14,7.05,100.0,27942.822799999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.5038,1.7218,7.4845,6.833,5.8836,1.4559688209900812,Nil,-,,,,3,,,Debt : Money Market,4381.2148
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5571.7685,2025-03-13,0.0,2000-01-03,7.0,100.0,27398.9977,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.4983,1.7146,7.449,6.7636,6.0651,1.3666841640012972,Nil,-,,,,4,,,Debt : Money Market,5571.7685
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-0.49,57.0,0.1,543.0248,2025-03-13,0.0,1993-02-28,14.65,5000.0,27384.6836,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,-2.9008,-11.1698,8.7359,15.6664,21.8668,-8.124183643137359,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,543.0248
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,360.7744,2025-03-13,0.0,2005-10-13,6.83,1000.0,26752.1568,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.5084,1.7432,7.539,6.8769,6.131,1.383926978159608,Nil,-,,,,5,,,Debt : Money Market,360.7744
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.41,45.0,1.0,464.82,2025-03-13,0.0,2002-08-30,18.56,100.0,26286.095400000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-2.6535,-10.9182,5.2605,12.8266,19.0208,-7.178944425584597,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,464.82
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.08,0.0,0.0,40.464,2025-03-17,0.0,2004-07-14,6.99,500.0,26155.0808,SBI Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.4899,1.6364,7.0818,6.3534,5.5239,1.3820266383379616,NIL,-,,,,2,,,Debt : Money Market,40.464
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,0.96,40.0,1.0,96.6,2025-03-17,0.0,2011-02-18,17.41,100.0,26087.9183,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-02-28,-3.334,-16.3197,11.0234,13.9306,20.6614,-13.742298419501742,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,96.6
