MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.65,18.0,,900.7503,2025-07-24,0.0,2015-09-01,13.85,5000.0,50409.39139999999,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-06-30,1.3076,3.9725,4.0537,15.1616,18.0638,6.045610926608943,null,Financials,,,,Unrated,,,Equity : ETFs,900.7503
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.62,18.0,0.0,282.1689,2025-07-24,0.0,2001-12-28,15.78,10000.0,50104.081551134,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,1.25,4.2655,4.2368,15.9078,18.9254,6.8690506648607235,Nil,Financials,,,,Unrated,,,Equity : ETFs,282.1689
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,387.9871,2025-07-23,0.0,2005-11-17,7.13,99.0,49517.3109133945,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.4784,1.5373,7.061,6.9524,5.5134,3.8689248378934975,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,387.9871
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,422.3738,2025-07-24,0.0,2004-03-30,6.99,500.0,49485.72440000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4801,1.542,7.0814,6.9889,5.5489,3.899524108693906,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,422.3738
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,0.51,229.0,1.0,387.8055,2025-07-23,0.0,1999-07-05,19.24,5000.0,47389.6202,SBI Mutual Fund,BSE 500 - TRI,3,2025-06-30,2.2732,4.8196,1.4174,23.2499,31.4836,2.6457757282254732,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,385.8195
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.52,Sailesh Raj Bhan,-0.35,21.0,1.0,303.1328,2025-07-24,0.0,2005-03-28,18.29,100.0,45366.08914043401,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-06-30,3.0295,8.5875,6.1605,26.3972,31.4859,4.920266110752095,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.1328
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.44,33.0,0.0,393.71,2025-07-23,0.0,1999-11-03,15.34,5000.0,44552.2767870683,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-06-30,1.2811,3.0978,7.4301,21.023,25.1248,8.525828325707042,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,393.71
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,-0.46,25.0,1.0,90.8201,2025-07-24,0.0,2007-08-08,13.09,100.0,43828.599706236004,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-06-30,1.8061,5.6156,4.51,21.9059,24.8079,5.3768593507065985,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.8201
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.57,89.0,1.0,151.109,2025-07-24,0.0,2010-07-09,19.82,5000.0,41201.8704,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,2.7482,7.7262,3.0289,17.9751,22.3089,4.472483407079662,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.109
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.66,42.0,1.0,113.343,2025-07-24,0.0,2008-04-04,15.1,5000.0,40724.5936,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,2.4597,5.1955,4.8687,14.8621,17.7162,6.03010374472623,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.343
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.1,11.0,1.0,4202.0624,2025-07-24,0.0,1995-10-08,22.47,100.0,39065.549847837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,2.4451,8.1044,7.3144,27.8276,31.5207,3.045526367712865,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4202.0624
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.41,21.23,1.0,1145.606,2025-07-24,0.0,1996-10-11,18.75,100.0,38905.124500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,2.1427,3.3492,1.7765,18.7897,21.4534,4.776946389913921,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1145.606
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,0.5,47.0,1.0,355.2943,2025-07-23,0.0,2004-10-11,18.73,5000.0,38610.4341,SBI Mutual Fund,BSE 500 - TRI,5,2025-06-30,2.4553,5.3518,8.8844,17.2387,19.8878,7.340234769466007,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,353.5373
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.02,1276.0,0.25,33.9381,2025-07-24,0.0,2006-11-03,6.74,5000.0,37605.636,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-06-30,0.4919,1.5469,6.8922,7.0984,5.7343,3.9025331104538887,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.9381
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.24,407.0,0.0,15.4234,2025-07-24,0.0,2021-08-31,11.83,5000.0,36637.4701,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-06-30,1.0047,2.8949,6.5621,14.84,,5.169345325359868,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.4234
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.39,37.0,0.0,97.2496,2025-07-24,3.0,2009-12-29,15.75,500.0,36257.532400000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,2.0819,3.9557,5.8542,15.4665,16.7374,4.339130929249739,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.2496
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.66,14.0,0.0,93.0417,2025-07-24,0.0,2014-03-28,15.99,5000.0,35997.9154812,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-06-30,-0.8396,3.4056,-5.0051,41.454,39.051,8.831012060791728,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.0417
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.14,10.46,1.0,143.569,2025-07-24,0.0,2008-04-03,16.62,100.0,35780.5878,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,5.7135,13.5951,6.8345,26.1944,33.8068,3.1831249101624284,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,143.569
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.58,88.0,1.0,177.124,2025-07-24,0.0,2009-09-09,19.89,5000.0,35696.1889,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,5.5931,8.5239,0.2076,20.1405,28.1976,-0.13531494553573956,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,177.124
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,32.8711,2025-07-24,0.0,2010-06-29,8.21,100.0,35685.9938,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.7288,1.657,9.3791,8.0816,6.3045,5.552308779140707,Nil,-,,,,4,,,Debt : Corporate Bond,32.8711
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5298.2465,2025-07-24,0.0,2003-11-04,6.88,100.0,34686.5046,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4814,1.5478,7.0527,6.9231,5.4931,3.895196390435448,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5298.2465
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6397.459,2025-07-24,0.0,2003-12-09,6.87,1000.0,34489.726998082,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4787,1.5506,7.0558,6.9422,5.5048,3.8946576935319293,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6397.459
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.46,90.0,1.0,60.8,2025-07-24,0.0,2010-01-05,12.34,100.0,34373.875,Axis Mutual Fund,BSE 100 - TRI,3,2025-06-30,1.6644,3.0017,3.6484,13.5684,14.9667,4.234527687296415,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.8
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.01,0.0,0.007,2918.7127,2025-07-24,0.0,2009-10-09,7.01,500.0,33529.1037,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4836,1.5528,7.1282,7.0196,5.5788,3.928640036975036,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2918.7127
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.02,0.0,0.0,30.1032,2025-07-23,0.0,2009-08-11,7.15,100.0,33109.0962376439,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.6917,1.8793,9.1123,8.1305,6.4751,5.497925311203318,Nil,-,,,,3,,,Debt : Corporate Bond,30.1032
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,-1.8,161.0,1.0,102.0769,2025-07-24,0.0,2014-02-24,22.76,500.0,33053.1257,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,1.8456,9.9693,7.024,30.9496,35.353,-9.306011768897452,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,102.0769
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.46,59.0,0.1,631.6183,2025-07-23,0.0,1993-02-28,15.01,5000.0,33031.1355,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,4.4816,7.1338,6.9219,20.7539,24.8912,6.371270486738206,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,628.699
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,41.7315,2025-07-24,0.0,2004-07-14,7.03,500.0,32655.4371,SBI Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5453,1.8149,7.6611,7.0481,5.6034,4.557731431835718,NIL,-,,,,2,,,Debt : Money Market,41.7315
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4755.8773,2025-07-24,0.0,2003-05-22,6.77,5000.0,32550.9050925293,Tata Mutual Fund,CRISIL Money Market Index,1,2025-06-30,0.58,1.8819,8.0563,7.5043,6.0852,4.765780868521489,Nil,-,,,,4,,,Debt : Money Market,4755.8773
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.17,40.0,1.0,114.26,2025-07-24,0.0,2011-02-18,18.4,100.0,32068.5243,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-06-30,1.9961,9.0095,5.727,20.964,24.0001,2.026966693454782,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.26
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5757.2052,2025-07-24,0.0,2000-01-03,7.04,100.0,31769.0567,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.567,1.8734,8.0255,7.4379,5.994,4.7403174011529625,Nil,-,,,,4,,,Debt : Money Market,5757.2052
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.63,10.0,0.0,282.4524,2025-07-23,0.0,2013-03-20,14.09,5000.0,31378.051057831,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,1.2512,4.2699,4.2534,15.9269,18.935,7.541878440024617,Nil,Financials,,,,Unrated,,,Equity : ETFs,282.4524
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4522.7543,2025-07-24,0.0,2003-07-14,7.09,100.0,31039.2123,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5636,1.8719,8.0345,7.4614,6.0073,4.733604763180935,Nil,-,,,,3,,,Debt : Money Market,4522.7543
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.55,54.0,1.0,530.73,2025-07-24,0.0,2002-08-30,18.96,100.0,30927.441600000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,1.8026,4.9786,4.5733,17.6531,20.2342,5.982786508776491,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,530.73
