MFCode,indexcode,indexname,weightage
735,349,Nifty Midcap 150 - TRI,
30127,174,BSE SENSEX - TRI,
950,312,NIFTY 500 - TRI,100.0
950,60,NIFTY 500,0.0
2169,379,BSE 500 - TRI,
7914,420,CRISIL Money Market Index,
7889,717,Nifty 50 Arbitrage - TRI,
3212,42,CRISIL Liquid Debt Index,
45336,534,Nifty500 Multicap 50:25:25 - TRI,
708,42,CRISIL Liquid Debt Index,
46093,534,Nifty500 Multicap 50:25:25 - TRI,
1971,443,Nifty Short Duration Debt Index,
45492,379,BSE 500 - TRI,
38252,566,BSE Bharat 22 Index - TRI,
40623,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
2066,350,Nifty Smallcap 250 - TRI,
745,312,NIFTY 500 - TRI,
265,278,NIFTY Corporate Bond Index,
39949,367,CRISIL Ultra Short Term Debt Index,
1329,312,NIFTY 500 - TRI,
2785,367,CRISIL Ultra Short Term Debt Index,
43349,349,Nifty Midcap 150 - TRI,
714,377,BSE 250 Small Cap - TRI,
12454,434,NIFTY Ultra Short Duration Debt Index,
22139,350,Nifty Smallcap 250 - TRI,
8217,300,BSE 100 - TRI,
11925,728,CRISIL Short Duration Debt Index,
1995,434,NIFTY Ultra Short Duration Debt Index,
4637,312,NIFTY 500 - TRI,
31896,278,NIFTY Corporate Bond Index,
31896,512,NIFTY AAA Short Duration Bond Index,
2667,312,NIFTY 500 - TRI,
3728,728,CRISIL Short Duration Debt Index,
2787,500,CRISIL Liquid Overnight Index,
27622,277,Nifty 50 Arbitrage,
1677,534,Nifty500 Multicap 50:25:25 - TRI,
716,366,NIFTY LargeMidcap 250 - TRI,
38865,277,Nifty 50 Arbitrage,
8499,433,NIFTY Composite Debt Index,
2240,446,Nifty Liquid Fund Index,
2843,728,CRISIL Short Duration Debt Index,
2832,368,CRISIL Low Duration Debt Index,
12938,277,Nifty 50 Arbitrage,
1694,312,NIFTY 500 - TRI,
38080,366,NIFTY LargeMidcap 250 - TRI,
7554,446,Nifty Liquid Fund Index,
1695,408,BSE TECk Index - TRI,
7727,435,NIFTY Low Duration Debt Index,
1032,446,Nifty Liquid Fund Index,
20747,449,NIFTY Banking and PSU Debt Index,
31230,436,NIFTY 50 Equity Savings Index,
952,283,Nifty Smallcap 250,
952,350,Nifty Smallcap 250 - TRI,
1623,154,NIFTY 50 - TRI,
440,435,NIFTY Low Duration Debt Index,
16903,449,NIFTY Banking and PSU Debt Index,
45008,523,NIFTY BHARAT Bond Index - April 2031,
8262,312,NIFTY 500 - TRI,
526,379,BSE 500 - TRI,
26481,312,NIFTY 500 - TRI,
44146,312,NIFTY 500 - TRI,
4573,697,CRISIL Long Duration Debt Index,
38212,312,NIFTY 500 - TRI,
3626,300,BSE 100 - TRI,
7912,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
15557,312,NIFTY 500 - TRI,
2754,447,Nifty All Duration G-Sec Index,
42350,350,Nifty Smallcap 250 - TRI,
3067,349,Nifty Midcap 150 - TRI,
948,349,Nifty Midcap 150 - TRI,
948,442,Nifty Midcap 150,
2155,293,Nifty 1D Rate Index,
938,312,NIFTY 500 - TRI,100.0
938,60,NIFTY 500,0.0
48655,584,Nifty India Manufacturing - TRI,
642,312,NIFTY 500 - TRI,
42342,377,BSE 250 Small Cap - TRI,
33727,310,NIFTY IT - TRI,
7747,379,BSE 500 - TRI,
3628,349,Nifty Midcap 150 - TRI,
611,349,Nifty Midcap 150 - TRI,
7594,42,CRISIL Liquid Debt Index,
889,312,NIFTY 500 - TRI,
2137,42,CRISIL Liquid Debt Index,
635,301,CRISIL Hybrid 35+65 - Aggressive Index,
24741,349,Nifty Midcap 150 - TRI,
46127,577,NIFTY BHARAT Bond Index - April 2032,
513,301,CRISIL Hybrid 35+65 - Aggressive Index,
1052,445,Nifty Money Market Index,
42803,366,NIFTY LargeMidcap 250 - TRI,
48896,317,NIFTY ENERGY - TRI,
35242,350,Nifty Smallcap 250 - TRI,
8080,449,NIFTY Banking and PSU Debt Index,
48474,317,NIFTY ENERGY - TRI,
35207,697,CRISIL Long Duration Debt Index,
39531,415,CRISIL Hybrid 50+50 - Moderate Index,
1126,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
1117,500,CRISIL Liquid Overnight Index,
1962,314,NIFTY 100 - TRI,
1097,443,Nifty Short Duration Debt Index,
3790,349,Nifty Midcap 150 - TRI,
4270,379,BSE 500 - TRI,
871,312,NIFTY 500 - TRI,
871,534,Nifty500 Multicap 50:25:25 - TRI,
44426,518,NIFTY BHARAT Bond Index - April 2030,
12319,65,Gold-India,
2782,154,NIFTY 50 - TRI,
5736,330,Nifty Financial Services - TRI,
45007,522,NIFTY BHARAT Bond Index - April 2025,
3644,312,NIFTY 500 - TRI,
2797,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
8488,443,Nifty Short Duration Debt Index,
45898,565,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,
45732,564,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,
287,443,Nifty Short Duration Debt Index,
2654,415,CRISIL Hybrid 50+50 - Moderate Index,
47653,312,NIFTY 500 - TRI,
2858,366,NIFTY LargeMidcap 250 - TRI,
33228,301,CRISIL Hybrid 35+65 - Aggressive Index,
2854,277,Nifty 50 Arbitrage,
887,349,Nifty Midcap 150 - TRI,
13397,104,Nasdaq-100,
5183,449,NIFTY Banking and PSU Debt Index,
45335,312,NIFTY 500 - TRI,
45947,583,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,
7600,379,BSE 500 - TRI,
2615,367,CRISIL Ultra Short Term Debt Index,
2646,278,NIFTY Corporate Bond Index,
42062,293,Nifty 1D Rate Index,
2662,312,NIFTY 500 - TRI,
41653,500,CRISIL Liquid Overnight Index,
2641,379,BSE 500 - TRI,
3096,366,NIFTY LargeMidcap 250 - TRI,
3098,312,NIFTY 500 - TRI,
12635,174,BSE SENSEX - TRI,
2796,379,BSE 500 - TRI,45.0
2796,40,CRISIL Composite Bond Index,40.0
2796,65,Gold-India,10.0
2796,199,Silver,5.0
2659,391,BSE Health Care - TRI,
30690,560,NIFTY 50 Equity Savings Index - TRI,
1625,350,Nifty Smallcap 250 - TRI,
36744,278,NIFTY Corporate Bond Index,
45342,554,Nifty200 Momentum 30 - TRI,
7741,65,Gold-India,
30125,330,Nifty Financial Services - TRI,
48028,312,NIFTY 500 - TRI,65.0
48028,443,Nifty Short Duration Debt Index,25.0
48028,65,Gold-India,5.0
48028,199,Silver,5.0
42898,312,NIFTY 500 - TRI,
1629,166,BSE India Infrastructure Index - TRI,
2566,443,Nifty Short Duration Debt Index,
45362,534,Nifty500 Multicap 50:25:25 - TRI,
489,312,NIFTY 500 - TRI,
6688,42,CRISIL Liquid Debt Index,
1713,415,CRISIL Hybrid 50+50 - Moderate Index,
46381,588,Nifty SDL Apr 2027 Top 12 Equal Weight Index,
931,24,NIFTY 100,
931,314,NIFTY 100 - TRI,
2621,368,CRISIL Low Duration Debt Index,
267,311,NIFTY BANK - TRI,
12328,65,Gold-India,
45388,537,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,
11889,165,NIFTY NEXT 50 - TRI,
430,301,CRISIL Hybrid 35+65 - Aggressive Index,
2050,65,Gold-India,
1512,435,NIFTY Low Duration Debt Index,
2452,319,Nifty Infrastructure - TRI,
31224,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
30046,379,BSE 500 - TRI,
48899,312,NIFTY 500 - TRI,
2906,379,BSE 500 - TRI,
1606,447,Nifty All Duration G-Sec Index,
3660,277,Nifty 50 Arbitrage,
2235,366,NIFTY LargeMidcap 250 - TRI,
41518,500,CRISIL Liquid Overnight Index,
2445,330,Nifty Financial Services - TRI,
6305,312,NIFTY 500 - TRI,
1112,312,NIFTY 500 - TRI,
21538,451,NIFTY Credit Risk Bond Index,
2664,728,CRISIL Short Duration Debt Index,
2158,278,NIFTY Corporate Bond Index,
7433,379,BSE 500 - TRI,
946,60,NIFTY 500,
946,312,NIFTY 500 - TRI,
40339,377,BSE 250 Small Cap - TRI,
47918,312,NIFTY 500 - TRI,
30097,277,Nifty 50 Arbitrage,
957,312,NIFTY 500 - TRI,100.0
957,60,NIFTY 500,0.0
45412,692,CRISIL IBX Gilt Index - June 2027,
2947,366,NIFTY LargeMidcap 250 - TRI,
46585,634,Nifty India Defence - TRI,
2259,374,BSE 150 MidCap - TRI,
46199,199,Silver,
8032,435,NIFTY Low Duration Debt Index,
32077,584,Nifty India Manufacturing - TRI,
2778,430,NIFTY Medium Duration Debt Index,
2902,435,NIFTY Low Duration Debt Index,
24803,312,NIFTY 500 - TRI,
30760,277,Nifty 50 Arbitrage,
1499,349,Nifty Midcap 150 - TRI,
47283,670,NIFTY BHARAT Bond Index - April 2033,
45197,312,NIFTY 500 - TRI,
2766,316,NIFTY MNC - TRI,
45476,534,Nifty500 Multicap 50:25:25 - TRI,
2323,446,Nifty Liquid Fund Index,
2075,312,NIFTY 500 - TRI,
31642,312,NIFTY 500 - TRI,
41944,293,Nifty 1D Rate Index,
3437,301,CRISIL Hybrid 35+65 - Aggressive Index,
2044,416,CRISIL Banking and PSU Debt Index,
29356,434,NIFTY Ultra Short Duration Debt Index,
4453,312,NIFTY 500 - TRI,
2321,301,CRISIL Hybrid 35+65 - Aggressive Index,
12456,727,CRISIL Credit Risk Debt Index,
2273,165,NIFTY NEXT 50 - TRI,
23913,449,NIFTY Banking and PSU Debt Index,
409,323,Nifty India Consumption - TRI,
748,300,BSE 100 - TRI,
26169,379,BSE 500 - TRI,50.0
26169,57,MSCI World,20.0
26169,44,CRISIL Short Term Bond Index,15.0
26169,65,Gold-India,10.0
26169,199,Silver,5.0
13656,416,CRISIL Banking and PSU Debt Index,
417,349,Nifty Midcap 150 - TRI,
6075,379,BSE 500 - TRI,
7934,445,Nifty Money Market Index,
2669,366,NIFTY LargeMidcap 250 - TRI,
631,278,NIFTY Corporate Bond Index,
41900,500,CRISIL Liquid Overnight Index,
45991,438,NIFTY Long Duration Debt Index,
277,366,NIFTY LargeMidcap 250 - TRI,
1667,430,NIFTY Medium Duration Debt Index,
2752,427,NIFTY100 ESG - TRI,
7143,40,CRISIL Composite Bond Index,
7143,65,Gold-India,
7143,298,BSE 200 - TRI,
48475,324,NIFTY AUTO - TRI,
43788,402,BSE PSU - TRI,
1309,560,NIFTY 50 Equity Savings Index - TRI,
30020,311,NIFTY BANK - TRI,
48253,584,Nifty India Manufacturing - TRI,
36398,391,BSE Health Care - TRI,
39515,278,NIFTY Corporate Bond Index,
3662,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
32901,436,NIFTY 50 Equity Savings Index,
36401,534,Nifty500 Multicap 50:25:25 - TRI,
17588,312,NIFTY 500 - TRI,
13017,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
46214,199,Silver,
698,166,BSE India Infrastructure Index - TRI,
42577,312,NIFTY 500 - TRI,
38439,165,NIFTY NEXT 50 - TRI,
9252,402,BSE PSU - TRI,
45426,541,Nifty SDL Apr 2026 Top 20 Equal Weight Index,
17625,435,NIFTY Low Duration Debt Index,
2743,319,Nifty Infrastructure - TRI,
46367,379,BSE 500 - TRI,
41322,104,Nasdaq-100,
1441,312,NIFTY 500 - TRI,
48388,350,Nifty Smallcap 250 - TRI,
477,377,BSE 250 Small Cap - TRI,
45013,523,NIFTY BHARAT Bond Index - April 2031,
48901,534,Nifty500 Multicap 50:25:25 - TRI,
48061,379,BSE 500 - TRI,
482,408,BSE TECk Index - TRI,
47272,534,Nifty500 Multicap 50:25:25 - TRI,
3650,304,CRISIL Short Term Debt Hybrid 60+40 Index,
3237,349,Nifty Midcap 150 - TRI,
5926,42,CRISIL Liquid Debt Index,
41798,367,CRISIL Ultra Short Term Debt Index,
45422,688,CRISIL IBX Gilt Index - April 2028,
48041,446,Nifty Liquid Fund Index,
2656,433,NIFTY Composite Debt Index,
3449,304,CRISIL Short Term Debt Hybrid 60+40 Index,
46128,577,NIFTY BHARAT Bond Index - April 2032,
48471,293,Nifty 1D Rate Index,
41174,154,NIFTY 50 - TRI,
31025,312,NIFTY 500 - TRI,
40559,350,Nifty Smallcap 250 - TRI,
40482,434,NIFTY Ultra Short Duration Debt Index,
33325,154,NIFTY 50 - TRI,
16672,366,NIFTY LargeMidcap 250 - TRI,
19247,408,BSE TECk Index - TRI,
44511,350,Nifty Smallcap 250 - TRI,
695,420,CRISIL Money Market Index,
1307,154,NIFTY 50 - TRI,65.0
1307,433,NIFTY Composite Debt Index,25.0
1307,65,Gold-India,10.0
31189,312,NIFTY 500 - TRI,
3533,434,NIFTY Ultra Short Duration Debt Index,
38263,21,BSE 200,50.0
38263,44,CRISIL Short Term Bond Index,50.0
38263,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
916,449,NIFTY Banking and PSU Debt Index,
46370,534,Nifty500 Multicap 50:25:25 - TRI,
1973,312,NIFTY 500 - TRI,
30043,311,NIFTY BANK - TRI,
14314,323,Nifty India Consumption - TRI,
14561,42,CRISIL Liquid Debt Index,
42701,366,NIFTY LargeMidcap 250 - TRI,
37849,329,Nifty Services Sector - TRI,
14666,202,Gold-London Bullion Market association (LBMA),
927,312,NIFTY 500 - TRI,
37759,330,Nifty Financial Services - TRI,
22142,449,NIFTY Banking and PSU Debt Index,
49051,323,Nifty India Consumption - TRI,
15381,65,Gold-India,
8004,449,NIFTY Banking and PSU Debt Index,
3082,301,CRISIL Hybrid 35+65 - Aggressive Index,
47416,21,BSE 200,65.0
47416,44,CRISIL Short Term Bond Index,25.0
47416,65,Gold-India,5.0
47416,199,Silver,5.0
45009,522,NIFTY BHARAT Bond Index - April 2025,
45488,154,NIFTY 50 - TRI,50.0
45488,433,NIFTY Composite Debt Index,40.0
45488,65,Gold-India,10.0
46079,444,CRISIL Corporate Bond Index,
702,367,CRISIL Ultra Short Term Debt Index,
3454,312,NIFTY 500 - TRI,
4256,534,Nifty500 Multicap 50:25:25 - TRI,
45058,379,BSE 500 - TRI,
15772,443,Nifty Short Duration Debt Index,
1956,366,NIFTY LargeMidcap 250 - TRI,
2660,301,CRISIL Hybrid 35+65 - Aggressive Index,
1278,430,NIFTY Medium Duration Debt Index,
46112,586,Nifty SDL Apr 2027 Index,
2040,447,Nifty All Duration G-Sec Index,
2042,447,Nifty All Duration G-Sec Index,
44435,25,NIFTY BANK,
44435,311,NIFTY BANK - TRI,
48489,534,Nifty500 Multicap 50:25:25 - TRI,
37922,377,BSE 250 Small Cap - TRI,
16071,213,Russell 3000 Growth Index,
48065,445,Nifty Money Market Index,
44648,21,BSE 200,65.0
44648,519,iCOMDEX Composite Index,20.0
44648,44,CRISIL Short Term Bond Index,15.0
45927,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
3462,312,NIFTY 500 - TRI,
48892,634,Nifty India Defence - TRI,
38444,349,Nifty Midcap 150 - TRI,
48902,326,NIFTY 200 - TRI,
874,366,NIFTY LargeMidcap 250 - TRI,
48089,534,Nifty500 Multicap 50:25:25 - TRI,
2813,391,BSE Health Care - TRI,
36395,360,Nifty100 Low Volatility 30 - TRI,
425,316,NIFTY MNC - TRI,
48947,154,NIFTY 50 - TRI,
3574,500,CRISIL Liquid Overnight Index,
34199,301,CRISIL Hybrid 35+65 - Aggressive Index,
2805,419,CRISIL Dynamic Bond Index,
44958,521,S&P 500 - TRI,
43968,312,NIFTY 500 - TRI,
24150,330,Nifty Financial Services - TRI,
933,297,NIFTY LargeMidcap 250,
933,366,NIFTY LargeMidcap 250 - TRI,
3361,445,Nifty Money Market Index,
1706,326,NIFTY 200 - TRI,
3283,336,Nifty500 Shariah - TRI,
3435,632,Nifty Transportation & Logistics - TRI,
7483,422,CRISIL Dynamic Gilt Index,
38735,42,CRISIL Liquid Debt Index,
729,728,CRISIL Short Duration Debt Index,
869,298,BSE 200 - TRI,65.0
869,519,iCOMDEX Composite Index,20.0
869,44,CRISIL Short Term Bond Index,15.0
1298,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
25872,415,CRISIL Hybrid 50+50 - Moderate Index,
44397,314,NIFTY 100 - TRI,
881,319,Nifty Infrastructure - TRI,
44983,277,Nifty 50 Arbitrage,
42119,348,Nifty Private Bank - TRI,
46532,598,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,
42597,434,NIFTY Ultra Short Duration Debt Index,
42597,443,Nifty Short Duration Debt Index,
3052,350,Nifty Smallcap 250 - TRI,
45614,154,NIFTY 50 - TRI,
3286,728,CRISIL Short Duration Debt Index,
39283,312,NIFTY 500 - TRI,
32455,275,Nifty 10 yr Benchmark G-Sec,
621,445,Nifty Money Market Index,
49477,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
48299,312,NIFTY 500 - TRI,
12811,154,NIFTY 50 - TRI,
46769,374,BSE 150 MidCap - TRI,
17164,379,BSE 500 - TRI,
1615,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
41946,323,Nifty India Consumption - TRI,
37918,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
48206,312,NIFTY 500 - TRI,40.0
48206,57,MSCI World,20.0
48206,433,NIFTY Composite Debt Index,20.0
48206,65,Gold-India,15.0
48206,519,iCOMDEX Composite Index,5.0
45260,535,Nasdaq-100 - TRI,
32451,311,NIFTY BANK - TRI,
3601,435,NIFTY Low Duration Debt Index,
2051,302,CRISIL Hybrid 85+15 - Conservative Index,
46979,632,Nifty Transportation & Logistics - TRI,
3205,368,CRISIL Low Duration Debt Index,
14148,65,Gold-India,
46390,590,Nifty SDL Apr 2032 Top 12 Equal Weight Index,
47480,534,Nifty500 Multicap 50:25:25 - TRI,
8469,154,NIFTY 50 - TRI,
31950,366,NIFTY LargeMidcap 250 - TRI,
19166,323,Nifty India Consumption - TRI,
1269,447,Nifty All Duration G-Sec Index,
14108,65,Gold-India,
15655,107,S&P 500 ,
34871,560,NIFTY 50 Equity Savings Index - TRI,
45945,379,BSE 500 - TRI,
46864,697,CRISIL Long Duration Debt Index,
46001,374,BSE 150 MidCap - TRI,
36002,391,BSE Health Care - TRI,
48102,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
3617,300,BSE 100 - TRI,
7455,433,NIFTY Composite Debt Index,
45373,312,NIFTY 500 - TRI,
30398,379,BSE 500 - TRI,
6197,418,CRISIL Medium to Long Term Debt Index,
5430,433,NIFTY Composite Debt Index,
3722,321,NIFTY PSU BANK - TRI,
45379,542,NYSE FANG+ TRI,
3406,446,Nifty Liquid Fund Index,
7864,166,BSE India Infrastructure Index - TRI,
7864,272,BSE India Infrastructure Index,
46445,312,NIFTY 500 - TRI,
2270,379,BSE 500 - TRI,
500,534,Nifty500 Multicap 50:25:25 - TRI,
3656,728,CRISIL Short Duration Debt Index,
47596,312,NIFTY 500 - TRI,
43927,312,NIFTY 500 - TRI,85.0
43927,509,MSCI ACWI Information Technology Index - TRI,15.0
33726,330,Nifty Financial Services - TRI,
3634,316,NIFTY MNC - TRI,
48147,534,Nifty500 Multicap 50:25:25 - TRI,
35459,270,Nifty 8-13 yr G-Sec,
2370,534,Nifty500 Multicap 50:25:25 - TRI,
7922,301,CRISIL Hybrid 35+65 - Aggressive Index,
41999,328,NIFTY COMMODITIES - TRI,
33563,311,NIFTY BANK - TRI,
44630,520,Russell 1000 Equal Weighted Technology Index,
44328,434,NIFTY Ultra Short Duration Debt Index,
46472,312,NIFTY 500 - TRI,
42706,500,CRISIL Liquid Overnight Index,
39122,391,BSE Health Care - TRI,
34434,311,NIFTY BANK - TRI,
46625,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
45338,302,CRISIL Hybrid 85+15 - Conservative Index,
45753,445,Nifty Money Market Index,
37709,444,CRISIL Corporate Bond Index,
31778,312,NIFTY 500 - TRI,
43915,366,NIFTY LargeMidcap 250 - TRI,
48460,312,NIFTY 500 - TRI,65.0
48460,65,Gold-India,25.0
48460,443,Nifty Short Duration Debt Index,10.0
46678,314,NIFTY 100 - TRI,
45867,534,Nifty500 Multicap 50:25:25 - TRI,
45510,379,BSE 500 - TRI,
23,314,NIFTY 100 - TRI,
3281,314,NIFTY 100 - TRI,
45685,312,NIFTY 500 - TRI,
42784,293,Nifty 1D Rate Index,
46941,649,CRISIL IBX Gilt Index - June 2036,
8463,312,NIFTY 500 - TRI,
48169,312,NIFTY 500 - TRI,
31581,270,Nifty 8-13 yr G-Sec,
30426,232,Crisil 10 Yr Gilt Index,
4186,434,NIFTY Ultra Short Duration Debt Index,
4253,166,BSE India Infrastructure Index - TRI,
44399,350,Nifty Smallcap 250 - TRI,
7683,417,CRISIL Medium Duration Debt Index,
12860,154,NIFTY 50 - TRI,
399,447,Nifty All Duration G-Sec Index,
48491,326,NIFTY 200 - TRI,
46546,599,Nifty Housing - TRI,
30248,165,NIFTY NEXT 50 - TRI,
46107,584,Nifty India Manufacturing - TRI,
2644,323,Nifty India Consumption - TRI,
47580,312,NIFTY 500 - TRI,
4228,319,Nifty Infrastructure - TRI,
594,319,Nifty Infrastructure - TRI,
33728,323,Nifty India Consumption - TRI,
47284,670,NIFTY BHARAT Bond Index - April 2033,
3367,312,NIFTY 500 - TRI,
41176,558,Nifty Microcap 250 - TRI,
43809,312,NIFTY 500 - TRI,
40232,295,BSE Bharat 22 Index,
48724,496,BSE Liquid Rate Index,
48488,314,NIFTY 100 - TRI,
405,418,CRISIL Medium to Long Term Debt Index,
45387,569,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,
14559,379,BSE 500 - TRI,
43810,349,Nifty Midcap 150 - TRI,
44506,310,NIFTY IT - TRI,
29550,277,Nifty 50 Arbitrage,
44504,350,Nifty Smallcap 250 - TRI,
30671,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
48040,534,Nifty500 Multicap 50:25:25 - TRI,
47093,433,NIFTY Composite Debt Index,
47093,717,Nifty 50 Arbitrage - TRI,
48135,312,NIFTY 500 - TRI,
47946,44,CRISIL Short Term Bond Index,45.0
47946,379,BSE 500 - TRI,35.0
47946,65,Gold-India,19.0
47946,199,Silver,1.0
2770,451,NIFTY Credit Risk Bond Index,
49046,316,NIFTY MNC - TRI,
45999,589,CRISIL IBX SDL Index - May 2027,
3254,166,BSE India Infrastructure Index - TRI,
3379,312,NIFTY 500 - TRI,
40028,349,Nifty Midcap 150 - TRI,
35122,496,BSE Liquid Rate Index,
46971,652,CRISIL IBX Gilt Index - April 2029,
3582,319,Nifty Infrastructure - TRI,
1909,42,CRISIL Liquid Debt Index,
999,301,CRISIL Hybrid 35+65 - Aggressive Index,100.0
45863,594,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,
44987,379,BSE 500 - TRI,
14885,65,Gold-India,
15379,421,CRISIL Hybrid 25+75 - Aggressive Index,
172,349,Nifty Midcap 150 - TRI,
38179,359,NIFTY50 Equal Weight - TRI,
1968,418,CRISIL Medium to Long Term Debt Index,
45141,312,NIFTY 500 - TRI,
48468,298,BSE 200 - TRI,65.0
48468,443,Nifty Short Duration Debt Index,20.0
48468,65,Gold-India,10.0
48468,199,Silver,5.0
48512,415,CRISIL Hybrid 50+50 - Moderate Index,
865,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
2149,368,CRISIL Low Duration Debt Index,
48809,312,NIFTY 500 - TRI,
15380,312,NIFTY 500 - TRI,
6291,447,Nifty All Duration G-Sec Index,
46106,402,BSE PSU - TRI,
46622,312,NIFTY 500 - TRI,
1517,315,NIFTY FMCG - TRI,
45174,330,Nifty Financial Services - TRI,
48465,312,NIFTY 500 - TRI,65.0
48465,443,Nifty Short Duration Debt Index,25.0
48465,65,Gold-India,7.5
48465,199,Silver,2.5
48063,366,NIFTY LargeMidcap 250 - TRI,
2776,418,CRISIL Medium to Long Term Debt Index,
45480,326,NIFTY 200 - TRI,
45480,379,BSE 500 - TRI,
