MFCode,indexcode,indexname,weightage
40623,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
1971,443,Nifty Short Duration Debt Index,
1032,446,Nifty Liquid Fund Index,
265,278,NIFTY Corporate Bond Index,
11925,728,CRISIL Short Duration Debt Index,
745,312,NIFTY 500 - TRI,
2843,728,CRISIL Short Duration Debt Index,
39949,367,CRISIL Ultra Short Term Debt Index,
8217,300,BSE 100 - TRI,
714,377,BSE 250 Small Cap - TRI,
2066,350,Nifty Smallcap 250 - TRI,
46214,199,Silver,
12454,434,NIFTY Ultra Short Duration Debt Index,
3728,728,CRISIL Short Duration Debt Index,
1329,312,NIFTY 500 - TRI,
12938,277,Nifty 50 Arbitrage,
4573,435,NIFTY Low Duration Debt Index,
2832,368,CRISIL Low Duration Debt Index,
2796,379,BSE 500 - TRI,45.0
2796,40,CRISIL Composite Bond Index,40.0
2796,65,Gold-India,10.0
2796,199,Silver,5.0
1677,534,Nifty500 Multicap 50:25:25 - TRI,
44146,312,NIFTY 500 - TRI,
1995,434,NIFTY Ultra Short Duration Debt Index,
14666,202,Gold-London Bullion Market association (LBMA),
2050,65,Gold-India,
38080,366,NIFTY LargeMidcap 250 - TRI,
27622,277,Nifty 50 Arbitrage,
2240,446,Nifty Liquid Fund Index,
1623,154,NIFTY 50 - TRI,
22139,350,Nifty Smallcap 250 - TRI,
440,435,NIFTY Low Duration Debt Index,
7747,379,BSE 500 - TRI,
42803,366,NIFTY LargeMidcap 250 - TRI,
2667,312,NIFTY 500 - TRI,
8499,433,NIFTY Composite Debt Index,
1052,445,Nifty Money Market Index,
4637,312,NIFTY 500 - TRI,
2858,366,NIFTY LargeMidcap 250 - TRI,
8262,312,NIFTY 500 - TRI,
31896,278,NIFTY Corporate Bond Index,
31896,512,NIFTY AAA Short Duration Bond Index,
3790,349,Nifty Midcap 150 - TRI,
1694,312,NIFTY 500 - TRI,
2137,42,CRISIL Liquid Debt Index,
2785,367,CRISIL Ultra Short Term Debt Index,
1695,408,BSE TECk Index - TRI,
7727,435,NIFTY Low Duration Debt Index,
26169,379,BSE 500 - TRI,50.0
26169,57,MSCI World,20.0
26169,44,CRISIL Short Term Bond Index,15.0
26169,65,Gold-India,10.0
26169,199,Silver,5.0
526,379,BSE 500 - TRI,
45008,523,NIFTY BHARAT Bond Index - April 2031,
3067,349,Nifty Midcap 150 - TRI,
7912,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
952,283,Nifty Smallcap 250,
952,350,Nifty Smallcap 250 - TRI,
26481,312,NIFTY 500 - TRI,
38212,312,NIFTY 500 - TRI,
16903,449,NIFTY Banking and PSU Debt Index,
48028,312,NIFTY 500 - TRI,65.0
48028,443,Nifty Short Duration Debt Index,25.0
48028,65,Gold-India,5.0
48028,199,Silver,5.0
42350,350,Nifty Smallcap 250 - TRI,
3626,300,BSE 100 - TRI,
20747,449,NIFTY Banking and PSU Debt Index,
611,349,Nifty Midcap 150 - TRI,
7554,446,Nifty Liquid Fund Index,
7594,42,CRISIL Liquid Debt Index,
948,349,Nifty Midcap 150 - TRI,
948,442,Nifty Midcap 150,
642,312,NIFTY 500 - TRI,
938,312,NIFTY 500 - TRI,100.0
938,60,NIFTY 500,0.0
889,312,NIFTY 500 - TRI,
635,301,CRISIL Hybrid 35+65 - Aggressive Index,
2782,154,NIFTY 50 - TRI,
8488,443,Nifty Short Duration Debt Index,
15381,65,Gold-India,
3628,349,Nifty Midcap 150 - TRI,
38252,566,BSE Bharat 22 Index - TRI,
2155,293,Nifty 1D Rate Index,
41653,500,CRISIL Liquid Overnight Index,
15557,312,NIFTY 500 - TRI,
513,301,CRISIL Hybrid 35+65 - Aggressive Index,
13397,104,Nasdaq-100,
3660,277,Nifty 50 Arbitrage,
2621,368,CRISIL Low Duration Debt Index,
1962,314,NIFTY 100 - TRI,
1117,500,CRISIL Liquid Overnight Index,
5736,330,Nifty Financial Services - TRI,
24741,349,Nifty Midcap 150 - TRI,
2259,374,BSE 150 MidCap - TRI,
46127,577,NIFTY BHARAT Bond Index - April 2032,
30125,330,Nifty Financial Services - TRI,
35242,350,Nifty Smallcap 250 - TRI,
2615,367,CRISIL Ultra Short Term Debt Index,
6688,42,CRISIL Liquid Debt Index,
48655,584,Nifty India Manufacturing - TRI,
42062,293,Nifty 1D Rate Index,
1126,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
1097,443,Nifty Short Duration Debt Index,
2754,447,Nifty All Duration G-Sec Index,
4270,379,BSE 500 - TRI,
1606,447,Nifty All Duration G-Sec Index,
33727,310,NIFTY IT - TRI,
2797,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
30690,560,NIFTY 50 Equity Savings Index - TRI,
3644,312,NIFTY 500 - TRI,
40339,377,BSE 250 Small Cap - TRI,
2654,415,CRISIL Hybrid 50+50 - Moderate Index,
48896,317,NIFTY ENERGY - TRI,
39531,415,CRISIL Hybrid 50+50 - Moderate Index,
33228,301,CRISIL Hybrid 35+65 - Aggressive Index,
8080,449,NIFTY Banking and PSU Debt Index,
41518,500,CRISIL Liquid Overnight Index,
2235,366,NIFTY LargeMidcap 250 - TRI,
287,443,Nifty Short Duration Debt Index,
45362,534,Nifty500 Multicap 50:25:25 - TRI,
45335,312,NIFTY 500 - TRI,
44426,518,NIFTY BHARAT Bond Index - April 2030,
30097,277,Nifty 50 Arbitrage,
1713,415,CRISIL Hybrid 50+50 - Moderate Index,
45898,565,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,
2662,312,NIFTY 500 - TRI,
5183,449,NIFTY Banking and PSU Debt Index,
47653,312,NIFTY 500 - TRI,
2646,278,NIFTY Corporate Bond Index,
48474,317,NIFTY ENERGY - TRI,
12635,174,BSE SENSEX - TRI,
1706,326,NIFTY 200 - TRI,
7600,379,BSE 500 - TRI,
3098,312,NIFTY 500 - TRI,
48471,293,Nifty 1D Rate Index,
45342,554,Nifty200 Momentum 30 - TRI,
31224,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
2854,277,Nifty 50 Arbitrage,
36744,278,NIFTY Corporate Bond Index,
695,420,CRISIL Money Market Index,
48206,312,NIFTY 500 - TRI,40.0
48206,57,MSCI World,20.0
48206,433,NIFTY Composite Debt Index,20.0
48206,65,Gold-India,15.0
48206,519,MCX iCOMDEX Composite Index,5.0
2641,379,BSE 500 - TRI,
946,60,NIFTY 500,
946,312,NIFTY 500 - TRI,
46223,199,Silver,
11889,165,NIFTY NEXT 50 - TRI,
2566,443,Nifty Short Duration Debt Index,
2664,728,CRISIL Short Duration Debt Index,
1625,350,Nifty Smallcap 250 - TRI,
2659,391,BSE Health Care - TRI,
35207,697,CRISIL Long Duration Debt Index,
45732,564,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,
3096,366,NIFTY LargeMidcap 250 - TRI,
2321,301,CRISIL Hybrid 35+65 - Aggressive Index,
1629,166,BSE India Infrastructure Index - TRI,
46585,634,Nifty India Defence - TRI,
267,311,NIFTY BANK - TRI,
489,312,NIFTY 500 - TRI,
14561,42,CRISIL Liquid Debt Index,
2445,330,Nifty Financial Services - TRI,
8032,435,NIFTY Low Duration Debt Index,
45947,583,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,
47093,433,NIFTY Composite Debt Index,
47093,717,Nifty 50 Arbitrage - TRI,
931,24,NIFTY 100,
931,314,NIFTY 100 - TRI,
47918,312,NIFTY 500 - TRI,
5926,42,CRISIL Liquid Debt Index,
1512,443,Nifty Short Duration Debt Index,
2906,379,BSE 500 - TRI,
1112,312,NIFTY 500 - TRI,
887,349,Nifty Midcap 150 - TRI,
2273,165,NIFTY NEXT 50 - TRI,
430,301,CRISIL Hybrid 35+65 - Aggressive Index,
46367,379,BSE 500 - TRI,
1499,349,Nifty Midcap 150 - TRI,
871,312,NIFTY 500 - TRI,
871,534,Nifty500 Multicap 50:25:25 - TRI,
748,300,BSE 100 - TRI,
14108,65,Gold-India,
2452,319,Nifty Infrastructure - TRI,
41944,293,Nifty 1D Rate Index,
46215,199,Silver,
7433,379,BSE 500 - TRI,
42898,312,NIFTY 500 - TRI,
24803,312,NIFTY 500 - TRI,
2669,366,NIFTY LargeMidcap 250 - TRI,
