MFCode,indexcode,indexname,weightage
42803,366,NIFTY LargeMidcap 250 - TRI,
1114,435,NIFTY Low Duration Debt Index,
1677,534,Nifty500 Multicap 50:25:25 - TRI,
21218,445,Nifty Money Market Index,
716,366,NIFTY LargeMidcap 250 - TRI,
22139,350,Nifty Smallcap 250 - TRI,
468,434,NIFTY Ultra Short Duration Debt Index,
3790,349,Nifty Midcap 150 - TRI,
7914,420,CRISIL Money Market Index,
40623,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
7747,379,BSE 500 - TRI,
1623,154,NIFTY 50 - TRI,
2240,446,Nifty Liquid Fund Index,
8217,300,BSE 100 - TRI,
12938,277,Nifty 50 Arbitrage,
745,312,NIFTY 500 - TRI,
31230,436,NIFTY 50 Equity Savings Index,
38080,366,NIFTY LargeMidcap 250 - TRI,
3728,728,CRISIL Short Duration Debt Index,
44146,312,NIFTY 500 - TRI,
26169,379,BSE 500 - TRI,50.0
26169,57,MSCI World,20.0
26169,44,CRISIL Short Term Bond Index,15.0
26169,65,Gold-India,10.0
26169,199,Silver,5.0
39949,367,CRISIL Ultra Short Term Debt Index,
1032,446,Nifty Liquid Fund Index,
1329,312,NIFTY 500 - TRI,
611,349,Nifty Midcap 150 - TRI,
14666,202,Gold-London Bullion Market association (LBMA),
27622,277,Nifty 50 Arbitrage,
11925,728,CRISIL Short Duration Debt Index,
265,278,NIFTY Corporate Bond Index,
2667,312,NIFTY 500 - TRI,
8262,312,NIFTY 500 - TRI,
4637,312,NIFTY 500 - TRI,
1052,445,Nifty Money Market Index,
1971,443,Nifty Short Duration Debt Index,
12454,434,NIFTY Ultra Short Duration Debt Index,
952,283,Nifty Smallcap 250,
952,350,Nifty Smallcap 250 - TRI,
48028,312,NIFTY 500 - TRI,65.0
48028,443,Nifty Short Duration Debt Index,25.0
48028,65,Gold-India,5.0
48028,199,Silver,5.0
1995,434,NIFTY Ultra Short Duration Debt Index,
13397,104,Nasdaq-100,
1694,312,NIFTY 500 - TRI,
3067,349,Nifty Midcap 150 - TRI,
2843,728,CRISIL Short Duration Debt Index,
42350,350,Nifty Smallcap 250 - TRI,
46214,199,Silver,
2259,374,BSE 150 MidCap - TRI,
31896,278,NIFTY Corporate Bond Index,
31896,512,NIFTY AAA Short Duration Bond Index,
2782,154,NIFTY 50 - TRI,
7727,435,NIFTY Low Duration Debt Index,
8499,433,NIFTY Composite Debt Index,
45008,523,NIFTY BHARAT Bond Index - April 2031,
2050,65,Gold-India,
2137,42,CRISIL Liquid Debt Index,
2832,368,CRISIL Low Duration Debt Index,
40339,377,BSE 250 Small Cap - TRI,
38212,312,NIFTY 500 - TRI,
526,379,BSE 500 - TRI,
26481,312,NIFTY 500 - TRI,
889,312,NIFTY 500 - TRI,
7912,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
1695,408,BSE TECk Index - TRI,
35242,350,Nifty Smallcap 250 - TRI,
948,349,Nifty Midcap 150 - TRI,
948,442,Nifty Midcap 150,
16903,449,NIFTY Banking and PSU Debt Index,
6688,42,CRISIL Liquid Debt Index,
642,312,NIFTY 500 - TRI,
20747,449,NIFTY Banking and PSU Debt Index,
3628,349,Nifty Midcap 150 - TRI,
3626,300,BSE 100 - TRI,
635,301,CRISIL Hybrid 35+65 - Aggressive Index,
4573,435,NIFTY Low Duration Debt Index,
938,312,NIFTY 500 - TRI,100.0
938,60,NIFTY 500,0.0
2785,367,CRISIL Ultra Short Term Debt Index,
3660,277,Nifty 50 Arbitrage,
2235,366,NIFTY LargeMidcap 250 - TRI,
513,301,CRISIL Hybrid 35+65 - Aggressive Index,
15557,312,NIFTY 500 - TRI,
5736,330,Nifty Financial Services - TRI,
15381,65,Gold-India,
24741,349,Nifty Midcap 150 - TRI,
7554,446,Nifty Liquid Fund Index,
30125,330,Nifty Financial Services - TRI,
1962,314,NIFTY 100 - TRI,
46127,577,NIFTY BHARAT Bond Index - April 2032,
2155,293,Nifty 1D Rate Index,
46585,634,Nifty India Defence - TRI,
1126,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
45362,534,Nifty500 Multicap 50:25:25 - TRI,
38252,566,BSE Bharat 22 Index - TRI,
30097,277,Nifty 50 Arbitrage,
48655,584,Nifty India Manufacturing - TRI,
30690,560,NIFTY 50 Equity Savings Index - TRI,
2615,367,CRISIL Ultra Short Term Debt Index,
2797,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
48206,312,NIFTY 500 - TRI,40.0
48206,57,MSCI World,20.0
48206,433,NIFTY Composite Debt Index,20.0
48206,65,Gold-India,15.0
48206,519,MCX iCOMDEX Composite Index,5.0
41653,500,CRISIL Liquid Overnight Index,
1117,500,CRISIL Liquid Overnight Index,
4270,379,BSE 500 - TRI,
2654,415,CRISIL Hybrid 50+50 - Moderate Index,
440,435,NIFTY Low Duration Debt Index,
48471,293,Nifty 1D Rate Index,
45335,312,NIFTY 500 - TRI,
1713,415,CRISIL Hybrid 50+50 - Moderate Index,
11889,165,NIFTY NEXT 50 - TRI,
3644,312,NIFTY 500 - TRI,
2646,278,NIFTY Corporate Bond Index,
33228,301,CRISIL Hybrid 35+65 - Aggressive Index,
1625,350,Nifty Smallcap 250 - TRI,
44426,518,NIFTY BHARAT Bond Index - April 2030,
1706,301,CRISIL Hybrid 35+65 - Aggressive Index,
33727,310,NIFTY IT - TRI,
946,60,NIFTY 500,
946,312,NIFTY 500 - TRI,
2659,391,BSE Health Care - TRI,
5183,449,NIFTY Banking and PSU Debt Index,
2662,312,NIFTY 500 - TRI,
31224,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
2321,301,CRISIL Hybrid 35+65 - Aggressive Index,
1097,443,Nifty Short Duration Debt Index,
39531,415,CRISIL Hybrid 50+50 - Moderate Index,
8080,449,NIFTY Banking and PSU Debt Index,
1606,447,Nifty All Duration G-Sec Index,
48474,317,NIFTY ENERGY - TRI,
7600,379,BSE 500 - TRI,
46367,379,BSE 500 - TRI,
41518,500,CRISIL Liquid Overnight Index,
1629,166,BSE India Infrastructure Index - TRI,
45342,554,Nifty200 Momentum 30 - TRI,
2641,379,BSE 500 - TRI,
12635,174,BSE SENSEX - TRI,
47653,312,NIFTY 500 - TRI,
2754,447,Nifty All Duration G-Sec Index,
48896,317,NIFTY ENERGY - TRI,
3098,312,NIFTY 500 - TRI,
267,311,NIFTY BANK - TRI,
2273,165,NIFTY NEXT 50 - TRI,
41322,104,Nasdaq-100,
42062,293,Nifty 1D Rate Index,
2854,277,Nifty 50 Arbitrage,
8488,443,Nifty Short Duration Debt Index,
887,349,Nifty Midcap 150 - TRI,
45898,565,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,
7594,42,CRISIL Liquid Debt Index,
36744,278,NIFTY Corporate Bond Index,
2452,319,Nifty Infrastructure - TRI,
1512,443,Nifty Short Duration Debt Index,
45947,583,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,
3096,366,NIFTY LargeMidcap 250 - TRI,
489,312,NIFTY 500 - TRI,
1499,349,Nifty Midcap 150 - TRI,
2445,330,Nifty Financial Services - TRI,
48061,379,BSE 500 - TRI,
47946,44,CRISIL Short Term Bond Index,50.0
47946,379,BSE 500 - TRI,30.0
47946,65,Gold-India,16.0
47946,519,MCX iCOMDEX Composite Index,3.0
47946,199,Silver,1.0
871,312,NIFTY 500 - TRI,
871,534,Nifty500 Multicap 50:25:25 - TRI,
47093,433,NIFTY Composite Debt Index,
47093,717,Nifty 50 Arbitrage - TRI,
21538,451,NIFTY Credit Risk Bond Index,
2566,443,Nifty Short Duration Debt Index,
47918,312,NIFTY 500 - TRI,
1112,312,NIFTY 500 - TRI,
48299,312,NIFTY 500 - TRI,
46223,199,Silver,
2669,366,NIFTY LargeMidcap 250 - TRI,
2906,379,BSE 500 - TRI,
2621,368,CRISIL Low Duration Debt Index,
931,24,NIFTY 100,
931,314,NIFTY 100 - TRI,
45732,564,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,
748,314,NIFTY 100 - TRI,
48388,350,Nifty Smallcap 250 - TRI,
695,420,CRISIL Money Market Index,
6305,312,NIFTY 500 - TRI,
430,301,CRISIL Hybrid 35+65 - Aggressive Index,
2664,728,CRISIL Short Duration Debt Index,
45476,534,Nifty500 Multicap 50:25:25 - TRI,
38439,165,NIFTY NEXT 50 - TRI,
2947,366,NIFTY LargeMidcap 250 - TRI,
47416,21,BSE 200,65.0
47416,44,CRISIL Short Term Bond Index,25.0
47416,65,Gold-India,5.0
47416,199,Silver,5.0
34199,301,CRISIL Hybrid 35+65 - Aggressive Index,
36401,534,Nifty500 Multicap 50:25:25 - TRI,
7433,379,BSE 500 - TRI,
7143,298,BSE 200 - TRI,65.0
7143,40,CRISIL Composite Bond Index,25.0
7143,65,Gold-India,7.0
7143,519,MCX iCOMDEX Composite Index,2.0
7143,199,Silver,1.0
14108,65,Gold-India,
32077,584,Nifty India Manufacturing - TRI,
24803,312,NIFTY 500 - TRI,
41900,500,CRISIL Liquid Overnight Index,
9252,402,BSE PSU - TRI,
46381,588,Nifty SDL Apr 2027 Top 12 Equal Weight Index,
14561,42,CRISIL Liquid Debt Index,
3437,301,CRISIL Hybrid 35+65 - Aggressive Index,
30046,379,BSE 500 - TRI,
17588,312,NIFTY 500 - TRI,
36398,391,BSE Health Care - TRI,
417,349,Nifty Midcap 150 - TRI,
4453,312,NIFTY 500 - TRI,
40559,350,Nifty Smallcap 250 - TRI,
42898,312,NIFTY 500 - TRI,
35207,697,CRISIL Long Duration Debt Index,
30760,277,Nifty 50 Arbitrage,
2778,430,NIFTY Medium Duration Debt Index,
14148,65,Gold-India,
2323,446,Nifty Liquid Fund Index,
2766,316,NIFTY MNC - TRI,
47283,670,NIFTY BHARAT Bond Index - April 2033,
14885,65,Gold-India,
698,166,BSE India Infrastructure Index - TRI,
41944,293,Nifty 1D Rate Index,
621,445,Nifty Money Market Index,
16672,366,NIFTY LargeMidcap 250 - TRI,
12456,727,CRISIL Credit Risk Debt Index,
2075,312,NIFTY 500 - TRI,
46769,374,BSE 150 MidCap - TRI,
957,312,NIFTY 500 - TRI,100.0
957,60,NIFTY 500,0.0
16071,213,Russell 3000 Growth Index,
46215,199,Silver,
43788,402,BSE PSU - TRI,
409,323,Nifty India Consumption - TRI,
2902,435,NIFTY Low Duration Debt Index,
869,312,NIFTY 500 - TRI,65.0
869,519,MCX iCOMDEX Composite Index,20.0
869,44,CRISIL Short Term Bond Index,15.0
45488,154,NIFTY 50 - TRI,50.0
45488,433,NIFTY Composite Debt Index,40.0
45488,65,Gold-India,10.0
47272,534,Nifty500 Multicap 50:25:25 - TRI,
1307,154,NIFTY 50 - TRI,65.0
1307,433,NIFTY Composite Debt Index,22.5
1307,65,Gold-India,10.0
1307,199,Silver,2.5
3237,349,Nifty Midcap 150 - TRI,
631,278,NIFTY Corporate Bond Index,
7934,445,Nifty Money Market Index,
31642,312,NIFTY 500 - TRI,
287,443,Nifty Short Duration Debt Index,
277,366,NIFTY LargeMidcap 250 - TRI,
48967,199,Silver,
477,377,BSE 250 Small Cap - TRI,
45058,379,BSE 500 - TRI,
13017,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
45197,312,NIFTY 500 - TRI,
1309,560,NIFTY 50 Equity Savings Index - TRI,
1441,312,NIFTY 500 - TRI,
48435,65,Gold-India,
32901,436,NIFTY 50 Equity Savings Index,
42577,312,NIFTY 500 - TRI,
38735,42,CRISIL Liquid Debt Index,
75009,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
46370,534,Nifty500 Multicap 50:25:25 - TRI,
1667,430,NIFTY Medium Duration Debt Index,
45412,692,CRISIL IBX Gilt Index - June 2027,
48475,324,NIFTY AUTO - TRI,
48253,584,Nifty India Manufacturing - TRI,
2752,427,NIFTY100 ESG - TRI,
42701,366,NIFTY LargeMidcap 250 - TRI,
1973,312,NIFTY 500 - TRI,
33325,154,NIFTY 50 - TRI,
13656,416,CRISIL Banking and PSU Debt Index,
50546,379,BSE 500 - TRI,
48436,199,Silver,
48089,534,Nifty500 Multicap 50:25:25 - TRI,
45945,379,BSE 500 - TRI,
41798,367,CRISIL Ultra Short Term Debt Index,
23913,449,NIFTY Banking and PSU Debt Index,
44511,350,Nifty Smallcap 250 - TRI,
41174,154,NIFTY 50 - TRI,
5926,42,CRISIL Liquid Debt Index,
48892,634,Nifty India Defence - TRI,
6075,379,BSE 500 - TRI,
44648,21,BSE 200,65.0
44648,519,MCX iCOMDEX Composite Index,20.0
44648,44,CRISIL Short Term Bond Index,15.0
48899,312,NIFTY 500 - TRI,
38444,349,Nifty Midcap 150 - TRI,
48901,534,Nifty500 Multicap 50:25:25 - TRI,
3662,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
12461,65,Gold-India,
2044,416,CRISIL Banking and PSU Debt Index,
38263,21,BSE 200,50.0
38263,44,CRISIL Short Term Bond Index,50.0
38263,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
2813,391,BSE Health Care - TRI,
29356,434,NIFTY Ultra Short Duration Debt Index,
37849,329,Nifty Services Sector - TRI,
37922,377,BSE 250 Small Cap - TRI,
39515,278,NIFTY Corporate Bond Index,
31189,312,NIFTY 500 - TRI,
2743,319,Nifty Infrastructure - TRI,
49453,350,Nifty Smallcap 250 - TRI,
46001,374,BSE 150 MidCap - TRI,
45388,537,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,
3650,304,CRISIL Short Term Debt Hybrid 60+40 Index,
1956,366,NIFTY LargeMidcap 250 - TRI,
44630,520,Russell 1000 Equal Weighted Technology Index,
8032,435,NIFTY Low Duration Debt Index,
45013,523,NIFTY BHARAT Bond Index - April 2031,
31025,312,NIFTY 500 - TRI,
45260,535,Nasdaq-100 - TRI,
37759,330,Nifty Financial Services - TRI,
14314,323,Nifty India Consumption - TRI,
44958,521,S&P 500 - TRI,
2158,278,NIFTY Corporate Bond Index,
3449,304,CRISIL Short Term Debt Hybrid 60+40 Index,
48041,446,Nifty Liquid Fund Index,
46128,577,NIFTY BHARAT Bond Index - April 2032,
30020,311,NIFTY BANK - TRI,
46465,199,Silver,
4256,534,Nifty500 Multicap 50:25:25 - TRI,
43968,312,NIFTY 500 - TRI,
3574,500,CRISIL Liquid Overnight Index,
47596,312,NIFTY 500 - TRI,
17625,435,NIFTY Low Duration Debt Index,
46198,199,Silver,
45426,541,Nifty SDL Apr 2026 Top 20 Equal Weight Index,
48489,534,Nifty500 Multicap 50:25:25 - TRI,
15772,443,Nifty Short Duration Debt Index,
40482,434,NIFTY Ultra Short Duration Debt Index,
927,312,NIFTY 500 - TRI,
3722,321,NIFTY PSU BANK - TRI,
19247,408,BSE TECk Index - TRI,
45614,154,NIFTY 50 - TRI,
2660,301,CRISIL Hybrid 35+65 - Aggressive Index,
3564,65,Gold-India,
42119,348,Nifty Private Bank - TRI,
916,449,NIFTY Banking and PSU Debt Index,
8004,449,NIFTY Banking and PSU Debt Index,
3435,632,Nifty Transportation & Logistics - TRI,
2656,433,NIFTY Composite Debt Index,
3361,445,Nifty Money Market Index,
702,367,CRISIL Ultra Short Term Debt Index,
48065,445,Nifty Money Market Index,
42706,500,CRISIL Liquid Overnight Index,
41999,328,NIFTY COMMODITIES - TRI,
45379,542,NYSE FANG+ TRI,
43927,312,NIFTY 500 - TRI,85.0
43927,509,MSCI ACWI Information Technology Index - TRI,15.0
3052,350,Nifty Smallcap 250 - TRI,
44318,146,MSCI Golden Dragon Index (Total Return Net),
48199,534,Nifty500 Multicap 50:25:25 - TRI,
45753,445,Nifty Money Market Index,
37918,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
46587,445,Nifty Money Market Index,
3082,301,CRISIL Hybrid 35+65 - Aggressive Index,
12860,154,NIFTY 50 - TRI,
7922,301,CRISIL Hybrid 35+65 - Aggressive Index,
2805,419,CRISIL Dynamic Bond Index,
25872,415,CRISIL Hybrid 50+50 - Moderate Index,
3454,312,NIFTY 500 - TRI,
44983,277,Nifty 50 Arbitrage,
43810,349,Nifty Midcap 150 - TRI,
30043,311,NIFTY BANK - TRI,
48895,199,Silver,
24150,330,Nifty Financial Services - TRI,
48527,379,BSE 500 - TRI,
3283,336,Nifty500 Shariah - TRI,
75013,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
42784,293,Nifty 1D Rate Index,
1278,430,NIFTY Medium Duration Debt Index,
39283,312,NIFTY 500 - TRI,
25167,420,CRISIL Money Market Index,
44328,434,NIFTY Ultra Short Duration Debt Index,
45683,104,Nasdaq-100,
15655,107,S&P 500 ,
40028,349,Nifty Midcap 150 - TRI,
482,408,BSE TECk Index - TRI,
729,728,CRISIL Short Duration Debt Index,
44506,310,NIFTY IT - TRI,
36002,391,BSE Health Care - TRI,
34871,560,NIFTY 50 Equity Savings Index - TRI,
48252,312,NIFTY 500 - TRI,65.0
48252,443,Nifty Short Duration Debt Index,25.0
48252,65,Gold-India,5.0
48252,199,Silver,5.0
46979,632,Nifty Transportation & Logistics - TRI,
31778,312,NIFTY 500 - TRI,
48465,312,NIFTY 500 - TRI,65.0
48465,443,Nifty Short Duration Debt Index,25.0
48465,65,Gold-India,7.5
48465,199,Silver,2.5
3462,312,NIFTY 500 - TRI,
46627,199,Silver,
47480,534,Nifty500 Multicap 50:25:25 - TRI,
933,297,NIFTY LargeMidcap 250,
933,366,NIFTY LargeMidcap 250 - TRI,
874,366,NIFTY LargeMidcap 250 - TRI,
8469,154,NIFTY 50 - TRI,
45422,688,CRISIL IBX Gilt Index - April 2028,
45338,302,CRISIL Hybrid 85+15 - Conservative Index,
36395,360,Nifty100 Low Volatility 30 - TRI,
45927,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
46678,314,NIFTY 100 - TRI,
1615,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
500,534,Nifty500 Multicap 50:25:25 - TRI,
48147,534,Nifty500 Multicap 50:25:25 - TRI,
44399,350,Nifty Smallcap 250 - TRI,
22142,449,NIFTY Banking and PSU Debt Index,
32455,275,Nifty 10 yr Benchmark G-Sec,
46472,312,NIFTY 500 - TRI,
44504,350,Nifty Smallcap 250 - TRI,
46112,586,Nifty SDL Apr 2027 Index,
48460,312,NIFTY 500 - TRI,65.0
48460,65,Gold-India,25.0
48460,443,Nifty Short Duration Debt Index,10.0
1298,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
7864,166,BSE India Infrastructure Index - TRI,
7864,272,BSE India Infrastructure Index,
39122,391,BSE Health Care - TRI,
46390,590,Nifty SDL Apr 2032 Top 12 Equal Weight Index,
425,316,NIFTY MNC - TRI,
41945,500,CRISIL Liquid Overnight Index,
12811,154,NIFTY 50 - TRI,
7683,417,CRISIL Medium Duration Debt Index,
881,319,Nifty Infrastructure - TRI,
48488,314,NIFTY 100 - TRI,
33726,330,Nifty Financial Services - TRI,
44435,311,NIFTY BANK - TRI,
41946,323,Nifty India Consumption - TRI,
3533,434,NIFTY Ultra Short Duration Debt Index,
45991,438,NIFTY Long Duration Debt Index,
30398,379,BSE 500 - TRI,
7869,146,MSCI Golden Dragon Index (Total Return Net),
42597,434,NIFTY Ultra Short Duration Debt Index,
42597,443,Nifty Short Duration Debt Index,
23296,416,CRISIL Banking and PSU Debt Index,
31950,366,NIFTY LargeMidcap 250 - TRI,
17164,379,BSE 500 - TRI,
47117,65,Gold-India,
44397,314,NIFTY 100 - TRI,
32451,311,NIFTY BANK - TRI,
48468,298,BSE 200 - TRI,65.0
48468,443,Nifty Short Duration Debt Index,20.0
48468,65,Gold-India,10.0
48468,199,Silver,5.0
1701,433,NIFTY Composite Debt Index,60.0
1701,717,Nifty 50 Arbitrage - TRI,40.0
48102,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
45867,534,Nifty500 Multicap 50:25:25 - TRI,
48902,326,NIFTY 200 - TRI,
43809,312,NIFTY 500 - TRI,
30248,165,NIFTY NEXT 50 - TRI,
46079,444,CRISIL Corporate Bond Index,
29550,277,Nifty 50 Arbitrage,
46532,598,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,
3286,728,CRISIL Short Duration Debt Index,
48040,534,Nifty500 Multicap 50:25:25 - TRI,
48169,312,NIFTY 500 - TRI,
3406,446,Nifty Liquid Fund Index,
2370,534,Nifty500 Multicap 50:25:25 - TRI,
19166,323,Nifty India Consumption - TRI,
46800,65,Gold-India,
46800,199,Silver,
40232,295,BSE Bharat 22 Index,
2051,302,CRISIL Hybrid 85+15 - Conservative Index,
48947,154,NIFTY 50 - TRI,
47994,44,CRISIL Short Term Bond Index,50.0
47994,312,NIFTY 500 - TRI,40.0
47994,65,Gold-India,5.0
47994,199,Silver,5.0
49485,717,Nifty 50 Arbitrage - TRI,
15330,65,Gold-India,
50069,312,NIFTY 500 - TRI,65.0
50069,443,Nifty Short Duration Debt Index,20.0
50069,65,Gold-India,5.0
50069,199,Silver,5.0
50069,519,MCX iCOMDEX Composite Index,5.0
46625,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
46107,584,Nifty India Manufacturing - TRI,
46194,199,Silver,
44074,44,CRISIL Short Term Bond Index,45.0
44074,60,NIFTY 500,45.0
44074,65,Gold-India,7.0
44074,199,Silver,3.0
45510,379,BSE 500 - TRI,
43915,366,NIFTY LargeMidcap 250 - TRI,
49691,312,NIFTY 500 - TRI,
3617,300,BSE 100 - TRI,
49051,323,Nifty India Consumption - TRI,
3281,314,NIFTY 100 - TRI,
3634,316,NIFTY MNC - TRI,
13056,65,Gold-India,
46445,312,NIFTY 500 - TRI,
33728,323,Nifty India Consumption - TRI,
9078,154,NIFTY 50 - TRI,
46941,649,CRISIL IBX Gilt Index - June 2036,
45373,312,NIFTY 500 - TRI,
39950,165,NIFTY NEXT 50 - TRI,
46546,599,Nifty Housing - TRI,
48512,415,CRISIL Hybrid 50+50 - Moderate Index,
2270,379,BSE 500 - TRI,
48215,717,Nifty 50 Arbitrage - TRI,
37709,444,CRISIL Corporate Bond Index,
44987,379,BSE 500 - TRI,
48220,391,BSE Health Care - TRI,
8463,312,NIFTY 500 - TRI,
48135,312,NIFTY 500 - TRI,
44503,349,Nifty Midcap 150 - TRI,
38179,359,NIFTY50 Equal Weight - TRI,
17788,65,Gold-India,
17788,199,Silver,
41323,350,Nifty Smallcap 250 - TRI,
23,314,NIFTY 100 - TRI,
50229,312,NIFTY 500 - TRI,
49477,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
45985,165,NIFTY NEXT 50 - TRI,
1981,154,NIFTY 50 - TRI,55.0
1981,443,Nifty Short Duration Debt Index,30.0
1981,65,Gold-India,7.5
1981,199,Silver,7.5
172,349,Nifty Midcap 150 - TRI,
49838,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
46874,350,Nifty Smallcap 250 - TRI,
34434,311,NIFTY BANK - TRI,
48991,350,Nifty Smallcap 250 - TRI,
35459,270,Nifty 8-13 yr G-Sec,
3601,435,NIFTY Low Duration Debt Index,
