MFCode,indexcode,indexname,weightage
2066,350,Nifty Smallcap 250 - TRI,
1608,366,NIFTY LargeMidcap 250 - TRI,
46093,534,Nifty500 Multicap 50:25:25 - TRI,
22139,350,Nifty Smallcap 250 - TRI,
40623,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
45492,379,BSE 500 - TRI,
745,312,NIFTY 500 - TRI,
1103,277,Nifty 50 Arbitrage,
43349,349,Nifty Midcap 150 - TRI,
1971,443,Nifty Short Duration Debt Index,
7914,420,CRISIL Money Market Index,
468,434,NIFTY Ultra Short Duration Debt Index,
714,377,BSE 250 Small Cap - TRI,
1340,446,Nifty Liquid Fund Index,
1329,312,NIFTY 500 - TRI,
45336,534,Nifty500 Multicap 50:25:25 - TRI,
4637,312,NIFTY 500 - TRI,
7554,446,Nifty Liquid Fund Index,
2667,312,NIFTY 500 - TRI,
1129,312,NIFTY 500 - TRI,
21218,445,Nifty Money Market Index,
12938,277,Nifty 50 Arbitrage,
1024,65,Gold-India,
3728,728,CRISIL Short Duration Debt Index,
2240,446,Nifty Liquid Fund Index,
8217,300,BSE 100 - TRI,
11925,728,CRISIL Short Duration Debt Index,
265,278,NIFTY Corporate Bond Index,
1694,312,NIFTY 500 - TRI,
1677,534,Nifty500 Multicap 50:25:25 - TRI,
39949,367,CRISIL Ultra Short Term Debt Index,
952,350,Nifty Smallcap 250 - TRI,
716,366,NIFTY LargeMidcap 250 - TRI,
38080,366,NIFTY LargeMidcap 250 - TRI,
1695,408,BSE TECk Index - TRI,
2848,174,BSE SENSEX - TRI,
7889,717,Nifty 50 Arbitrage - TRI,
1032,446,Nifty Liquid Fund Index,
31896,278,NIFTY Corporate Bond Index,
31896,512,NIFTY AAA Short Duration Bond Index,
8262,312,NIFTY 500 - TRI,
12454,434,NIFTY Ultra Short Duration Debt Index,
1995,434,NIFTY Ultra Short Duration Debt Index,
8499,433,NIFTY Composite Debt Index,
20747,449,NIFTY Banking and PSU Debt Index,
2843,728,CRISIL Short Duration Debt Index,
15557,312,NIFTY 500 - TRI,
7727,435,NIFTY Low Duration Debt Index,
16903,449,NIFTY Banking and PSU Debt Index,
526,379,BSE 500 - TRI,
3626,300,BSE 100 - TRI,
38212,312,NIFTY 500 - TRI,
2155,293,Nifty 1D Rate Index,
48655,584,Nifty India Manufacturing - TRI,
45008,523,NIFTY BHARAT Bond Index - April 2031,
33727,310,NIFTY IT - TRI,
26481,312,NIFTY 500 - TRI,
38865,277,Nifty 50 Arbitrage,
4573,697,CRISIL Long Duration Debt Index,
42350,350,Nifty Smallcap 250 - TRI,
948,349,Nifty Midcap 150 - TRI,
31230,436,NIFTY 50 Equity Savings Index,
3067,349,Nifty Midcap 150 - TRI,
7912,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
27622,277,Nifty 50 Arbitrage,
938,312,NIFTY 500 - TRI,100.0
2785,367,CRISIL Ultra Short Term Debt Index,
30127,174,BSE SENSEX - TRI,
3628,349,Nifty Midcap 150 - TRI,
1623,154,NIFTY 50 - TRI,
611,349,Nifty Midcap 150 - TRI,
44146,312,NIFTY 500 - TRI,
642,312,NIFTY 500 - TRI,
440,435,NIFTY Low Duration Debt Index,
2832,368,CRISIL Low Duration Debt Index,
2754,447,Nifty All Duration G-Sec Index,
24741,349,Nifty Midcap 150 - TRI,
1117,500,CRISIL Liquid Overnight Index,
889,312,NIFTY 500 - TRI,
513,301,CRISIL Hybrid 35+65 - Aggressive Index,
45007,522,NIFTY BHARAT Bond Index - April 2025,
46127,577,NIFTY BHARAT Bond Index - April 2032,
2137,42,CRISIL Liquid Debt Index,
871,312,NIFTY 500 - TRI,
871,534,Nifty500 Multicap 50:25:25 - TRI,
48474,317,NIFTY ENERGY - TRI,
635,301,CRISIL Hybrid 35+65 - Aggressive Index,
39531,415,CRISIL Hybrid 50+50 - Moderate Index,
3644,312,NIFTY 500 - TRI,
4270,379,BSE 500 - TRI,
7747,379,BSE 500 - TRI,
1126,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
2797,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
8080,449,NIFTY Banking and PSU Debt Index,
48896,317,NIFTY ENERGY - TRI,
1097,443,Nifty Short Duration Debt Index,
45732,564,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,
35242,350,Nifty Smallcap 250 - TRI,
47653,312,NIFTY 500 - TRI,
1962,314,NIFTY 100 - TRI,
5183,449,NIFTY Banking and PSU Debt Index,
45947,583,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,
41653,500,CRISIL Liquid Overnight Index,
42342,377,BSE 250 Small Cap - TRI,
35207,697,CRISIL Long Duration Debt Index,
33228,301,CRISIL Hybrid 35+65 - Aggressive Index,
5736,330,Nifty Financial Services - TRI,
2621,368,CRISIL Low Duration Debt Index,
887,349,Nifty Midcap 150 - TRI,
8488,443,Nifty Short Duration Debt Index,
2654,415,CRISIL Hybrid 50+50 - Moderate Index,
7594,42,CRISIL Liquid Debt Index,
7600,379,BSE 500 - TRI,
45898,565,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,
13397,104,Nasdaq-100,
2782,154,NIFTY 50 - TRI,
3098,312,NIFTY 500 - TRI,
2659,391,BSE Health Care - TRI,
42062,293,Nifty 1D Rate Index,
287,443,Nifty Short Duration Debt Index,
45335,312,NIFTY 500 - TRI,
2662,312,NIFTY 500 - TRI,
41900,500,CRISIL Liquid Overnight Index,
2641,379,BSE 500 - TRI,
1625,350,Nifty Smallcap 250 - TRI,
3096,366,NIFTY LargeMidcap 250 - TRI,
45342,554,Nifty200 Momentum 30 - TRI,
42898,312,NIFTY 500 - TRI,
3790,349,Nifty Midcap 150 - TRI,
1052,445,Nifty Money Market Index,
41518,500,CRISIL Liquid Overnight Index,
30690,560,NIFTY 50 Equity Savings Index - TRI,
46381,588,Nifty SDL Apr 2027 Top 12 Equal Weight Index,
45388,537,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,
48899,312,NIFTY 500 - TRI,
931,314,NIFTY 100 - TRI,
12635,174,BSE SENSEX - TRI,
2615,367,CRISIL Ultra Short Term Debt Index,
1512,435,NIFTY Low Duration Debt Index,
2566,443,Nifty Short Duration Debt Index,
42803,366,NIFTY LargeMidcap 250 - TRI,
489,312,NIFTY 500 - TRI,
430,301,CRISIL Hybrid 35+65 - Aggressive Index,
48028,312,NIFTY 500 - TRI,65.0
48028,443,Nifty Short Duration Debt Index,25.0
48028,65,Gold-India,5.0
48028,199,Silver,5.0
2664,728,CRISIL Short Duration Debt Index,
2452,319,Nifty Infrastructure - TRI,
2854,277,Nifty 50 Arbitrage,
267,311,NIFTY BANK - TRI,
1713,415,CRISIL Hybrid 50+50 - Moderate Index,
1112,312,NIFTY 500 - TRI,
21538,451,NIFTY Credit Risk Bond Index,
6305,312,NIFTY 500 - TRI,
30046,379,BSE 500 - TRI,
2858,366,NIFTY LargeMidcap 250 - TRI,
2906,379,BSE 500 - TRI,
45412,692,CRISIL IBX Gilt Index - June 2027,
11889,165,NIFTY NEXT 50 - TRI,
1629,166,BSE India Infrastructure Index - TRI,
2796,379,BSE 500 - TRI,45.0
2796,40,CRISIL Composite Bond Index,40.0
2796,65,Gold-India,10.0
2796,199,Silver,5.0
2947,366,NIFTY LargeMidcap 250 - TRI,
7433,379,BSE 500 - TRI,
957,312,NIFTY 500 - TRI,100.0
44426,518,NIFTY BHARAT Bond Index - April 2030,
31224,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
1606,447,Nifty All Duration G-Sec Index,
45362,534,Nifty500 Multicap 50:25:25 - TRI,
32077,584,Nifty India Manufacturing - TRI,
2766,316,NIFTY MNC - TRI,
2778,430,NIFTY Medium Duration Debt Index,
30125,330,Nifty Financial Services - TRI,
2646,278,NIFTY Corporate Bond Index,
3660,277,Nifty 50 Arbitrage,
12319,65,Gold-India,
47918,312,NIFTY 500 - TRI,
4453,312,NIFTY 500 - TRI,
1499,349,Nifty Midcap 150 - TRI,
31642,312,NIFTY 500 - TRI,
2235,366,NIFTY LargeMidcap 250 - TRI,
2445,330,Nifty Financial Services - TRI,
45476,534,Nifty500 Multicap 50:25:25 - TRI,
12456,727,CRISIL Credit Risk Debt Index,
2075,312,NIFTY 500 - TRI,
45197,312,NIFTY 500 - TRI,
3437,301,CRISIL Hybrid 35+65 - Aggressive Index,
36744,278,NIFTY Corporate Bond Index,
48253,584,Nifty India Manufacturing - TRI,
3574,500,CRISIL Liquid Overnight Index,
24803,312,NIFTY 500 - TRI,
47283,670,NIFTY BHARAT Bond Index - April 2033,
29356,434,NIFTY Ultra Short Duration Debt Index,
32901,436,NIFTY 50 Equity Savings Index,
30760,277,Nifty 50 Arbitrage,
2323,446,Nifty Liquid Fund Index,
48475,324,NIFTY AUTO - TRI,
417,349,Nifty Midcap 150 - TRI,
7741,65,Gold-India,
946,312,NIFTY 500 - TRI,
23913,449,NIFTY Banking and PSU Debt Index,
6688,42,CRISIL Liquid Debt Index,
409,323,Nifty India Consumption - TRI,
277,366,NIFTY LargeMidcap 250 - TRI,
2259,374,BSE 150 MidCap - TRI,
8032,435,NIFTY Low Duration Debt Index,
40339,377,BSE 250 Small Cap - TRI,
2752,427,NIFTY100 ESG - TRI,
7934,445,Nifty Money Market Index,
41944,293,Nifty 1D Rate Index,
12328,65,Gold-India,
2158,278,NIFTY Corporate Bond Index,
13017,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
631,278,NIFTY Corporate Bond Index,
1667,430,NIFTY Medium Duration Debt Index,
45991,438,NIFTY Long Duration Debt Index,
2044,416,CRISIL Banking and PSU Debt Index,
2902,435,NIFTY Low Duration Debt Index,
30097,277,Nifty 50 Arbitrage,
2273,165,NIFTY NEXT 50 - TRI,
13656,416,CRISIL Banking and PSU Debt Index,
2669,366,NIFTY LargeMidcap 250 - TRI,
43788,402,BSE PSU - TRI,
1309,560,NIFTY 50 Equity Savings Index - TRI,
698,166,BSE India Infrastructure Index - TRI,
17625,435,NIFTY Low Duration Debt Index,
2321,301,CRISIL Hybrid 35+65 - Aggressive Index,
41322,104,Nasdaq-100,
3662,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
482,408,BSE TECk Index - TRI,
30020,311,NIFTY BANK - TRI,
45426,541,Nifty SDL Apr 2026 Top 20 Equal Weight Index,
46199,199,Silver,
2050,65,Gold-India,
477,377,BSE 250 Small Cap - TRI,
1441,312,NIFTY 500 - TRI,
36398,391,BSE Health Care - TRI,
6075,379,BSE 500 - TRI,
2743,319,Nifty Infrastructure - TRI,
38439,165,NIFTY NEXT 50 - TRI,
36401,534,Nifty500 Multicap 50:25:25 - TRI,
17588,312,NIFTY 500 - TRI,
45422,688,CRISIL IBX Gilt Index - April 2028,
39515,278,NIFTY Corporate Bond Index,
9252,402,BSE PSU - TRI,
26169,379,BSE 500 - TRI,50.0
26169,57,MSCI World,20.0
26169,44,CRISIL Short Term Bond Index,15.0
26169,65,Gold-India,10.0
26169,199,Silver,5.0
7143,40,CRISIL Composite Bond Index,
7143,65,Gold-India,
7143,298,BSE 200 - TRI,
31025,312,NIFTY 500 - TRI,
44511,350,Nifty Smallcap 250 - TRI,
3650,304,CRISIL Short Term Debt Hybrid 60+40 Index,
45013,523,NIFTY BHARAT Bond Index - April 2031,
46585,634,Nifty India Defence - TRI,
48901,534,Nifty500 Multicap 50:25:25 - TRI,
19247,408,BSE TECk Index - TRI,
46128,577,NIFTY BHARAT Bond Index - April 2032,
3449,304,CRISIL Short Term Debt Hybrid 60+40 Index,
748,300,BSE 100 - TRI,
3237,349,Nifty Midcap 150 - TRI,
30043,311,NIFTY BANK - TRI,
2040,447,Nifty All Duration G-Sec Index,
2042,447,Nifty All Duration G-Sec Index,
42577,312,NIFTY 500 - TRI,
49051,323,Nifty India Consumption - TRI,
40559,350,Nifty Smallcap 250 - TRI,
2656,433,NIFTY Composite Debt Index,
47272,534,Nifty500 Multicap 50:25:25 - TRI,
48041,446,Nifty Liquid Fund Index,
46367,379,BSE 500 - TRI,
927,312,NIFTY 500 - TRI,
37922,377,BSE 250 Small Cap - TRI,
45009,522,NIFTY BHARAT Bond Index - April 2025,
38263,21,BSE 200,50.0
38263,44,CRISIL Short Term Bond Index,50.0
38263,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
695,420,CRISIL Money Market Index,
3454,312,NIFTY 500 - TRI,
31189,312,NIFTY 500 - TRI,
46112,586,Nifty SDL Apr 2027 Index,
14314,323,Nifty India Consumption - TRI,
3082,301,CRISIL Hybrid 35+65 - Aggressive Index,
916,449,NIFTY Banking and PSU Debt Index,
16672,366,NIFTY LargeMidcap 250 - TRI,
46214,199,Silver,
1973,312,NIFTY 500 - TRI,
33325,154,NIFTY 50 - TRI,
45927,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
40482,434,NIFTY Ultra Short Duration Debt Index,
42701,366,NIFTY LargeMidcap 250 - TRI,
48061,379,BSE 500 - TRI,
41798,367,CRISIL Ultra Short Term Debt Index,
41174,154,NIFTY 50 - TRI,
1278,430,NIFTY Medium Duration Debt Index,
42706,500,CRISIL Liquid Overnight Index,
37849,329,Nifty Services Sector - TRI,
4256,534,Nifty500 Multicap 50:25:25 - TRI,
425,316,NIFTY MNC - TRI,
3462,312,NIFTY 500 - TRI,
2660,301,CRISIL Hybrid 35+65 - Aggressive Index,
46370,534,Nifty500 Multicap 50:25:25 - TRI,
7483,422,CRISIL Dynamic Gilt Index,
1307,154,NIFTY 50 - TRI,65.0
1307,433,NIFTY Composite Debt Index,25.0
1307,65,Gold-India,10.0
44958,521,S&P 500 - TRI,
16071,213,Russell 3000 Growth Index,
42597,434,NIFTY Ultra Short Duration Debt Index,
42597,443,Nifty Short Duration Debt Index,
1956,366,NIFTY LargeMidcap 250 - TRI,
14561,42,CRISIL Liquid Debt Index,
8004,449,NIFTY Banking and PSU Debt Index,
47416,21,BSE 200,65.0
47416,44,CRISIL Short Term Bond Index,25.0
47416,65,Gold-India,5.0
47416,199,Silver,5.0
874,366,NIFTY LargeMidcap 250 - TRI,
15772,443,Nifty Short Duration Debt Index,
37759,330,Nifty Financial Services - TRI,
881,319,Nifty Infrastructure - TRI,
46532,598,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,
43968,312,NIFTY 500 - TRI,
933,366,NIFTY LargeMidcap 250 - TRI,
44435,25,NIFTY BANK,
44435,311,NIFTY BANK - TRI,
3601,435,NIFTY Low Duration Debt Index,
3435,632,Nifty Transportation & Logistics - TRI,
38444,349,Nifty Midcap 150 - TRI,
2813,391,BSE Health Care - TRI,
44397,314,NIFTY 100 - TRI,
45058,379,BSE 500 - TRI,
48089,534,Nifty500 Multicap 50:25:25 - TRI,
44648,21,BSE 200,65.0
44648,519,iCOMDEX Composite Index,20.0
44648,44,CRISIL Short Term Bond Index,15.0
3052,350,Nifty Smallcap 250 - TRI,
36395,360,Nifty100 Low Volatility 30 - TRI,
45488,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,90.0
45488,65,Gold-India,10.0
15655,107,S&P 500 ,
45260,535,Nasdaq-100 - TRI,
17164,379,BSE 500 - TRI,
2805,419,CRISIL Dynamic Bond Index,
1298,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
3283,336,Nifty500 Shariah - TRI,
24150,330,Nifty Financial Services - TRI,
36002,391,BSE Health Care - TRI,
41946,323,Nifty India Consumption - TRI,
25872,415,CRISIL Hybrid 50+50 - Moderate Index,
5926,42,CRISIL Liquid Debt Index,
1615,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
47480,534,Nifty500 Multicap 50:25:25 - TRI,
48388,350,Nifty Smallcap 250 - TRI,
42784,293,Nifty 1D Rate Index,
869,298,BSE 200 - TRI,65.0
869,519,iCOMDEX Composite Index,20.0
869,44,CRISIL Short Term Bond Index,15.0
42119,348,Nifty Private Bank - TRI,
31950,366,NIFTY LargeMidcap 250 - TRI,
46979,632,Nifty Transportation & Logistics - TRI,
6197,418,CRISIL Medium to Long Term Debt Index,
32455,275,Nifty 10 yr Benchmark G-Sec,
7455,433,NIFTY Composite Debt Index,
22142,449,NIFTY Banking and PSU Debt Index,
19166,323,Nifty India Consumption - TRI,
702,367,CRISIL Ultra Short Term Debt Index,
44983,277,Nifty 50 Arbitrage,
3533,434,NIFTY Ultra Short Duration Debt Index,
2051,302,CRISIL Hybrid 85+15 - Conservative Index,
30248,165,NIFTY NEXT 50 - TRI,
48471,293,Nifty 1D Rate Index,
5430,433,NIFTY Composite Debt Index,
46445,312,NIFTY 500 - TRI,
48102,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
3634,316,NIFTY MNC - TRI,
39283,312,NIFTY 500 - TRI,
34199,301,CRISIL Hybrid 35+65 - Aggressive Index,
3617,300,BSE 100 - TRI,
2270,379,BSE 500 - TRI,
1909,42,CRISIL Liquid Debt Index,
46390,590,Nifty SDL Apr 2032 Top 12 Equal Weight Index,
1269,447,Nifty All Duration G-Sec Index,
45373,312,NIFTY 500 - TRI,
48065,445,Nifty Money Market Index,
7864,166,BSE India Infrastructure Index - TRI,
729,728,CRISIL Short Duration Debt Index,
46864,697,CRISIL Long Duration Debt Index,
32451,311,NIFTY BANK - TRI,
12811,154,NIFTY 50 - TRI,
500,534,Nifty500 Multicap 50:25:25 - TRI,
46079,444,CRISIL Corporate Bond Index,
30398,379,BSE 500 - TRI,
2370,534,Nifty500 Multicap 50:25:25 - TRI,
39122,391,BSE Health Care - TRI,
3286,728,CRISIL Short Duration Debt Index,
46001,374,BSE 150 MidCap - TRI,
33563,311,NIFTY BANK - TRI,
3722,321,NIFTY PSU BANK - TRI,
15381,65,Gold-India,
34434,311,NIFTY BANK - TRI,
43927,312,NIFTY 500 - TRI,85.0
43927,509,MSCI ACWI Information Technology Index - TRI,15.0
45685,312,NIFTY 500 - TRI,
46769,374,BSE 150 MidCap - TRI,
46472,312,NIFTY 500 - TRI,
3656,728,CRISIL Short Duration Debt Index,
44506,310,NIFTY IT - TRI,
44328,434,NIFTY Ultra Short Duration Debt Index,
47580,312,NIFTY 500 - TRI,
37918,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
48491,326,NIFTY 200 - TRI,
594,319,Nifty Infrastructure - TRI,
8469,154,NIFTY 50 - TRI,
45614,154,NIFTY 50 - TRI,
48147,534,Nifty500 Multicap 50:25:25 - TRI,
44630,520,Russell 1000 Equal Weighted Technology Index,
45379,542,NYSE FANG+ TRI,
45510,379,BSE 500 - TRI,
37709,444,CRISIL Corporate Bond Index,
46678,314,NIFTY 100 - TRI,
43915,366,NIFTY LargeMidcap 250 - TRI,
8463,312,NIFTY 500 - TRI,
14666,202,Gold-London Bullion Market association (LBMA),
48724,496,BSE Liquid Rate Index,
4253,166,BSE India Infrastructure Index - TRI,
46546,599,Nifty Housing - TRI,
30426,232,Crisil 10 Yr Gilt Index,
37338,33,NIFTY NEXT 50,
37338,165,NIFTY NEXT 50 - TRI,
47596,312,NIFTY 500 - TRI,
46107,584,Nifty India Manufacturing - TRI,
45867,534,Nifty500 Multicap 50:25:25 - TRI,
29550,277,Nifty 50 Arbitrage,
31778,312,NIFTY 500 - TRI,
48460,312,NIFTY 500 - TRI,65.0
48460,65,Gold-India,25.0
48460,443,Nifty Short Duration Debt Index,10.0
31581,270,Nifty 8-13 yr G-Sec,
44399,350,Nifty Smallcap 250 - TRI,
3281,314,NIFTY 100 - TRI,
46625,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
46941,649,CRISIL IBX Gilt Index - June 2036,
45945,379,BSE 500 - TRI,
33728,323,Nifty India Consumption - TRI,
49046,316,NIFTY MNC - TRI,
3254,166,BSE India Infrastructure Index - TRI,
23,314,NIFTY 100 - TRI,
41999,328,NIFTY COMMODITIES - TRI,
3367,312,NIFTY 500 - TRI,
35122,496,BSE Liquid Rate Index,
4228,319,Nifty Infrastructure - TRI,
33726,330,Nifty Financial Services - TRI,
3361,445,Nifty Money Market Index,
38735,42,CRISIL Liquid Debt Index,
48206,312,NIFTY 500 - TRI,40.0
48206,57,MSCI World,20.0
48206,433,NIFTY Composite Debt Index,20.0
48206,65,Gold-India,15.0
48206,519,iCOMDEX Composite Index,5.0
48892,634,Nifty India Defence - TRI,
45480,326,NIFTY 200 - TRI,
45480,379,BSE 500 - TRI,
41945,500,CRISIL Liquid Overnight Index,
48809,312,NIFTY 500 - TRI,
3205,368,CRISIL Low Duration Debt Index,
48299,312,NIFTY 500 - TRI,
45338,302,CRISIL Hybrid 85+15 - Conservative Index,
48169,312,NIFTY 500 - TRI,
48489,534,Nifty500 Multicap 50:25:25 - TRI,
46106,402,BSE PSU - TRI,
35459,270,Nifty 8-13 yr G-Sec,
45387,569,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,
30671,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
46971,652,CRISIL IBX Gilt Index - April 2029,
2770,451,NIFTY Credit Risk Bond Index,
14559,379,BSE 500 - TRI,
7922,301,CRISIL Hybrid 35+65 - Aggressive Index,
40232,295,BSE Bharat 22 Index,
47284,670,NIFTY BHARAT Bond Index - April 2033,
34871,560,NIFTY 50 Equity Savings Index - TRI,
3582,319,Nifty Infrastructure - TRI,
14148,65,Gold-India,
621,445,Nifty Money Market Index,
45863,594,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,
45999,589,CRISIL IBX SDL Index - May 2027,
3379,312,NIFTY 500 - TRI,
865,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
14108,65,Gold-India,
2644,323,Nifty India Consumption - TRI,
405,418,CRISIL Medium to Long Term Debt Index,
15379,421,CRISIL Hybrid 25+75 - Aggressive Index,
172,349,Nifty Midcap 150 - TRI,
48468,298,BSE 200 - TRI,65.0
48468,443,Nifty Short Duration Debt Index,20.0
48468,65,Gold-India,10.0
48468,199,Silver,5.0
3406,446,Nifty Liquid Fund Index,
6291,447,Nifty All Duration G-Sec Index,
15380,312,NIFTY 500 - TRI,
46622,312,NIFTY 500 - TRI,
1706,326,NIFTY 200 - TRI,
4186,434,NIFTY Ultra Short Duration Debt Index,
43809,312,NIFTY 500 - TRI,
48334,312,NIFTY 500 - TRI,
999,301,CRISIL Hybrid 35+65 - Aggressive Index,100.0
44987,379,BSE 500 - TRI,
399,447,Nifty All Duration G-Sec Index,
12860,154,NIFTY 50 - TRI,
1968,418,CRISIL Medium to Long Term Debt Index,
7683,417,CRISIL Medium Duration Debt Index,
43810,349,Nifty Midcap 150 - TRI,
8136,430,NIFTY Medium Duration Debt Index,
46064,312,NIFTY 500 - TRI,
48135,312,NIFTY 500 - TRI,
44504,350,Nifty Smallcap 250 - TRI,
961,408,BSE TECk Index - TRI,
1348,314,NIFTY 100 - TRI,
742,419,CRISIL Dynamic Bond Index,
38179,359,NIFTY50 Equal Weight - TRI,
46506,596,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,
45141,312,NIFTY 500 - TRI,
2149,368,CRISIL Low Duration Debt Index,
40028,349,Nifty Midcap 150 - TRI,
44148,312,NIFTY 500 - TRI,
48040,534,Nifty500 Multicap 50:25:25 - TRI,
21769,312,NIFTY 500 - TRI,
45174,330,Nifty Financial Services - TRI,
2776,418,CRISIL Medium to Long Term Debt Index,
2139,449,NIFTY Banking and PSU Debt Index,
49091,312,NIFTY 500 - TRI,
48499,312,NIFTY 500 - TRI,
883,42,CRISIL Liquid Debt Index,
693,422,CRISIL Dynamic Gilt Index,
22514,417,CRISIL Medium Duration Debt Index,
45733,379,BSE 500 - TRI,
48252,312,NIFTY 500 - TRI,65.0
48252,443,Nifty Short Duration Debt Index,25.0
48252,65,Gold-India,5.0
48252,199,Silver,5.0
12459,166,BSE India Infrastructure Index - TRI,
2896,379,BSE 500 - TRI,
41176,558,Nifty Microcap 250 - TRI,
45985,165,NIFTY NEXT 50 - TRI,
