MFCode,indexcode,indexname,weightage
48252,312,NIFTY 500 - TRI,65.0
48252,443,Nifty Short Duration Debt Index,25.0
48252,65,Gold-India,5.0
48252,199,Silver,5.0
46979,632,Nifty Transportation & Logistics - TRI,
19166,323,Nifty India Consumption - TRI,
6197,418,CRISIL Medium to Long Term Debt Index,
13056,65,Gold-India,
44506,310,NIFTY IT - TRI,
3617,300,BSE 100 - TRI,
2040,447,Nifty All Duration G-Sec Index,
2042,447,Nifty All Duration G-Sec Index,
34434,311,NIFTY BANK - TRI,
44328,434,NIFTY Ultra Short Duration Debt Index,
881,319,Nifty Infrastructure - TRI,
75013,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
46625,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
15330,65,Gold-India,
43809,312,NIFTY 500 - TRI,
33563,311,NIFTY BANK - TRI,
50546,379,BSE 500 - TRI,
45867,534,Nifty500 Multicap 50:25:25 - TRI,
40028,349,Nifty Midcap 150 - TRI,
2370,534,Nifty500 Multicap 50:25:25 - TRI,
45510,379,BSE 500 - TRI,
30248,165,NIFTY NEXT 50 - TRI,
3281,314,NIFTY 100 - TRI,
45683,104,Nasdaq-100,
7869,146,MSCI Golden Dragon Index (Total Return Net),
43915,366,NIFTY LargeMidcap 250 - TRI,
46941,649,CRISIL IBX Gilt Index - June 2036,
3634,316,NIFTY MNC - TRI,
4609,435,NIFTY Low Duration Debt Index,
1269,447,Nifty All Duration G-Sec Index,
48512,415,CRISIL Hybrid 50+50 - Moderate Index,
45373,312,NIFTY 500 - TRI,
48169,312,NIFTY 500 - TRI,
48468,298,BSE 200 - TRI,65.0
48468,443,Nifty Short Duration Debt Index,20.0
48468,65,Gold-India,10.0
48468,199,Silver,5.0
46445,312,NIFTY 500 - TRI,
47994,44,CRISIL Short Term Bond Index,50.0
47994,312,NIFTY 500 - TRI,40.0
47994,65,Gold-India,5.0
47994,199,Silver,5.0
44399,350,Nifty Smallcap 250 - TRI,
30426,232,CRISIL 10 Year Gilt Index,
39122,391,BSE Health Care - TRI,
35459,270,Nifty 8-13 yr G-Sec,
2270,379,BSE 500 - TRI,
50069,312,NIFTY 500 - TRI,65.0
50069,443,Nifty Short Duration Debt Index,20.0
50069,65,Gold-India,5.0
50069,199,Silver,5.0
50069,519,MCX iCOMDEX Composite Index,5.0
5430,433,NIFTY Composite Debt Index,
23,314,NIFTY 100 - TRI,
8463,312,NIFTY 500 - TRI,
1701,433,NIFTY Composite Debt Index,60.0
1701,717,Nifty 50 Arbitrage - TRI,40.0
46369,199,Silver,
49691,312,NIFTY 500 - TRI,
48040,534,Nifty500 Multicap 50:25:25 - TRI,
44504,350,Nifty Smallcap 250 - TRI,
1909,42,CRISIL Liquid Debt Index,
40232,295,BSE Bharat 22 Index,
33728,323,Nifty India Consumption - TRI,
2644,323,Nifty India Consumption - TRI,
45685,312,NIFTY 500 - TRI,
48135,312,NIFTY 500 - TRI,
44318,146,MSCI Golden Dragon Index (Total Return Net),
29550,277,Nifty 50 Arbitrage,
48527,379,BSE 500 - TRI,
3367,312,NIFTY 500 - TRI,
38179,359,NIFTY50 Equal Weight - TRI,
46107,584,Nifty India Manufacturing - TRI,
46546,599,Nifty Housing - TRI,
1981,154,NIFTY 50 - TRI,55.0
1981,443,Nifty Short Duration Debt Index,30.0
1981,65,Gold-India,7.5
1981,199,Silver,7.5
3723,321,NIFTY PSU BANK - TRI,
49973,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
4253,166,BSE India Infrastructure Index - TRI,
16034,433,NIFTY Composite Debt Index,60.0
16034,717,Nifty 50 Arbitrage - TRI,40.0
