MFCode,indexcode,indexname,weightage
1032,446,Nifty Liquid Fund Index,
2066,350,Nifty Smallcap 250 - TRI,
7914,420,CRISIL Money Market Index,
1677,534,Nifty500 Multicap 50:25:25 - TRI,
42803,366,NIFTY LargeMidcap 250 - TRI,
1114,435,NIFTY Low Duration Debt Index,
468,434,NIFTY Ultra Short Duration Debt Index,
716,366,NIFTY LargeMidcap 250 - TRI,
22139,350,Nifty Smallcap 250 - TRI,
7747,379,BSE 500 - TRI,
3790,349,Nifty Midcap 150 - TRI,
40623,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
1623,154,NIFTY 50 - TRI,
8217,300,BSE 100 - TRI,
26169,379,BSE 500 - TRI,50.0
26169,57,MSCI World,20.0
26169,44,CRISIL Short Term Bond Index,15.0
26169,65,Gold-India,10.0
26169,199,Silver,5.0
12938,277,Nifty 50 Arbitrage,
2137,42,CRISIL Liquid Debt Index,
38080,366,NIFTY LargeMidcap 250 - TRI,
39949,367,CRISIL Ultra Short Term Debt Index,
745,312,NIFTY 500 - TRI,
3728,728,CRISIL Short Duration Debt Index,
31230,436,NIFTY 50 Equity Savings Index,
44146,312,NIFTY 500 - TRI,
1329,312,NIFTY 500 - TRI,
14666,202,Gold-London Bullion Market association (LBMA),
1995,434,NIFTY Ultra Short Duration Debt Index,
611,349,Nifty Midcap 150 - TRI,
12454,434,NIFTY Ultra Short Duration Debt Index,
265,278,NIFTY Corporate Bond Index,
11925,728,CRISIL Short Duration Debt Index,
27622,277,Nifty 50 Arbitrage,
8262,312,NIFTY 500 - TRI,
2667,312,NIFTY 500 - TRI,
48028,312,NIFTY 500 - TRI,65.0
48028,443,Nifty Short Duration Debt Index,25.0
48028,65,Gold-India,5.0
48028,199,Silver,5.0
4637,312,NIFTY 500 - TRI,
952,283,Nifty Smallcap 250,
952,350,Nifty Smallcap 250 - TRI,
1694,312,NIFTY 500 - TRI,
1971,443,Nifty Short Duration Debt Index,
42350,350,Nifty Smallcap 250 - TRI,
2782,154,NIFTY 50 - TRI,
1052,445,Nifty Money Market Index,
3067,349,Nifty Midcap 150 - TRI,
2843,728,CRISIL Short Duration Debt Index,
26481,312,NIFTY 500 - TRI,
6688,42,CRISIL Liquid Debt Index,
2259,374,BSE 150 MidCap - TRI,
31896,278,NIFTY Corporate Bond Index,
31896,512,NIFTY AAA Short Duration Bond Index,
46214,199,Silver,
526,379,BSE 500 - TRI,
2050,65,Gold-India,
1695,408,BSE TECk Index - TRI,
38212,312,NIFTY 500 - TRI,
45008,523,NIFTY BHARAT Bond Index - April 2031,
40339,377,BSE 250 Small Cap - TRI,
13397,104,Nasdaq-100,
8499,433,NIFTY Composite Debt Index,
7727,435,NIFTY Low Duration Debt Index,
7554,446,Nifty Liquid Fund Index,
41653,500,CRISIL Liquid Overnight Index,
889,312,NIFTY 500 - TRI,
2832,368,CRISIL Low Duration Debt Index,
7912,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
948,349,Nifty Midcap 150 - TRI,
948,442,Nifty Midcap 150,
35242,350,Nifty Smallcap 250 - TRI,
3628,349,Nifty Midcap 150 - TRI,
3626,300,BSE 100 - TRI,
16903,449,NIFTY Banking and PSU Debt Index,
642,312,NIFTY 500 - TRI,
7594,42,CRISIL Liquid Debt Index,
20747,449,NIFTY Banking and PSU Debt Index,
4573,435,NIFTY Low Duration Debt Index,
635,301,CRISIL Hybrid 35+65 - Aggressive Index,
2615,367,CRISIL Ultra Short Term Debt Index,
2155,293,Nifty 1D Rate Index,
938,312,NIFTY 500 - TRI,100.0
938,60,NIFTY 500,0.0
513,301,CRISIL Hybrid 35+65 - Aggressive Index,
15557,312,NIFTY 500 - TRI,
5736,330,Nifty Financial Services - TRI,
15381,65,Gold-India,
2785,367,CRISIL Ultra Short Term Debt Index,
2235,366,NIFTY LargeMidcap 250 - TRI,
3660,277,Nifty 50 Arbitrage,
1117,500,CRISIL Liquid Overnight Index,
24741,349,Nifty Midcap 150 - TRI,
1962,314,NIFTY 100 - TRI,
