MFCode,indexcode,indexname,weightage
7914,420,CRISIL Money Market Index,
1682,443,Nifty Short Duration Debt Index,
2066,350,Nifty Smallcap 250 - TRI,
468,434,NIFTY Ultra Short Duration Debt Index,
1677,534,Nifty500 Multicap 50:25:25 - TRI,
3790,349,Nifty Midcap 150 - TRI,
42803,366,NIFTY LargeMidcap 250 - TRI,
716,366,NIFTY LargeMidcap 250 - TRI,
1114,435,NIFTY Low Duration Debt Index,
22139,350,Nifty Smallcap 250 - TRI,
7747,379,BSE 500 - TRI,
2137,42,CRISIL Liquid Debt Index,
39949,367,CRISIL Ultra Short Term Debt Index,
40623,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
7554,446,Nifty Liquid Fund Index,
1623,154,NIFTY 50 - TRI,
8217,300,BSE 100 - TRI,
26169,379,BSE 500 - TRI,50.0
26169,57,MSCI World,20.0
26169,44,CRISIL Short Term Bond Index,15.0
26169,65,Gold-India,10.0
26169,199,Silver,5.0
12938,277,Nifty 50 Arbitrage,
38080,366,NIFTY LargeMidcap 250 - TRI,
745,312,NIFTY 500 - TRI,
31230,436,NIFTY 50 Equity Savings Index,
3728,728,CRISIL Short Duration Debt Index,
44146,312,NIFTY 500 - TRI,
1329,312,NIFTY 500 - TRI,
12454,434,NIFTY Ultra Short Duration Debt Index,
1995,434,NIFTY Ultra Short Duration Debt Index,
14666,202,Gold-London Bullion Market association (LBMA),
611,349,Nifty Midcap 150 - TRI,
1052,445,Nifty Money Market Index,
27622,277,Nifty 50 Arbitrage,
265,278,NIFTY Corporate Bond Index,
8262,312,NIFTY 500 - TRI,
2667,312,NIFTY 500 - TRI,
48028,312,NIFTY 500 - TRI,65.0
48028,443,Nifty Short Duration Debt Index,25.0
48028,65,Gold-India,5.0
48028,199,Silver,5.0
2259,374,BSE 150 MidCap - TRI,
4637,312,NIFTY 500 - TRI,
3067,349,Nifty Midcap 150 - TRI,
11925,728,CRISIL Short Duration Debt Index,
40339,377,BSE 250 Small Cap - TRI,
952,283,Nifty Smallcap 250,
952,350,Nifty Smallcap 250 - TRI,
1971,443,Nifty Short Duration Debt Index,
41653,500,CRISIL Liquid Overnight Index,
1694,312,NIFTY 500 - TRI,
42350,350,Nifty Smallcap 250 - TRI,
2782,154,NIFTY 50 - TRI,
26481,312,NIFTY 500 - TRI,
46214,199,Silver,
31896,278,NIFTY Corporate Bond Index,
31896,512,NIFTY AAA Short Duration Bond Index,
526,379,BSE 500 - TRI,
2050,65,Gold-India,
1695,408,BSE TECk Index - TRI,
38212,312,NIFTY 500 - TRI,
2843,728,CRISIL Short Duration Debt Index,
889,312,NIFTY 500 - TRI,
45008,523,NIFTY BHARAT Bond Index - April 2031,
7912,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
13397,104,Nasdaq-100,
6688,42,CRISIL Liquid Debt Index,
7727,435,NIFTY Low Duration Debt Index,
7594,42,CRISIL Liquid Debt Index,
8499,433,NIFTY Composite Debt Index,
948,349,Nifty Midcap 150 - TRI,
948,442,Nifty Midcap 150,
3628,349,Nifty Midcap 150 - TRI,
35242,350,Nifty Smallcap 250 - TRI,
2615,367,CRISIL Ultra Short Term Debt Index,
642,312,NIFTY 500 - TRI,
1117,500,CRISIL Liquid Overnight Index,
3626,300,BSE 100 - TRI,
51169,446,Nifty Liquid Fund Index,
4573,435,NIFTY Low Duration Debt Index,
20747,449,NIFTY Banking and PSU Debt Index,
16903,449,NIFTY Banking and PSU Debt Index,
635,301,CRISIL Hybrid 35+65 - Aggressive Index,
2785,367,CRISIL Ultra Short Term Debt Index,
2235,366,NIFTY LargeMidcap 250 - TRI,
2832,368,CRISIL Low Duration Debt Index,
938,312,NIFTY 500 - TRI,100.0
938,60,NIFTY 500,0.0
513,301,CRISIL Hybrid 35+65 - Aggressive Index,
42062,293,Nifty 1D Rate Index,
15557,312,NIFTY 500 - TRI,
5736,330,Nifty Financial Services - TRI,
15381,65,Gold-India,
3660,277,Nifty 50 Arbitrage,
2155,293,Nifty 1D Rate Index,
24741,349,Nifty Midcap 150 - TRI,
1962,314,NIFTY 100 - TRI,
45362,534,Nifty500 Multicap 50:25:25 - TRI,
30125,330,Nifty Financial Services - TRI,
46585,634,Nifty India Defence - TRI,
48206,312,NIFTY 500 - TRI,40.0
48206,57,MSCI World,20.0
48206,433,NIFTY Composite Debt Index,20.0
48206,65,Gold-India,15.0
48206,519,MCX iCOMDEX Composite Index,5.0
48655,584,Nifty India Manufacturing - TRI,
1126,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
46127,577,NIFTY BHARAT Bond Index - April 2032,
41518,500,CRISIL Liquid Overnight Index,
30690,560,NIFTY 50 Equity Savings Index - TRI,
30097,277,Nifty 50 Arbitrage,
48471,293,Nifty 1D Rate Index,
2797,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
33727,310,NIFTY IT - TRI,
38252,566,BSE Bharat 22 Index - TRI,
4270,379,BSE 500 - TRI,
11889,165,NIFTY NEXT 50 - TRI,
2654,415,CRISIL Hybrid 50+50 - Moderate Index,
1713,415,CRISIL Hybrid 50+50 - Moderate Index,
440,435,NIFTY Low Duration Debt Index,
45335,312,NIFTY 500 - TRI,
3644,312,NIFTY 500 - TRI,
33228,301,CRISIL Hybrid 35+65 - Aggressive Index,
1625,350,Nifty Smallcap 250 - TRI,
1706,301,CRISIL Hybrid 35+65 - Aggressive Index,
946,60,NIFTY 500,
946,312,NIFTY 500 - TRI,
2659,391,BSE Health Care - TRI,
31224,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
2321,301,CRISIL Hybrid 35+65 - Aggressive Index,
46367,379,BSE 500 - TRI,
1512,443,Nifty Short Duration Debt Index,
2662,312,NIFTY 500 - TRI,
2323,446,Nifty Liquid Fund Index,
2646,278,NIFTY Corporate Bond Index,
44426,518,NIFTY BHARAT Bond Index - April 2030,
39531,415,CRISIL Hybrid 50+50 - Moderate Index,
7600,379,BSE 500 - TRI,
1097,443,Nifty Short Duration Debt Index,
695,420,CRISIL Money Market Index,
5183,449,NIFTY Banking and PSU Debt Index,
2273,165,NIFTY NEXT 50 - TRI,
8080,449,NIFTY Banking and PSU Debt Index,
12635,174,BSE SENSEX - TRI,
47653,312,NIFTY 500 - TRI,
48474,317,NIFTY ENERGY - TRI,
41944,293,Nifty 1D Rate Index,
48041,446,Nifty Liquid Fund Index,
41900,500,CRISIL Liquid Overnight Index,
2641,379,BSE 500 - TRI,
1629,166,BSE India Infrastructure Index - TRI,
45342,554,Nifty200 Momentum 30 - TRI,
3098,312,NIFTY 500 - TRI,
267,311,NIFTY BANK - TRI,
2754,447,Nifty All Duration G-Sec Index,
48896,317,NIFTY ENERGY - TRI,
47946,44,CRISIL Short Term Bond Index,50.0
47946,379,BSE 500 - TRI,30.0
47946,65,Gold-India,16.0
47946,519,MCX iCOMDEX Composite Index,3.0
47946,199,Silver,1.0
48061,379,BSE 500 - TRI,
887,349,Nifty Midcap 150 - TRI,
48299,312,NIFTY 500 - TRI,
2452,319,Nifty Infrastructure - TRI,
489,312,NIFTY 500 - TRI,
2854,277,Nifty 50 Arbitrage,
45898,565,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,
1499,349,Nifty Midcap 150 - TRI,
1606,447,Nifty All Duration G-Sec Index,
1112,312,NIFTY 500 - TRI,
2621,368,CRISIL Low Duration Debt Index,
47093,433,NIFTY Composite Debt Index,
47093,717,Nifty 50 Arbitrage - TRI,
3096,366,NIFTY LargeMidcap 250 - TRI,
47918,312,NIFTY 500 - TRI,
2445,330,Nifty Financial Services - TRI,
36744,278,NIFTY Corporate Bond Index,
871,312,NIFTY 500 - TRI,
871,534,Nifty500 Multicap 50:25:25 - TRI,
41322,104,Nasdaq-100,
2669,366,NIFTY LargeMidcap 250 - TRI,
21538,451,NIFTY Credit Risk Bond Index,
48388,350,Nifty Smallcap 250 - TRI,
14561,42,CRISIL Liquid Debt Index,
2906,379,BSE 500 - TRI,
38439,165,NIFTY NEXT 50 - TRI,
2566,443,Nifty Short Duration Debt Index,
8488,443,Nifty Short Duration Debt Index,
931,24,NIFTY 100,
931,314,NIFTY 100 - TRI,
46223,199,Silver,
34199,301,CRISIL Hybrid 35+65 - Aggressive Index,
47416,21,BSE 200,65.0
47416,44,CRISIL Short Term Bond Index,25.0
47416,65,Gold-India,5.0
47416,199,Silver,5.0
6305,312,NIFTY 500 - TRI,
748,314,NIFTY 100 - TRI,
2947,366,NIFTY LargeMidcap 250 - TRI,
430,301,CRISIL Hybrid 35+65 - Aggressive Index,
36401,534,Nifty500 Multicap 50:25:25 - TRI,
45476,534,Nifty500 Multicap 50:25:25 - TRI,
32077,584,Nifty India Manufacturing - TRI,
45947,583,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,
7143,298,BSE 200 - TRI,65.0
7143,40,CRISIL Composite Bond Index,25.0
7143,65,Gold-India,7.0
7143,519,MCX iCOMDEX Composite Index,2.0
7143,199,Silver,1.0
24803,312,NIFTY 500 - TRI,
75009,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
7433,379,BSE 500 - TRI,
