MFCode,indexcode,indexname,weightage
1032,446,Nifty Liquid Fund Index,
2066,350,Nifty Smallcap 250 - TRI,
7914,420,CRISIL Money Market Index,
1677,534,Nifty500 Multicap 50:25:25 - TRI,
3790,349,Nifty Midcap 150 - TRI,
42803,366,NIFTY LargeMidcap 250 - TRI,
1114,435,NIFTY Low Duration Debt Index,
716,366,NIFTY LargeMidcap 250 - TRI,
468,434,NIFTY Ultra Short Duration Debt Index,
22139,350,Nifty Smallcap 250 - TRI,
7747,379,BSE 500 - TRI,
40623,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
1623,154,NIFTY 50 - TRI,
8217,300,BSE 100 - TRI,
26169,379,BSE 500 - TRI,50.0
26169,57,MSCI World,20.0
26169,44,CRISIL Short Term Bond Index,15.0
26169,65,Gold-India,10.0
26169,199,Silver,5.0
12938,277,Nifty 50 Arbitrage,
2137,42,CRISIL Liquid Debt Index,
38080,366,NIFTY LargeMidcap 250 - TRI,
745,312,NIFTY 500 - TRI,
39949,367,CRISIL Ultra Short Term Debt Index,
3728,728,CRISIL Short Duration Debt Index,
31230,436,NIFTY 50 Equity Savings Index,
44146,312,NIFTY 500 - TRI,
