MFCode,indexcode,indexname,weightage
2858,366,NIFTY LargeMidcap 250 - TRI,
7914,420,CRISIL Money Market Index,
2066,350,Nifty Smallcap 250 - TRI,
42803,366,NIFTY LargeMidcap 250 - TRI,
1114,435,NIFTY Low Duration Debt Index,
1677,534,Nifty500 Multicap 50:25:25 - TRI,
468,434,NIFTY Ultra Short Duration Debt Index,
716,366,NIFTY LargeMidcap 250 - TRI,
22139,350,Nifty Smallcap 250 - TRI,
3790,349,Nifty Midcap 150 - TRI,
40623,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
8217,300,BSE 100 - TRI,
7747,379,BSE 500 - TRI,
1623,154,NIFTY 50 - TRI,
2137,42,CRISIL Liquid Debt Index,
39949,367,CRISIL Ultra Short Term Debt Index,
12938,277,Nifty 50 Arbitrage,
745,312,NIFTY 500 - TRI,
31230,436,NIFTY 50 Equity Savings Index,
38080,366,NIFTY LargeMidcap 250 - TRI,
3728,728,CRISIL Short Duration Debt Index,
44146,312,NIFTY 500 - TRI,
26169,379,BSE 500 - TRI,50.0
26169,57,MSCI World,20.0
26169,44,CRISIL Short Term Bond Index,15.0
26169,65,Gold-India,10.0
26169,199,Silver,5.0
1995,434,NIFTY Ultra Short Duration Debt Index,
1329,312,NIFTY 500 - TRI,
12454,434,NIFTY Ultra Short Duration Debt Index,
611,349,Nifty Midcap 150 - TRI,
14666,202,Gold-London Bullion Market association (LBMA),
265,278,NIFTY Corporate Bond Index,
11925,728,CRISIL Short Duration Debt Index,
27622,277,Nifty 50 Arbitrage,
2667,312,NIFTY 500 - TRI,
8262,312,NIFTY 500 - TRI,
4637,312,NIFTY 500 - TRI,
952,283,Nifty Smallcap 250,
952,350,Nifty Smallcap 250 - TRI,
48028,312,NIFTY 500 - TRI,65.0
48028,443,Nifty Short Duration Debt Index,25.0
48028,65,Gold-India,5.0
48028,199,Silver,5.0
1971,443,Nifty Short Duration Debt Index,
42350,350,Nifty Smallcap 250 - TRI,
1052,445,Nifty Money Market Index,
1694,312,NIFTY 500 - TRI,
3067,349,Nifty Midcap 150 - TRI,
2843,728,CRISIL Short Duration Debt Index,
26481,312,NIFTY 500 - TRI,
46214,199,Silver,
6688,42,CRISIL Liquid Debt Index,
2259,374,BSE 150 MidCap - TRI,
31896,278,NIFTY Corporate Bond Index,
31896,512,NIFTY AAA Short Duration Bond Index,
2782,154,NIFTY 50 - TRI,
526,379,BSE 500 - TRI,
45008,523,NIFTY BHARAT Bond Index - April 2031,
2050,65,Gold-India,
40339,377,BSE 250 Small Cap - TRI,
38212,312,NIFTY 500 - TRI,
13397,104,Nasdaq-100,
8499,433,NIFTY Composite Debt Index,
7727,435,NIFTY Low Duration Debt Index,
7554,446,Nifty Liquid Fund Index,
41653,500,CRISIL Liquid Overnight Index,
889,312,NIFTY 500 - TRI,
2832,368,CRISIL Low Duration Debt Index,
7912,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
35242,350,Nifty Smallcap 250 - TRI,
1695,408,BSE TECk Index - TRI,
948,349,Nifty Midcap 150 - TRI,
948,442,Nifty Midcap 150,
3628,349,Nifty Midcap 150 - TRI,
3626,300,BSE 100 - TRI,
16903,449,NIFTY Banking and PSU Debt Index,
642,312,NIFTY 500 - TRI,
7594,42,CRISIL Liquid Debt Index,
20747,449,NIFTY Banking and PSU Debt Index,
4573,435,NIFTY Low Duration Debt Index,
635,301,CRISIL Hybrid 35+65 - Aggressive Index,
2615,367,CRISIL Ultra Short Term Debt Index,
2155,293,Nifty 1D Rate Index,
938,312,NIFTY 500 - TRI,100.0
938,60,NIFTY 500,0.0
513,301,CRISIL Hybrid 35+65 - Aggressive Index,
2785,367,CRISIL Ultra Short Term Debt Index,
2235,366,NIFTY LargeMidcap 250 - TRI,
3660,277,Nifty 50 Arbitrage,
1117,500,CRISIL Liquid Overnight Index,
15557,312,NIFTY 500 - TRI,
24741,349,Nifty Midcap 150 - TRI,
5736,330,Nifty Financial Services - TRI,
15381,65,Gold-India,
30125,330,Nifty Financial Services - TRI,
1962,314,NIFTY 100 - TRI,
2323,446,Nifty Liquid Fund Index,
46127,577,NIFTY BHARAT Bond Index - April 2032,
46585,634,Nifty India Defence - TRI,
1126,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
45362,534,Nifty500 Multicap 50:25:25 - TRI,
38252,566,BSE Bharat 22 Index - TRI,
30097,277,Nifty 50 Arbitrage,
48655,584,Nifty India Manufacturing - TRI,
48471,293,Nifty 1D Rate Index,
30690,560,NIFTY 50 Equity Savings Index - TRI,
33727,310,NIFTY IT - TRI,
2797,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
42062,293,Nifty 1D Rate Index,
48206,312,NIFTY 500 - TRI,40.0
48206,57,MSCI World,20.0
48206,433,NIFTY Composite Debt Index,20.0
48206,65,Gold-India,15.0
48206,519,MCX iCOMDEX Composite Index,5.0
4270,379,BSE 500 - TRI,
440,435,NIFTY Low Duration Debt Index,
2654,415,CRISIL Hybrid 50+50 - Moderate Index,
41518,500,CRISIL Liquid Overnight Index,
3644,312,NIFTY 500 - TRI,
45335,312,NIFTY 500 - TRI,
1713,415,CRISIL Hybrid 50+50 - Moderate Index,
11889,165,NIFTY NEXT 50 - TRI,
2646,278,NIFTY Corporate Bond Index,
33228,301,CRISIL Hybrid 35+65 - Aggressive Index,
1625,350,Nifty Smallcap 250 - TRI,
1097,443,Nifty Short Duration Debt Index,
1706,301,CRISIL Hybrid 35+65 - Aggressive Index,
946,60,NIFTY 500,
946,312,NIFTY 500 - TRI,
2659,391,BSE Health Care - TRI,
2662,312,NIFTY 500 - TRI,
31224,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
2321,301,CRISIL Hybrid 35+65 - Aggressive Index,
44426,518,NIFTY BHARAT Bond Index - April 2030,
1606,447,Nifty All Duration G-Sec Index,
8080,449,NIFTY Banking and PSU Debt Index,
5183,449,NIFTY Banking and PSU Debt Index,
41944,293,Nifty 1D Rate Index,
39531,415,CRISIL Hybrid 50+50 - Moderate Index,
7600,379,BSE 500 - TRI,
48474,317,NIFTY ENERGY - TRI,
