MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.41,2.9,7.13,CRISIL Money Market Index,7.39,6.23,6.64,0.82,3,8,5,8,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.77,0.59,1.35,2.84,6.96,7.19,6.06,6.49,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.63,1.39,2.9,7.14,CRISIL Money Market Index,7.44,6.29,5.92,0.81,7,4,8,7,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.77,0.59,1.35,2.84,6.96,7.19,6.06,6.49,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.76,0.53,2.28,6.6,NIFTY Corporate Bond Index,7.58,6.32,7.52,0.41,21,13,20,18,19,8,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.56,0.77,0.74,2.46,7.1,7.39,6.07,7.07,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.66,0.9,2.78,7.41,NIFTY Corporate Bond Index,7.74,6.57,7.44,0.58,10,19,3,2,4,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.56,0.77,0.74,2.46,7.1,7.39,6.07,7.07,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.54,1.58,3.0,6.36,Nifty 50 Arbitrage,7.03,5.95,5.79,0.96,10,4,10,6,7,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.93,0.5,1.53,2.93,6.07,6.82,5.7,5.71,0.82,2.0,3.88,7.55,7.75,6.42,,8.59
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.77,-2.46,-0.8,9.91,NIFTY 500 - TRI,16.21,9.66,13.35,-0.06,7,10,22,33,38,40,51,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-1.76,1.57,-3.22,-0.67,10.99,17.45,15.77,15.3,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,1.41,2.92,7.14,CRISIL Money Market Index,7.41,6.25,6.63,0.82,4,6,7,5,7,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.77,0.59,1.35,2.84,6.96,7.19,6.06,6.49,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,3.4,-0.87,0.31,11.07,BSE 100 - TRI,13.64,9.6,13.83,-1.5,17,17,18,27,32,30,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.69,3.42,-0.87,1.28,13.31,16.12,12.98,14.29,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.38,-0.73,2.51,11.39,BSE 500 - TRI,24.23,19.82,16.72,-1.06,16,15,3,8,34,1,9,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-1.76,1.57,-3.22,-0.67,10.99,17.45,15.77,15.3,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.67,1.32,3.04,7.44,NIFTY Low Duration Debt Index,7.7,6.4,7.2,0.8,2,9,2,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.7,0.65,1.19,2.71,6.93,7.09,5.93,6.39,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.68,-2.07,-1.39,14.83,BSE 150 MidCap - TRI,20.05,16.36,17.93,0.62,5,5,17,20,20,24,19,7,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.33,3.12,-2.86,-0.46,14.64,22.07,18.84,17.67,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.96,-1.48,0.83,13.53,NIFTY 100 - TRI,16.31,13.71,14.29,-3.2,36,35,26,24,18,17,11,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.69,3.42,-0.87,1.28,13.31,16.12,12.98,14.29,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,3.6,0.7,4.36,17.92,NIFTY LargeMidcap 250 - TRI,20.6,17.55,17.65,1.86,1,5,2,2,2,10,8,2,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.23,2.5,-2.42,0.28,13.27,19.32,16.3,16.19,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.5,-0.89,1.67,10.39,CRISIL Hybrid 50+50 - Moderate Index,13.29,11.95,12.74,-1.18,75,72,63,63,39,35,17,10,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,93,88,81,61,51,33,23,1.12,-0.97,7.46,17.85,28.19,17.59,12.22,11.15,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,1.34,2.86,7.07,CRISIL Money Market Index,7.45,6.3,6.79,0.75,18,7,15,13,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.77,0.59,1.35,2.84,6.96,7.19,6.06,6.49,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.52,1.58,3.04,6.33,Nifty 50 Arbitrage,7.08,6.1,5.82,0.96,9,10,8,5,9,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.93,0.5,1.53,2.93,6.07,6.82,5.7,5.71,0.82,2.0,3.88,7.55,7.75,6.42,,8.59
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.8,0.6,2.46,6.65,NIFTY Corporate Bond Index,7.59,6.47,7.56,0.46,19,10,18,10,17,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.56,0.77,0.74,2.46,7.1,7.39,6.07,7.07,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.98,-2.33,0.78,13.56,NIFTY LargeMidcap 250 - TRI,20.92,18.78,16.85,-1.53,22,22,21,20,18,9,5,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.23,2.5,-2.42,0.28,13.27,19.32,16.3,16.19,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,10.8,8.99,12.43,26.03,Nifty CPSE - TRI,38.04,34.78,18.49,11.29,8,2,13,15,18,4,1,2,CPSE ETF,Equity : ETFs,232,235,222,204,174,127,73,38,-0.85,1.7,-1.49,3.42,14.35,18.26,14.45,15.51,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,2.39,-1.58,3.51,14.63,NIFTY LargeMidcap 250 - TRI,22.1,20.56,17.58,-0.86,12,16,11,4,13,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.23,2.5,-2.42,0.28,13.27,19.32,16.3,16.19,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.89,-7.94,-6.29,6.05,Nifty Smallcap 250 - TRI,19.54,24.88,18.41,-5.6,32,30,30,27,26,11,1,6,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.02,3.76,-4.5,-3.78,10.45,19.33,19.99,18.0,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.52,1.53,2.96,6.34,Nifty 50 Arbitrage - TRI,6.99,5.89,5.75,0.94,17,14,18,15,8,8,8,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.93,0.5,1.53,2.93,6.07,6.82,5.7,5.71,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.36,-2.33,2.22,12.52,NIFTY 50 - TRI,14.58,12.75,14.78,-1.53,104,162,98,62,72,58,16,2,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,228,220,213,184,86,36,18,-1.37,1.82,-2.41,1.06,12.14,18.54,13.69,14.27,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,2.46,-0.14,3.21,15.42,NIFTY 500 - TRI,22.65,22.09,17.09,1.48,2,21,3,4,10,4,1,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.37,2.4,-2.91,-0.39,11.78,18.35,14.93,15.82,,,,,,,,
