MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.35,-4.42,-6.75,1.05,BSE SENSEX - TRI,10.87,11.72,13.04,-6.92,202,208,191,176,155,111,60,28,UTI BSE Sensex ETF,Equity : ETFs,232,245,235,214,185,130,76,39,-2.34,7.47,-0.09,-1.97,9.64,16.83,14.18,13.68,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,7.2,-1.17,-2.09,6.16,BSE 100 - TRI,13.6,13.04,12.44,-2.71,7,4,10,2,5,21,11,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.16,6.19,-1.7,-4.3,3.58,14.33,12.62,12.35,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.98,0.9,-1.18,7.37,CRISIL Hybrid 35+65 - Aggressive Index,18.62,19.19,15.91,-1.25,10,27,14,8,11,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.22,5.61,0.34,-2.65,5.4,14.14,12.64,11.63,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,6.39,-0.53,-4.13,6.39,BSE 100 - TRI,17.87,18.14,14.81,-4.39,15,11,8,12,3,1,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.16,6.19,-1.7,-4.3,3.58,14.33,12.62,12.35,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,7.5,4.23,-2.74,8.61,Nifty500 Multicap 50:25:25 - TRI,21.36,22.2,15.83,-1.34,12,24,5,14,12,5,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-2.07,8.06,1.78,-3.27,7.06,18.82,16.43,14.71,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.07,-2.63,-3.96,3.04,BSE 500 - TRI,17.24,20.16,16.1,-6.04,22,22,20,19,20,17,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.49,6.93,0.52,-1.58,7.46,18.94,17.0,14.64,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.77,1.74,3.19,6.27,Nifty Liquid Fund Index,6.93,6.01,6.11,2.02,10,5,9,7,9,9,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.94,0.71,1.66,3.07,6.15,6.82,5.93,5.98,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.75,1.7,3.14,6.21,CRISIL Liquid Debt Index,6.9,5.97,6.07,1.99,24,21,31,26,22,18,17,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.94,0.71,1.66,3.07,6.15,6.82,5.93,5.98,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.6,1.55,3.14,6.16,Nifty 50 Arbitrage,7.1,6.17,5.76,1.9,16,18,17,15,6,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,14,1.85,0.58,1.53,3.07,5.92,6.82,5.74,5.71,0.6,1.93,3.92,7.32,7.73,6.43,,7.89
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,7.98,1.8,2.43,13.95,BSE 500 - TRI,18.71,15.14,14.87,-0.96,7,10,8,2,2,6,5,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-2.94,7.51,-0.04,-3.56,5.62,15.86,13.84,13.61,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,9.42,6.34,2.31,15.52,Nifty Midcap 150 - TRI,26.43,23.24,19.11,2.86,3,10,6,5,9,5,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-0.2,8.73,3.9,-1.09,12.36,21.81,18.73,16.27,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.11,0.19,0.5,6.8,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.87,,,-1.51,14,35,15,8,8,9,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-1.92,4.11,-0.13,-2.01,4.26,11.74,9.75,9.99,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,6.97,-0.27,-2.69,10.23,NIFTY LargeMidcap 250 - TRI,16.97,14.49,17.13,-3.59,28,22,26,18,10,18,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.2,7.61,1.25,-2.81,7.76,18.48,16.27,14.55,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,5.41,-3.39,-5.51,3.27,NIFTY 50 - TRI,12.65,12.5,13.16,-5.83,170,188,160,159,128,81,38,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,245,235,214,185,130,76,39,-2.34,7.47,-0.09,-1.97,9.64,16.83,14.18,13.68,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,5.06,-3.43,-4.88,1.47,NIFTY 100 - TRI,14.13,14.82,13.32,-5.86,29,30,31,22,26,16,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.16,6.19,-1.7,-4.3,3.58,14.33,12.62,12.35,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,6.37,-2.92,-4.89,3.72,NIFTY 100 - TRI,12.36,11.55,13.18,-5.51,28,14,26,23,18,25,21,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.16,6.19,-1.7,-4.3,3.58,14.33,12.62,12.35,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.72,1.6,2.88,6.26,CRISIL Money Market Index,6.91,5.91,6.28,1.77,22,23,23,22,20,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.84,0.76,1.7,3.0,6.46,7.1,6.16,6.44,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,6.62,0.58,0.68,10.92,NIFTY LargeMidcap 250 - TRI,17.48,17.63,15.13,-2.12,16,29,19,1,4,15,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.2,7.61,1.25,-2.81,7.76,18.48,16.27,14.55,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,7.85,1.17,-6.91,8.08,BSE 250 Small Cap - TRI,17.62,19.98,17.48,-4.13,32,35,31,29,17,17,10,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,35,33,31,30,24,22,13,0.45,10.37,6.16,-2.36,8.7,19.53,19.58,16.72,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.76,1.72,3.15,6.23,Nifty Liquid Fund Index,6.88,5.95,6.03,2.0,21,13,23,24,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.94,0.71,1.66,3.07,6.15,6.82,5.93,5.98,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.91,-1.38,-0.84,8.01,NIFTY 500 - TRI,22.3,22.94,,-3.12,71,106,84,37,44,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,112,109,97,42,29,9,-1.6,7.93,1.87,-2.12,8.56,18.36,16.37,14.72,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.8,1.78,3.08,6.62,CRISIL Money Market Index,7.34,6.37,5.9,1.92,2,2,4,3,3,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.84,0.76,1.7,3.0,6.46,7.1,6.16,6.44,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.77,1.75,3.07,6.6,CRISIL Money Market Index,7.32,6.34,6.6,1.91,5,12,6,5,7,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.84,0.76,1.7,3.0,6.46,7.1,6.16,6.44,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,9.34,4.86,-3.67,3.26,BSE 250 Small Cap - TRI,14.02,15.85,17.49,-0.83,25,29,23,25,28,23,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,35,33,31,30,24,22,13,0.45,10.37,6.16,-2.36,8.7,19.53,19.58,16.72,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.76,1.72,3.06,6.61,Nifty Money Market Index,7.35,6.34,6.63,1.89,8,14,12,8,4,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.84,0.76,1.7,3.0,6.46,7.1,6.16,6.44,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.64,1.61,3.17,6.1,Nifty 50 Arbitrage,7.03,5.99,5.79,1.91,10,6,6,12,9,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,14,1.85,0.58,1.53,3.07,5.92,6.82,5.74,5.71,0.6,1.93,3.92,7.32,7.73,6.43,,7.89
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,10.48,-3.15,-11.79,1.7,Nifty Midcap 150 - TRI,22.25,24.18,16.45,-5.73,32,2,32,32,30,12,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-0.2,8.73,3.9,-1.09,12.36,21.81,18.73,16.27,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.38,1.17,1.31,4.49,NIFTY Corporate Bond Index,7.16,6.13,7.31,0.73,21,17,17,21,19,8,6,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.07,0.51,1.34,1.72,5.16,7.03,5.93,6.87,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,8.44,-18.53,56.35,157.91,Silver,47.13,,,8.88,34,8,33,9,8,4,,,Nippon India Silver ETF,Metal : ETFs,40,41,40,38,34,20,11,11,6.77,5.38,-5.75,34.78,99.09,39.48,25.26,16.61,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.57,1.49,2.27,5.89,NIFTY Corporate Bond Index,7.51,6.53,7.29,1.34,4,6,5,3,3,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.07,0.51,1.34,1.72,5.16,7.03,5.93,6.87,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.78,1.76,3.21,6.3,Nifty Liquid Fund Index,6.97,6.04,6.13,2.04,1,1,2,1,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.94,0.71,1.66,3.07,6.15,6.82,5.93,5.98,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.55,-0.46,-5.43,1.72,NIFTY 500 - TRI,14.11,9.46,12.05,-2.94,23,36,26,37,45,40,49,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,31,-2.87,7.42,0.12,-4.0,5.9,16.26,15.56,13.64,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,8.3,5.85,-0.36,12.31,BSE 150 MidCap - TRI,20.22,16.29,16.66,1.9,6,24,8,14,19,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-0.2,8.73,3.9,-1.09,12.36,21.81,18.73,16.27,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.8,1.79,3.04,6.61,CRISIL Money Market Index,7.35,6.39,6.75,1.87,12,3,2,9,5,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.84,0.76,1.7,3.0,6.46,7.1,6.16,6.44,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,5.23,-2.64,-6.19,0.45,BSE 100 - TRI,11.71,9.18,11.99,-4.74,20,29,24,31,29,28,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.16,6.19,-1.7,-4.3,3.58,14.33,12.62,12.35,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,6.25,-1.22,-3.07,5.22,BSE 500 - TRI,21.83,19.25,14.77,-4.15,33,44,33,21,24,3,8,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,31,-2.87,7.42,0.12,-4.0,5.9,16.26,15.56,13.64,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.78,1.75,3.07,6.59,CRISIL Money Market Index,7.29,6.31,6.61,1.91,4,7,5,4,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.84,0.76,1.7,3.0,6.46,7.1,6.16,6.44,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,7.01,0.77,-1.11,10.51,NIFTY LargeMidcap 250 - TRI,18.8,16.6,15.74,-0.73,5,21,17,7,8,12,11,5,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.2,7.61,1.25,-2.81,7.76,18.48,16.27,14.55,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,7.29,0.58,-1.76,7.96,NIFTY LargeMidcap 250 - TRI,20.93,20.48,16.0,-2.38,18,19,18,10,16,6,2,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.2,7.61,1.25,-2.81,7.76,18.48,16.27,14.55,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,3.63,-0.96,-0.19,6.47,CRISIL Hybrid 50+50 - Moderate Index,12.7,11.86,12.15,-1.57,85,74,75,73,46,42,24,12,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,124,109,100,78,60,39,27,2.99,5.05,-1.82,9.78,33.12,19.53,13.48,11.24,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,6.63,-3.29,-5.25,3.13,NIFTY 100 - TRI,14.49,13.34,12.43,-6.21,31,9,29,26,22,15,8,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.16,6.19,-1.7,-4.3,3.58,14.33,12.62,12.35,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.65,1.67,2.98,6.7,NIFTY Low Duration Debt Index,7.56,6.53,7.11,1.75,4,21,9,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,28,26,26,23,20,20,19,1.64,0.68,1.62,2.69,6.23,6.96,5.98,6.3,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.61,1.55,3.18,6.14,Nifty 50 Arbitrage,7.06,6.16,5.81,1.87,19,17,16,9,8,4,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,14,1.85,0.58,1.53,3.07,5.92,6.82,5.74,5.71,0.6,1.93,3.92,7.32,7.73,6.43,,7.89
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,5.35,-4.41,-6.76,1.06,BSE SENSEX - TRI,10.91,11.75,12.98,-6.91,200,207,187,177,154,104,57,33,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,245,235,214,185,130,76,39,-2.34,7.47,-0.09,-1.97,9.64,16.83,14.18,13.68,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,9.0,5.71,-5.15,5.13,Nifty Smallcap 250 - TRI,20.02,22.5,18.51,-1.64,28,31,18,28,26,10,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,35,33,31,30,24,22,13,0.45,10.37,6.16,-2.36,8.7,19.53,19.58,16.72,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.77,1.74,3.17,6.25,Nifty Liquid Fund Index,6.9,5.96,6.09,2.01,17,6,12,15,14,19,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.94,0.71,1.66,3.07,6.15,6.82,5.93,5.98,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,7.57,-0.63,-4.09,6.59,NIFTY LargeMidcap 250 - TRI,19.18,18.67,14.93,-4.15,30,14,28,25,20,9,4,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.2,7.61,1.25,-2.81,7.76,18.48,16.27,14.55,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.43,1.31,1.52,4.6,NIFTY Corporate Bond Index,7.22,6.29,7.4,0.86,17,15,11,15,18,6,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.07,0.51,1.34,1.72,5.16,7.03,5.93,6.87,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.62,1.55,3.12,6.03,Nifty 50 Arbitrage - TRI,6.97,5.91,5.74,1.91,9,14,19,18,15,8,9,9,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,14,1.85,0.58,1.53,3.07,5.92,6.82,5.74,5.71,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.5,1.36,1.35,5.36,NIFTY BHARAT Bond Index - April 2030,7.63,6.63,,0.74,23,6,7,23,5,4,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,33,33,33,33,32,15,11,2,1.24,0.3,1.19,2.09,5.01,7.01,5.66,5.65,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,3.27,2.88,18.88,58.35,Gold-India,34.58,25.32,16.51,14.01,6,24,8,22,16,12,4,9,ICICI Pru Gold ETF,Metal : ETFs,40,41,40,38,34,20,11,11,6.77,5.38,-5.75,34.78,99.09,39.48,25.26,16.61,,,,,,,,
