MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.83,3.56,7.18,CRISIL Liquid Debt Index,6.9,5.45,6.17,3.33,13,19,5,15,19,18,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.27,0.55,1.77,3.49,7.1,6.85,5.43,6.14,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.58,6.89,5.11,9.09,CRISIL Hybrid 50+50 - Moderate Index,15.12,15.77,11.1,6.35,1,5,4,1,1,7,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.27,-0.07,5.44,0.7,4.42,14.6,13.52,9.7,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.67,11.82,-7.63,-1.87,Nifty Smallcap 250 - TRI,30.01,37.2,21.55,-4.64,15,23,14,17,22,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-4.9,1.34,11.51,-7.28,1.32,26.11,32.8,17.24,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.38,8.56,4.07,6.49,NIFTY 50 - TRI,18.65,20.64,,6.78,38,85,85,37,44,68,36,,UTI Nifty 50 ETF,Equity : ETFs,170,189,181,168,153,103,63,29,3.22,-0.05,9.42,0.21,3.88,21.66,22.4,12.59,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.9,6.39,8.09,11.49,NIFTY 200 - TRI,22.26,24.62,15.17,9.28,3,13,19,2,3,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,30,29,27,25,10,8,7,5.43,0.76,6.89,3.68,7.0,18.15,19.96,12.47,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.28,13.13,-3.81,4.31,Nifty Midcap 150 - TRI,26.94,30.22,17.81,-1.25,16,5,6,17,9,12,6,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.38,0.84,10.77,-4.01,2.16,26.75,28.47,15.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.04,8.05,4.69,10.59,NIFTY 500 - TRI,26.09,28.43,15.13,5.95,1,9,14,1,1,7,5,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.04,-0.27,8.42,-2.23,1.49,25.08,26.19,14.83,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.81,11.43,3.47,4.69,NIFTY 500 - TRI,22.43,21.38,14.11,6.57,2,8,5,3,19,15,13,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.13,0.07,8.76,-2.42,2.36,21.48,21.98,13.59,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-0.64,7.97,2.15,5.1,BSE 100 - TRI,19.16,21.01,12.51,4.8,9,28,21,9,13,21,9,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.94,-0.45,8.16,0.27,3.17,19.81,20.2,12.25,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.55,1.81,3.55,7.19,CRISIL Liquid Debt Index,6.92,5.47,6.23,3.33,17,22,16,19,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.27,0.55,1.77,3.49,7.1,6.85,5.43,6.14,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.55,8.25,3.23,6.28,BSE SENSEX - TRI,17.83,19.91,,6.0,54,108,112,56,61,86,52,,UTI BSE Sensex ETF,Equity : ETFs,170,189,181,168,153,103,63,29,3.22,-0.05,9.42,0.21,3.88,21.66,22.4,12.59,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.38,8.56,4.07,6.5,NIFTY 50 - TRI,18.66,20.65,12.86,6.78,36,84,86,34,43,65,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,189,181,168,153,103,63,29,3.22,-0.05,9.42,0.21,3.88,21.66,22.4,12.59,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.95,7.11,-1.32,1.13,BSE 500 - TRI,25.98,33.24,16.05,0.05,13,19,21,9,13,9,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.04,-0.27,8.42,-2.23,1.49,25.08,26.19,14.83,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.55,1.83,3.57,7.2,Nifty Liquid Fund Index,6.95,5.51,6.27,3.34,11,20,10,9,13,5,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.27,0.55,1.77,3.49,7.1,6.85,5.43,6.14,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.67,10.49,-0.51,2.4,Nifty500 Multicap 50:25:25 - TRI,30.1,32.05,14.89,2.25,9,16,9,11,23,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,-0.07,0.32,9.05,-2.5,3.91,22.63,23.21,13.98,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.26,7.26,5.73,9.25,CRISIL Hybrid 35+65 - Aggressive Index,22.83,25.83,15.59,7.43,4,43,16,4,6,5,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.97,4.53,10.16,5.63,9.84,15.75,15.69,10.05,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.11,8.93,1.5,5.19,BSE 100 - TRI,25.5,26.11,14.2,4.5,12,3,10,14,11,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.94,-0.45,8.16,0.27,3.17,19.81,20.2,12.25,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.51,8.02,1.59,6.13,NIFTY 100 - TRI,17.15,19.2,13.21,4.59,11,23,20,12,8,30,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.94,-0.45,8.16,0.27,3.17,19.81,20.2,12.25,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.75,9.91,-0.8,2.37,NIFTY LargeMidcap 250 - TRI,20.53,23.46,17.42,2.39,4,9,9,9,18,23,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.56,0.26,9.3,-2.02,3.38,23.64,24.52,14.41,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.03,6.46,1.24,2.94,NIFTY 100 - TRI,21.14,22.62,12.87,3.48,20,38,36,15,24,7,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.94,-0.45,8.16,0.27,3.17,19.81,20.2,12.25,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.97,8.05,3.57,8.01,BSE 500 - TRI,19.55,20.49,14.73,4.78,2,8,31,2,8,23,15,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,-0.07,0.32,9.05,-2.5,3.91,22.63,23.21,13.98,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,0.36,11.56,-2.78,4.96,Nifty Midcap 150 - TRI,30.5,32.25,17.83,0.5,6,20,13,8,7,5,3,2,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.38,0.84,10.77,-4.01,2.16,26.75,28.47,15.95,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.48,9.34,5.36,-1.58,Nifty CPSE - TRI,41.48,38.91,13.95,9.61,26,102,70,27,120,4,1,5,CPSE ETF,Equity : ETFs,170,189,181,168,153,103,63,29,3.22,-0.05,9.42,0.21,3.88,21.66,22.4,12.59,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.56,1.83,3.56,7.18,Nifty Liquid Fund Index,6.91,5.46,6.25,3.33,12,4,8,13,18,16,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.27,0.55,1.77,3.49,7.1,6.85,5.43,6.14,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.83,3.6,7.24,Nifty Liquid Fund Index,6.98,5.53,6.28,3.36,3,12,6,2,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.27,0.55,1.77,3.49,7.1,6.85,5.43,6.14,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.56,1.83,3.56,7.18,Nifty Liquid Fund Index,6.88,5.45,6.19,3.33,14,15,13,16,20,22,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.27,0.55,1.77,3.49,7.1,6.85,5.43,6.14,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.41,5.34,3.41,6.02,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.88,,,4.61,4,27,20,5,14,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.27,-0.07,5.44,0.7,4.42,14.6,13.52,9.7,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.74,6.8,-0.26,4.0,NIFTY 500 - TRI,18.23,17.09,12.07,2.8,15,50,53,17,22,46,51,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,0.46,0.29,9.18,-2.26,2.67,22.13,24.68,13.45,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.16,3.25,4.94,9.42,NIFTY Corporate Bond Index,8.21,6.58,7.76,4.76,14,17,13,15,11,1,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.87,0.31,3.35,5.1,9.37,7.7,6.21,7.2,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.08,14.61,-5.17,2.39,BSE 250 Small Cap - TRI,29.03,33.75,18.21,-3.13,7,19,2,8,11,7,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-4.9,1.34,11.51,-7.28,1.32,26.11,32.8,17.24,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.01,8.77,-8.09,-3.74,BSE 250 Small Cap - TRI,21.11,28.39,18.83,-5.05,16,27,29,20,25,22,19,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-4.9,1.34,11.51,-7.28,1.32,26.11,32.8,17.24,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.62,1.92,3.63,7.04,Nifty 50 Arbitrage,7.05,5.64,5.73,3.41,3,4,2,2,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,29,26,24,23,14,3.2,0.55,1.76,3.39,6.76,6.65,5.32,5.73,0.66,2.01,4.07,7.25,7.22,5.73,,8.13
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.98,6.29,0.76,3.08,BSE 100 - TRI,15.96,15.91,12.08,3.39,22,37,37,21,22,33,30,17,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.94,-0.45,8.16,0.27,3.17,19.81,20.2,12.25,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.7,2.49,4.31,8.13,CRISIL Money Market Index,7.46,6.07,6.05,4.09,5,13,9,6,6,5,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.96,0.69,2.43,4.19,7.89,7.21,5.77,6.61,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.7,2.51,4.31,8.11,CRISIL Money Market Index,7.39,5.98,6.76,4.08,7,9,6,8,9,8,8,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.96,0.69,2.43,4.19,7.89,7.21,5.77,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.71,2.49,4.31,8.12,CRISIL Money Market Index,7.42,5.99,6.76,4.08,8,8,7,7,7,7,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.96,0.69,2.43,4.19,7.89,7.21,5.77,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.54,7.1,0.17,4.86,NIFTY LargeMidcap 250 - TRI,22.48,25.12,14.5,1.6,9,25,31,4,9,14,8,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.56,0.26,9.3,-2.02,3.38,23.64,24.52,14.41,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.41,3.09,4.94,9.1,NIFTY Corporate Bond Index,8.17,6.72,7.62,4.73,15,4,16,14,17,3,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.87,0.31,3.35,5.1,9.37,7.7,6.21,7.2,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.06,10.67,-2.89,2.3,BSE 150 MidCap - TRI,23.64,24.2,15.9,0.07,8,16,19,10,15,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.38,0.84,10.77,-4.01,2.16,26.75,28.47,15.95,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,0.23,8.75,-12.45,7.47,Nifty Midcap 150 - TRI,35.39,36.03,17.4,-10.17,30,22,27,30,4,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.38,0.84,10.77,-4.01,2.16,26.75,28.47,15.95,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.69,2.43,4.15,7.74,CRISIL Money Market Index,7.01,5.59,6.5,3.93,16,17,15,16,18,16,11,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.96,0.69,2.43,4.19,7.89,7.21,5.77,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.37,8.56,4.08,6.51,NIFTY 50 - TRI,18.68,20.66,12.93,6.79,34,82,82,32,42,63,32,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,189,181,168,153,103,63,29,3.22,-0.05,9.42,0.21,3.88,21.66,22.4,12.59,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.72,2.53,4.34,8.18,Nifty Money Market Index,7.46,6.0,6.79,4.1,3,2,2,3,4,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.96,0.69,2.43,4.19,7.89,7.21,5.77,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-0.02,9.02,2.47,5.71,NIFTY 100 - TRI,20.48,21.61,12.47,5.14,5,7,8,7,10,13,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.94,-0.45,8.16,0.27,3.17,19.81,20.2,12.25,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-0.18,7.2,-0.26,2.68,BSE 500 - TRI,29.68,27.9,14.33,1.91,20,31,48,18,33,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,0.46,0.29,9.18,-2.26,2.67,22.13,24.68,13.45,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.6,1.9,3.58,7.08,Nifty 50 Arbitrage,6.91,5.55,5.81,3.4,5,6,4,6,2,4,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,23,14,3.2,0.55,1.76,3.39,6.76,6.65,5.32,5.73,0.66,2.01,4.07,7.25,7.22,5.73,,8.13
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.1,3.04,4.9,9.37,NIFTY Corporate Bond Index,8.14,6.75,7.83,4.66,16,19,19,17,13,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.87,0.31,3.35,5.1,9.37,7.7,6.21,7.2,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.44,9.08,-5.47,-6.78,Nifty Smallcap 250 - TRI,30.61,43.89,19.31,-3.71,9,30,28,9,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-4.9,1.34,11.51,-7.28,1.32,26.11,32.8,17.24,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.03,8.81,4.02,10.41,NIFTY 500 - TRI,28.84,31.85,,6.37,5,42,42,5,5,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,99,98,86,65,38,21,9,-0.82,-0.03,8.63,-3.32,0.52,23.33,24.69,13.9,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.06,9.2,-1.78,0.38,NIFTY LargeMidcap 250 - TRI,24.2,24.16,15.16,0.48,19,21,14,16,25,10,14,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.56,0.26,9.3,-2.02,3.38,23.64,24.52,14.41,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.71,2.45,4.28,8.12,CRISIL Money Market Index,7.5,6.09,6.92,4.04,9,7,13,9,8,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.96,0.69,2.43,4.19,7.89,7.21,5.77,6.61,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.58,7.6,5.24,10.48,CRISIL Hybrid 50+50 - Moderate Index,15.84,16.86,12.27,6.08,16,24,32,21,18,30,13,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,69,64,61,57,47,28,23,6.48,1.59,7.49,5.3,8.4,16.62,15.97,10.35,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.47,9.66,0.44,5.57,NIFTY 500 - TRI,21.01,23.66,,3.66,11,18,18,14,14,32,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,0.46,0.29,9.18,-2.26,2.67,22.13,24.68,13.45,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.42,3.98,5.65,10.67,NIFTY BHARAT Bond Index - April 2030,9.24,7.15,,5.44,12,17,4,14,10,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,32,31,26,14,7,2,4.13,0.41,2.5,4.49,8.66,8.07,5.36,6.05,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.09,8.13,-1.22,7.63,NIFTY 500 - TRI,15.63,18.85,12.29,1.59,19,27,31,21,6,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.13,0.07,8.76,-2.42,2.36,21.48,21.98,13.59,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.45,9.94,-0.21,2.44,NIFTY LargeMidcap 250 - TRI,25.97,28.23,14.04,2.2,5,15,8,6,17,6,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.56,0.26,9.3,-2.02,3.38,23.64,24.52,14.41,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.35,3.48,5.24,9.52,NIFTY Corporate Bond Index,7.58,5.99,,5.02,6,9,7,7,8,14,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.87,0.31,3.35,5.1,9.37,7.7,6.21,7.2,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.41,7.96,-2.49,4.25,NIFTY LargeMidcap 250 - TRI,21.64,23.62,15.84,0.45,20,24,26,21,12,17,16,3,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.56,0.26,9.3,-2.02,3.38,23.64,24.52,14.41,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.18,10.5,-4.58,5.09,Nifty Smallcap 250 - TRI,24.05,29.96,18.61,-1.91,3,18,23,3,7,15,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-4.9,1.34,11.51,-7.28,1.32,26.11,32.8,17.24,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.06,8.12,2.34,5.94,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.29,19.46,10.76,3.85,15,29,10,23,29,18,10,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.97,4.53,10.16,5.63,9.84,15.75,15.69,10.05,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.55,1.82,3.57,7.21,Nifty Liquid Fund Index,6.94,5.5,6.25,3.34,8,16,15,10,11,9,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.27,0.55,1.77,3.49,7.1,6.85,5.43,6.14,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.4,8.49,3.95,6.23,NIFTY 50 - TRI,18.31,20.33,12.61,6.66,23,103,101,21,16,41,13,2,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,198,189,172,125,68,32,18,1.81,0.06,10.02,-1.64,0.87,21.14,20.92,12.1,,,,,,,,
