MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,3.93,-4.19,-5.23,3.92,NIFTY 500 - TRI,17.77,18.53,15.14,-7.48,22,23,22,19,15,10,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-3.15,8.43,1.04,-2.26,6.82,18.11,16.08,14.6,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,11.95,8.69,0.23,17.0,Nifty Midcap 150 - TRI,22.09,18.97,18.02,2.16,8,6,5,11,5,12,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.03,10.83,5.93,-0.66,12.29,21.49,18.04,16.38,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,5.68,-5.29,23.74,55.96,Gold-India,33.7,24.58,16.37,11.53,16,31,21,30,27,20,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,40,38,34,21,11,11,3.48,7.37,-14.83,41.32,92.6,38.42,24.89,16.5,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.75,1.7,3.15,6.21,CRISIL Liquid Debt Index,6.89,5.97,6.01,2.1,8,3,10,7,15,17,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.02,0.69,1.62,3.04,6.11,6.81,5.93,5.98,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,7.99,-0.72,-3.44,7.04,NIFTY 500 - TRI,15.28,13.01,14.07,-3.58,22,33,37,19,16,20,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.92,8.42,0.77,-4.44,5.05,14.98,12.86,13.07,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.08,-5.5,-8.69,-1.31,BSE SENSEX - TRI,9.2,10.34,12.91,-9.7,208,207,202,177,159,111,60,28,UTI BSE Sensex ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-3.56,8.71,-0.1,-3.04,7.6,15.49,12.98,13.55,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,6.77,-3.08,-3.21,2.9,BSE 100 - TRI,12.17,11.92,12.4,-4.58,8,8,15,3,7,21,13,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-5.58,6.21,-3.19,-5.43,0.67,13.02,11.51,12.28,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,5.44,0.62,-1.98,6.45,CRISIL Hybrid 35+65 - Aggressive Index,17.75,18.29,15.78,-2.51,17,30,19,11,13,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.04,6.64,0.72,-3.06,4.67,13.37,11.9,11.61,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,6.77,-2.02,-4.74,3.26,BSE 100 - TRI,16.36,16.88,14.72,-4.95,10,9,7,10,4,1,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-5.58,6.21,-3.19,-5.43,0.67,13.02,11.51,12.28,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,9.88,6.12,-2.05,8.74,Nifty500 Multicap 50:25:25 - TRI,20.56,21.27,15.83,-1.11,10,15,4,11,12,6,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-2.36,9.74,3.31,-3.21,7.05,18.08,15.58,14.75,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,5.72,-3.0,-4.75,2.37,BSE 500 - TRI,16.8,19.47,16.08,-6.27,19,21,20,18,20,16,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-3.15,8.43,1.04,-2.26,6.82,18.11,16.08,14.6,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.75,1.7,3.16,6.23,Nifty Liquid Fund Index,6.92,6.02,6.11,2.11,4,4,9,6,7,9,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.02,0.69,1.62,3.04,6.11,6.81,5.93,5.98,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.72,1.66,3.11,6.17,CRISIL Liquid Debt Index,6.89,5.97,6.07,2.07,25,26,29,25,21,18,17,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.02,0.69,1.62,3.04,6.11,6.81,5.93,5.98,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.4,1.54,3.03,5.93,Nifty 50 Arbitrage,7.01,6.16,5.75,1.95,11,16,9,15,5,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.89,0.38,1.49,2.97,5.66,6.74,5.74,5.6,0.44,1.52,3.61,7.2,7.61,6.41,,7.24
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,12.17,3.61,3.49,15.54,BSE 500 - TRI,18.91,15.2,15.1,0.82,3,2,6,1,1,3,5,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-4.16,8.5,0.53,-4.3,4.83,14.76,12.88,13.6,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,11.7,7.94,2.68,15.06,Nifty Midcap 150 - TRI,26.06,22.48,19.01,3.33,4,10,8,5,9,3,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.03,10.83,5.93,-0.66,12.29,21.49,18.04,16.38,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,4.11,-0.03,-0.16,6.14,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.34,,,-2.2,12,30,21,8,7,8,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.81,4.71,0.1,-2.52,3.53,11.03,9.28,9.94,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,8.36,0.63,-3.76,8.99,NIFTY LargeMidcap 250 - TRI,15.96,13.39,17.04,-4.82,27,21,21,21,13,18,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.86,9.15,2.27,-3.11,7.32,17.66,15.37,14.56,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,5.6,-4.23,-7.05,1.34,NIFTY 50 - TRI,11.16,11.3,13.09,-8.04,171,182,166,161,130,82,34,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-3.56,8.71,-0.1,-3.04,7.6,15.49,12.98,13.55,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,4.86,-4.37,-5.76,-1.45,NIFTY 100 - TRI,12.63,13.63,13.15,-6.87,25,27,24,19,25,18,3,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-5.58,6.21,-3.19,-5.43,0.67,13.02,11.51,12.28,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,6.6,-4.11,-6.33,0.86,NIFTY 100 - TRI,11.16,10.47,13.07,-7.15,28,11,20,24,16,24,21,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-5.58,6.21,-3.19,-5.43,0.67,13.02,11.51,12.28,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.72,1.47,2.77,6.07,CRISIL Money Market Index,6.87,5.89,6.27,1.75,22,22,24,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.84,0.75,1.57,2.9,6.29,7.06,6.14,6.43,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,7.08,-0.09,-0.71,9.53,NIFTY LargeMidcap 250 - TRI,16.94,16.78,15.27,-2.58,11,32,25,4,8,14,8,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.86,9.15,2.27,-3.11,7.32,17.66,15.37,14.56,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,9.62,2.15,-7.6,7.37,BSE 250 Small Cap - TRI,16.67,19.25,17.48,-4.22,32,35,33,30,24,18,10,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,33,31,30,24,22,13,1.48,13.12,9.29,-1.36,10.45,19.44,18.94,16.9,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.74,1.68,3.11,6.19,Nifty Liquid Fund Index,6.87,5.95,6.03,2.08,23,15,21,24,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.02,0.69,1.62,3.04,6.11,6.81,5.93,5.98,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.16,-2.61,-3.42,5.56,NIFTY 500 - TRI,20.98,21.64,,-5.38,85,114,99,63,59,11,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,112,110,97,42,29,9,-1.79,9.72,3.12,-2.05,8.42,17.63,15.55,14.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.78,1.65,2.98,6.44,CRISIL Money Market Index,7.3,6.34,5.89,1.94,2,5,4,3,3,4,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.84,0.75,1.57,2.9,6.29,7.06,6.14,6.43,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.75,1.62,2.97,6.41,CRISIL Money Market Index,7.27,6.32,6.59,1.91,6,17,7,7,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.84,0.75,1.57,2.9,6.29,7.06,6.14,6.43,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,12.31,7.74,-3.38,4.25,BSE 250 Small Cap - TRI,13.96,15.33,17.7,-0.41,27,24,24,27,29,23,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,33,31,30,24,22,13,1.48,13.12,9.29,-1.36,10.45,19.44,18.94,16.9,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.75,1.58,2.96,6.42,Nifty Money Market Index,7.3,6.31,6.62,1.88,11,15,14,8,5,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.84,0.75,1.57,2.9,6.29,7.06,6.14,6.43,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.41,1.54,3.03,5.84,Nifty 50 Arbitrage,6.94,5.97,5.78,1.95,12,14,12,14,9,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.89,0.38,1.49,2.97,5.66,6.74,5.74,5.6,0.44,1.52,3.61,7.2,7.61,6.41,,7.24
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,10.16,-0.15,-12.94,-1.75,Nifty Midcap 150 - TRI,21.2,22.65,16.55,-7.37,32,25,32,32,31,15,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.03,10.83,5.93,-0.66,12.29,21.49,18.04,16.38,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.9,0.95,1.25,4.11,NIFTY Corporate Bond Index,6.97,6.01,7.31,0.56,21,3,18,20,19,10,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.95,0.81,1.13,1.68,4.82,6.88,5.83,6.87,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,9.75,-29.18,65.25,144.67,Silver,45.67,,,3.34,31,8,33,9,9,5,,,Nippon India Silver ETF,Metal : ETFs,40,42,40,38,34,21,11,11,3.48,7.37,-14.83,41.32,92.6,38.42,24.89,16.5,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.9,1.31,2.19,5.61,NIFTY Corporate Bond Index,7.36,6.46,7.28,1.2,4,4,5,3,3,2,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.95,0.81,1.13,1.68,4.82,6.88,5.83,6.87,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.75,1.72,3.17,6.26,Nifty Liquid Fund Index,6.95,6.05,6.13,2.12,1,5,2,1,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.02,0.69,1.62,3.04,6.11,6.81,5.93,5.98,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,7.41,-0.08,-5.88,1.16,NIFTY 500 - TRI,12.79,8.38,12.11,-4.42,25,36,28,38,39,41,49,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-3.84,8.72,1.15,-4.33,5.32,15.4,14.66,13.74,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,10.22,7.17,0.03,12.58,BSE 150 MidCap - TRI,19.88,15.73,16.8,1.97,9,24,10,12,18,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.03,10.83,5.93,-0.66,12.29,21.49,18.04,16.38,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.78,1.65,2.94,6.42,CRISIL Money Market Index,7.31,6.36,6.75,1.88,9,6,5,9,4,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.84,0.75,1.57,2.9,6.29,7.06,6.14,6.43,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,4.63,-4.48,-7.27,-2.49,BSE 100 - TRI,10.29,7.92,11.89,-6.57,22,31,25,30,29,27,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-5.58,6.21,-3.19,-5.43,0.67,13.02,11.51,12.28,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,7.64,-1.14,-3.95,3.97,BSE 500 - TRI,20.86,18.25,14.82,-5.51,32,35,34,22,28,2,8,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-3.84,8.72,1.15,-4.33,5.32,15.4,14.66,13.74,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.76,1.62,2.97,6.4,CRISIL Money Market Index,7.25,6.29,6.6,1.92,4,11,6,6,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.84,0.75,1.57,2.9,6.29,7.06,6.14,6.43,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,8.18,1.15,-1.89,9.79,NIFTY LargeMidcap 250 - TRI,17.72,15.69,15.71,-2.29,9,22,19,10,6,12,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.86,9.15,2.27,-3.11,7.32,17.66,15.37,14.56,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,7.79,0.61,-3.09,7.07,NIFTY LargeMidcap 250 - TRI,19.77,19.26,15.95,-4.31,25,26,22,16,16,7,2,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.86,9.15,2.27,-3.11,7.32,17.66,15.37,14.56,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,4.76,-0.2,-1.31,5.34,CRISIL Hybrid 50+50 - Moderate Index,12.31,11.65,12.18,-2.04,87,87,57,77,50,42,24,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,125,112,100,79,61,39,27,1.75,6.35,-3.38,11.13,30.22,19.15,13.05,11.23,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,6.03,-4.83,-6.91,-0.37,NIFTY 100 - TRI,13.11,12.19,12.32,-7.23,30,20,29,28,23,14,9,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-5.58,6.21,-3.19,-5.43,0.67,13.02,11.51,12.28,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.7,1.55,2.9,6.54,NIFTY Low Duration Debt Index,7.5,6.5,7.1,1.79,3,21,8,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,29,26,26,23,20,20,19,1.65,0.73,1.49,2.6,6.05,6.91,5.95,6.29,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.41,1.51,3.04,5.87,Nifty 50 Arbitrage,6.98,6.14,5.8,1.91,17,13,19,12,8,4,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.89,0.38,1.49,2.97,5.66,6.74,5.74,5.6,0.44,1.52,3.61,7.2,7.61,6.41,,7.24
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,5.08,-5.49,-8.7,-1.31,BSE SENSEX - TRI,9.24,10.37,12.86,-9.69,204,208,198,178,158,107,57,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-3.56,8.71,-0.1,-3.04,7.6,15.49,12.98,13.55,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,12.97,10.48,-3.17,7.2,Nifty Smallcap 250 - TRI,19.93,21.62,18.69,0.45,22,21,13,24,26,10,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,33,31,30,24,22,13,1.48,13.12,9.29,-1.36,10.45,19.44,18.94,16.9,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.74,1.7,3.14,6.21,Nifty Liquid Fund Index,6.89,5.97,6.09,2.1,14,9,11,15,14,19,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.02,0.69,1.62,3.04,6.11,6.81,5.93,5.98,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,8.99,0.22,-4.56,5.53,NIFTY LargeMidcap 250 - TRI,18.18,17.54,14.81,-4.52,26,15,24,26,19,10,6,11,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.86,9.15,2.27,-3.11,7.32,17.66,15.37,14.56,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.91,1.05,1.46,4.18,NIFTY Corporate Bond Index,7.06,6.18,7.38,0.65,18,2,12,16,18,6,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.95,0.81,1.13,1.68,4.82,6.88,5.83,6.87,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.45,1.51,3.0,5.78,Nifty 50 Arbitrage - TRI,6.88,5.89,5.73,1.88,21,2,17,17,15,8,9,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.89,0.38,1.49,2.97,5.66,6.74,5.74,5.6,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.91,1.08,1.32,5.06,NIFTY BHARAT Bond Index - April 2030,7.36,6.58,,0.59,23,7,22,23,11,3,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,33,33,33,33,32,15,11,2,1.2,0.59,1.09,2.08,4.87,6.79,5.58,5.64,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,5.71,-5.21,23.91,56.41,Gold-India,34.03,24.94,16.39,11.63,9,25,13,22,18,12,4,9,ICICI Pru Gold ETF,Metal : ETFs,40,42,40,38,34,21,11,11,3.48,7.37,-14.83,41.32,92.6,38.42,24.89,16.5,,,,,,,,
