MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.92,6.85,5.73,11.78,CRISIL Hybrid 50+50 - Moderate Index,14.65,17.71,11.11,5.33,2,17,14,2,7,7,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.66,3.74,6.46,3.09,8.29,13.92,15.1,9.77,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,6.83,9.19,6.63,12.83,NIFTY 50 - TRI,17.73,23.61,,6.13,38,83,89,34,50,67,35,,UTI Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,2.07,7.55,9.45,3.8,10.1,20.17,25.16,12.49,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.81,12.29,-2.57,4.97,Nifty Smallcap 250 - TRI,28.23,40.45,21.32,-6.19,12,8,7,16,19,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-7.14,6.1,10.86,-2.51,7.56,23.71,35.52,16.94,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.07,6.35,8.05,13.28,NIFTY 200 - TRI,20.9,26.38,14.81,7.84,3,20,17,4,5,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,29,26,24,10,8,7,3.9,3.58,6.77,5.22,9.64,16.96,21.33,12.32,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.5,1.77,3.56,7.26,Nifty Liquid Fund Index,6.89,5.47,6.29,2.72,15,15,6,8,8,4,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.66,0.5,1.72,3.49,7.15,6.79,5.37,6.16,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.5,1.76,3.54,7.25,CRISIL Liquid Debt Index,6.85,5.42,6.25,2.69,21,17,13,17,14,15,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.66,0.5,1.72,3.49,7.15,6.79,5.37,6.16,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,6.31,8.87,5.66,14.77,NIFTY 500 - TRI,24.45,31.29,15.07,5.74,1,14,15,1,3,7,5,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.6,6.19,9.12,1.36,8.58,23.46,28.92,14.82,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,6.09,9.06,5.03,12.04,BSE 100 - TRI,18.23,23.58,12.68,4.28,5,22,26,15,12,19,9,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.23,6.07,9.37,3.65,9.6,18.72,22.62,12.31,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,7.94,12.88,6.52,11.6,NIFTY 500 - TRI,20.67,23.55,14.02,4.69,4,2,1,1,18,15,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.88,6.14,9.45,1.95,9.33,20.01,24.29,13.57,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,8.43,12.24,-0.76,13.02,Nifty Midcap 150 - TRI,24.36,32.12,17.45,-4.69,24,8,17,25,8,12,8,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.57,7.62,12.19,1.12,9.99,24.74,30.7,15.86,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,6.95,8.5,6.33,12.85,BSE SENSEX - TRI,17.18,22.83,,5.59,56,66,116,53,45,84,49,,UTI BSE Sensex ETF,Equity : ETFs,170,184,172,168,148,103,63,28,2.07,7.55,9.45,3.8,10.1,20.17,25.16,12.49,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,6.83,9.19,6.64,12.84,NIFTY 50 - TRI,17.74,23.62,12.94,6.14,35,88,91,32,48,64,33,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,184,172,168,148,103,63,28,2.07,7.55,9.45,3.8,10.1,20.17,25.16,12.49,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,5.52,7.62,2.13,7.92,BSE 500 - TRI,25.4,36.32,16.0,0.88,8,18,18,8,13,6,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.6,6.19,9.12,1.36,8.58,23.46,28.92,14.82,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.5,1.77,3.54,7.24,Nifty Liquid Fund Index,6.82,5.4,6.21,2.72,11,16,10,19,18,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.66,0.5,1.72,3.49,7.15,6.79,5.37,6.16,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.49,9.23,6.97,12.73,CRISIL Hybrid 35+65 - Aggressive Index,21.68,27.85,15.62,6.92,3,27,10,4,12,4,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.37,8.23,11.04,8.1,13.85,14.98,17.09,10.25,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.97,12.6,1.93,8.72,Nifty500 Multicap 50:25:25 - TRI,27.91,34.77,14.71,0.06,13,10,2,22,22,1,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.44,6.21,9.83,1.74,9.96,21.1,25.65,14.01,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,6.73,10.54,5.1,10.85,BSE 100 - TRI,24.29,28.84,14.2,3.35,17,10,7,13,18,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.23,6.07,9.37,3.65,9.6,18.72,22.62,12.31,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.5,1.78,3.59,7.29,Nifty Liquid Fund Index,6.92,5.48,6.3,2.74,5,7,4,3,4,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.66,0.5,1.72,3.49,7.15,6.79,5.37,6.16,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,6.37,9.61,5.09,13.42,NIFTY 100 - TRI,16.33,22.05,13.37,4.15,7,14,15,14,7,28,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.23,6.07,9.37,3.65,9.6,18.72,22.62,12.31,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,7.19,11.94,3.31,7.94,NIFTY LargeMidcap 250 - TRI,18.7,25.99,17.41,0.6,8,7,7,11,22,22,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.87,6.57,10.96,2.68,10.61,22.04,26.91,14.38,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,5.1,7.69,3.96,8.83,NIFTY 100 - TRI,20.71,25.58,12.88,3.5,15,34,33,22,23,6,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.23,6.07,9.37,3.65,9.6,18.72,22.62,12.31,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,5.07,20.4,5.04,5.24,Nifty CPSE - TRI,39.42,41.25,14.25,8.13,26,143,3,79,120,4,3,4,CPSE ETF,Equity : ETFs,170,184,172,168,148,103,63,28,2.07,7.55,9.45,3.8,10.1,20.17,25.16,12.49,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.06,6.62,5.35,12.54,BSE 500 - TRI,17.14,22.29,14.35,3.61,3,42,40,3,11,24,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.44,6.21,9.83,1.74,9.96,21.1,25.65,14.01,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.5,1.76,3.54,7.22,Nifty Liquid Fund Index,6.84,5.41,6.26,2.72,14,11,14,18,20,16,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.66,0.5,1.72,3.49,7.15,6.79,5.37,6.16,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,4.98,8.98,4.62,11.37,NIFTY 500 - TRI,16.57,19.01,12.03,2.23,13,50,37,11,22,49,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.89,6.16,9.11,1.31,9.17,20.54,26.93,13.48,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.88,6.21,4.62,9.39,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.22,,,4.13,4,18,20,8,16,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.66,3.74,6.46,3.09,8.29,13.92,15.1,9.77,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,7.21,14.29,2.14,13.43,Nifty Midcap 150 - TRI,28.74,35.03,17.57,-1.82,6,21,3,9,6,5,2,3,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.57,7.62,12.19,1.12,9.99,24.74,30.7,15.86,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,5.02,7.44,5.43,9.45,BSE 100 - TRI,14.89,17.88,12.28,3.22,19,35,34,9,22,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.23,6.07,9.37,3.65,9.6,18.72,22.62,12.31,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.1,3.57,5.34,9.96,NIFTY Corporate Bond Index,8.03,6.92,7.83,4.49,12,13,13,14,5,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.49,1.16,3.61,5.38,9.71,7.59,6.52,7.25,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.37,1.69,3.37,7.1,Nifty 50 Arbitrage,6.9,5.5,5.72,2.62,8,11,7,6,8,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.49,0.35,1.59,3.26,6.91,6.51,5.23,5.72,0.38,1.86,4.09,7.48,7.07,5.54,,8.11
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.24,9.47,-3.14,3.82,BSE 250 Small Cap - TRI,19.5,30.97,18.52,-5.98,10,27,25,20,24,20,20,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-7.14,6.1,10.86,-2.51,7.56,23.71,35.52,16.94,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.97,3.28,5.1,9.35,NIFTY Corporate Bond Index,8.0,7.02,7.67,4.2,18,19,19,18,18,4,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.49,1.16,3.61,5.38,9.71,7.59,6.52,7.25,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,8.25,11.03,-1.27,6.92,BSE 250 Small Cap - TRI,26.41,36.82,17.93,-4.81,6,2,12,11,13,7,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-7.14,6.1,10.86,-2.51,7.56,23.71,35.52,16.94,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.63,2.37,4.17,8.0,CRISIL Money Market Index,7.27,6.06,6.76,3.27,7,4,6,7,9,8,5,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.16,0.61,2.29,4.04,7.77,7.08,5.8,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,5.62,8.76,3.14,12.08,NIFTY LargeMidcap 250 - TRI,21.09,28.07,14.67,1.81,3,25,29,14,13,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.87,6.57,10.96,2.68,10.61,22.04,26.91,14.38,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,2.36,4.18,8.03,CRISIL Money Market Index,7.34,6.14,6.04,3.28,3,10,7,6,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.16,0.61,2.29,4.04,7.77,7.08,5.8,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,6.26,9.97,5.2,12.94,NIFTY 100 - TRI,19.32,24.17,12.51,4.14,8,18,9,11,9,12,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.23,6.07,9.37,3.65,9.6,18.72,22.62,12.31,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,7.66,12.42,2.16,10.66,BSE 150 MidCap - TRI,21.76,25.48,15.8,-2.62,11,15,16,8,13,19,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.57,7.62,12.19,1.12,9.99,24.74,30.7,15.86,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.63,2.39,4.19,8.06,Nifty Money Market Index,7.33,6.05,6.78,3.28,4,6,2,3,4,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.16,0.61,2.29,4.04,7.77,7.08,5.8,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,6.83,9.2,6.65,12.86,NIFTY 50 - TRI,17.76,23.63,12.99,6.14,34,82,88,31,43,62,32,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,2.07,7.55,9.45,3.8,10.1,20.17,25.16,12.49,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.5,1.77,3.56,7.26,Nifty Liquid Fund Index,6.88,5.45,6.26,2.74,4,12,7,9,10,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.66,0.5,1.72,3.49,7.15,6.79,5.37,6.16,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,6.43,8.17,3.15,10.56,BSE 500 - TRI,28.66,30.44,14.44,1.3,20,28,47,19,26,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.89,6.16,9.11,1.31,9.17,20.54,26.93,13.48,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.63,2.36,4.16,8.02,CRISIL Money Market Index,7.3,5.98,6.76,3.26,8,7,8,8,7,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.16,0.61,2.29,4.04,7.77,7.08,5.8,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,10.39,8.45,-2.8,19.23,Nifty Midcap 150 - TRI,32.46,38.28,17.82,-11.66,30,2,30,30,2,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.57,7.62,12.19,1.12,9.99,24.74,30.7,15.86,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.61,2.29,3.98,7.63,CRISIL Money Market Index,6.87,5.62,6.51,3.13,17,17,17,17,18,16,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.16,0.61,2.29,4.04,7.77,7.08,5.8,6.61,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.92,9.0,6.3,15.39,NIFTY 500 - TRI,27.53,34.78,,5.45,8,60,56,4,5,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,93,80,62,38,21,9,-1.67,6.49,9.82,1.11,7.42,21.8,27.31,13.99,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,2.32,4.14,8.01,CRISIL Money Market Index,7.38,6.16,6.91,3.23,9,11,11,9,8,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.16,0.61,2.29,4.04,7.77,7.08,5.8,6.61,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.34,1.68,3.37,7.17,Nifty 50 Arbitrage,6.74,5.45,5.8,2.62,6,21,8,7,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.49,0.35,1.59,3.26,6.91,6.51,5.23,5.72,0.38,1.86,4.09,7.48,7.07,5.54,,8.11
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.47,12.72,-4.04,0.9,Nifty Smallcap 250 - TRI,28.74,48.97,19.44,-3.89,4,11,6,21,27,3,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-7.14,6.1,10.86,-2.51,7.56,23.71,35.52,16.94,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.07,3.58,5.48,10.09,NIFTY Corporate Bond Index,8.13,7.15,7.91,4.53,9,16,12,10,4,2,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.49,1.16,3.61,5.38,9.71,7.59,6.52,7.25,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,6.93,11.5,2.01,6.87,NIFTY LargeMidcap 250 - TRI,22.58,26.52,15.13,-0.56,15,10,9,20,26,10,12,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.87,6.57,10.96,2.68,10.61,22.04,26.91,14.38,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,4.03,7.18,6.7,11.93,CRISIL Hybrid 50+50 - Moderate Index,15.25,18.44,12.15,5.46,17,30,27,16,17,29,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,65,62,61,56,47,28,23,4.18,3.9,6.79,5.61,10.44,15.58,17.35,10.32,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,5.86,7.91,3.34,15.66,NIFTY 500 - TRI,13.93,21.05,12.27,0.91,18,29,39,21,3,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.88,6.14,9.45,1.95,9.33,20.01,24.29,13.57,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.24,3.82,5.72,10.75,NIFTY BHARAT Bond Index - April 2030,8.86,7.38,,4.91,14,14,14,14,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,31,25,14,7,2,3.76,0.8,2.74,4.8,9.04,7.86,5.46,6.12,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,7.05,11.09,4.65,11.56,NIFTY 500 - TRI,19.14,26.5,,1.97,14,13,14,10,20,35,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.89,6.16,9.11,1.31,9.17,20.54,26.93,13.48,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,6.72,11.16,3.17,9.69,NIFTY LargeMidcap 250 - TRI,24.52,31.09,14.08,0.66,7,12,13,13,18,7,3,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.87,6.57,10.96,2.68,10.61,22.04,26.91,14.38,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,6.53,12.09,4.28,14.43,NIFTY LargeMidcap 250 - TRI,20.63,25.83,15.97,-0.55,13,15,5,5,5,16,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.87,6.57,10.96,2.68,10.61,22.04,26.91,14.38,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,5.02,7.83,5.16,10.6,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.37,21.43,10.67,3.27,16,17,21,11,22,17,10,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.37,8.23,11.04,8.1,13.85,14.98,17.09,10.25,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.67,10.67,0.95,12.19,Nifty Smallcap 250 - TRI,22.31,31.91,18.4,-4.19,5,22,16,1,5,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-7.14,6.1,10.86,-2.51,7.56,23.71,35.52,16.94,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.21,3.67,5.52,9.84,NIFTY Corporate Bond Index,7.5,6.3,,4.64,6,3,9,9,10,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.49,1.16,3.61,5.38,9.71,7.59,6.52,7.25,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.74,2.52,4.24,8.39,NIFTY Low Duration Debt Index,7.58,6.67,7.34,3.42,2,4,3,3,2,1,4,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,20,20,20,20,20,19,3.33,0.75,2.48,4.16,7.97,6.96,6.24,6.54,,,,,,,,
