MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.53,3.39,6.98,Nifty Liquid Fund Index,6.91,5.49,6.16,3.86,22,27,21,21,26,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.83,0.47,1.52,3.36,6.97,6.89,5.48,6.12,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.73,3.1,8.89,9.92,NIFTY 200 - TRI,20.56,23.79,15.16,10.3,4,25,22,17,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.69,1.4,4.41,9.0,7.19,16.68,18.75,12.47,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,2.71,12.86,12.06,6.8,Nifty Midcap 150 - TRI,24.39,29.83,17.76,1.11,11,5,3,5,4,11,7,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.01,1.69,8.95,10.13,3.27,23.54,27.86,15.7,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.79,6.96,12.84,4.86,NIFTY 500 - TRI,19.26,20.14,13.73,6.68,3,36,13,3,18,15,13,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.81,1.15,5.56,8.51,2.15,18.54,21.11,13.32,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.68,4.57,9.33,5.39,NIFTY 500 - TRI,23.44,26.96,14.95,7.69,1,19,18,7,3,6,7,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,1.08,1.59,5.68,7.9,0.61,22.15,25.01,14.54,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.0,4.66,8.78,4.16,BSE 100 - TRI,16.07,19.52,12.25,5.87,4,8,14,18,8,21,10,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.94,0.6,4.25,8.57,1.61,16.73,18.97,11.99,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.45,3.7,8.73,3.73,BSE SENSEX - TRI,14.9,17.92,,5.13,71,113,126,106,60,84,56,,UTI BSE Sensex ETF,Equity : ETFs,170,195,185,170,156,103,64,30,3.23,0.5,5.4,8.42,2.38,18.44,21.14,12.48,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.34,3.97,9.33,3.87,NIFTY 50 - TRI,15.65,18.82,12.59,5.96,52,122,85,75,38,62,36,17,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,195,185,170,156,103,64,30,3.23,0.5,5.4,8.42,2.38,18.44,21.14,12.48,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.53,3.42,7.06,CRISIL Liquid Debt Index,6.95,5.51,6.21,3.88,20,20,19,18,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.83,0.47,1.52,3.36,6.97,6.89,5.48,6.12,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.54,3.44,7.08,Nifty Liquid Fund Index,6.99,5.55,6.25,3.91,10,15,15,10,14,5,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.83,0.47,1.52,3.36,6.97,6.89,5.48,6.12,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.14,4.24,6.25,0.31,BSE 500 - TRI,22.99,31.55,15.84,3.17,6,16,19,18,13,8,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,1.08,1.59,5.68,7.9,0.61,22.15,25.01,14.54,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.95,8.32,13.23,4.74,Nifty500 Multicap 50:25:25 - TRI,26.22,31.64,14.82,3.52,10,13,6,1,13,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,1.18,1.74,6.77,9.38,4.07,19.8,22.22,13.87,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.79,3.0,10.01,6.7,CRISIL Hybrid 35+65 - Aggressive Index,20.87,25.23,15.38,8.16,4,32,38,5,18,5,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,7.61,5.42,8.01,10.99,9.33,14.24,14.93,9.96,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.72,5.26,10.32,3.8,BSE 100 - TRI,21.7,24.88,13.8,4.26,11,17,8,5,12,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.94,0.6,4.25,8.57,1.61,16.73,18.97,11.99,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.48,7.22,11.04,1.81,NIFTY LargeMidcap 250 - TRI,17.73,22.31,17.02,3.27,7,10,8,8,21,22,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,1.59,1.35,6.53,9.74,3.66,20.64,23.68,14.21,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.25,4.92,9.96,4.17,NIFTY 100 - TRI,14.6,17.66,12.91,5.08,6,4,10,11,7,27,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.94,0.6,4.25,8.57,1.61,16.73,18.97,11.99,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.49,8.18,11.86,6.08,Nifty Midcap 150 - TRI,27.76,31.68,17.42,1.47,9,20,20,8,8,4,3,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.01,1.69,8.95,10.13,3.27,23.54,27.86,15.7,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.2,3.2,7.88,1.38,NIFTY 100 - TRI,18.61,21.51,12.67,4.02,14,5,32,25,20,6,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.94,0.6,4.25,8.57,1.61,16.73,18.97,11.99,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.48,4.78,9.22,8.94,BSE 500 - TRI,17.08,20.1,14.6,7.87,1,29,39,26,5,23,14,4,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,1.18,1.74,6.77,9.38,4.07,19.8,22.22,13.87,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.5,1.52,3.34,6.89,Nifty 50 Arbitrage,7.1,5.71,5.73,3.9,6,12,3,2,3,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.73,0.48,1.4,3.12,6.6,6.71,5.38,5.72,0.47,1.57,3.67,7.26,7.31,5.82,,7.6
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.35,2.78,6.45,5.83,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.73,,,5.17,3,31,28,21,12,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.86,0.94,3.51,6.51,3.96,13.18,12.77,9.56,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.15,3.86,9.57,5.33,NIFTY 500 - TRI,15.3,16.92,11.99,3.31,17,33,45,24,13,47,50,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,1.42,1.51,6.06,8.39,2.7,19.4,23.75,13.26,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.27,3.08,11.44,-6.64,Nifty CPSE - TRI,41.1,39.11,14.11,6.89,43,152,167,39,126,2,1,4,CPSE ETF,Equity : ETFs,170,195,185,170,156,103,64,30,3.23,0.5,5.4,8.42,2.38,18.44,21.14,12.48,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.12,13.49,12.15,4.98,BSE 250 Small Cap - TRI,26.22,33.9,18.36,2.01,3,2,2,4,8,7,5,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.99,3.37,10.41,9.6,2.62,23.89,32.44,17.16,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.16,7.92,9.22,-1.72,BSE 250 Small Cap - TRI,19.89,27.99,18.49,-0.14,9,6,29,17,23,20,19,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.99,3.37,10.41,9.6,2.62,23.89,32.44,17.16,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.62,1.68,5.05,9.37,NIFTY Corporate Bond Index,8.08,6.3,7.74,5.49,14,13,17,16,10,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.6,0.62,1.85,5.21,9.3,7.64,6.0,7.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.55,3.43,7.05,Nifty Liquid Fund Index,6.92,5.49,6.17,3.91,12,8,10,12,20,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.83,0.47,1.52,3.36,6.97,6.89,5.48,6.12,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.55,3.43,7.05,Nifty Liquid Fund Index,6.94,5.51,6.23,3.91,14,14,8,14,18,15,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.83,0.47,1.52,3.36,6.97,6.89,5.48,6.12,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.86,2.88,8.57,3.3,BSE 100 - TRI,13.38,14.95,11.82,3.36,19,12,34,21,14,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.94,0.6,4.25,8.57,1.61,16.73,18.97,11.99,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.48,1.55,3.46,7.12,Nifty Liquid Fund Index,7.02,5.58,6.26,3.94,3,6,6,4,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.83,0.47,1.52,3.36,6.97,6.89,5.48,6.12,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.63,1.86,5.05,9.08,NIFTY Corporate Bond Index,8.12,6.48,7.6,5.5,13,9,8,15,15,2,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.6,0.62,1.85,5.21,9.3,7.64,6.0,7.21,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.44,8.85,5.11,3.78,Nifty Midcap 150 - TRI,30.13,34.95,17.1,-9.31,30,31,16,29,15,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.01,1.69,8.95,10.13,3.27,23.54,27.86,15.7,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.34,7.03,10.91,6.18,NIFTY LargeMidcap 250 - TRI,20.58,24.95,14.58,6.87,2,2,12,9,5,12,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,1.59,1.35,6.53,9.74,3.66,20.64,23.68,14.21,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.8,4.13,7.65,CRISIL Money Market Index,7.05,5.6,6.48,4.56,17,19,17,17,18,17,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.63,0.56,1.82,4.18,7.82,7.26,5.8,6.59,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.57,1.86,4.3,8.05,CRISIL Money Market Index,7.5,6.09,6.04,4.78,4,4,7,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.63,0.56,1.82,4.18,7.82,7.26,5.8,6.59,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.02,9.16,11.61,5.08,BSE 150 MidCap - TRI,20.87,24.05,15.43,0.77,13,24,13,10,10,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.01,1.69,8.95,10.13,3.27,23.54,27.86,15.7,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.56,1.86,4.29,8.02,CRISIL Money Market Index,7.44,6.0,6.75,4.75,7,12,8,7,9,8,8,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.63,0.56,1.82,4.18,7.82,7.26,5.8,6.59,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.34,3.98,9.34,3.89,NIFTY 50 - TRI,15.67,18.83,12.65,6.88,44,120,82,72,36,60,34,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,195,185,170,156,103,64,30,3.23,0.5,5.4,8.42,2.38,18.44,21.14,12.48,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.56,1.85,4.28,8.03,CRISIL Money Market Index,7.46,6.01,6.75,4.75,8,13,9,8,8,7,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.63,0.56,1.82,4.18,7.82,7.26,5.8,6.59,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.79,4.64,10.12,4.04,NIFTY 100 - TRI,17.42,20.17,12.21,4.99,7,14,15,7,10,12,7,12,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.94,0.6,4.25,8.57,1.61,16.73,18.97,11.99,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.51,1.46,3.29,6.91,Nifty 50 Arbitrage,6.95,5.6,5.8,3.86,9,6,11,7,2,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.73,0.48,1.4,3.12,6.6,6.71,5.38,5.72,0.47,1.57,3.67,7.26,7.31,5.82,,7.6
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.51,5.51,8.07,2.96,BSE 500 - TRI,26.49,26.43,14.25,3.82,16,28,29,36,31,2,12,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,1.42,1.51,6.06,8.39,2.7,19.4,23.75,13.26,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.65,8.21,8.63,-3.99,Nifty Smallcap 250 - TRI,28.39,41.1,19.84,-1.03,11,11,28,22,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.99,3.37,10.41,9.6,2.62,23.89,32.44,17.16,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.08,3.73,9.61,6.4,NIFTY 500 - TRI,25.57,31.24,,6.43,10,91,81,34,12,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,101,98,90,70,38,21,9,0.47,1.6,6.26,7.76,0.55,20.71,23.91,13.66,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.57,1.87,4.32,8.08,Nifty Money Market Index,7.51,6.02,6.78,4.77,6,8,4,3,3,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.63,0.56,1.82,4.18,7.82,7.26,5.8,6.59,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.63,1.58,4.99,9.33,NIFTY Corporate Bond Index,8.05,6.52,7.83,5.43,16,7,18,17,13,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.6,0.62,1.85,5.21,9.3,7.64,6.0,7.21,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.21,7.21,10.76,3.36,NIFTY LargeMidcap 250 - TRI,21.41,23.31,15.01,1.85,16,5,9,10,14,9,13,7,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,1.59,1.35,6.53,9.74,3.66,20.64,23.68,14.21,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.93,3.88,8.34,9.64,CRISIL Hybrid 50+50 - Moderate Index,14.98,15.75,12.21,7.68,16,33,38,32,22,26,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,76,67,62,58,47,29,23,7.96,1.54,5.39,9.69,9.52,15.54,14.96,10.31,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.45,6.28,10.58,2.79,NIFTY LargeMidcap 250 - TRI,22.76,27.29,14.0,3.02,9,11,17,12,18,7,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,1.59,1.35,6.53,9.74,3.66,20.64,23.68,14.21,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.8,7.16,11.73,4.82,NIFTY 500 - TRI,18.52,22.4,,4.86,8,22,19,6,19,30,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,1.42,1.51,6.06,8.39,2.7,19.4,23.75,13.26,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.63,9.19,10.18,7.24,Nifty Smallcap 250 - TRI,22.59,29.99,18.53,0.21,7,25,23,11,5,15,17,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.99,3.37,10.41,9.6,2.62,23.89,32.44,17.16,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.49,4.43,7.96,6.7,NIFTY 500 - TRI,12.67,17.69,12.13,2.23,19,16,34,30,10,34,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.81,1.15,5.56,8.51,2.15,18.54,21.11,13.32,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.43,1.35,2.89,6.22,CRISIL Liquid Overnight Index,6.33,5.09,5.49,3.33,23,13,12,16,20,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.32,0.43,1.35,2.87,6.2,6.35,5.1,5.52,0.44,1.38,2.93,6.32,,,,6.0
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,1.42,5.98,11.48,5.78,NIFTY LargeMidcap 250 - TRI,18.99,22.58,15.39,1.1,20,13,20,5,7,16,17,5,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,1.59,1.35,6.53,9.74,3.66,20.64,23.68,14.21,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.57,1.87,4.27,8.04,CRISIL Money Market Index,7.53,6.1,6.9,4.73,10,5,5,9,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.63,0.56,1.82,4.18,7.82,7.26,5.8,6.59,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.6,1.81,5.35,9.45,NIFTY Corporate Bond Index,7.58,5.8,,5.8,6,15,11,6,7,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.6,0.62,1.85,5.21,9.3,7.64,6.0,7.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.59,1.95,4.45,8.33,NIFTY Low Duration Debt Index,7.97,6.36,7.31,4.89,2,6,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.73,0.57,1.9,4.29,7.96,7.13,5.78,6.51,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.82,2.22,5.79,10.42,NIFTY BHARAT Bond Index - April 2030,8.79,6.76,,6.37,4,1,1,3,9,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,28,14,7,2,4.64,0.4,1.44,4.16,8.3,7.8,5.27,6.07,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.46,4.51,8.68,5.12,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.06,18.29,10.36,4.57,14,9,15,12,32,18,11,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,7.61,5.42,8.01,10.99,9.33,14.24,14.93,9.96,,,,,,,,
